"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",126,"2020-05-26",5.05987887019819,28.177263947962,0.0514292801236172,5.39095785574425,5.41970474021819,5.41988383106351,13.4776761193988,5.11091268941038,5.11142962286069,5.11091268941038,0.00260445070338249,0.00265748010007026,0.00260445070338249
1003,"Baldwin","Alabama",126,"2020-05-26",5.60842467467044,-378.274239623908,0.0111217750858209,5.68627710027119,5.68696644221978,5.68627710027119,62.3234308562522,5.67380707424695,5.67412396869195,5.67380707424695,0.00427485817438244,0.00431639723492479,0.00427485817438244
1005,"Barbour","Alabama",126,"2020-05-26",4.67416305747504,15.8859029837494,0.0424483620547261,4.97130159185812,4.97581954048435,4.97130159185812,16.3291855564724,4.5985547118257,4.71851091797249,4.71531489406592,0.00571662193183009,0.00196673273070131,0.00169347365480251
1007,"Bibb","Alabama",126,"2020-05-26",4.04805127825126,-45.2943985927535,0.0236321287298796,4.21347617936042,4.2135100042076,4.21347617936042,29.3307127970894,3.96701256986078,3.98561280439986,3.98185045393384,0.00656727225759733,0.00389856301689198,0.00438254914030595
1009,"Blount","Alabama",126,"2020-05-26",3.88890058800729,-263.979569753801,0.0101978527239896,4.04833918678203,3.96121348190097,3.96028555707522,67.9699147771935,3.85762888073807,3.85928768340891,3.85762888073807,0.000977919675531781,0.000876924118752752,0.000977919675531781
1011,"Bullock","Alabama",126,"2020-05-26",4.66074003714291,100.334937650662,0.158483378321346,5.17686943420052,5.77036557994203,5.77012368539233,4.3736269879009,3.78169565634765,4.06099993729103,4.06395889262655,0.772719023407722,0.359688187370342,0.356147734450256
1013,"Butler","Alabama",126,"2020-05-26",5.82894561761021,-46.3646899532305,0.0338175157521638,6.06566822787536,6.06519120457409,6.06566822787536,20.4966912897969,5.96957726482762,5.9690304221751,5.96957726482762,0.0197772601990821,0.0196237524699835,0.0197772601990821
1015,"Calhoun","Alabama",126,"2020-05-26",4.94571574799694,-310.609211568382,0.0113040410417523,5.01457673406835,5.02432850684315,5.02484403528921,61.3185300725428,4.97377463908151,4.92192238835699,4.9216441339193,0.000787301368895777,0.000566123962956012,0.000579442604302816
1017,"Chambers","Alabama",126,"2020-05-26",5.80857139841507,-1873.68335398733,0.00290474558726154,5.8289046175259,5.83121074626818,5.8289046175259,238.625779689509,5.8313578521756,5.83361915036531,5.8313578521756,0.000519222474980752,0.000627389877760735,0.000519222474980752
1019,"Cherokee","Alabama",126,"2020-05-26",3.47462485021697,6.15264029043912,0.0289920850875431,3.67756944582977,3.68848232911053,3.67756944582977,23.9081521203788,3.43795964564875,3.50326549698588,3.49831757880048,0.00134433722602944,0.000820286647341461,0.000561345387731872
1021,"Chilton","Alabama",126,"2020-05-26",4.45434729625351,-137.878177734143,0.0168803170254619,4.57250951543174,4.57431976693893,4.57250951543174,41.0624503979646,4.49543147456262,4.50997321557675,4.50650980452074,0.00168790970733477,0.00309424290055558,0.00272092726872885
1023,"Choctaw","Alabama",126,"2020-05-26",4.93035446283545,60.3706845098482,0.0718195357692555,5.2162037217415,5.43663321009186,5.43309121322024,9.65123448843939,4.60541416513962,4.69873128173482,4.69674888683284,0.105586197066655,0.0536492980231754,0.0545715651395111
1025,"Clarke","Alabama",126,"2020-05-26",4.60517018598809,26.6818012713768,0.0463678383714071,4.92974505458794,4.93163377101492,4.92974505458794,14.9488784663159,4.4384918789897,4.56538510948621,4.55848630654847,0.0277816580238497,0.00158285231226042,0.00217938459953294
1027,"Clay","Alabama",126,"2020-05-26",3.29583686600433,-1772.19589487622,0.00176571435480931,3.36403174030671,3.31879115261685,3.308196866488,392.559067479974,3.32522201792172,3.33347654616209,3.33054121702425,0.000863487153208076,0.00141674552237846,0.00120439197971381
1031,"Coffee","Alabama",126,"2020-05-26",5.28029886104536,-78.4513612478044,0.0258266750038675,5.46108558607243,5.46395344219233,5.46108558607243,26.8384211462043,5.18140421821817,5.23495502316347,5.23240380219573,0.00978015037991734,0.00205606363385912,0.00229393666220949
1033,"Colbert","Alabama",126,"2020-05-26",4.85314571300348,42.463842943837,0.0563320367440249,5.10008612595058,5.24943578553768,5.24746997021165,12.3046710295535,4.69566942494838,4.77502994912046,4.77685640596387,0.0247987812996127,0.00610207256702764,0.00582005836858386
1037,"Coosa","Alabama",126,"2020-05-26",3.50512830451039,6208.43565153188,-0.000581399237642473,3.53225365614653,3.51036346588095,3.50105850984689,-1192.20517620663,3.61882481749839,3.59721121500404,3.5911252827545,0.0129268970656305,0.0084792624049816,0.00739548026711799
1039,"Covington","Alabama",126,"2020-05-26",4.16333743370905,-103.501719532597,0.01905535002424,4.50662304702827,4.29577082856638,4.29672488387873,36.3754630420436,4.13434297155777,4.13637486043823,4.13434297155777,0.000840678835442001,0.000726980357384353,0.000840678835442001
1041,"Crenshaw","Alabama",126,"2020-05-26",4.03297561584581,-203.974021186368,0.0123821336759878,4.17245737566475,4.1204194367871,4.11965055157772,55.9796234395483,4.1407012456658,4.26074896665241,4.25642242273025,0.0116048113201134,0.0518806993376664,0.0499284755068519
1043,"Cullman","Alabama",126,"2020-05-26",4.32318613465095,-174.779983840061,0.0142490887645939,4.38558430970231,4.41934465853698,4.42292975600311,48.6450180787894,4.39321324138118,4.30464385189773,4.30187851968796,0.00490379567700709,0.00034381624970036,0.000454014455411038
1045,"Dale","Alabama",126,"2020-05-26",4.39091558209113,33.8204895876567,0.047194628371687,4.6807401359964,4.71970918870103,4.72127798069294,14.6869930853355,4.23376306059015,4.39030014803815,4.38232224907865,0.0246969150141157,3.78759073567433e-07,7.38453722633652e-05
1047,"Dallas","Alabama",126,"2020-05-26",5.26120870715244,4.75850576047647,0.0433944561649698,5.56496990030723,5.56711500340261,5.56496990030723,15.9731735760175,5.16655293700859,5.27386777571407,5.27450918762359,0.00895971482152527,0.000160252016848058,0.000176902780763444
1049,"DeKalb","Alabama",126,"2020-05-26",5.38121314320398,-158.90484924246,0.0190156688103443,5.55076593732809,5.51358801397951,5.51432282487639,36.4513700503073,5.52159238376527,5.52479781499229,5.52159238376527,0.0197063311805646,0.0206165579725567,0.0197063311805646
1051,"Elmore","Alabama",126,"2020-05-26",5.54182361238113,4.45260175273638,0.0455939303703351,5.86098112497348,5.85984260559392,5.86098112497348,15.2026196234868,5.5056669709457,5.50875013986,5.5056669709457,0.00130730271989027,0.00109385458460592,0.00130730271989027
1053,"Escambia","Alabama",126,"2020-05-26",3.71705033108063,-284.527978154951,0.00912838604101353,3.81135656752226,3.78223066466283,3.78094903336772,75.9331581120319,3.73386296540134,3.74577042137043,3.74512557661665,0.000282664672801916,0.000824843586254261,0.0007882194119078
1055,"Etowah","Alabama",126,"2020-05-26",5.44179909002573,-162.122119765193,0.0188259236223427,5.5559464859634,5.57607458466663,5.57358055538213,36.8187608993226,5.44948192114079,5.45000114457589,5.44948192114079,5.90258939425386e-05,6.72736988438111e-05,5.90258939425386e-05
1059,"Franklin","Alabama",126,"2020-05-26",6.08254501505894,-15.4560644541092,0.0429995351456439,6.38354176107845,6.38246241735204,6.38354176107845,16.1198761384788,6.1517819779558,6.15125872590994,6.1517819779558,0.00479375703118106,0.00472157405891472,0.00479375703118106
1061,"Geneva","Alabama",126,"2020-05-26",3.45225255246244,76.9741041787255,0.0677709864383391,3.79693022589939,3.93232494840721,3.92664945753081,10.2277865055218,NA,NA,NA,NA,NA,NA
1063,"Greene","Alabama",126,"2020-05-26",4.48863636973214,-215.672413582672,0.013055125391576,4.55196207990524,4.58164874754328,4.58002224747317,53.0938738441537,4.75109953150076,4.54473875188297,4.54279343777509,0.0688869112855809,0.00314747728299779,0.00293298801900871
1065,"Hale","Alabama",126,"2020-05-26",4.80519131988145,41.1781927145887,0.0552657067027715,5.07459707035395,5.20226351611985,5.19205126680085,12.5420848101665,4.61913303439577,4.6719526884946,4.671058005072,0.0346176855978707,0.0177525328938409,0.017991746141771
1067,"Henry","Alabama",126,"2020-05-26",4.01251454397447,49.5568217109588,0.0524901584913523,4.37994565341394,4.37836898227038,4.37994565341394,13.2052788652589,3.82030989685739,3.97225224999172,3.96180519698804,0.0369426263734013,0.00162105231675342,0.00257143787179017
1069,"Houston","Alabama",126,"2020-05-26",5.09199581439187,-37.1008318566647,0.0312199254683556,5.31053529267036,5.31113380952705,5.31053529267036,22.2020767238063,5.1017574074176,5.10577463014312,5.1017574074176,9.52886983999803e-05,0.000189855763506894,9.52886983999803e-05
