"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",125,"2020-05-25",5.00202691955966,3.697784537713,0.0400689084188877,5.14092972129877,5.21747246175749,5.28250927849187,17.2988785547552,4.71030237732035,4.80167465500829,4.93226965205962,0.0851032085447354,0.0401410299108624,0.00486607636907213
1003,"Baldwin","Alabama",125,"2020-05-25",5.60053612469071,-162.918444695702,0.0193352072757714,5.70230925763951,5.7716751017452,5.73588257562111,35.8489656032039,5.66219555132872,5.66702667599026,5.66219555132872,0.00380188489332813,0.00442099341211808,0.00380188489332813
1005,"Barbour","Alabama",125,"2020-05-25",4.63055941999291,19.4271170105724,0.0438612576342793,4.93758822343286,4.9468514401176,4.93758822343286,15.8031761501116,4.48657552534001,4.58976559059783,4.63293420519647,0.0207313619194173,0.00166413651671486,5.63960476304985e-06
1007,"Bibb","Alabama",125,"2020-05-25",4.00992722040952,-44.9974376425717,0.0235096783400431,4.16115282598869,4.19452640642785,4.17449496878982,29.483482101894,4.04873317445232,4.10319313977204,4.03555525209964,0.00150590206917186,0.00869853171453609,0.000656796008309798
1009,"Blount","Alabama",125,"2020-05-25",3.87713574642771,-83.9104408003352,0.0185588414421721,4.00704763652291,4.0636757854867,4.00704763652291,37.3486234428877,4.05161681786046,4.05843219873822,3.96381030708946,0.0304436442883206,0.0328684036203772,0.00751247946590743
1011,"Bullock","Alabama",125,"2020-05-25",4.49184150068109,61.6036607551009,0.0659584024188106,4.64323007272616,4.43301000025147,4.95355031761276,10.5088533854827,3.56223499782415,3.6959003318024,3.79142860657731,0.86416825015391,0.633522344315976,0.490578222226833
1013,"Butler","Alabama",125,"2020-05-25",5.79257797343933,-22.3466522469338,0.0391365836395127,6.04060066514091,6.09119720496561,6.06653405891592,17.7109782229468,5.87361865803082,5.7851799706252,5.87361865803082,0.00656759255905736,5.47304456378697e-05,0.00656759255905736
1015,"Calhoun","Alabama",125,"2020-05-25",4.92828834639798,-125.419122385724,0.0196801598034789,5.06604946502233,5.12337652790081,5.06604946502233,35.2206073264414,5.00998743289505,5.08525670864842,5.00998743289505,0.00667474073445578,0.0246390667475855,0.00667474073445578
1017,"Chambers","Alabama",125,"2020-05-25",5.8047045837151,-262.422679216086,0.014982872441697,5.90958469080698,5.98517428923503,5.90958469080698,46.2626364375188,5.93076514237961,6.01413610667769,5.93076514237961,0.0158912644508084,0.0438615628104299,0.0158912644508084
1019,"Cherokee","Alabama",125,"2020-05-25",3.45676723281697,5.54407381146909,0.029300051781862,3.70516518544728,3.6607371978221,3.66186759529,23.6568585516641,3.46914512280546,3.44904345498642,3.46312927349312,0.000153212160567169,5.96567439756906e-05,4.04755615649898e-05
1021,"Chilton","Alabama",125,"2020-05-25",4.43759648582869,-52.6310278703475,0.0250762074979913,4.62984596544425,4.66234729531458,4.61312993831463,27.6416272522657,4.48486647383877,4.55043311706985,4.52162981250039,0.0022344517664731,0.0127321053498534,0.00706159999151267
1023,"Choctaw","Alabama",125,"2020-05-25",4.87192042239884,18.3637704445867,0.045687290733279,5.19173145753179,5.00239467127467,5.19173145753179,15.1715536079064,4.51367622067521,4.61705415833781,4.63392797676355,0.128338908068601,0.0649568125564265,0.0566404041794663
1025,"Clarke","Alabama",125,"2020-05-25",4.54784369079637,6.36544020084875,0.0388050138099603,4.87525082801435,4.78706603406535,4.81947878746609,17.8623098539403,4.51282860903572,4.51140795619745,4.52272461224204,0.00122605595070496,0.0013275627557629,0.00063096810741857
1027,"Clay","Alabama",125,"2020-05-25",3.29583686600433,-56.422152865399,0.0189009536039343,3.56135836926233,3.54154926285548,3.42814354123187,36.6726036730583,3.51965404887845,3.60937742074322,3.48498811054681,0.0500941313497072,0.0983076794659709,0.035778193311969
1031,"Coffee","Alabama",125,"2020-05-25",5.25002707742026,-67.0477545525794,0.0273370917022771,5.4413867193362,5.46132766603018,5.4413867193362,25.3555567691281,5.28929264312791,5.34465273011679,5.28447015944832,0.00154178465034178,0.00895401414824438,0.00118632589959169
1033,"Colbert","Alabama",125,"2020-05-25",4.78749174278205,1.82546999987436,0.0377763564326456,4.91751944373687,4.95041094259992,5.05192623781057,18.3487039517909,4.56430614432966,4.61009210883038,4.68043227808588,0.0498118113565514,0.0314706301261866,0.0114617289810305
1037,"Coosa","Alabama",125,"2020-05-25",3.500827222611,-106.827469336249,0.0153231153255373,3.65958085554556,3.71712215520228,3.60808902988976,45.2353954032282,3.76498230317434,3.75855542814349,3.68285397364471,0.0697779065874247,0.0664238279269973,0.0331337380918882
1039,"Covington","Alabama",125,"2020-05-25",4.13402304604028,-64.9373875797735,0.0216355459606244,4.26084790034749,4.32180395371725,4.28547186776465,32.0374249774625,4.20520385955788,4.24977960386871,4.20520385955788,0.00506670821302734,0.0133995806802866,0.00506670821302734
1041,"Crenshaw","Alabama",125,"2020-05-25",4.00992722040952,-32.4834689946636,0.0257643359597437,4.2378073550026,4.28342905268621,4.19027757212773,26.9033590325392,4.11167441446531,4.17366351404029,4.22996244522446,0.0103524914982265,0.0268095738519416,0.0484155001593613
1043,"Cullman","Alabama",125,"2020-05-25",4.29825675160842,-104.815939802571,0.0187030401603167,4.42917803273064,4.46892997043972,4.42917803273064,37.0606689938374,4.3512656028407,4.39009297154233,4.3512656028407,0.00280993830896594,0.00843389129174949,0.00280993830896594
1045,"Dale","Alabama",125,"2020-05-25",4.33822401201549,8.8059457496851,0.0362763173953863,4.46902661320886,4.5344951625273,4.59215823378319,19.107429593945,4.36119095974343,4.2060738885928,4.28955636992357,0.000527480687937926,0.0174636551206322,0.00236853938678723
1047,"Dallas","Alabama",125,"2020-05-25",5.21338175574225,-0.765480254388011,0.041453201190001,5.50355416407226,5.49973624506325,5.50355416407226,16.7211978969465,5.10598284023694,5.18204768893892,5.2281696129177,0.0115345270517168,0.000981823742435558,0.000218680719841503
1049,"DeKalb","Alabama",125,"2020-05-25",5.35523765680072,-45.4051335414791,0.0316050867575044,5.6069046368051,5.65713803750549,5.57647326410325,21.931506971591,5.54389648440558,5.53697554456742,5.54389648440558,0.0355921532332401,0.0330286598499014,0.0355921532332401
1051,"Elmore","Alabama",125,"2020-05-25",5.49306144334055,-28.4523872497616,0.0353518375062927,5.67228672155033,5.6745096451908,5.7405243058846,19.607104734982,5.41018223146562,5.37004833433169,5.41018223146562,0.00686896376100957,0.0151322249880257,0.00686896376100957
1053,"Escambia","Alabama",125,"2020-05-25",3.6959969218828,-48.6102865996953,0.0213992486487192,3.86492443146331,3.93808214967404,3.84579166242383,32.3911924170026,3.84404387466482,3.9041848667645,3.84404387466482,0.0219179002280416,0.0433422203940658,0.0219179002280416
1055,"Etowah","Alabama",125,"2020-05-25",5.42620787928247,-100.620007051808,0.0240957027548805,5.60514254475855,5.62645011485524,5.59487779856663,28.7664231091808,5.48190765688781,5.50390419580251,5.48190765688781,0.00310246522528432,0.00603671760078223,0.00310246522528432
1059,"Franklin","Alabama",125,"2020-05-25",6.04195394703037,-9.34632776439169,0.0442483927287348,6.25434782168327,6.34265684529011,6.35169269613151,15.6649120524963,6.08608723752726,6.04599778855031,6.08608723752726,0.00194774733008289,1.63526542383922e-05,0.00194774733008289
1063,"Greene","Alabama",125,"2020-05-25",4.48219512362928,-3.9457408196296,0.0350903993724958,4.77039033835061,4.84709077393357,4.72782791923675,19.7531858558225,4.58075281554682,4.70244658898494,4.61356683738249,0.00971361863611267,0.0485107079913155,0.0172585271744553
1065,"Hale","Alabama",125,"2020-05-25",4.7585042059088,12.5185669267757,0.042304797119815,5.0546377857475,4.9807791614009,5.0546377857475,16.3846000394902,4.64051738309085,4.65638938528329,4.64051738309085,0.0139208903586743,0.0104274365913801,0.0139208903586743
1067,"Henry","Alabama",125,"2020-05-25",3.94573406277046,16.4471307098043,0.0350488004538972,4.04998945762734,4.0969729152456,4.19107566594774,19.77663062882,3.78127549548114,3.78016059414755,3.82838119836069,0.0270466203548557,0.0274145735118218,0.0137716947851778
1069,"Houston","Alabama",125,"2020-05-25",5.05442431121992,-52.7468435519198,0.0284360847721244,5.25347690462479,5.23830185024226,5.25347690462479,24.3756194326524,5.0331140859659,5.01257458725797,5.0331140859659,0.000454125700377093,0.00175139939569141,0.000454125700377093
1071,"Jackson","Alabama",125,"2020-05-25",4.21950770517611,-88.7091450181216,0.0195280414638163,4.31001733535731,4.3809989240747,4.35620399542282,35.4949666531734,4.27265170701527,4.31468983367599,4.25577544728081,0.00282428493148069,0.00905963758576774,0.00131534911737303
1073,"Jefferson","Alabama",125,"2020-05-25",7.32137750336262,-156.520200182945,0.0260065796294719,7.50342356076892,7.50247440392377,7.50342356076892,26.6527621254137,7.31687041804118,7.33342128699925,7.31687041804118,2.03138180947395e-05,0.000145052724285947,2.03138180947395e-05
1077,"Lauderdale","Alabama",125,"2020-05-25",4.81450454202811,-74.3418744546867,0.0241519979442278,4.9835685276377,5.02479234839804,4.9835685276377,28.6993722904653,4.92429965703779,4.90832125160106,4.92429965703779,0.0120549672799889,0.00880157499509526,0.0120549672799889
