"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",185,"2020-07-24",6.77062558348918,-62.5181677241971,0.0274200901236272,6.97891109709796,25.2788075252414,6.81088162912964,0.00162054921060677
1003,"Baldwin","Alabama",185,"2020-07-24",7.6726249355999,21.1893129001815,0.046648636456872,7.96808564546795,14.858894776073,7.58206250842227,0.00820155321630345
1005,"Barbour","Alabama",185,"2020-07-24",6.23888250510976,-78.8951528933891,0.0236449742725848,6.40530892073212,29.3147783782372,6.23457462502186,1.85578308517192e-05
1007,"Bibb","Alabama",185,"2020-07-24",5.64190707093811,-38.3532072078087,0.0252730266371245,5.82172274171002,27.4263621256092,5.66499316840793,0.000532967896386026
1009,"Blount","Alabama",185,"2020-07-24",6.27503101922608,36.906588140494,0.0422416094267285,6.55139532842799,16.4091091690591,6.1822098114292,0.00861577661687157
1011,"Bullock","Alabama",185,"2020-07-24",5.99929098335745,-396.834601714783,0.0103303719019273,6.08288042443692,67.0979890308335,6.05969293088466,0.00364839526507985
1013,"Butler","Alabama",185,"2020-07-24",6.54411737428815,-373.932239205193,0.0117307590561461,6.63881474022135,59.0880076252854,6.60906401938342,0.00421806670913102
1015,"Calhoun","Alabama",185,"2020-07-24",6.76206867756701,30.4995484963926,0.0436749616417873,7.05352602455138,15.8705847584937,6.65478834937199,0.0115090688176312
1017,"Chambers","Alabama",185,"2020-07-24",6.65323162500809,-196.417996826017,0.0174917474010893,6.79410948651782,39.6270975486862,6.7275790786665,0.00552754386548954
1019,"Cherokee","Alabama",185,"2020-07-24",5.20948615284142,48.3839631420757,0.0381720344609433,5.48211630808479,18.1585076705607,5.19174109553932,0.000314887058654799
1021,"Chilton","Alabama",185,"2020-07-24",6.22879273341415,25.095784185023,0.0388261839669258,6.48025378808779,17.8525703466095,6.1450658878345,0.0070101846707186
1023,"Choctaw","Alabama",185,"2020-07-24",5.49482355833395,-146.572601325595,0.0165991559444286,5.62001940791438,41.7579775068381,5.51002088885652,0.000230958855012234
1025,"Clarke","Alabama",185,"2020-07-24",5.99716256822262,-68.8523879217672,0.0236111639349086,6.15902849403321,29.3567560866893,6.00652952327065,8.77398468718143e-05
1027,"Clay","Alabama",185,"2020-07-24",4.86202479464461,71.961997170104,0.0427715024035433,5.13420572655543,16.2058179303639,4.72418885997431,0.018998744886435
1029,"Cleburne","Alabama",185,"2020-07-24",4.39268392914787,85.6879616189273,0.0441626197405123,4.69501812486207,15.6953365681812,4.16026612780472,0.0540180343811839
1031,"Coffee","Alabama",185,"2020-07-24",6.33935098501363,-42.1475058782162,0.0279179085110274,6.53690864719329,24.8280482861442,6.32285263029059,0.000272195708567277
1033,"Colbert","Alabama",185,"2020-07-24",6.67058524343479,2.51987492295787,0.0365340751719406,6.92248113315336,18.9726215128693,6.58732897214766,0.0069316067086362
1035,"Conecuh","Alabama",185,"2020-07-24",5.70758476060594,-52.8169343462406,0.0239947946683586,5.87433207097507,28.887397876923,5.72179667484288,0.000201978506278135
