"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",148,"2020-06-17",5.85997189117331,2.47279178161296,0.0402671910147515,6.14184222827657,6.1495517835139,6.14184222827657,17.2136958921723,5.88287672935827,5.76503786956827,5.76497811081689,0.000524631612279208,0.00901246845810617,0.00902381830640377
1003,"Baldwin","Alabama",148,"2020-06-17",5.93451619523709,-144.600887335664,0.0205999504075708,6.17176342117888,6.07979541459485,6.07871584809009,33.6480023905884,5.89901205597957,5.9024656346255,5.90141853623208,0.00126054390441735,0.0010272384355172,0.00109545503161194
1005,"Barbour","Alabama",148,"2020-06-17",5.45226394391515,-52.5759316399197,0.0271830418502217,5.6425452368667,5.64524758692101,5.6425452368667,25.4992500243048,5.45751294094852,5.43280275904276,5.4344208141386,2.75519698563318e-05,0.000378737716637342,0.00031837728022279
1007,"Bibb","Alabama",148,"2020-06-17",4.67549550270882,30.3739623041997,0.0397488140746558,4.95373720123141,4.96274154730782,4.95373720123141,17.4381851810241,4.47936984860573,4.50172553840541,4.50717018060082,0.038465272197365,0.0301960004940086,0.028333414062762
1009,"Blount","Alabama",148,"2020-06-17",4.69003640663133,71.4036722176994,0.0612305647336147,5.11865035976663,5.13048303144187,5.11865035976663,11.3202807058126,4.46979204308547,4.45926154203823,4.45628622645836,0.0485075796737206,0.0532570381279635,0.0546391467308957
1011,"Bullock","Alabama",148,"2020-06-17",5.66840199739669,-17.5213007804049,0.0338633926779318,5.84215655363443,5.91429387941963,5.90544574614221,20.4689230979404,5.55359609696791,5.57722701006839,5.5751956995192,0.013180394773263,0.0083128783143156,0.00868741396402742
1013,"Butler","Alabama",148,"2020-06-17",6.26936680988132,-112.080498974183,0.0241054859345823,6.4381052114234,6.44179886218377,6.4381052114234,28.7547482942686,6.23880203306273,6.21083361990707,6.20994044993956,0.000934205581970213,0.00342613432856167,0.00353149225592764
1015,"Calhoun","Alabama",148,"2020-06-17",5.30330490805908,-243.321872418017,0.0135522833806591,5.39817089172369,5.39961955156386,5.39817089172369,51.146154569728,5.32800725903935,5.32892656618548,5.32800725903935,0.000610206143952455,0.000656469365146105,0.000610206143952455
1017,"Chambers","Alabama",148,"2020-06-17",6.13649210487093,-98.6835801719444,0.0248759649936718,6.31062385982663,6.31306478145162,6.31062385982663,27.8641323356209,6.05439231249091,6.05499709871669,6.05439231249091,0.00674037590884249,0.00664143602807963,0.00674037590884249
1019,"Cherokee","Alabama",148,"2020-06-17",3.92055790787798,20.8650698191254,0.0300626940236288,4.03245736390844,4.13863701205456,4.13099676604338,23.0567220627381,3.83290690253455,3.8496636288947,3.84503921353437,0.00768269873771397,0.00502599879255914,0.00570307319536358
