"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",132,"2020-06-01",5.34642702711856,4.18240428795109,0.0412123024373483,5.55614352836111,16.8189385102587,5.15079374541893,0.0382723809085667
1003,"Baldwin","Alabama",132,"2020-06-01",5.65549218552842,-200.973203421343,0.0170557874496131,5.7985106961185,40.6399987457436,5.72623900972907,0.00500511313447764
1005,"Barbour","Alabama",132,"2020-06-01",4.98262766910935,18.7243919543883,0.043691356133831,5.25500442533389,15.8646295719631,4.93299319426682,0.00246358109289374
1007,"Bibb","Alabama",132,"2020-06-01",4.27864828022005,-8.91641532371229,0.0302221892331349,4.47035789460021,22.9350420385825,4.17447015521415,0.0108530817297449
1009,"Blount","Alabama",132,"2020-06-01",4.07024701064304,-10.4176532442618,0.0281633716362221,4.20810489733032,24.6116547945012,4.02165685557053,0.0023610031699706
1011,"Bullock","Alabama",132,"2020-06-01",5.26120870715244,56.0173471196312,0.0685262630889516,5.6864911030993,10.1150588010351,4.57349184631975,0.472954480673569
1013,"Butler","Alabama",132,"2020-06-01",5.9871696228251,-37.4395189744788,0.0354731576551508,6.25886687318066,19.5400473591417,6.06121993148035,0.00548344821193786
1015,"Calhoun","Alabama",132,"2020-06-01",5.05077133912122,-86.9779694826917,0.0231272393164741,5.22624658047708,29.971029878443,5.07887890817594,0.00079003543816586
1017,"Chambers","Alabama",132,"2020-06-01",5.86078622346587,-253.335237302629,0.0152516611972463,5.98376411508093,45.4473235141818,5.94942523398767,0.00785687418628377
1019,"Cherokee","Alabama",132,"2020-06-01",3.5715427474094,-4.41764675624592,0.0263132758658593,3.77378810312947,26.3421089830659,3.67522361132202,0.0107497215416672
1021,"Chilton","Alabama",132,"2020-06-01",4.58642414316704,-55.8717866589957,0.0244261765157186,4.75997265886609,28.3772280165868,4.62261037017594,0.00130944302513961
1023,"Choctaw","Alabama",132,"2020-06-01",5.01063529409626,-2.04750568097295,0.0379631483915491,5.35460738842464,18.2584219151393,5.10182409302307,0.00831539704971416
1025,"Clarke","Alabama",132,"2020-06-01",4.90421601709019,16.2389499441176,0.0415261558827565,5.09779450095144,16.6918214755287,4.86726715523913,0.00136521839208869
1027,"Clay","Alabama",132,"2020-06-01",3.30111392310517,-76.2659903128076,0.0162310866578702,3.49400094325943,42.7049152758881,3.5467759016935,0.0603498077239331
1031,"Coffee","Alabama",132,"2020-06-01",5.42620787928247,-55.2746571187437,0.0289299102965078,5.62034840333007,23.9595343869288,5.44806879846205,0.000477899787376158
1033,"Colbert","Alabama",132,"2020-06-01",5.1383162730426,-0.470691185968877,0.0386387141543765,5.38896816964797,17.9391886021506,4.91937332773124,0.0479360133016132
1035,"Conecuh","Alabama",132,"2020-06-01",3.61091791264422,54.5746549030832,0.0443389144427639,3.74332815305301,15.6329307848688,NA,NA
1037,"Coosa","Alabama",132,"2020-06-01",3.61091791264422,-65.351527357842,0.0183322315533346,3.74621951780155,37.8103003195955,3.68776924181423,0.00590612679519722
1039,"Covington","Alabama",132,"2020-06-01",4.35119917087862,-26.6123666155692,0.0273606020204318,4.53125405263043,25.3337693389324,4.29465461373174,0.00319728694293682
1041,"Crenshaw","Alabama",132,"2020-06-01",4.27268997063642,-4.24973923327641,0.0308038717908207,4.41264660141034,22.5019499258693,4.25928884870289,0.000179590069077337
1043,"Cullman","Alabama",132,"2020-06-01",4.73870157861261,-0.969879002034869,0.0349097677535119,4.88631596844819,19.8553936380805,4.43738866800149,0.0907894701009448
1045,"Dale","Alabama",132,"2020-06-01",4.66343909411207,14.1781296209811,0.0392506258646065,4.89933653396729,17.6595191870552,4.47753903298227,0.0345588327280631
1047,"Dallas","Alabama",132,"2020-06-01",5.52942908751142,-0.259289961609517,0.0417458970413063,5.81350398078277,16.6039594232242,5.48897900017867,0.00163620956522709
1049,"DeKalb","Alabama",132,"2020-06-01",5.49364916007801,-63.6506568096538,0.0282419620573625,5.72325216051783,24.5431666239084,5.65089391255403,0.0247259121812447
1051,"Elmore","Alabama",132,"2020-06-01",5.792142148634,-20.9982675823766,0.0377635656535948,6.04210508230851,18.3549187838401,5.67252446287561,0.014308390746193
1053,"Escambia","Alabama",132,"2020-06-01",4.02279741093005,17.0376480385174,0.0343752756967684,4.19248947330227,20.164119894611,3.89448915513773,0.0164630085044674
1055,"Etowah","Alabama",132,"2020-06-01",5.51573024315326,-96.1107486906494,0.0243983793550109,5.73632123699509,28.4095582937802,5.60375125444656,0.00774769842909524
