"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",156,"2020-06-25",6.09935756755249,-46.6221928148932,0.0301021200235682,6.31007240771747,6.31749139111795,6.31007240771747,23.0265237138531,6.13637361424946,6.1162741913199,6.13637361424946,0.00137018771307228,0.000286172159688112,0.00137018771307228
1003,"Baldwin","Alabama",156,"2020-06-25",6.0903397930768,-97.5451366217817,0.0240207320646102,6.25848491752907,6.27951455371268,6.25848491752907,28.8562054934688,6.12931298654578,6.16746233038783,6.12931298654578,0.00151890980917054,0.00594788576129129,0.00151890980917054
1005,"Barbour","Alabama",156,"2020-06-25",5.63478960316925,-59.5434408418918,0.0261422457633612,5.81778532351278,5.84692137533385,5.81778532351278,26.5144466483213,5.7052750431124,5.73489628085573,5.7052750431124,0.00496819724397941,0.0100213469174247,0.00496819724397941
1007,"Bibb","Alabama",156,"2020-06-25",4.89249505179203,-22.9289278317877,0.0270331263502629,5.02624019824562,5.09262910136462,5.08172693624387,25.6406592259798,4.93685741084668,4.90514909645153,4.93685741084668,0.00196801890089373,0.000160124846244633,0.00196801890089373
1009,"Blount","Alabama",156,"2020-06-25",5.04526673806589,24.7099405037108,0.0378912264695763,5.23997996286507,5.28601242240635,5.31050532335292,18.2930785076722,5.02230278021594,4.91065226769376,5.02230278021594,0.000527343360134295,0.018121055633569,0.000527343360134295
1011,"Bullock","Alabama",156,"2020-06-25",5.80254987484438,-63.7786324730352,0.0264017926108276,5.98736242312017,6.07146607616712,5.98736242312017,26.2537923381642,5.92185981911807,6.03307548813617,5.98821595909344,0.014234862802591,0.0531420583835559,0.0344718948403789
1013,"Butler","Alabama",156,"2020-06-25",6.36006806191199,-192.736688695532,0.0181913822906063,6.47134209885484,6.54458641128741,6.48740773794623,38.1030517355392,6.47289067826746,6.48839482385802,6.47289067826746,0.0127289427612934,0.0164677578315529,0.0127289427612934
1015,"Calhoun","Alabama",156,"2020-06-25",5.37923880890026,-116.147198803555,0.0197659165060272,5.51760022444245,5.58275047241041,5.51760022444245,35.0677986699268,5.48267037493742,5.54745979554568,5.48267037493742,0.0106980888528995,0.0282983003479587,0.0106980888528995
1017,"Chambers","Alabama",156,"2020-06-25",6.26963726289176,-180.624679846124,0.0189671760090272,6.51758978368705,6.42422097412369,6.40240749495495,36.544564158104,6.36632191882148,6.31511197420308,6.32055344173094,0.00934792269224836,0.00206794936884786,0.00259245726758335
1019,"Cherokee","Alabama",156,"2020-06-25",4.07511320029421,-23.9261487585189,0.0226731626673852,4.23820697758974,4.27309676303523,4.23382533896591,30.5712613069646,4.22943590326572,4.14391749136177,4.14845123929319,0.0238154966524329,0.00473403046930957,0.005378467964216
1021,"Chilton","Alabama",156,"2020-06-25",5.14666356691937,-41.7987861439925,0.0273695401150559,5.60524859288275,5.33352250057884,5.33825034772476,25.325496067749,5.14197917614167,5.15414485226279,5.14197917614167,2.19435169582018e-05,5.59696303896621e-05,2.19435169582018e-05
1023,"Choctaw","Alabama",156,"2020-06-25",5.22728159343128,-173.760432011146,0.0158517550500255,5.33824387878146,5.38946021552439,5.33824387878146,43.7268414994104,5.3299749935252,5.37232134091283,5.3299749935252,0.01054593442285,0.0210365283495118,0.01054593442285
