"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",154,"2020-06-23",6.04229344796726,-41.870161724346,0.0307123622305262,6.23062189264356,22.5689960074448,6.0632968665437,0.000441143591897166
1003,"Baldwin","Alabama",154,"2020-06-23",6.04127459917816,-98.8047510247298,0.0239607928396187,6.22512781805226,28.9283908591639,6.10044790940639,0.00350148064336637
1005,"Barbour","Alabama",154,"2020-06-23",5.59364868024572,-43.9551600614771,0.0283548152895254,5.81146570617829,24.4454838969098,5.67691252146231,0.00693286725414155
1007,"Bibb","Alabama",154,"2020-06-23",4.83628190695148,-23.6797469512422,0.0272650976422212,5.03531133316632,25.4225086466067,4.82289227330211,0.000179282289264328
1009,"Blount","Alabama",154,"2020-06-23",4.95783710852928,26.5575383862546,0.0386866802269719,5.20113252137791,17.9169465173363,4.83645134324333,0.0147345040140558
1011,"Bullock","Alabama",154,"2020-06-23",5.77897829026776,-36.1285768093309,0.0306573384771428,6.04343750276109,22.6095028137141,5.95206144127277,0.0299577771618229
1013,"Butler","Alabama",154,"2020-06-23",6.34713899071313,-185.007084452076,0.0187952031657259,6.50327344905723,36.8789405705355,6.42965263360634,0.00680850126350808
1015,"Calhoun","Alabama",154,"2020-06-23",5.35591219308262,-129.314288287061,0.0190228371547355,5.52260142977769,36.4376341405727,5.48702227360339,0.0171898532141628
1017,"Chambers","Alabama",154,"2020-06-23",6.2408326380582,-160.17716280712,0.0199006697435776,6.39164064620376,34.8303443799242,6.25579574217051,0.00022389448467582
1019,"Cherokee","Alabama",154,"2020-06-23",4.04054185622913,-25.1212563278381,0.0226595578904978,4.21742538241284,30.5896162630169,4.11997094415027,0.00630898000798417
1021,"Chilton","Alabama",154,"2020-06-23",5.08759633523238,-28.0459209985218,0.0279515385406498,5.28412434674283,24.7981762990221,5.09255515068778,2.45898507207172e-05
1023,"Choctaw","Alabama",154,"2020-06-23",5.21958332600553,-136.829253162233,0.0180361494149489,5.37169291017667,38.4309956971994,5.31160628231709,0.00846822448831924
1025,"Clarke","Alabama",154,"2020-06-23",5.35321131365549,-60.8878522729708,0.0248975685630369,5.52446801527129,27.8399546849324,5.39087652894301,0.00141866844265522
1027,"Clay","Alabama",154,"2020-06-23",3.44771739729705,-139.455467411225,0.0117553857013796,3.53196990550725,58.9642227118584,3.58993006445565,0.0202244427003628
1029,"Cleburne","Alabama",154,"2020-06-23",3.09751496786393,-4.3284240004674,0.0201062244995532,3.32413040911071,34.4742584852442,NA,NA
1031,"Coffee","Alabama",154,"2020-06-23",5.74437587162145,-112.768348824159,0.0216261501461755,5.92055541694182,32.0513441308242,5.81100124686586,0.00443894062645843
1033,"Colbert","Alabama",154,"2020-06-23",5.6999656761295,-61.450479492286,0.0265490185459306,5.90584190559185,26.108203561679,5.7562032498681,0.00316266470000448
1035,"Conecuh","Alabama",154,"2020-06-23",4.89356628917353,53.9802217958936,0.0481465488113624,5.15263297508518,14.3966119622756,4.50831034353983,0.148422143646117
1037,"Coosa","Alabama",154,"2020-06-23",3.88890058800729,-73.8468381891359,0.0170626298500521,4.0071046714763,40.6237014253597,3.91787332198417,0.000839419314095066
1039,"Covington","Alabama",154,"2020-06-23",5.38776624660237,28.21837045091,0.0426154148958879,5.65854423378656,16.2651749901613,4.99114676192622,0.157307015624774
1041,"Crenshaw","Alabama",154,"2020-06-23",4.76583024600086,-85.5299131684973,0.0200629875732016,4.94612658432202,34.5485525538476,4.86392899065829,0.00962336370336369
1043,"Cullman","Alabama",154,"2020-06-23",5.72591664882347,-14.0368726828433,0.0343314537815292,6.00927030457444,20.1898581100247,5.82545005889624,0.00990689972071412
1045,"Dale","Alabama",154,"2020-06-23",5.29903139728169,-33.8496423233888,0.0283337031588936,5.5208119262075,24.4636988208996,5.38716146314681,0.0077669085093904
1047,"Dallas","Alabama",154,"2020-06-23",6.41439528682378,-12.4276990482123,0.0385519351089356,6.6859733997987,17.979569082624,6.34455861634898,0.00487716054300576
1049,"DeKalb","Alabama",154,"2020-06-23",5.98681087842663,-47.8001455335663,0.029382705050948,6.1351130908078,23.5903120341734,5.89740557109355,0.0079933089793225
1051,"Elmore","Alabama",154,"2020-06-23",6.48332576360178,-47.2985516206062,0.0322268850668749,6.71281348267379,21.5083517728001,6.50328541232707,0.000398387577236988
1053,"Escambia","Alabama",154,"2020-06-23",4.9507841825674,31.8554074353013,0.0401913301726582,5.19049295978122,17.2461866174185,4.91159280614007,0.00153596398626867
1055,"Etowah","Alabama",154,"2020-06-23",5.97235453703996,-65.2245604950941,0.0271615783672369,6.14461612848121,25.5193999107225,5.94196575238675,0.000923478232699188
1057,"Fayette","Alabama",154,"2020-06-23",4.06780500698749,71.5017671656061,0.0480282770977739,4.29844592633136,14.4320642430888,3.66345604476569,0.163498083249846
1059,"Franklin","Alabama",154,"2020-06-23",6.65267868056492,-136.954830789996,0.0229851988662237,6.8485510388601,30.1562403089977,6.73910657222633,0.00746978045703644
1061,"Geneva","Alabama",154,"2020-06-23",3.91202300542815,-43.0826659298761,0.0199685682015434,4.07523863337353,34.7119119189713,4.08225217845595,0.0289779713497287
1063,"Greene","Alabama",154,"2020-06-23",5.00681849556955,-36.6588823684723,0.026351938088091,5.20869463073525,26.3034611815969,4.95190040409486,0.0030159967712224
1065,"Hale","Alabama",154,"2020-06-23",5.55903191934086,-81.2716472354131,0.0239918323018581,5.81254073196695,28.890964718283,5.68103136779465,0.0148838654230288
1067,"Henry","Alabama",154,"2020-06-23",4.73870157861261,-54.124462474008,0.0227281581457658,4.88938280413212,30.4972878186821,4.83535774622011,0.00934241473656908
1069,"Houston","Alabama",154,"2020-06-23",5.86687266952227,-71.6780735110036,0.0261017501149769,6.07330493201845,26.5555825761363,5.92966838806012,0.00394330226668488
1071,"Jackson","Alabama",154,"2020-06-23",5.00872871582568,-5.07716656707117,0.031500061579622,5.23144097383188,22.0046293816884,4.98809930839781,0.000425572450825081
1073,"Jefferson","Alabama",154,"2020-06-23",7.9761047080947,-146.040657151586,0.0265973389864958,8.16646444089716,26.0607717528387,7.99977566536737,0.000560314218204574
1075,"Lamar","Alabama",154,"2020-06-23",4.00212484012533,54.4568450875366,0.0395689820774986,4.21580418721142,17.5174377547132,3.89659316410027,0.0111369346446583
1077,"Lauderdale","Alabama",154,"2020-06-23",5.67430462151914,-29.351453421499,0.030976237840663,5.89637189450024,22.3767387158308,5.642449520726,0.00101474744654112
1079,"Lawrence","Alabama",154,"2020-06-23",4.3193910636824,-17.876235437315,0.025127366413174,4.49468871044259,27.5853493423225,4.34538181082394,0.000675518936975466
1081,"Lee","Alabama",154,"2020-06-23",6.73459165997295,-87.9453927342456,0.0278208001442089,6.92586001808104,24.9147104672412,6.69831760716159,0.00131580690736136
1083,"Limestone","Alabama",154,"2020-06-23",5.58295910758694,8.48868771530116,0.0384758823109943,5.86800730256137,18.0151081385827,5.51433814942363,0.0047088358992507
1085,"Lowndes","Alabama",154,"2020-06-23",6.03342874620701,-64.6370135027332,0.0277930534031638,6.27114156601185,24.9395836616153,6.13013278386678,0.00935167089970228
1087,"Macon","Alabama",154,"2020-06-23",4.96782720160437,-17.9884280875284,0.0290061521582529,5.19176557967336,23.896557419207,5.02790891658789,0.0036098124753609
1089,"Madison","Alabama",154,"2020-06-23",6.53627743316211,-40.2773820439256,0.0335736082368025,6.75760797167199,20.6455968530703,6.42553974593394,0.012262835372644
1091,"Marengo","Alabama",154,"2020-06-23",5.46685386837125,-91.2499502669133,0.0223785035131546,5.64497639824118,30.9737950150464,5.54566931757664,0.00621187503344739
1093,"Marion","Alabama",154,"2020-06-23",5.12989871492307,-66.9754521597895,0.0230008510290513,5.24362941340793,30.135718877726,5.1204453889313,8.93653723066776e-05
1095,"Marshall","Alabama",154,"2020-06-23",6.9627844434517,-89.6535852956274,0.0285583339655288,7.1582487985297,24.27127511698,6.9101340869703,0.00277206003761857
1097,"Mobile","Alabama",154,"2020-06-23",7.99028657789052,-208.698097688558,0.0220949480705573,8.16846027021251,31.3712971103834,8.09248560541935,0.0104446412278387
1099,"Monroe","Alabama",154,"2020-06-23",5.06440171825191,43.3221771514814,0.0459256615618168,5.4044318654725,15.0928077459909,4.74701598276844,0.100733705088383
1101,"Montgomery","Alabama",154,"2020-06-23",8.06974470035156,-100.348552004136,0.0318560300143273,8.32552731684473,21.7587433289145,8.14568056425821,0.00576625542724935
1103,"Morgan","Alabama",154,"2020-06-23",6.59928723877052,-11.0219568710137,0.040176577295336,6.91125344672324,17.2525194335161,6.59131727375282,6.35203423833702e-05
1105,"Perry","Alabama",154,"2020-06-23",4.45268478547989,31.6070756912492,0.036616290946495,4.73788896290702,18.9300216554647,4.57705942843303,0.0154690518097211
