"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",110,"2020-05-10",4.12713438504509,11.0374905217242,0.0412410643701194,4.37000667421297,4.33642687829639,4.41582183563593,16.8072088135086,3.99845559913364,3.99856695144975,3.99539204944945,0.0165582299436448,0.0165295849812921,0.0173560429881942
1003,"Baldwin","Alabama",110,"2020-05-10",5.31531494291661,-87.4849147120876,0.0270449981142536,5.53029413278172,5.53577333655556,5.50462992971639,25.6294039153448,5.34192207524296,5.37730177859021,5.37688368138863,0.00070793949063186,0.00384236779682586,0.00379070955703597
1005,"Barbour","Alabama",110,"2020-05-10",3.94019388239484,17.7429134443982,0.0422719888318281,4.1957944543582,4.2665861858944,4.23609780421764,16.3973165141937,3.97020255476531,4.06700563963363,4.01517386435502,0.00090052041743821,0.0160812217739897,0.00562199769474895
1007,"Bibb","Alabama",110,"2020-05-10",3.78093759853188,-25.8315529207109,0.0286479461683896,4.09183063922001,4.11348850747357,3.98147322171061,24.1953533592147,4.10999103766121,4.10763792488052,4.03189869146881,0.10827616580284,0.106733103236308,0.0629814701680986
1009,"Blount","Alabama",110,"2020-05-10",3.75118333745009,-11.2594495919623,0.0317046074419638,4.06641550003551,4.04974605647192,3.97311558954384,21.8626640253714,3.93251785038063,3.87825690493352,3.85648075304734,0.0328822055797563,0.0161476915529659,0.01108754573146
1013,"Butler","Alabama",110,"2020-05-10",5.00872871582568,37.263496219324,0.068861279488063,5.49075767224212,5.21268474688113,5.49075767224212,10.0658481183188,4.08121878555895,4.0914768568136,4.65045601946375,0.860274670743394,0.841350972861117,0.128359324958448
1015,"Calhoun","Alabama",110,"2020-05-10",4.76826038085416,-48.9385700024045,0.0300006498157246,4.97826492956423,4.9647194261078,4.97826492956423,23.1044055651301,4.72371834115555,4.79555144727071,4.72371834115555,0.00198399330051259,0.000744802306152519,0.00198399330051259
1017,"Chambers","Alabama",110,"2020-05-10",5.73241620745157,-128.326513034153,0.0240527842851882,5.90078569744789,5.99772262754259,5.90078569744789,28.8177523375865,5.85512352123887,5.95422010650109,5.85512352123887,0.0150570848568948,0.0491969696335695,0.0150570848568948
1021,"Chilton","Alabama",110,"2020-05-10",4.12713438504509,-18.6373880443139,0.0325776950700616,4.41875346780727,4.41513609193791,4.35517825053552,21.2767410054414,4.19247154341412,4.31482369903324,4.21025727630655,0.00426894426373975,0.0352272785853423,0.00690941505166445
1023,"Choctaw","Alabama",110,"2020-05-10",4.04805127825126,28.973470563981,0.0483780979931233,4.25855606705028,4.44819622764013,4.38669796420312,14.3277063240161,3.97810260546652,4.05652273978332,4.20497451534785,0.00489281682434669,7.17656604891689e-05,0.0246249023408724
1025,"Clarke","Alabama",110,"2020-05-10",3.88890058800729,30.5018287477066,0.0468979748775408,4.05658906234327,4.1771922705177,4.21718641215008,14.7798957709769,3.74249199800957,3.75922124754641,3.79178245020696,0.0214354752251205,0.0168167313423688,0.00943193268980386
1027,"Clay","Alabama",110,"2020-05-10",3.21314515015922,34.7202161888328,0.0410960553589505,3.38137455042621,3.57877115738978,3.50081753767187,16.866513695918,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama",110,"2020-05-10",4.94368115929915,-18.898724377015,0.0378700799182046,5.14649555293962,5.25814128493752,5.20877171872658,18.3032933138,5.01460497165319,4.97769578711496,5.01460497165319,0.00503018715883116,0.00115699490544807,0.00503018715883116
1033,"Colbert","Alabama",110,"2020-05-10",3.97029191355212,33.2346311059079,0.0493654487562431,4.1351150256891,4.16390082591098,4.31585005484582,14.041140069091,3.51743929784035,3.6263526656428,3.74557639954681,0.205075491556992,0.118294206252429,0.0504970622346707
1037,"Coosa","Alabama",110,"2020-05-10",3.42936825862885,-12.7519812223278,0.0290227035373458,3.76575328439888,3.77849252764766,3.63252718339027,23.88292943378,3.81247813233975,3.81066457653242,3.66713520910677,0.146773175334782,0.14538688204682,0.0565331227395697
1039,"Covington","Alabama",110,"2020-05-10",3.87713574642771,1.09622422824552,0.0348505263446557,4.0393075909786,4.13476780711584,4.1210894308403,19.889145251496,4.00305563614913,3.86118402896205,3.88391968806936,0.0158558186274545,0.000254457290104244,4.60218641973125e-05
1041,"Crenshaw","Alabama",110,"2020-05-10",3.45676723281697,51.6938389492627,0.0553542766208319,3.61497530384712,3.71533786962481,3.84424716916279,12.5220167776357,NA,NA,NA,NA,NA,NA
