"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",118,"2020-05-18",4.64850331069446,9.26536626184929,0.0412019155406353,4.76848860440564,16.8231785213076,4.43544129970888,0.0453954205252195
1003,"Baldwin","Alabama",118,"2020-05-18",5.50009134926881,-109.076897297867,0.024254013042375,5.67730411998114,28.5786595129196,5.51513757562335,0.000226388927512064
1005,"Barbour","Alabama",118,"2020-05-18",4.33448568990488,15.964830320721,0.0415816951475029,4.53386718596003,16.6695267737677,4.25697314515477,0.00600819459363773
1007,"Bibb","Alabama",118,"2020-05-18",3.87417278129705,-51.1653493029171,0.0231559309578439,4.07927266562279,29.933893904842,4.04887390462581,0.0305204824923307
1009,"Blount","Alabama",118,"2020-05-18",3.81614123372486,-63.4475940150582,0.0215377923349757,4.05874514592214,32.1828333089797,3.99134402031813,0.030696016430047
1011,"Bullock","Alabama",118,"2020-05-18",3.46573590279973,43.0166841636343,0.0439535290002958,3.60345605015411,15.7700006421619,NA,NA
1013,"Butler","Alabama",118,"2020-05-18",5.54350193445341,4.90048482610639,0.0487894061508689,5.85958402434154,14.2069198058399,5.41654282724138,0.0161186149040757
1015,"Calhoun","Alabama",118,"2020-05-18",4.85981240436167,-108.829417300926,0.0216049210066147,5.05186608980927,32.0828379954607,5.15051368828988,0.0845072364775099
1017,"Chambers","Alabama",118,"2020-05-18",5.78821115427299,-184.819535835667,0.0192475232232079,5.96325871100049,36.0122792175243,5.95703356797788,0.0285010073691449
1019,"Cherokee","Alabama",118,"2020-05-18",3.25258688221051,11.2456594372019,0.030479852117821,3.46721547811434,22.7411595660162,NA,NA
1021,"Chilton","Alabama",118,"2020-05-18",4.31558153526573,-29.5074006962262,0.0292376603644692,4.51743490535322,23.7073408719901,4.43202919798374,0.0135600581524873
1023,"Choctaw","Alabama",118,"2020-05-18",4.36763789722178,1.89377334183236,0.0370288664042267,4.55848402045374,18.7191034419791,4.40513538545654,0.00140606162391599
1025,"Clarke","Alabama",118,"2020-05-18",4.24849524204936,12.772900856025,0.0403065208811593,4.52348391507857,17.1968992958642,4.15739001079011,0.00830016316280154
1027,"Clay","Alabama",118,"2020-05-18",3.29583686600433,-13.4098451572433,0.0256557228747384,3.55100463048968,27.0172539649017,3.5844403192018,0.0832919531975042
1031,"Coffee","Alabama",118,"2020-05-18",5.08847778086019,-81.1461593704026,0.0256985450777795,5.2976563691914,26.9722343604301,5.23058167941141,0.0201935179834554
1033,"Colbert","Alabama",118,"2020-05-18",4.41539232851768,4.99579039291837,0.0383342116391281,4.60026676866415,18.0816860689641,4.24602744447646,0.0286844639462961
