"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",118,"2020-05-18",4.64850331069446,8.8053996022974,0.0405380487664509,4.71030237732035,4.80167465500829,4.93226965205962,17.0986814030771,4.49779980497686,4.40123625085176,4.49779980497686,0.0227115466355748,0.0611409988832536,0.0227115466355748
1003,"Baldwin","Alabama",118,"2020-05-18",5.50009134926881,-119.505499275411,0.0231577431514161,5.66219555132872,5.66702667599026,5.66219555132872,29.9315514481626,5.50926152848375,5.54929605151958,5.52917334578371,8.40921868341158e-05,0.00242110272358693,0.000845762521292685
1005,"Barbour","Alabama",118,"2020-05-18",4.33448568990488,19.7690235728057,0.0426355021845123,4.48657552534001,4.58976559059783,4.63293420519647,16.2575118163317,4.24357180430175,4.31372577124998,4.28658645868837,0.008265334595459,0.000430974222558052,0.00229433635113269
1007,"Bibb","Alabama",118,"2020-05-18",3.87417278129705,-50.6146877676331,0.0230546386860845,4.04873317445232,4.10319313977204,4.03555525209964,30.0654106966474,4.01141361470895,4.09337112609404,3.98176374356831,0.0188350463555928,0.0480479143617403,0.0115758151624557
1009,"Blount","Alabama",118,"2020-05-18",3.81614123372486,-67.0599694900163,0.0210955819092279,4.05161681786046,4.05843219873822,3.96381030708946,32.8574572411647,3.94018584231822,4.0660568028202,3.98652682561226,0.0153870649210799,0.0624577916762478,0.0290312499228196
1011,"Bullock","Alabama",118,"2020-05-18",3.46573590279973,48.4381222067597,0.0465275291110828,3.56223499782415,3.6959003318024,3.79142860657731,14.8975712616305,NA,NA,NA,NA,NA,NA
1013,"Butler","Alabama",118,"2020-05-18",5.54350193445341,0.452142621987263,0.0471595319396295,5.87361865803082,5.7851799706252,5.87361865803082,14.6979232416315,5.55181310792763,5.31969871881729,5.55181310792763,6.90756045185754e-05,0.0500878793290675,6.90756045185754e-05
1015,"Calhoun","Alabama",118,"2020-05-18",4.85981240436167,-108.526921038476,0.0214535755047684,5.00998743289505,5.08525670864842,5.00998743289505,32.3091682505735,5.25470405953708,5.00151705931142,5.00489121087334,0.155939419327175,0.0200802092344278,0.0210478600988505
1017,"Chambers","Alabama",118,"2020-05-18",5.78821115427299,-166.225496726243,0.0203648554438028,5.93076514237961,6.01413610667769,5.93076514237961,34.03644000679,5.909890364047,6.00636662900877,5.909890364047,0.0148058300912275,0.0475918111571935,0.0148058300912275
1019,"Cherokee","Alabama",118,"2020-05-18",3.25258688221051,9.65973188723583,0.0300774844689437,3.46914512280546,3.44904345498642,3.46312927349312,23.0453840405321,NA,NA,NA,NA,NA,NA
1021,"Chilton","Alabama",118,"2020-05-18",4.31558153526573,-27.3626682940845,0.0294354681763794,4.48486647383877,4.55043311706985,4.52162981250039,23.5480263608025,4.45329856471967,4.44287977188993,4.37939474371353,0.0189659802016174,0.0162048410476308,0.00407212557240238
1023,"Choctaw","Alabama",118,"2020-05-18",4.36763789722178,6.34843926932667,0.0380414399345389,4.51367622067521,4.61705415833781,4.63392797676355,18.220844998315,4.37424556806921,4.4407700478654,4.39708179794411,4.36613140279744e-05,0.00534831145776119,0.000866943289746435
1025,"Clarke","Alabama",118,"2020-05-18",4.24849524204936,9.80518975391169,0.03917562431324,4.51282860903572,4.51140795619745,4.52272461224204,17.6933282547762,4.14769108919264,4.23981478308755,4.2761183935209,0.010161477233161,7.5350367787666e-05,0.000763038497219614
1027,"Clay","Alabama",118,"2020-05-18",3.29583686600433,-5.25332400927718,0.0270216063632109,3.51965404887845,3.60937742074322,3.48498811054681,25.6515904807068,3.54737585207467,3.58950611325097,3.51691797911006,0.0632718615132947,0.0862416267784082,0.0488768585720686
1031,"Coffee","Alabama",118,"2020-05-18",5.08847778086019,-63.9106544275517,0.0279989112268751,5.28929264312791,5.34465273011679,5.28447015944832,24.7562190880701,5.19974200151586,5.27054039843347,5.21294073744137,0.0123797267981136,0.0331467967176343,0.0154910275609287
1033,"Colbert","Alabama",118,"2020-05-18",4.41539232851768,4.45159564676892,0.0378628499383146,4.56430614432966,4.61009210883038,4.68043227808588,18.3067883608658,4.23792034962585,4.23611707645978,4.39695339543926,0.0314963032917823,0.0321396160004237,0.000339994253070469
