"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1003,"Baldwin","Alabama",84,"2020-04-14",4.20469261939097,32.7655948772429,0.081255481162608,4.73186460846788,8.53046675304061,NA,NA
1015,"Calhoun","Alabama",84,"2020-04-14",4.04555439805267,44.6640305469151,0.102812575213874,4.76392034450306,6.74185214326204,NA,NA
1017,"Chambers","Alabama",84,"2020-04-14",5.21182533519459,30.8344229082032,0.0983725153485412,5.91863915591662,7.04614676268135,5.26517170123842,0.00284583477008233
1051,"Elmore","Alabama",84,"2020-04-14",3.47462485021697,40.0435483118035,0.0778009969788341,3.96446274384548,8.90923262523894,NA,NA
1055,"Etowah","Alabama",84,"2020-04-14",4.20894794496111,42.6611345269293,0.103106924037707,4.98407173040082,6.72260555757108,NA,NA
1073,"Jefferson","Alabama",84,"2020-04-14",6.34388043412633,0.551399213352765,0.076995176185179,6.96410595327082,9.00247541343208,6.92115038856531,0.333240600297982
1081,"Lee","Alabama",84,"2020-04-14",5.4211669108257,21.6265126503039,0.0863344593170692,5.98932252127555,8.02862710953357,5.60897928161229,0.0352734866204795
1083,"Limestone","Alabama",84,"2020-04-14",3.57555076880693,22.3907382329269,0.0637406867059892,4.37320145942421,10.8744856132028,NA,NA
1089,"Madison","Alabama",84,"2020-04-14",5.20164912213414,6.4786527456641,0.0680898458987397,5.7550455097016,10.1798905756192,5.72226003627645,0.271035723924092
1095,"Marshall","Alabama",84,"2020-04-14",4.4014790606007,46.4736735495049,0.106407232064729,4.73792315160769,6.51409840393458,NA,NA
1097,"Mobile","Alabama",84,"2020-04-14",6.00670496259569,28.013795587937,0.104633300851459,6.5904544757389,6.62453707299132,5.70627700209968,0.0902569594477926
1101,"Montgomery","Alabama",84,"2020-04-14",4.73745079671096,32.2937251152194,0.0914423835689814,5.36824170592016,7.58015215162295,5.0868578389795,0.122085281186849
1103,"Morgan","Alabama",84,"2020-04-14",3.630038954091,39.1585343112137,0.0841662206290934,4.36330023889796,8.23545568969445,NA,NA
1115,"St. Clair","Alabama",84,"2020-04-14",3.68171096463532,32.2840410692839,0.0727778400450403,4.27322066715081,9.52415158420441,NA,NA
1117,"Shelby","Alabama",84,"2020-04-14",5.30330490805908,5.96620243588079,0.0682827129915603,5.80633839365319,10.1511370915449,5.62402172663788,0.102859277719307
1123,"Tallapoosa","Alabama",84,"2020-04-14",4.33635659784069,47.6167977798813,0.110218964392287,4.78165162072265,6.28881957276358,NA,NA
1125,"Tuscaloosa","Alabama",84,"2020-04-14",4.63749907310345,30.1184973163412,0.0862881954403561,5.25335500227012,8.03293170082645,4.75501649699435,0.0138103449179534
1127,"Walker","Alabama",84,"2020-04-14",4.34750912979117,32.5408360673997,0.0862809547520076,5.04391247810888,8.03360582358202,4.78734570206289,0.193456210307735
2020,"Anchorage","Alaska",84,"2020-04-14",4.78630055741189,6.26830682338475,0.0618611248514829,5.24159785047614,11.2048913146029,5.25113514626131,0.21607119499081
2090,"Fairbanks North Star Borough","Alaska",84,"2020-04-14",4.33261127511053,11.1848649383503,0.0598831885689237,4.77958478355088,11.5749878576047,4.56469935871841,0.0538648785527782
4001,"Apache","Arizona",84,"2020-04-14",4.19612725653204,50.2952668697716,0.113357210358044,4.61417499601136,6.11471628818851,NA,NA
4005,"Coconino","Arizona",84,"2020-04-14",5.44056069977458,5.2763397814017,0.0693386075488115,5.94395923354505,9.99655466216275,5.76304692814866,0.103997367490939
4013,"Maricopa","Arizona",84,"2020-04-14",7.52031198282285,-25.4848774413867,0.069084164026607,8.04726037977997,10.0333729202106,8.03414236946633,0.264021666238189
4017,"Navajo","Arizona",84,"2020-04-14",5.73611136177156,21.7550596886014,0.0930183895606991,6.44105283299303,7.45172200715894,6.11970042525569,0.147140569624632
4019,"Pima","Arizona",84,"2020-04-14",6.36916685823879,-0.705639192587673,0.0751914934404606,6.8954839678027,9.21842550060274,6.76146553017326,0.153898248001549
4021,"Pinal","Arizona",84,"2020-04-14",5.01158722182164,18.5762784013402,0.0771824510619982,5.58984034801634,8.98063187968936,5.45877269640948,0.199974848682352
4025,"Yavapai","Arizona",84,"2020-04-14",4.14765962098982,16.9194503978041,0.0626731931212489,4.64286459174668,11.0597074449194,NA,NA
5007,"Benton","Arkansas",84,"2020-04-14",3.92338676407846,10.0652851352448,0.0570169994624603,4.61465459393812,12.1568512390118,4.81102423974836,0.787900288213632
5019,"Clark","Arkansas",84,"2020-04-14",3.28519846779927,19.2563016631698,0.0568011907677371,4.07512749561328,12.2030396051776,4.27379310027793,0.977319347365618
5023,"Cleburne","Arkansas",84,"2020-04-14",4.24235397402728,-4.81531173907562,0.0491290984245617,4.7073198810091,14.1086892043069,4.89605156095022,0.427320535148876
5035,"Crittenden","Arkansas",84,"2020-04-14",4.52178857704904,34.7335973910305,0.0916163940996496,5.15492491599291,7.56575487795362,NA,NA
5045,"Faulkner","Arkansas",84,"2020-04-14",4.04555439805267,9.86863408301362,0.0558030342693325,4.52737639258335,12.42131704191,4.65989845870712,0.377418624861399
5051,"Garland","Arkansas",84,"2020-04-14",4.3640081291712,25.6345594499813,0.0730614870063098,4.77569628540691,9.48717592484921,4.44430931423886,0.00644828032327062
5069,"Jefferson","Arkansas",84,"2020-04-14",4.54632968596516,28.2245863841875,0.082879921250088,5.20282133692024,8.36327026021648,4.86914152343985,0.104207482413785
5119,"Pulaski","Arkansas",84,"2020-04-14",5.51802645541361,11.8009585057107,0.0766005904828923,6.06669334414165,9.04884905181964,5.88740567122108,0.136441005070542
5125,"Saline","Arkansas",84,"2020-04-14",3.45676723281697,23.0027853021041,0.0587115390431531,3.99222112556118,11.8059787199665,NA,NA
5141,"Van Buren","Arkansas",84,"2020-04-14",3.25258688221051,23.6983721684556,0.0572831651809467,3.85525026402096,12.1003645376512,NA,NA
5143,"Washington","Arkansas",84,"2020-04-14",3.65251180994306,24.0178678050467,0.0620949060125352,4.15924920316483,11.1627060103774,NA,NA
5145,"White","Arkansas",84,"2020-04-14",3.32194801000801,18.5355325754064,0.0552032059722703,4.00027092091071,12.5562848815,NA,NA
6001,"Alameda","California",84,"2020-04-14",6.70248672797627,-31.4930472482117,0.058027031759639,7.10790794300694,11.9452461988943,6.93418765411855,0.0536853191751904
6013,"Contra Costa","California",84,"2020-04-14",6.26421425610895,-22.0280155256741,0.0593771438795944,6.71128074029298,11.6736362726627,6.5844189209452,0.102531027382895
6017,"El Dorado","California",84,"2020-04-14",3.46573590279973,11.8197919007978,0.0494950853593107,3.919031158638,14.0043637772928,NA,NA
6019,"Fresno","California",84,"2020-04-14",5.27373189107542,25.5556134455908,0.0909303477978337,5.9508808308083,7.62283657048168,5.76330055505405,0.23967747674982
6023,"Humboldt","California",84,"2020-04-14",3.91487607441055,2.95301807427878,0.0527027236500754,4.64031575665447,13.152018198569,NA,NA
6025,"Imperial","California",84,"2020-04-14",4.46918681011628,29.8536665621446,0.0840245875193606,5.13779544543709,8.24933749779174,5.06507165909944,0.355078753247682
6029,"Kern","California",84,"2020-04-14",5.97162620488832,16.9490859799629,0.0890825898021355,6.59664719812017,7.78095003860484,6.36919062206599,0.158057465805821
6037,"Los Angeles","California",84,"2020-04-14",9.08002014456812,-46.4296869154578,0.0697979086234592,9.59230472947572,9.93077291612399,9.51398453648124,0.188325093448524
6039,"Madera","California",84,"2020-04-14",3.46126162240481,31.6256482722874,0.0715621021075503,4.24895342090817,9.68595332091025,NA,NA
6041,"Marin","California",84,"2020-04-14",5.0706995348389,-27.9579419799952,0.0464910811766674,5.53048333720124,14.9092506135955,5.59315507876418,0.272959795378261
6047,"Merced","California",84,"2020-04-14",4.07268306544092,44.065387882539,0.0981578043752918,4.60699847465593,7.06155954660314,NA,NA
6053,"Monterey","California",84,"2020-04-14",4.40845989174204,16.7980849006646,0.0667728985561019,4.95467694959641,10.3806663414135,4.95319186614056,0.29673292393211
6055,"Napa","California",84,"2020-04-14",3.500827222611,25.3162447693461,0.0592821835289733,3.89387643245578,11.6923355264264,NA,NA
6057,"Nevada","California",84,"2020-04-14",3.52636052461616,-5.75634892195941,0.0429696585496539,4.15758727568777,16.1310842104778,NA,NA
6059,"Orange","California",84,"2020-04-14",7.07966568447578,-34.3799498033293,0.0599172190220096,7.51241791333466,11.5684137527366,7.46006952759145,0.144707083857171
6061,"Placer","California",84,"2020-04-14",4.81450454202811,-19.3032178386967,0.047246065451156,5.21139304948019,14.6710032664315,5.34163747917196,0.277869133421903
6065,"Riverside","California",84,"2020-04-14",7.31995953271335,-7.3172325434067,0.079604633851055,7.82650729786692,8.70737225997252,7.55355263102393,0.0545657355783363
6067,"Sacramento","California",84,"2020-04-14",6.53129403414456,-9.92862498539904,0.0696119060615129,7.02583396140127,9.95730787700946,6.91714550636088,0.148881358611502
6069,"San Benito","California",84,"2020-04-14",3.5715427474094,27.445377255123,0.0686000692874239,4.35985152383465,10.104176100111,NA,NA
6071,"San Bernardino","California",84,"2020-04-14",6.72503364216684,8.56969028581323,0.0888467429320483,7.32366453698547,7.80160484993893,7.0247480365384,0.0898287181935105
6073,"San Diego","California",84,"2020-04-14",7.46295315905283,-39.0093615751376,0.06105495635767,7.93771589705857,11.3528404884834,7.91654862763792,0.205748849120927
6075,"San Francisco","California",84,"2020-04-14",6.73527089246637,-30.0614502697705,0.0588451933900032,7.12388445319889,11.7791639491442,6.99596936657659,0.0679636944033971
6077,"San Joaquin","California",84,"2020-04-14",5.61208480947549,9.65822629024997,0.0765136478478994,6.22375582895134,9.05913127992335,6.32514796511921,0.50845906393658
6079,"San Luis Obispo","California",84,"2020-04-14",4.70566172453442,-25.1041500707471,0.0441999982411722,5.13180322891981,15.6820635326243,5.30580908478571,0.360176854016592
6081,"San Mateo","California",84,"2020-04-14",6.49655949616499,-40.8275153076845,0.0525778725858556,6.93121030315737,13.1832488929271,6.90729724558992,0.168705498802656
6083,"Santa Barbara","California",84,"2020-04-14",5.58188383866613,-2.83574080779078,0.064486092937026,6.05110030254588,10.7487854976241,5.95247644472466,0.137338879665253
6085,"Santa Clara","California",84,"2020-04-14",7.34370340381538,-51.0333460152343,0.054678408311105,7.76615728721344,12.6767987944369,7.7739788876871,0.185136992021043
6087,"Santa Cruz","California",84,"2020-04-14",4.43081679884331,0.24045737763755,0.053593773763649,4.86414639419516,12.9333527363972,5.10101601626216,0.449166991028839
6095,"Solano","California",84,"2020-04-14",4.856484614269,8.4775361724692,0.0647992483754404,5.34739363011346,10.696839823572,5.20127812577328,0.118882565575452
6097,"Sonoma","California",84,"2020-04-14",4.969813299576,-7.67491181313267,0.054575848551753,5.38526704297111,12.700621226304,5.46364993557947,0.243874623059224
6099,"Stanislaus","California",84,"2020-04-14",4.8283137373023,25.567530006798,0.0823633875226905,5.38923988261692,8.41571967118264,5.1891234020566,0.130183614180111
6107,"Tulare","California",84,"2020-04-14",5.41419382393384,25.7102481426107,0.0925783097848673,6.0444148732305,7.48714447445276,5.68331201696106,0.0724246018182359
6111,"Ventura","California",84,"2020-04-14",5.71561693230321,-12.9237400042273,0.0591666281599886,6.14881728182545,11.7151712395314,6.16901767404469,0.205572232611723
6113,"Yolo","California",84,"2020-04-14",4.44600696433729,26.1899568309467,0.0753841128708494,4.88564760942053,9.19487083103927,NA,NA
8001,"Adams","Colorado",84,"2020-04-14",6.37136761716592,7.57052028199694,0.0831323806898615,6.93569126867411,8.3378723766596,6.71759679789282,0.11987464558682
8005,"Arapahoe","Colorado",84,"2020-04-14",6.90460747269141,-9.45120013888227,0.0737143982706555,7.4046997738029,9.40314506828004,7.11846884151036,0.045736685073115
8013,"Boulder","Colorado",84,"2020-04-14",5.51859968558121,-9.81817667827521,0.0588518604344836,5.93333726312897,11.7778295442603,5.80272505565712,0.0807272259207732
8014,"Broomfield","Colorado",84,"2020-04-14",4.27864828022005,15.1567947339981,0.0614852588063938,4.66323910448658,11.2733880285443,NA,NA
