"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",97,"2020-04-27",3.55125807623789,13.2906625883287,0.0423595695188708,3.8424084841004,16.3634141808536,NA,NA
1003,"Baldwin","Alabama",97,"2020-04-27",4.9894602969598,-26.9945712152166,0.0396812112805821,5.19802325700028,17.4678937005921,4.93986040910533,0.00246014887517597
1007,"Bibb","Alabama",97,"2020-04-27",3.56751859710967,27.2688740523083,0.0511247344199584,3.92285843582012,13.5579614921061,NA,NA
1009,"Blount","Alabama",97,"2020-04-27",3.42936825862885,34.5477058740184,0.0533493424604508,3.70523422399094,12.9926096291401,NA,NA
1015,"Calhoun","Alabama",97,"2020-04-27",4.47733681447821,-9.99433804100644,0.0418602934757681,4.77183644497244,16.5585838752228,4.56759578285879,0.00814668137312648
1017,"Chambers","Alabama",97,"2020-04-27",5.62659283596507,-47.6486767192439,0.0392727134938319,5.95565503251361,17.6495871788643,6.10799822593243,0.231751149489626
1021,"Chilton","Alabama",97,"2020-04-27",3.87417278129705,6.69115889490899,0.0431052736522995,4.19452422462308,16.0803336072306,4.09096603877136,0.0469993164863226
1025,"Clarke","Alabama",97,"2020-04-27",3.2188758248682,6.61414198829725,0.0373565411030915,3.63799880767401,18.5549079248823,NA,NA
1031,"Coffee","Alabama",97,"2020-04-27",4.43251603459627,13.5576231255701,0.0526230104876899,4.75935014679472,13.1719408322732,4.24009568812474,0.037025589736224
1037,"Coosa","Alabama",97,"2020-04-27",3.31678003984957,31.0947402731345,0.0503923138738216,3.67386473120869,13.7550179238749,NA,NA
1039,"Covington","Alabama",97,"2020-04-27",3.4106761256167,26.7114749704294,0.0471677033821891,3.64552222344168,14.6953769392487,NA,NA
1043,"Cullman","Alabama",97,"2020-04-27",3.85620822632175,-28.9406763733718,0.0312947751220465,4.16034857167743,22.1489746405507,4.12951408549195,0.0746960926567612
1047,"Dallas","Alabama",97,"2020-04-27",3.45676723281697,26.5734402542816,0.0484146515698568,3.74857991234166,14.3168887533934,NA,NA
1049,"DeKalb","Alabama",97,"2020-04-27",4.13630876132113,41.8960559295054,0.0727330619358399,4.51701001053922,9.53001512807741,3.90024345330865,0.0557268296470272
1051,"Elmore","Alabama",97,"2020-04-27",4.32696685749085,-15.8721173903754,0.0381652580540705,4.57495029369151,18.1617317922476,4.36598172870593,0.00152216017592924
1055,"Etowah","Alabama",97,"2020-04-27",4.78868151091763,-21.9052201119897,0.0403464974216383,5.0798346386192,17.1798600834233,4.88413037893929,0.00911048640661612
1063,"Greene","Alabama",97,"2020-04-27",3.73426245996176,37.8897955708767,0.0615056320995891,4.06614991164629,11.2696538007708,NA,NA
1065,"Hale","Alabama",97,"2020-04-27",3.64507683145554,37.1172846140023,0.0588154423647228,3.93373649198131,11.7851222857705,NA,NA
1069,"Houston","Alabama",97,"2020-04-27",4.33448568990488,-22.2707477188932,0.036540250649143,4.61396477130306,18.9694150490509,4.41100074314295,0.00585455337202476
1071,"Jackson","Alabama",97,"2020-04-27",3.77767495289707,-4.55999547897104,0.0374406303387715,4.06455466030686,18.513234801022,3.97121174586831,0.0374564902335927
1073,"Jefferson","Alabama",97,"2020-04-27",6.67112837733064,-99.0448855059411,0.0341053949133888,6.92492600532393,20.3236814093549,6.84242923671143,0.0293439844245972
1077,"Lauderdale","Alabama",97,"2020-04-27",3.29583686600433,-9.18143063041346,0.0313105401891441,3.54377173241838,22.1378224831864,3.52426319088976,0.052178585900664
1081,"Lee","Alabama",97,"2020-04-27",5.85055909403074,-88.7151593683433,0.0316399558561641,6.09749913522801,21.9073371565689,6.06159273365332,0.0445351970523531
1083,"Limestone","Alabama",97,"2020-04-27",3.69953674858792,-56.2885681796387,0.0252160190031956,4.04183958121278,27.488366838243,4.06914315188432,0.136608893357701
1085,"Lowndes","Alabama",97,"2020-04-27",3.5715427474094,29.479102607023,0.0530471420128331,3.95312062692902,13.0666262923695,NA,NA
1087,"Macon","Alabama",97,"2020-04-27",3.3964241029095,16.6716623455345,0.0429603096543869,3.75165242723869,16.1345946092166,NA,NA
1089,"Madison","Alabama",97,"2020-04-27",5.33340868635931,-127.070516322254,0.0240501364600697,5.55727744944899,28.8209250583992,5.64369958784832,0.0962804435468624
1091,"Marengo","Alabama",97,"2020-04-27",3.67449071666184,29.4054147736317,0.0518819842563983,3.87011509632701,13.3600746096071,NA,NA
1093,"Marion","Alabama",97,"2020-04-27",4.24440525679783,-19.7326513447792,0.0366707718915012,4.53737183299504,18.9018977459972,4.52943693869998,0.0812430596879689
1095,"Marshall","Alabama",97,"2020-04-27",5.58080741229739,23.7661841833121,0.0741077006008604,5.94594360060768,9.35324095795651,5.29916299368336,0.0793235785364348
