"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",94,"2020-04-24",3.40594798442075,11.4682445052785,0.0413876714807622,3.70551088351146,16.7476728156145,NA,NA
1003,"Baldwin","Alabama",94,"2020-04-24",4.83967749595261,-33.807752634629,0.0375774243875613,5.06572813148484,18.4458406039502,4.85152871042724,0.000140451284523682
1007,"Bibb","Alabama",94,"2020-04-24",3.44316158076119,36.2658777676121,0.0571370860794048,3.69871911426666,12.1313008436703,NA,NA
1015,"Calhoun","Alabama",94,"2020-04-24",4.38736947908438,-5.41228700210402,0.0441385765767796,4.69688687855261,15.7038861313121,4.60077516143647,0.0455419852601612
1017,"Chambers","Alabama",94,"2020-04-24",5.56561449933555,-28.8097418286094,0.0458216999916674,5.94810304606634,15.1270507354811,6.00962127919166,0.197142020558192
1021,"Chilton","Alabama",94,"2020-04-24",3.79066214842388,22.3529043690701,0.0540591897622586,4.25159826696294,12.8220046139845,4.1595964786142,0.13611253999298
1025,"Clarke","Alabama",94,"2020-04-24",3.18988828799495,15.6925056334902,0.0422531739619232,3.60451239972392,16.4046180574406,NA,NA
1031,"Coffee","Alabama",94,"2020-04-24",4.24235397402728,16.1291761924755,0.0535701723724052,4.54654466075712,12.9390507788807,NA,NA
1043,"Cullman","Alabama",94,"2020-04-24",3.78418963391826,-37.1839512236005,0.0304083821419468,4.20195039469139,22.7946089773643,4.2313169714177,0.199922855939338
1049,"DeKalb","Alabama",94,"2020-04-24",3.93741223943297,42.7654762845064,0.0746855171621266,4.34927552038177,9.28087809923399,NA,NA
1051,"Elmore","Alabama",94,"2020-04-24",4.23617475766132,7.54096664997363,0.0477967376518572,4.46703689822738,14.5019768003562,4.20514591604955,0.000962789011768289
1055,"Etowah","Alabama",94,"2020-04-24",4.68477323658706,-10.0873016283018,0.0461058385462006,5.12177319340757,15.0338265698253,4.9054353403224,0.0486917640249061
1063,"Greene","Alabama",94,"2020-04-24",3.56347818757266,46.2704442296117,0.0701597061740602,3.83980955188728,9.87956219258255,NA,NA
1069,"Houston","Alabama",94,"2020-04-24",4.27069595202955,-3.87485589429169,0.0437512706024994,4.58840819962929,15.8429040120345,4.35324763524538,0.00681478040176678
1071,"Jackson","Alabama",94,"2020-04-24",3.71008166176454,3.43542438016175,0.0412266074751956,4.02225646256311,16.8131025813119,NA,NA
1073,"Jefferson","Alabama",94,"2020-04-24",6.58360679204976,-99.2924583762759,0.0341973433666879,6.84946997285154,20.2690359051443,6.90604818151953,0.103968449643196
1077,"Lauderdale","Alabama",94,"2020-04-24",3.18988828799495,-23.7490600662764,0.0277516883265648,3.46199703399121,24.976757176119,NA,NA
1081,"Lee","Alabama",94,"2020-04-24",5.77986129253264,-76.0226618792175,0.0341768074463876,6.05006942869299,20.2812150212471,6.0779137223688,0.0888352509312389
1083,"Limestone","Alabama",94,"2020-04-24",3.68530163276605,-40.4919858874716,0.0278924179543465,3.94655360756385,24.8507383509909,4.24010666226711,0.307808620759672
1085,"Lowndes","Alabama",94,"2020-04-24",3.45676723281697,40.3357377325152,0.0629766010334463,3.82042904180774,11.006424119203,NA,NA
1087,"Macon","Alabama",94,"2020-04-24",3.27444567602301,31.5368392449009,0.0528400333518388,3.67043573102357,13.1178414658556,NA,NA
1089,"Madison","Alabama",94,"2020-04-24",5.30756023362922,-105.888808436552,0.0269201000767674,5.56946742787513,25.7483136609193,5.69938183602723,0.153524168105745
1091,"Marengo","Alabama",94,"2020-04-24",3.50941096630239,28.2442983393555,0.0532775856445971,3.87624812635775,13.0101087009418,NA,NA
1093,"Marion","Alabama",94,"2020-04-24",4.16333743370905,-29.9949959859969,0.0350942287620441,4.59716835581562,19.7510304403559,4.42910563166833,0.0706327350465229
1095,"Marshall","Alabama",94,"2020-04-24",5.31038709063537,23.0995602036837,0.0735369095866912,5.72855759806519,9.42584049908716,5.21193333094163,0.00969314279783271
1097,"Mobile","Alabama",94,"2020-04-24",6.59421801364342,-51.6157137407251,0.0452880953589203,6.91167499715965,15.3052844255553,6.73947941889367,0.0211008758552773
1101,"Montgomery","Alabama",94,"2020-04-24",5.49775353406028,-24.3304394784431,0.0464698878455842,5.82409146620103,14.91605021435,5.53320623576197,0.00125689405794901
1103,"Morgan","Alabama",94,"2020-04-24",3.90052862600241,-8.42396813723514,0.0387052286348579,4.23527970488509,17.9083603173887,4.22686750949895,0.106497066881768
1107,"Pickens","Alabama",94,"2020-04-24",3.71008166176454,34.4529275116044,0.0625069482653502,4.15965441724266,11.089122086355,NA,NA
1109,"Pike","Alabama",94,"2020-04-24",3.84098723231139,41.1597816096029,0.0699556298588263,4.18616016838995,9.90838309881204,NA,NA
1111,"Randolph","Alabama",94,"2020-04-24",4.03802613163188,6.94423840106196,0.0469825331256405,4.41897793497945,14.7532952024178,NA,NA
1113,"Russell","Alabama",94,"2020-04-24",3.88303546855489,33.6470299038313,0.0623433173893922,4.19900759182368,11.1182274153073,NA,NA
1115,"St. Clair","Alabama",94,"2020-04-24",4.07024701064304,-19.694171542437,0.0358725463790289,4.32960726633454,19.3224973001961,4.29346631614159,0.0498268583472547
1117,"Shelby","Alabama",94,"2020-04-24",5.61832832611518,-83.7585300410463,0.031753293368155,5.86669180666243,21.8291429655323,5.84658665251557,0.0521018635711068
1119,"Sumter","Alabama",94,"2020-04-24",3.75453342433537,36.5516954832372,0.0636047673909021,4.09921941752672,10.8977236926283,NA,NA
1121,"Talladega","Alabama",94,"2020-04-24",3.90052862600241,6.20540620678033,0.0446761713437902,4.23505951477087,15.514919020837,4.20383669087934,0.0919957822193882
1123,"Tallapoosa","Alabama",94,"2020-04-24",5.40203367409337,7.33978293920333,0.0606006306810266,5.67586822360612,11.4379532485124,5.29616421510655,0.0112083423461618
1125,"Tuscaloosa","Alabama",94,"2020-04-24",5.07159599388594,-46.9991495407498,0.0360421834956675,5.33421250495044,19.2315535112701,5.20194334748973,0.0169904325915115
1127,"Walker","Alabama",94,"2020-04-24",4.47895887485007,-38.2223141373534,0.0352817902372028,4.91201248373206,19.6460320153782,5.02463653420804,0.297764107922392
1131,"Wilcox","Alabama",94,"2020-04-24",3.89763426797605,31.7484947536947,0.062721432950419,4.34355364302173,11.0512012872518,NA,NA
2020,"Anchorage","Alaska",94,"2020-04-24",5.07338650465973,-53.1316339788855,0.0347628439856939,5.35805394526807,19.9393116640629,5.29656650361326,0.0498093119328975
2090,"Fairbanks North Star Borough","Alaska",94,"2020-04-24",4.36944785246702,-91.9034285880671,0.0238893709439851,4.60834156190687,29.0148778795897,4.72456707829499,0.126109664552657
2110,"Juneau City and Borough","Alaska",94,"2020-04-24",3.24147565678544,-1.79972441809955,0.0341494468984084,3.51055373018691,20.2974643373287,NA,NA
4001,"Apache","Arizona",94,"2020-04-24",5.41546527992204,32.1123181012729,0.0835795801179595,5.75760352839517,8.29325990369509,4.9197529269765,0.245730736862804
4005,"Coconino","Arizona",94,"2020-04-24",5.85466250561534,-48.1118923255014,0.0413091050387054,6.15967882259427,16.7795254801692,6.00849053975727,0.0236630640879708
4013,"Maricopa","Arizona",94,"2020-04-24",7.92639628599724,-106.539800474198,0.0395376718320539,8.2056405232388,17.5313099745544,8.07855501896045,0.0231522800169698
4015,"Mohave","Arizona",94,"2020-04-24",4.1061790198691,1.45790357257772,0.0441055048327019,4.39035441503695,15.7156614166224,4.05384495108001,0.00273885475602121
4017,"Navajo","Arizona",94,"2020-04-24",6.22681895581016,-4.95122763952396,0.0635232790724045,6.73036940140934,10.9117034051389,6.49671552274413,0.072844156842743
4019,"Pima","Arizona",94,"2020-04-24",6.86871740625538,-59.7690484233608,0.0447005193736459,7.18645996373107,15.5064681635132,6.93517594831463,0.00441673781264108
4021,"Pinal","Arizona",94,"2020-04-24",5.60842467467044,-7.64761957906403,0.0550440124847574,5.98040092854918,12.5925990724584,5.61044863834239,4.09642894537563e-06
4025,"Yavapai","Arizona",94,"2020-04-24",4.28850057666306,-70.8632579074212,0.0265725776516344,4.56684976620782,26.085056167568,4.64182280635941,0.1248365979976
5007,"Benton","Arkansas",94,"2020-04-24",4.20469261939097,-26.7405438419569,0.0354500896483673,4.52841373092857,19.5527624171147,4.43130491246094,0.0513531313704297
5019,"Clark","Arkansas",94,"2020-04-24",3.30111392310517,-13.2095694493588,0.0318591160190128,3.63861592356862,21.7566356877665,3.70106346845767,0.159959638827671
5023,"Cleburne","Arkansas",94,"2020-04-24",4.26066577766961,-66.0643698046249,0.0270789642653231,4.52393009994816,25.5972560016846,4.71083416739668,0.202651579109463
5031,"Craighead","Arkansas",94,"2020-04-24",3.88303546855489,-15.1934949995107,0.0353440758404179,4.10675169942592,19.6114105144402,4.08834150578778,0.0421505689242729
5035,"Crittenden","Arkansas",94,"2020-04-24",4.99721227376411,-13.5190899092164,0.04681312181558,5.36099610612951,14.8066856829287,5.17563625551527,0.0318351172639382
5045,"Faulkner","Arkansas",94,"2020-04-24",4.15888308335967,-74.1836001420804,0.025268324645151,4.4265960808964,27.4314656905028,4.46881321960373,0.0960566893522616
5051,"Garland","Arkansas",94,"2020-04-24",4.68609162834031,-77.9314470253943,0.0276860477344231,4.95390458353447,25.0359743365655,4.99005656691606,0.0923946838833596
5069,"Jefferson","Arkansas",94,"2020-04-24",4.87846352098777,-29.3563571252452,0.0395158044125068,5.15113631208807,17.5410115234947,5.11840243894994,0.0575706843528569
5079,"Lincoln","Arkansas",94,"2020-04-24",5.98141421125448,50.8381707859413,0.114539445695359,5.74550811324355,6.05160236590904,NA,NA
5085,"Lonoke","Arkansas",94,"2020-04-24",3.32194801000801,-77.2883502388368,0.0202698608946107,3.61388005847085,34.1959515244744,3.72981370087518,0.166354421786554
5091,"Miller","Arkansas",94,"2020-04-24",3.40594798442075,-14.8968334700173,0.0321504641977757,3.72613699511336,21.5594766002757,NA,NA
5115,"Pope","Arkansas",94,"2020-04-24",3.57555076880693,-12.2225164146064,0.0346394812113281,3.92196923004304,20.010322219643,3.78685288940262,0.0446485861682356
5119,"Pulaski","Arkansas",94,"2020-04-24",5.99964527919817,-68.9823751080661,0.0369428689398908,6.27963660570864,18.7626787104097,6.11044737250136,0.0122771038803689
5123,"St. Francis","Arkansas",94,"2020-04-24",4.20255814686233,14.7750638829097,0.0527965523785977,4.5523793560472,13.1286447567536,4.32709442682885,0.0155092850278995
5125,"Saline","Arkansas",94,"2020-04-24",3.85318250540521,-18.081690049981,0.0349295648811764,4.15947161876095,19.8441401408205,3.98339411414438,0.0169550630504426
5141,"Van Buren","Arkansas",94,"2020-04-24",3.25809653802148,-39.1038233397631,0.0254925680869361,3.57160625572898,27.1901668829965,3.74339280510223,0.235512466842511
5143,"Washington","Arkansas",94,"2020-04-24",4.04305126783455,7.83405017181361,0.0462716703949948,4.31094412248646,14.9799472256554,4.29234475273169,0.0621472416121606
5145,"White","Arkansas",94,"2020-04-24",3.3722098447889,-47.0182034832431,0.0250921375312508,3.71409311893021,27.6240786460169,3.71578748309209,0.118045593541998
6001,"Alameda","California",94,"2020-04-24",7.13932041187803,-100.286755361852,0.0367224097783014,7.39173471334262,18.8753184974673,7.18762018147218,0.002332867742848
6013,"Contra Costa","California",94,"2020-04-24",6.60181224739575,-106.464208838277,0.0329778977289066,6.84173346147723,21.0185375143659,6.72376392899188,0.0148722126441238
6017,"El Dorado","California",94,"2020-04-24",3.65251180994306,-66.1970657857496,0.0232704149494632,3.89074509916709,29.786627443699,3.80971908951663,0.0247141287509227
6019,"Fresno","California",94,"2020-04-24",5.91658704817523,-21.8624526904123,0.0509339599105847,6.25787123984956,13.6087431995623,6.0603802209007,0.0206764765224568
6023,"Humboldt","California",94,"2020-04-24",3.95398720452718,-85.298054357451,0.0232164542229773,4.3251802508195,29.8558588621142,4.41297830763814,0.210672832735015
6025,"Imperial","California",94,"2020-04-24",5.27446368766863,1.69067068103045,0.0565681031045398,5.61774038015817,12.2533219697854,5.275808808392,1.80934976043856e-06
6029,"Kern","California",94,"2020-04-24",6.50599757566229,-39.32574090077,0.0490403093484739,6.88161774332756,14.1342334452773,6.75147194344311,0.0602576652373932
6037,"Los Angeles","California",94,"2020-04-24",9.62345235851808,-106.704507194263,0.0476839813637723,9.90417785022273,14.5362690097551,9.62836918827312,2.41752148400591e-05
6039,"Madera","California",94,"2020-04-24",3.59142411796322,-4.2309829632063,0.038226689871178,4.0226321505737,18.1325451640154,4.00795666504522,0.173499362778618
6041,"Marin","California",94,"2020-04-24",5.30330490805908,-105.759762312214,0.0266781489801481,5.51596774206524,25.9818318383234,5.44674414826369,0.0205748156304758
6047,"Merced","California",94,"2020-04-24",4.53872508657994,-5.94657221860282,0.0461563097058086,4.93625910929646,15.0173873296616,4.70665431851931,0.0282002269397467
6051,"Mono","California",94,"2020-04-24",3.16607763930123,-41.3381064693596,0.0242359951317558,3.44970565545474,28.5999059164578,NA,NA
6053,"Monterey","California",94,"2020-04-24",5.02199905274657,-7.37567564671537,0.0494614110896201,5.36041384527752,14.0138982145903,5.02532855131035,1.10855606862157e-05
6055,"Napa","California",94,"2020-04-24",3.97029191355212,-6.06971043712877,0.0394574743288172,4.2247003509669,17.5669424450139,3.99292455953196,0.00051223666404875
6057,"Nevada","California",94,"2020-04-24",3.60316593583991,-89.9062867269256,0.0200052585417071,3.81912962320941,34.648249064858,4.02373624168217,0.176879382156252
6059,"Orange","California",94,"2020-04-24",7.44541755670169,-107.104390396132,0.0370712681592071,7.71469366148332,18.6976927140215,7.55175250220444,0.0113071206350729
6061,"Placer","California",94,"2020-04-24",4.89570532742228,-120.281799816482,0.0230740116561123,5.105858828251,30.0401677389433,5.14726694231979,0.0632832460898433
6065,"Riverside","California",94,"2020-04-24",7.99023818572036,-62.374997185438,0.0510824996657959,8.34560323912454,13.569171146573,7.95500804970341,0.0012411624837728
6067,"Sacramento","California",94,"2020-04-24",6.86544408091041,-92.3905774058124,0.0370969234777627,7.17419545134376,18.684761850277,7.07908254748391,0.0456413943998766
6069,"San Benito","California",94,"2020-04-24",3.81299162482197,-3.92861633316586,0.0396637688691062,4.16186438599381,17.4755753253653,4.1199393421541,0.0942169011754053
6071,"San Bernardino","California",94,"2020-04-24",7.27625997467445,-49.3765146421278,0.0506031636877702,7.60952738523197,13.697704452567,7.42268539315086,0.0214404031759917
6073,"San Diego","California",94,"2020-04-24",7.80675451374623,-120.795315030866,0.0363695599388567,8.0665980041727,19.0584428770994,7.94104074103491,0.018032790839427
6075,"San Francisco","California",94,"2020-04-24",7.11790043022497,-106.461601582097,0.0355510543935586,7.37547868241991,19.4972327089554,7.21534863125291,0.00949615188358182
6077,"San Joaquin","California",94,"2020-04-24",6.11998339790896,-37.0621564404098,0.0468763674256988,6.47185237288496,14.7867084978079,6.33022255699663,0.0442005040138905
