"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",122,"2020-05-22",4.8553728854163,30.29860419741,0.0514345471877219,5.07666159990233,5.21346249888757,5.21541471573035,13.4762959617424,4.97335482144993,4.98352092617715,4.97335482144992,0.0139197372302435,0.0164219203508443,0.0139197372302412
1003,"Baldwin","Alabama",122,"2020-05-22",5.57215403217776,-165.408281314242,0.0195175320593651,5.7461230690933,5.71331343091591,5.70877675659332,35.5140792622575,5.6085058832852,5.61039943167603,5.6085058832852,0.00132145707893745,0.00146271058278226,0.00132145707893745
1005,"Barbour","Alabama",122,"2020-05-22",4.50771484983738,23.9446938009423,0.0449228497507622,4.71938373590059,4.82840230355774,4.82217479809272,15.4297241694509,4.60856601701349,4.58037442240048,4.5664899220587,0.0101709579207837,0.00527941348505237,0.00345450911462141
1007,"Bibb","Alabama",122,"2020-05-22",3.94019388239484,-127.722704008228,0.015664613353178,4.02146189727125,4.05378757530137,4.04984617586709,44.2492364753656,3.97974396091471,3.91445429092402,3.91201468750716,0.00156420871092788,0.000662526569084713,0.000794067024517848
1009,"Blount","Alabama",122,"2020-05-22",3.85014760171006,-338.460435348506,0.00840041764292199,3.92686288846958,3.91268826621093,3.90895052521051,82.5134189779214,3.89801346992484,3.89480871200134,3.88490639964067,0.00229114133995468,0.00199461477244985,0.00120817403358095
1011,"Bullock","Alabama",122,"2020-05-22",4.00992722040952,87.7503179420462,0.108738412834602,4.48542495691386,4.75595624848905,4.77109611025173,6.37444636620055,NA,NA,NA,NA,NA,NA
1013,"Butler","Alabama",122,"2020-05-22",5.69661398517759,-14.9469769089191,0.0415972233470061,5.98779454860663,5.98318161403287,5.98779454860663,16.6633040570443,5.90677184172353,5.8975593325437,5.90677184172353,0.0441663246679838,0.0403790326280866,0.0441663246679838
1015,"Calhoun","Alabama",122,"2020-05-22",4.89463638023338,-401.845259943313,0.00933267262346897,4.95420502477123,4.96551183056369,4.95996508859766,74.271027017157,4.94873641159382,4.95167179701856,4.94873641159382,0.00292681339320055,0.00325303876785915,0.00292681339320055
1017,"Chambers","Alabama",122,"2020-05-22",5.79692580637543,-1287.69833177207,0.00411217469420451,5.82571102923486,5.83199476760288,5.82571102923486,168.559760249688,5.85191505141702,5.83953029154571,5.8340092078788,0.00302381707024399,0.00181514215662459,0.00137517866706015
1019,"Cherokee","Alabama",122,"2020-05-22",3.3770998300831,7.12871432905862,0.0299976682375229,3.65585439523728,3.59155401484594,3.58708350774576,23.1067019966877,NA,NA,NA,NA,NA,NA
