"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",153,"2020-06-22",6.0147624593328,-32.0533477799271,0.0320724909140405,6.15962925168277,6.24420591330975,6.23926989573108,21.6118910881507,6.06194228427103,6.06437329836107,6.06194228427103,0.00222593588120199,0.00246123534908886,0.00222593588120199
1003,"Baldwin","Alabama",153,"2020-06-22",6.02032962750415,-196.02009939831,0.0172492347514738,6.14107427076447,6.14121193735534,6.14107427076447,40.1842279119497,6.04876091817051,6.05420658822743,6.04876091817051,0.000808338288955035,0.00114764846784664,0.000808338288955035
1005,"Barbour","Alabama",153,"2020-06-22",5.57486626600749,-67.459643874358,0.0252874683458377,5.75187854442835,5.75494496777836,5.75187854442835,27.4106988916522,5.58251885170768,5.58532359091724,5.58251885170768,5.85620678987509e-05,0.000109355644268086,5.85620678987509e-05
1007,"Bibb","Alabama",153,"2020-06-22",4.81450454202811,-7.45885467610876,0.0300046049296958,5.02453677653598,5.03032136988542,5.02453677653598,23.1013600140401,4.73413417204618,4.85771089797235,4.85032389271285,0.00645939637103228,0.00186678919398036,0.00128302588347638
1009,"Blount","Alabama",153,"2020-06-22",4.91893762891555,54.4056511046334,0.0485421253836945,5.12577412388847,5.26438869294282,5.25873250660141,14.2792919568531,4.77294601457408,4.95779557055986,4.94783611291002,0.0213135514580287,0.00150993962883255,0.000835122377178596
1011,"Bullock","Alabama",153,"2020-06-22",5.77055065112104,-97.8781626401903,0.0230014067003399,5.93156049802342,5.93584662696352,5.93156049802342,30.1349908546986,5.8057156156984,5.80674936316214,5.8057156156984,0.001236574733727,0.00131034675343451,0.001236574733727
1013,"Butler","Alabama",153,"2020-06-22",6.33960316002443,-252.423352191239,0.0156369955646611,6.44906212897706,6.45049451479734,6.44906212897706,44.3273887041593,6.38021806982408,6.38281785011525,6.38021806982408,0.00164957089803374,0.00186750943964569,0.00164957089803374
1015,"Calhoun","Alabama",153,"2020-06-22",5.34914626740732,-381.562296873517,0.0100065909973314,5.41919240438864,5.42051487666434,5.41919240438864,69.2690628351651,5.37335538265373,5.37514697752167,5.37335538265373,0.000586081261013988,0.000676036926450475,0.000586081261013988
1017,"Chambers","Alabama",153,"2020-06-22",6.22710116266966,-173.391308541188,0.0190928349296111,6.36538522094396,6.36252094547058,6.36075100717694,36.3040472048989,6.25111511260189,6.25432071729933,6.25111511260188,0.000576669791347641,0.000740904154237581,0.000576669791347172
1019,"Cherokee","Alabama",153,"2020-06-22",4.02789946281395,-22.5909664291029,0.0234672875021142,4.28491470448064,4.19980624584556,4.19217047532875,29.5367404732012,3.98126068135077,4.05702965303514,4.05016954425337,0.00217517593637032,0.000848567982322675,0.000495956527318374
1021,"Chilton","Alabama",153,"2020-06-22",5.05897184065754,-28.1052510413673,0.0279338771878127,5.25450898097223,5.25884573086384,5.25450898097223,24.8138550871255,4.98112736500668,5.02991519315453,5.02872775330603,0.00605976238935731,0.000844288764114181,0.000914704819725751
1023,"Choctaw","Alabama",153,"2020-06-22",5.21338175574225,-227.306834673549,0.013887742365324,5.37881753627538,5.31381489630357,5.31059595229952,49.9107171148746,5.23788328284866,5.20347001353833,5.20047804304853,0.000600324830546142,9.82426335169754e-05,0.000166505801282086
1025,"Clarke","Alabama",153,"2020-06-22",5.33478704632943,-69.7112748405078,0.0239538256433128,5.50246382583262,5.50594262740891,5.50246382583262,28.9368049547214,5.32422980057798,5.32886187404501,5.32422980057798,0.000111455437856505,3.51076666000487e-05,0.000111455437856505
1027,"Clay","Alabama",153,"2020-06-22",3.42936825862885,-563.351874746987,0.00478327941940091,3.45999413546233,3.46338001411437,3.46285121456466,144.910451550991,3.44692706994037,3.45744020391924,3.45506800584742,0.00030831185467356,0.000788034112386632,0.000660477007098399
1029,"Cleburne","Alabama",153,"2020-06-22",3.09104245335832,-102.388705804649,0.0122667392048179,3.21865382439532,3.18337076018332,3.17690962779205,56.5062294866188,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama",153,"2020-06-22",5.73565021350422,-153.62702351634,0.0187198537713261,5.87105201896212,5.87046520602447,5.8666891899035,37.027382212871,5.71561820034924,5.71803675952721,5.71561820034924,0.000401281551041285,0.000310233761000268,0.000401281551041285
1033,"Colbert","Alabama",153,"2020-06-22",5.68357976733868,-74.5043379758053,0.0249822918451037,5.85845581025441,5.86097856848315,5.85845581025441,27.7455401152795,5.64235556829291,5.71164775308938,5.70937020660683,0.00169943458696525,0.000787811824101537,0.000665146757644159
1035,"Conecuh","Alabama",153,"2020-06-22",4.85314571300348,84.0132581283579,0.0671430527321949,5.10198181643535,5.33547832752271,5.32314708212884,10.3234385741235,4.74434365776914,5.0120059201577,4.99378624946618,0.0118378872232163,0.0252365654170816,0.0197797604965161
1037,"Coosa","Alabama",153,"2020-06-22",3.87120101090789,-122.840212450766,0.0138970990442766,3.93065844613253,3.97132443599948,3.96848070421783,49.8771130832093,3.8256838421448,3.87658345929156,3.87218893975424,0.00207181265220761,2.89707506028739e-05,9.76003405451133e-07
1039,"Covington","Alabama",153,"2020-06-22",5.34914626740732,82.6873067840303,0.0723210710645245,5.59133678026192,5.86327822544921,5.85539376485899,9.58430468959072,5.10968368350083,5.18977228285803,5.19525015761983,0.0573423290911727,0.0254000669511172,0.0236840126077231
1041,"Crenshaw","Alabama",153,"2020-06-22",4.76095218754743,-262.652467037985,0.0113735856540154,4.80707403573743,4.83920449573134,4.84056728712554,60.9435934845432,4.82281828547859,4.91923572198319,4.91060750693313,0.00382741407322791,0.0250536772734766,0.0223967146204359
1043,"Cullman","Alabama",153,"2020-06-22",5.70995386856074,-50.3488852947946,0.028079592667956,5.90651101723643,5.90853663913684,5.90651101723643,24.685086737421,5.85314179465873,5.86105612202838,5.85314179465873,0.0205027821802433,0.0228318910029988,0.0205027821802433
1045,"Dale","Alabama",153,"2020-06-22",5.28175234967334,-49.1301454344067,0.0261304534181287,5.46466552360024,5.46620764591773,5.46466552360024,26.5264122848728,5.32056996098777,5.34776054444209,5.33942318185726,0.00150680694815817,0.00435708177662919,0.00332592488478585
1047,"Dallas","Alabama",153,"2020-06-22",6.38133245840248,8.60724045903365,0.044194269011058,6.69069234147989,6.6960780150985,6.69069234147989,15.6840965145619,6.3184979359682,6.44768582716264,6.44146430662227,0.00394817720954408,0.00440276954582173,0.00361583917032782
1049,"DeKalb","Alabama",153,"2020-06-22",5.95324333428778,-14.8837641025296,0.0354605066553787,6.20146688087543,6.20490510620109,6.20146688087543,19.5470185267307,5.86234279358002,5.867577204407,5.86234279358002,0.00826290830096311,0.00733868580875077,0.00826290830096311
1051,"Elmore","Alabama",153,"2020-06-22",6.4565453648905,-33.3874297125491,0.0346404549644143,6.6990285496414,6.70333021046907,6.6990285496414,20.0097597237682,6.45182764882771,6.45788201165583,6.45182764882771,2.2256844849105e-05,1.78662457526587e-06,2.2256844849105e-05
1053,"Escambia","Alabama",153,"2020-06-22",4.89463638023338,56.8636908734328,0.049554520709986,5.11087036656399,5.25365551198517,5.24151802520328,13.9875670398779,4.77751542387074,4.78810748178398,4.78195332282773,0.0137173184192995,0.0113484062048426,0.0126974714262851
1055,"Etowah","Alabama",153,"2020-06-22",5.93828978462072,-28.5513409930144,0.0327085977560981,6.16724996891341,6.17141496136943,6.16724996891341,21.1915896159356,5.81512395460182,5.84342445578608,5.84215756523695,0.0151698216842446,0.00899943061490437,0.00924140360364923
1057,"Fayette","Alabama",153,"2020-06-22",4.03802613163188,98.4909478071525,0.0697639977161292,4.29111737670308,4.54075164724059,4.52637411564478,9.93560006954263,NA,NA,NA,NA,NA,NA
1059,"Franklin","Alabama",153,"2020-06-22",6.64397572775436,-251.427281272612,0.0164281096637392,6.75897249540053,6.75953066000524,6.75897249540053,42.1927534419793,6.658307949289,6.66049706279649,6.658307949289,0.000205412574117998,0.000272954511574314,0.000205412574117998
1061,"Geneva","Alabama",153,"2020-06-22",3.90341463089155,-168.898429100705,0.0121307006427911,3.98976838530489,3.9925324750933,3.98832953539109,57.1399130990725,3.99433091252852,3.85215859820845,3.84973130523567,0.00826577026669288,0.00262718088641099,0.00288189945347526
1063,"Greene","Alabama",153,"2020-06-22",4.98556165654414,3.81238357830899,0.0334893082676159,5.23061523393016,5.22878748578087,5.21998681441745,20.6975663701665,4.96220837366382,4.96655327639486,4.96220837366382,0.000545375821288217,0.000361318515899524,0.000545375821288217
1065,"Hale","Alabama",153,"2020-06-22",5.54350193445341,-162.842601813618,0.017551469949341,5.6663622240988,5.66996819936716,5.6663622240988,39.4922580593296,5.57727592446404,5.57977874384906,5.57727592446404,0.00114068240123813,0.00131600689992832,0.00114068240123813
1067,"Henry","Alabama",153,"2020-06-22",4.72358794080257,-107.728497614262,0.0185467531068626,4.96549434492298,4.85622830723047,4.85341521255061,37.3729663928867,4.83432310604222,4.75130989015841,4.74991683523178,0.0122622768206525,0.000768506476087748,0.000693210681864494
1069,"Houston","Alabama",153,"2020-06-22",5.85179188646138,-87.5941101200111,0.02412921424915,5.97425132991338,6.02316028100979,6.02069638620543,28.7264712975212,5.87722983261868,5.88046288945243,5.87722983261868,0.00064708910470166,0.000822026412512758,0.00064708910470166
1071,"Jackson","Alabama",153,"2020-06-22",4.97574803509582,1.63651796142983,0.0328728433574745,5.20585793859814,5.2076702169506,5.20585793859814,21.0857081336817,4.95634416259242,5.03727738305747,5.02541933183283,0.000376510268128195,0.00378586066058579,0.00246723771953611
1073,"Jefferson","Alabama",153,"2020-06-22",7.95085485771999,-157.558670036824,0.0256017803553101,8.13006732020716,8.12987962126474,8.13006732020716,27.0741788633531,7.95447908240087,7.95653880935281,7.95447908240087,1.31350045375028e-05,3.2307306164237e-05,1.31350045375028e-05
