"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",194,"2020-08-02",6.91132034514663,-262.586255916065,0.015136943470364,7.01727894943918,7.01742026560577,7.01727894943918,45.7917532635984,6.94680143414962,6.94990290649119,6.94680143414962,0.00125890767683808,0.00148861403990674,0.00125890767683808
1003,"Baldwin","Alabama",194,"2020-08-02",8.00670084544037,-68.7860768466338,0.0304685124170913,8.21998043236001,8.21509541503906,8.21998043236001,22.7496233183713,8.16024503440135,8.16211506790598,8.16024503440135,0.0235758179636852,0.0241535805445898,0.0235758179636852
1005,"Barbour","Alabama",194,"2020-08-02",6.37842618365159,-252.669777436607,0.0142799591686206,6.47838589783193,6.47932277444273,6.47838589783193,48.5398573185768,6.42591036835974,6.42545412620549,6.42591036835974,0.0022547477973977,0.00221162738085289,0.0022547477973977
1007,"Bibb","Alabama",194,"2020-08-02",5.8664680569333,-46.0293982416104,0.0243694511340954,6.01997084913391,6.03851880727292,6.03705421487197,28.4432824008154,5.86791964736813,5.86509881835272,5.86791964736813,2.10711479049062e-06,1.87481429054789e-06,2.10711479049062e-06
1009,"Blount","Alabama",194,"2020-08-02",6.59909274300019,-9.22707925318314,0.0324648137792934,6.82498297931934,6.82443348500944,6.82634643945524,21.35072097663,6.63957382920918,6.69417259705014,6.69278790222451,0.00163871834065968,0.0090401786461598,0.00877878286207073
1011,"Bullock","Alabama",194,"2020-08-02",6.07271531599044,-476.035425931762,0.00906327498661078,6.13615824089672,6.13467635593874,6.13615824089672,76.478665999204,6.05795923681608,6.0594323344805,6.05795923681608,0.000217741872599973,0.00017643759779339,0.000217741872599973
1013,"Butler","Alabama",194,"2020-08-02",6.6158739256888,-632.869846970406,0.00800110676417686,6.67188167303804,6.67269404442511,6.67188167303804,86.6314125019997,6.61652958100929,6.61763756635422,6.61652958100929,4.29883899287355e-07,3.11042839672234e-06,4.29883899287355e-07
1015,"Calhoun","Alabama",194,"2020-08-02",7.2211050981825,49.7466057328084,0.0500584761617969,7.57151443131508,7.56733361753638,7.57151443131508,13.8467495158978,7.15644851027128,7.20283536075489,7.20434246319005,0.00418047436032137,0.000333783305673804,0.000280985931890098
1017,"Chambers","Alabama",194,"2020-08-02",6.74372259930043,-457.865662712084,0.010345264346711,6.81613944972741,6.81874295752733,6.81613944972741,67.0013986428791,6.75221287399705,6.75374370538721,6.75221287399705,7.20847644240697e-05,0.000100422567202505,7.20847644240697e-05
1019,"Cherokee","Alabama",194,"2020-08-02",5.4553211153577,-13.2218317062962,0.026325996013247,5.63960308745043,5.64055531472025,5.63960308745043,26.3293810502425,5.50773729462266,5.51396554191168,5.50921113504133,0.00274745584873645,0.00343916876584513,0.00290413422150201
