"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",99,"2020-04-29",3.63381967693091,24.2707300489384,0.047119907961259,3.85107567783492,3.96995356250013,3.96365903265972,14.7102829897256,3.62825198457915,3.67213055999963,3.65472287492138,3.09991981238471e-05,0.00146772376150514,0.000436943686228785
1003,"Baldwin","Alabama",99,"2020-04-29",5.07249165001389,-7.31805584743032,0.0477105380603749,5.40646541643651,5.4089185057025,5.40646541643651,14.5281778143606,5.14179976178614,5.13242166807537,5.14179976178614,0.00480361435743464,0.00359160706484931,0.00480361435743464
1005,"Barbour","Alabama",99,"2020-04-29",3.52214999207982,48.4610512729064,0.0660939636284896,3.80297718439005,4.00090771334744,3.98480773747925,10.4872993312383,NA,NA,NA,NA,NA,NA
1007,"Bibb","Alabama",99,"2020-04-29",3.63758615972639,16.7611394426585,0.0428415200738816,3.82312843593767,3.94856769160646,3.93747680024356,16.179332091032,NA,NA,NA,NA,NA,NA
1009,"Blount","Alabama",99,"2020-04-29",3.49650756146648,39.1648581095946,0.0566478310829271,3.78606582821115,3.92041036994581,3.89304237904697,12.2360762505672,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama",99,"2020-04-29",4.50456027308886,-66.7732022318134,0.0271730304563327,4.69477148628319,4.69333734138587,4.69477148628319,25.5086447451579,4.61503265567996,4.55004392270639,4.53907463466704,0.0122041473153545,0.00206876238253027,0.00119124115514938
1017,"Chambers","Alabama",99,"2020-04-29",5.65449218544509,-194.34986133219,0.0195643232627874,5.87614177903635,5.79447867122407,5.7914424482846,35.4291416702542,5.73000373282143,5.72506523011686,5.73000373282143,0.00570199378716929,0.00498055463424362,0.00570199378716929
1021,"Chilton","Alabama",99,"2020-04-29",3.91772102654278,-43.8408576816253,0.0286557330611812,4.2937996193831,4.12370786724545,4.11831115797105,24.1887785274956,4.22508664261453,4.02668279598646,4.01193498438237,0.0944736219431661,0.0118726672002976,0.00887626985180008
1025,"Clarke","Alabama",99,"2020-04-29",3.27444567602301,-106.370561939182,0.0164192002608702,3.48695478599296,3.40333789138626,3.3893800778491,42.2156481160557,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama",99,"2020-04-29",4.54632968596516,27.1261904499668,0.0632543302550332,4.98910999775039,4.98564372702448,4.98910999775039,10.9580984853569,4.54644293379665,4.75676730063372,4.77294596023523,1.28250713370426e-08,0.0442839896673931,0.0513549357640475
1037,"Coosa","Alabama",99,"2020-04-29",3.38680864421006,15.0769727596589,0.0411661496115666,3.74295094251242,3.68299999670182,3.67497169149103,16.8377948168655,NA,NA,NA,NA,NA,NA
