"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",100,"2020-04-30",3.66721795733276,6.92559643010206,0.0396908822715439,3.97204137048779,3.92192945395082,3.94505413323357,17.4636375129633,3.6317495778896,3.66315633284087,3.6585080915058,0.00125800594032399,1.64967935131231e-05,7.58617627236453e-05
1003,"Baldwin","Alabama",100,"2020-04-30",5.0998664278242,-40.0260789217815,0.0364208329412193,5.35481225841274,5.31314832418846,5.35481225841273,19.0316125300768,5.07084812421356,4.98334201938225,5.07084812421356,0.000842061944439254,0.0135779377627463,0.000842061944439254
1005,"Barbour","Alabama",100,"2020-04-30",3.55942138687705,35.1473288182891,0.0531717688801197,3.82053362549317,3.932708652227,3.93162376903789,13.0360000270577,NA,NA,NA,NA,NA,NA
1007,"Bibb","Alabama",100,"2020-04-30",3.67086094861126,17.3372609877215,0.0445382378860926,3.99342039964749,4.02215867328039,3.98262861381391,15.5629682146986,NA,NA,NA,NA,NA,NA
1009,"Blount","Alabama",100,"2020-04-30",3.52214999207982,17.7089840083463,0.0435681794764186,3.89024701035613,3.81343303502834,3.82712724841475,15.9094823077268,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama",100,"2020-04-30",4.51242813428948,-56.4449696908049,0.0293689670155118,4.80020992370058,4.76916605028603,4.71801090339806,23.6013469657903,4.65328401931481,4.70180552044448,4.65702235448632,0.0198403803462691,0.0358637943868999,0.0209074885143322
1017,"Chambers","Alabama",100,"2020-04-30",5.66246432532547,-93.7826278880374,0.0292207014996055,5.86700923582271,5.94548361883042,5.86700923582271,23.721099939004,5.8496353642849,5.94806482988425,5.8496353642849,0.0350329978251527,0.0815676482042298,0.0350329978251527
1021,"Chilton","Alabama",100,"2020-04-30",3.93462283734539,-3.98055456059167,0.0379972477197436,4.21695562371333,4.28462636878055,4.2006035713836,18.2420365199183,4.1554121973436,4.20224745549997,4.11738966390709,0.0487479414884193,0.0716229362423848,0.0334037128914347
1025,"Clarke","Alabama",100,"2020-04-30",3.31158522297247,-12.3096598820356,0.0330658405804174,3.94507419336322,3.61974421554038,3.54304610703539,20.9626360132652,3.60364588581745,3.64042982404239,3.52186418912202,0.0852994307814491,0.108138771652835,0.0442172436049237
1031,"Coffee","Alabama",100,"2020-04-30",4.59222967471236,1.86360406751906,0.0467943583119954,4.91979018289633,4.85068063208322,4.91979018289633,14.8126228366778,4.46911411396153,4.4112697599711,4.57791579943083,0.0151574412989913,0.0327464907431641,0.000204887025575207
1037,"Coosa","Alabama",100,"2020-04-30",3.391627930646,27.1611683294088,0.0456360915071186,3.64353222794054,3.79485351735068,3.71108057119583,15.1885746055142,NA,NA,NA,NA,NA,NA
1039,"Covington","Alabama",100,"2020-04-30",3.52214999207982,5.3047105764917,0.0378611203983622,3.85029759680974,3.73924126701361,3.78717783486836,18.30762463622,NA,NA,NA,NA,NA,NA
1043,"Cullman","Alabama",100,"2020-04-30",3.94019388239484,-33.0720584353764,0.0291272268460275,4.07991062083723,4.16284358291662,4.14408447031703,23.7972253323004,4.04068739058145,4.14358683174456,4.04068739058145,0.0100989451876522,0.0413686918451778,0.0100989451876522
1045,"Dale","Alabama",100,"2020-04-30",3.2188758248682,10.1041665659854,0.0346872054190019,3.36104567857105,3.48863014310005,3.46168626280121,19.9827911239063,NA,NA,NA,NA,NA,NA
1047,"Dallas","Alabama",100,"2020-04-30",3.55942138687705,15.6705777969676,0.0430318837854114,3.93007708242966,3.87619452905992,3.86064457337493,16.1077582384375,NA,NA,NA,NA,NA,NA
1049,"DeKalb","Alabama",100,"2020-04-30",4.26267987704132,30.7182890350148,0.0615267697299749,4.69336726515114,4.73726024592264,4.69336726515114,11.2657820913074,4.1794629937175,4.32166005094642,4.37844459244568,0.0069250496701302,0.00347866091387585,0.0134014693326525
1051,"Elmore","Alabama",100,"2020-04-30",4.38381075646738,-38.5295850736159,0.0326593282115584,4.75289848341113,4.66074602441158,4.61242605394829,21.2235590416901,4.65714605693868,4.43353226561955,4.55779129395022,0.0747121864837357,0.00247222847236934,0.0302692274228178
1055,"Etowah","Alabama",100,"2020-04-30",4.85981240436167,-51.6268927444062,0.0320511244173139,5.08417027528287,5.10143785401214,5.08417027528287,21.6262983954944,4.95429697418443,4.9758926561487,4.95429697418443,0.00892733393459203,0.0134746248549402,0.00892733393459203
1059,"Franklin","Alabama",100,"2020-04-30",3.76120011569356,55.2537626713344,0.076567807464139,3.96209593677491,4.05341765392396,4.29717476794253,9.05272337704831,NA,NA,NA,NA,NA,NA
1063,"Greene","Alabama",100,"2020-04-30",3.85922481986117,29.3658076124368,0.0535063919678934,4.1539255279998,4.25906128315527,4.23376956363642,12.954474317309,NA,NA,NA,NA,NA,NA
1065,"Hale","Alabama",100,"2020-04-30",3.73084365321297,19.2822347981784,0.045615820671202,4.00131784712489,4.0676305189426,4.05015439791138,15.1953241301113,NA,NA,NA,NA,NA,NA
1069,"Houston","Alabama",100,"2020-04-30",4.39797028507102,-43.3208040029565,0.0308420734975048,4.6362052852632,4.67164290749711,4.61386479955355,22.4740784894382,4.43052612485524,4.54779923838314,4.5781304357743,0.00105988270405582,0.0224487152506055,0.0324576799014285
1071,"Jackson","Alabama",100,"2020-04-30",3.8255309740747,-27.6054662367228,0.0300758219931797,4.04837004184464,4.10106734767588,4.03606172802696,23.046657900726,3.85487246116565,3.923559022696,3.97924303852144,0.000860922864708377,0.00960949831649998,0.0236273987564788
1073,"Jefferson","Alabama",100,"2020-04-30",6.74203796278341,-123.261444821672,0.0301979500677717,6.95342361325781,6.97618014293079,6.95342361325781,22.95345144304,6.80191594930408,6.88715187624295,6.80191594930408,0.00358537326976951,0.0210580478795429,0.00358537326976951
1077,"Lauderdale","Alabama",100,"2020-04-30",3.42472787907235,-14.6590358319282,0.0323883179581578,3.9403315350074,3.610936421451,3.65144610477945,21.4011478291468,3.45447538321633,3.48357044625081,3.39292296245532,0.000884914002796126,0.00346244771215158,0.00101155272101623
