"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1073,"Jefferson","Alabama",70,"2020-03-31",5.35388721770285,42.9274982614719,0.202553970421694,6.90152050933895,3.42203699644541,NA,NA
1117,"Shelby","Alabama",70,"2020-03-31",4.24849524204936,47.801619008002,0.193142135947179,5.63943767099401,3.58879318156401,NA,NA
4013,"Maricopa","Arizona",70,"2020-03-31",6.19440539110467,42.056622505416,0.220958129765558,7.72102333889517,3.13700691300833,NA,NA
4019,"Pima","Arizona",70,"2020-03-31",4.84306159393686,50.403001230872,0.231029815094605,6.14469970770309,3.00024990400527,NA,NA
5023,"Cleburne","Arkansas",70,"2020-03-31",3.94296780927757,43.2047972744086,0.161141789837882,5.44581945513586,4.30147375958336,NA,NA
5069,"Jefferson","Arkansas",70,"2020-03-31",3.31158522297247,44.3815929366911,0.151375029238899,4.9376123229347,4.57900608868603,NA,NA
5119,"Pulaski","Arkansas",70,"2020-03-31",4.51399430532222,42.2994932778511,0.171262052104692,5.94287999030789,4.04728993984158,NA,NA
6001,"Alameda","California",70,"2020-03-31",5.55074228911297,34.1532924268693,0.157474644635571,6.74727004888299,4.40164308459963,5.87968559021869,0.108203695342329
6013,"Contra Costa","California",70,"2020-03-31",5.09462624116064,36.9068100751181,0.155365964330566,6.2291171157678,4.46138369846026,5.42528821685404,0.109337342169463
6037,"Los Angeles","California",70,"2020-03-31",7.5194599630974,35.2570561076675,0.216351330523845,9.03114145108833,3.20380364142735,7.4784049102756,0.00168551736220082
6041,"Marin","California",70,"2020-03-31",4.37305796469112,39.8740073523149,0.149606027215228,5.55427226644193,4.63315010405805,NA,NA
6059,"Orange","California",70,"2020-03-31",5.87090981670924,40.298270821427,0.199180714570017,7.31027664374342,3.47999143419222,5.9276441702614,0.00321878687298145
6065,"Riverside","California",70,"2020-03-31",5.32718244694421,45.5168313710746,0.214847533258854,6.76408111909715,3.22622824682294,NA,NA
6067,"Sacramento","California",70,"2020-03-31",5.11370747923607,38.0252097105138,0.161841451211156,6.30773662110091,4.2828779362315,5.89436532204145,0.609426667533549
6071,"San Bernardino","California",70,"2020-03-31",4.51867815463465,49.0246782616406,0.211549327066945,5.91816048823121,3.27652746605333,NA,NA
6073,"San Diego","California",70,"2020-03-31",6.1853264006408,38.2484827694456,0.199617466395487,7.73547968854433,3.47237740803034,6.64775705526714,0.213842110338145
6075,"San Francisco","California",70,"2020-03-31",5.71042701737487,34.2202848068682,0.160557689229733,6.86861221731535,4.3171222996873,5.87206061396105,0.0261254195453842
6077,"San Joaquin","California",70,"2020-03-31",4.69134788222914,42.6821346621124,0.174918255206075,6.00282112730034,3.96269205717456,NA,NA
6079,"San Luis Obispo","California",70,"2020-03-31",4.17218704898604,43.9170404550851,0.165376525670391,5.47114490843214,4.19132750401011,NA,NA
6081,"San Mateo","California",70,"2020-03-31",5.53169409414228,32.4764619727954,0.150637475268566,6.70691335844207,4.60142590231388,6.0726741380689,0.292659407926849
6085,"Santa Clara","California",70,"2020-03-31",6.47697236288968,27.0387838758146,0.152782211826294,7.63318510498453,4.53683169182039,6.92569080589817,0.201348241095963
6095,"Solano","California",70,"2020-03-31",3.73766961828337,44.9657989857268,0.156325456632356,5.00776110140894,4.43400067712631,NA,NA
6097,"Sonoma","California",70,"2020-03-31",4.05302641289137,46.0318829580594,0.171316937188656,5.30536296212509,4.04599330302435,NA,NA
6111,"Ventura","California",70,"2020-03-31",4.57028292698765,46.0083575315108,0.185779661544164,5.75761684849366,3.73101756564009,NA,NA
8001,"Adams","Colorado",70,"2020-03-31",4.60802325497049,49.2339936038395,0.214862588765093,5.96587601394717,3.22600218373873,NA,NA
8005,"Arapahoe","Colorado",70,"2020-03-31",5.34370037239585,44.566394355791,0.207001450821354,6.71380342371892,3.34851363509594,NA,NA
8013,"Boulder","Colorado",70,"2020-03-31",4.40671924726425,43.5669719746133,0.172687680117922,5.7734720490215,4.0138774236044,NA,NA
8031,"Denver","Colorado",70,"2020-03-31",5.90458303181583,38.9126824937902,0.192538472473706,7.33327393326667,3.60004508010525,6.19215569428343,0.0826980361987046
8035,"Douglas","Colorado",70,"2020-03-31",4.55086484113055,42.8518721029358,0.175893030027408,6.00641768557809,3.94073136639886,NA,NA
8037,"Eagle","Colorado",70,"2020-03-31",5.18178355029209,37.4740135306976,0.163199737475155,6.45063061523668,4.2472322032103,5.83536158164844,0.427164243071642
8041,"El Paso","Colorado",70,"2020-03-31",5.26046714241694,43.8086117938145,0.204250138590122,6.77934564111194,3.39361914437137,NA,NA
8051,"Gunnison","Colorado",70,"2020-03-31",4.25662536813261,44.6011060011135,0.171139282460748,5.54472347149127,4.05019333138155,NA,NA
8059,"Jefferson","Colorado",70,"2020-03-31",5.25002707742026,43.055771862629,0.194163001235703,6.59071320978135,3.56992411607041,NA,NA
8069,"Larimer","Colorado",70,"2020-03-31",4.32129039948605,45.7908165204436,0.186143851000527,5.80939759946665,3.72371784957852,NA,NA
8123,"Weld","Colorado",70,"2020-03-31",5.08759633523238,44.791713288138,0.201388931974152,6.48639246161916,3.44183353953587,NA,NA
9001,"Fairfield","Connecticut",70,"2020-03-31",6.95966980893433,41.5766591576657,0.246214926388956,8.72175525794623,2.81521185870329,7.07711574115858,0.0137935469960231
9003,"Hartford","Connecticut",70,"2020-03-31",5.47466875635549,47.460848430265,0.245396634022038,7.24880836707975,2.82459938100739,NA,NA
9009,"New Haven","Connecticut",70,"2020-03-31",5.60947179518496,47.5674565365548,0.247709222520463,7.29071245812976,2.79822920401232,NA,NA
10003,"New Castle","Delaware",70,"2020-03-31",4.856484614269,45.5148046623442,0.203810644613259,6.41701795754198,3.40093708979346,NA,NA
11001,"District of Columbia","District of Columbia",70,"2020-03-31",5.76070276490888,42.246352482571,0.211151927420807,7.33829965820847,3.28269407258862,6.19442195942362,0.188112339690515
12001,"Alachua","Florida",70,"2020-03-31",4.19827548507033,46.1307266609205,0.183548501589707,5.66600886655112,3.77637068435113,NA,NA
12011,"Broward","Florida",70,"2020-03-31",6.70860723322414,41.1378333943994,0.235613342394761,8.44960493946334,2.94188424778849,7.07540879165231,0.134543383265334
12021,"Collier","Florida",70,"2020-03-31",4.58787868887803,46.2707338329835,0.195211698052343,5.99871222836571,3.55074612574749,NA,NA
12031,"Duval","Florida",70,"2020-03-31",4.82602540678429,47.8089226216138,0.220842859302521,6.44664099436395,3.13864429553703,NA,NA
12057,"Hillsborough","Florida",70,"2020-03-31",5.33753807970132,45.7067338104917,0.225322495397583,7.05107682696083,3.07624491436988,NA,NA
12071,"Lee","Florida",70,"2020-03-31",4.80985877292894,49.0058646828078,0.225578843820737,6.31488467861346,3.0727490611255,NA,NA
12086,"Miami-Dade","Florida",70,"2020-03-31",7.09316729348365,41.6182848580947,0.249440028493494,8.82561603314556,2.77881294652764,6.9735617513374,0.0143054857120983
12095,"Orange","Florida",70,"2020-03-31",5.38776624660237,47.8020504642463,0.23926470005078,6.98603863776993,2.89698890146702,NA,NA
12097,"Osceola","Florida",70,"2020-03-31",4.28260085453587,48.9292842049393,0.210478117474884,5.90827141671687,3.29320306013596,NA,NA
12099,"Palm Beach","Florida",70,"2020-03-31",5.77941988886182,45.4783014953045,0.235271402606786,7.41615421974793,2.9461599364816,NA,NA
12103,"Pinellas","Florida",70,"2020-03-31",4.6388812433304,47.4431759595629,0.209920720801735,6.20458980717859,3.30194741096857,NA,NA
13015,"Bartow","Georgia",70,"2020-03-31",4.71338377062832,39.9079150771566,0.16316264064679,6.05204252310612,4.24819785835932,NA,NA
13057,"Cherokee","Georgia",70,"2020-03-31",4.02279741093005,45.5454215377911,0.178803656367491,5.62419363854108,3.87658280955584,NA,NA
13067,"Cobb","Georgia",70,"2020-03-31",5.25526073422637,43.3059255749043,0.200594215472317,6.75883642536795,3.45546943578541,NA,NA
13089,"DeKalb","Georgia",70,"2020-03-31",5.46504172652832,44.8330466301622,0.219781976549321,7.0697165911928,3.15379446232433,NA,NA
13095,"Dougherty","Georgia",70,"2020-03-31",5.49541024066231,40.7229014176706,0.185128582633438,6.71592784260017,3.74413918531642,NA,NA
13121,"Fulton","Georgia",70,"2020-03-31",5.95027045956018,41.4824762464955,0.212561598607374,7.54966162762029,3.26092382208825,6.51577684831505,0.319797475722574
13135,"Gwinnett","Georgia",70,"2020-03-31",4.92621795228367,47.3424415154432,0.216443729501895,6.41919256631802,3.20243595023564,NA,NA
15003,"Honolulu","Hawaii",70,"2020-03-31",4.68080760019371,42.9761071075428,0.176411921730533,6.00222032991218,3.92914024041255,NA,NA
16013,"Blaine","Idaho",70,"2020-03-31",4.7411984588112,45.4862610648186,0.188674607079491,5.945842311201,3.6737703673495,NA,NA
17031,"Cook","Illinois",70,"2020-03-31",7.94964603315453,33.8532298423815,0.221727358981825,9.56681939564457,3.12612382947638,8.2955729791658,0.119665451976685
17043,"DuPage","Illinois",70,"2020-03-31",5.47106947232584,41.6552972934161,0.195732442322347,6.91810498391694,3.54129940001677,NA,NA
17097,"Lake","Illinois",70,"2020-03-31",5.57703076901706,42.7649966954471,0.207230753648737,7.09454553596949,3.34480847246666,NA,NA
17197,"Will","Illinois",70,"2020-03-31",4.98262766910935,50.6303242841118,0.234345331052762,6.17961038539379,2.9578023912236,NA,NA
18097,"Marion","Indiana",70,"2020-03-31",6.35759464981747,43.7909239677622,0.238823356890854,7.93110301726265,2.90234250780054,NA,NA
19103,"Johnson","Iowa",70,"2020-03-31",4.09196077086682,42.0858838717472,0.156530547300034,5.46512570605236,4.4281911263706,NA,NA
20091,"Johnson","Kansas",70,"2020-03-31",4.46590811865458,46.1049940568476,0.187767759269619,5.80108603856731,3.69151329949377,NA,NA
21111,"Jefferson","Kentucky",70,"2020-03-31",4.60230895370706,48.2611162295485,0.211757801382026,6.08568284140441,3.27330174395539,NA,NA
22005,"Ascension","Louisiana",70,"2020-03-31",4.74617359345131,48.733952825269,0.208227330499273,5.88576354696076,3.3288002055156,NA,NA
22017,"Caddo","Louisiana",70,"2020-03-31",5.16069598867199,47.3077828809114,0.223921295550956,6.6487197250866,3.09549468644536,NA,NA
22033,"East Baton Rouge","Louisiana",70,"2020-03-31",4.99817705917421,47.7343968610288,0.216611258494738,6.33925912654012,3.19995915898703,NA,NA
22051,"Jefferson","Louisiana",70,"2020-03-31",6.55128439585423,38.5841366408257,0.209881519253225,8.06277976524781,3.30256414679204,NA,NA
22071,"Orleans","Louisiana",70,"2020-03-31",7.15416882866333,34.3237733544651,0.205636787244955,8.77580213912535,3.37073531368814,7.95016647272996,0.633612249359626
22103,"St. Tammany","Louisiana",70,"2020-03-31",4.90527477843843,47.0617064113143,0.213396159123341,6.38871686253249,3.2481708359114,NA,NA
23005,"Cumberland","Maine",70,"2020-03-31",4.80402104473326,41.1609075808333,0.17110459486762,6.1322333888047,4.05101441662756,NA,NA
24005,"Baltimore","Maryland",70,"2020-03-31",4.91160391349008,48.875216126389,0.230593121290804,6.48538169904522,3.0059317323946,NA,NA
24027,"Howard","Maryland",70,"2020-03-31",4.29436569611546,47.6787531488152,0.196330181282439,5.75664570972026,3.53051770253698,NA,NA
24031,"Montgomery","Maryland",70,"2020-03-31",5.54070316408464,44.5981461079452,0.222412759012382,7.20658572124798,3.11649018535559,NA,NA
24033,"Prince George's","Maryland",70,"2020-03-31",5.30045793104715,48.2576319154937,0.243187853097575,6.98979478741135,2.850254121376,NA,NA
24510,"Baltimore city","Maryland",70,"2020-03-31",4.74865190946578,49.8057184070762,0.236614490283893,6.4345610777463,2.92943673791195,NA,NA
25001,"Barnstable","Massachusetts",70,"2020-03-31",4.81450454202811,50.4932272979607,0.246732182705119,6.54007388524262,2.80930996905401,NA,NA
25003,"Berkshire","Massachusetts",70,"2020-03-31",4.801676377774,49.6849067745334,0.239589326404784,6.54440478657342,2.8930636892767,NA,NA
25005,"Bristol","Massachusetts",70,"2020-03-31",5.17856811343811,52.0219826438501,0.276080866585708,6.89595267727871,2.51066721548688,NA,NA
25009,"Essex","Massachusetts",70,"2020-03-31",6.14142277741804,47.5189497425468,0.27186072037157,8.01473956030169,2.54964078522479,NA,NA
25017,"Middlesex","Massachusetts",70,"2020-03-31",6.74909444367699,41.208456908624,0.237241588099868,8.49124252354289,2.92169339326865,6.74559037091777,1.22785259019041e-05
25021,"Norfolk","Massachusetts",70,"2020-03-31",6.15909538849193,44.7820814172081,0.244394845026941,7.87389321913202,2.83617758174702,5.96530285344379,0.0375555466403847
25023,"Plymouth","Massachusetts",70,"2020-03-31",5.5834963087817,50.97552106783,0.270062357926791,7.02823214423793,2.56661900562923,NA,NA
25025,"Suffolk","Massachusetts",70,"2020-03-31",6.70090681015443,43.6325115525318,0.25385346607837,8.47045259671975,2.73050114803615,6.2846530631591,0.173267181887652
25027,"Worcester","Massachusetts",70,"2020-03-31",5.63733737524805,49.0478961704511,0.269743036586595,7.5398853659663,2.56965736476918,NA,NA
26081,"Kent","Michigan",70,"2020-03-31",4.16555719044736,47.7021160475145,0.197093642563756,5.77442666760559,3.51684190085292,NA,NA
26099,"Macomb","Michigan",70,"2020-03-31",6.28812405863673,40.0997314350285,0.211243333286759,7.79493573084118,3.2812736372561,NA,NA
26125,"Oakland","Michigan",70,"2020-03-31",6.94436269032493,37.2923199315467,0.213857945604282,8.49180288415152,3.24115701477152,NA,NA
26161,"Washtenaw","Michigan",70,"2020-03-31",5.22957956456891,46.3860723318535,0.216013098706952,6.61300937918681,3.20882013502471,NA,NA
26163,"Wayne","Michigan",70,"2020-03-31",7.751229512084,35.4099168292626,0.223888694981455,9.31154944526656,3.09594542331563,NA,NA
27053,"Hennepin","Minnesota",70,"2020-03-31",5.05442431121992,40.4188151608676,0.176418747319097,6.45360680476808,3.92898822315191,NA,NA
27123,"Ramsey","Minnesota",70,"2020-03-31",3.71357206670431,47.8956209731636,0.179218702986164,5.21604906040735,3.86760516068156,NA,NA
28049,"Hinds","Mississippi",70,"2020-03-31",4.09196077086682,49.1883386274836,0.192225865905399,5.34612068959969,3.60589963944326,NA,NA
29189,"St. Louis","Missouri",70,"2020-03-31",5.68260747751974,45.8219426289099,0.231809903511655,7.22738247087324,2.99015344064062,NA,NA
31055,"Douglas","Nebraska",70,"2020-03-31",4.34935585238433,38.9567850431509,0.144755129259292,5.50695049851771,4.78841187947371,5.50659635748366,1.33920558664255
32003,"Clark","Nevada",70,"2020-03-31",6.27556879821188,40.1929821518453,0.211974244774548,7.80213981076592,3.26995942972772,6.32214523197539,0.00216936418212659
32031,"Washoe","Nevada",70,"2020-03-31",4.51711930786536,46.1059516872652,0.191190656101587,5.90665336654589,3.62542393385401,NA,NA
33015,"Rockingham","New Hampshire",70,"2020-03-31",4.51085950651685,44.0873712016712,0.182133031452816,5.9944768561209,3.80571923187647,NA,NA
34003,"Bergen","New Jersey",70,"2020-03-31",7.52124063170556,39.0532917223153,0.247017411370907,9.37349764880066,2.80606608543539,7.86202328750981,0.116132818496998
34005,"Burlington","New Jersey",70,"2020-03-31",4.78391392143417,50.6229764335655,0.250833065254341,6.61622967345475,2.76338041739874,NA,NA
34007,"Camden","New Jersey",70,"2020-03-31",4.90315613357815,50.8481449937977,0.254903740473953,6.66620566141345,2.71925072292445,NA,NA
34013,"Essex","New Jersey",70,"2020-03-31",6.98907190015792,43.6045105354958,0.265207498202657,8.85673421213436,2.61360325502667,NA,NA
34017,"Hudson","New Jersey",70,"2020-03-31",6.74691561100408,44.4872406745217,0.261967361464739,8.51728177443364,2.64592954131518,NA,NA
