"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1003,"Baldwin","Alabama",88,"2020-04-18",4.52798054729696,14.0775900804003,0.0612531511380883,4.95675260526358,4.80102336832756,4.95675260526358,11.3161064807478,4.69801272829609,4.5090053865495,4.5950316142736,0.028910942575321,0.000360056725391946,0.0044958455827058
1015,"Calhoun","Alabama",88,"2020-04-18",4.13402304604028,16.3552216065238,0.0577016656166629,4.53793470535692,4.69861433822616,4.53793470535692,12.0126026372414,NA,NA,NA,NA,NA,NA
1017,"Chambers","Alabama",88,"2020-04-18",5.40973095391894,17.2329430908112,0.0764441986171748,5.94484034423916,6.00821216206927,5.94484034423916,9.06736146232836,5.63837128483953,5.50883094455687,5.63837128483953,0.0522764009234769,0.00982080814443776,0.0522764009234769
1021,"Chilton","Alabama",88,"2020-04-18",3.55942138687705,36.8875673324904,0.068865336676254,4.00193224072419,4.10839452695052,4.04147874361083,10.0652550907945,NA,NA,NA,NA,NA,NA
1043,"Cullman","Alabama",88,"2020-04-18",3.74106520728451,32.5767359286223,0.0672454693664733,4.19768169186711,4.19097114161372,4.21178349284982,10.3077157032311,NA,NA,NA,NA,NA,NA
1051,"Elmore","Alabama",88,"2020-04-18",3.84710345932883,36.6878792131342,0.0722894132319431,4.21534899599272,4.2302941857899,4.35312935195243,9.58850196135855,NA,NA,NA,NA,NA,NA
1055,"Etowah","Alabama",88,"2020-04-18",4.42570169817654,19.7789932879537,0.064873004833496,4.87981273201101,4.88890346088812,4.87981273201101,10.6846782007244,NA,NA,NA,NA,NA,NA
1069,"Houston","Alabama",88,"2020-04-18",4.00212484012533,35.8173721924196,0.0726495052211981,4.29958862791103,4.40570519028039,4.51067137667372,9.54097592887246,NA,NA,NA,NA,NA,NA
1071,"Jackson","Alabama",88,"2020-04-18",3.41538201665411,39.1833173552979,0.0676538218781024,3.77621190547125,3.91719615706836,3.88895876980083,10.2454992388877,NA,NA,NA,NA,NA,NA
1073,"Jefferson","Alabama",88,"2020-04-18",6.44662643776137,-37.6236696882106,0.0515600703698244,6.83808574182848,6.92548241019517,6.80754693035014,13.4434878693574,6.85905296159185,7.02652380679044,6.85905296159185,0.170095637558894,0.336280958606838,0.170095637558894
1081,"Lee","Alabama",88,"2020-04-18",5.62246911878121,-3.58741569601654,0.0613891010686717,6.05219282626191,6.03677731755473,6.05219282626191,11.2910462686947,5.74049352939863,5.81310341816171,5.84037050589939,0.0139297615015892,0.0363414361002938,0.0474810145080268
1083,"Limestone","Alabama",88,"2020-04-18",3.64133850934494,9.67270961750003,0.0491798037957759,4.19637939943654,4.17822423378043,3.98559713591537,14.094142860722,4.20440006730053,4.31831462029673,4.0858578340914,0.317038318047376,0.458296654799411,0.197597430073049
1089,"Madison","Alabama",88,"2020-04-18",5.277385530507,-29.4176362756084,0.0456796667447569,5.68335616224016,5.72373438260491,5.5971431977203,15.1740857575215,5.66467674893014,5.81829131128422,5.66467674893014,0.149994487867681,0.292579063678214,0.149994487867681
1093,"Marion","Alabama",88,"2020-04-18",4.06290303638728,40.1208511797925,0.0802109657232914,4.40190952494107,4.53055440890172,4.62437979645032,8.64155136781593,NA,NA,NA,NA,NA,NA
1095,"Marshall","Alabama",88,"2020-04-18",4.73117331219182,25.7189569721412,0.0759649017129582,5.26292762418253,5.12385248358959,5.26292762418253,9.12457154462041,NA,NA,NA,NA,NA,NA
1097,"Mobile","Alabama",88,"2020-04-18",6.31613269491163,2.99781445569859,0.0743055329044427,6.83627142524273,6.71308752712032,6.83627142524273,9.32833873153613,6.47458372566282,6.04710261438598,6.47458372566282,0.0251067291461144,0.0723771842276377,0.0251067291461144
