"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1003,"Baldwin","Alabama",88,"2020-04-18",4.52798054729696,17.2348470625133,0.063219224747117,4.91625268104889,10.9641834953308,4.5834077374884,0.00307217341251809
1015,"Calhoun","Alabama",88,"2020-04-18",4.13402304604028,12.8952054035793,0.0562938950509101,4.62199869018744,12.3130080079392,NA,NA
1017,"Chambers","Alabama",88,"2020-04-18",5.40973095391894,15.5063041209989,0.0755151390637829,6.00297749899683,9.17891682586305,5.59230088683214,0.0333317804039304
1021,"Chilton","Alabama",88,"2020-04-18",3.55942138687705,35.1725499865449,0.0678432818295496,4.05889055240613,10.2168875365053,NA,NA
1043,"Cullman","Alabama",88,"2020-04-18",3.74106520728451,30.5858757520399,0.0651592498368407,4.19717601489413,10.6377403407128,NA,NA
1051,"Elmore","Alabama",88,"2020-04-18",3.84710345932883,35.044491682721,0.0701854717641924,4.20800563611019,9.87593533443454,NA,NA
1055,"Etowah","Alabama",88,"2020-04-18",4.42570169817654,17.8814128052503,0.0635092271810119,4.89774187403003,10.9141177011076,NA,NA
1069,"Houston","Alabama",88,"2020-04-18",4.00212484012533,34.6114235059961,0.0719645148015965,4.34583460695009,9.63179120252427,NA,NA
1071,"Jackson","Alabama",88,"2020-04-18",3.41538201665411,38.4313093697957,0.0679980546428921,3.84656091654949,10.1936325119913,NA,NA
1073,"Jefferson","Alabama",88,"2020-04-18",6.44662643776137,-37.0430877450401,0.0522699978294851,6.90189190983175,13.2608993560919,6.9417842478143,0.245181256856414
1081,"Lee","Alabama",88,"2020-04-18",5.62246911878121,-8.14874961137033,0.0585914379344696,6.04363356087275,11.8301786915553,5.77332543257757,0.0227576274122257
1083,"Limestone","Alabama",88,"2020-04-18",3.64133850934494,9.94646553793013,0.0493265953826163,4.19540128027193,14.0521999376471,4.27705085155914,0.404130182043463
1089,"Madison","Alabama",88,"2020-04-18",5.277385530507,-26.7511993625306,0.0470601418068365,5.72962870715312,14.7289649785809,5.69973679118046,0.178380587392461
1093,"Marion","Alabama",88,"2020-04-18",4.06290303638728,36.2875473809897,0.0755236940126911,4.43418130633276,9.17787708375954,NA,NA
1095,"Marshall","Alabama",88,"2020-04-18",4.73117331219182,28.1404513789685,0.0786563283903936,5.25892661236934,8.81235108152595,NA,NA
1097,"Mobile","Alabama",88,"2020-04-18",6.31613269491163,3.62076942980526,0.0746511625660303,6.82156579645437,9.28514917563199,6.23239966484443,0.0070112203242346
1101,"Montgomery","Alabama",88,"2020-04-18",5.18017712424381,25.5564719856888,0.0803400321764243,5.57909527511418,8.62766869495167,5.26071328457929,0.00648607312158206
