"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1003,"Baldwin","Alabama",88,"2020-04-18",4.52798054729696,37.2116513553229,0.0891539234515261,5.15205801145764,5.16373340840225,5.15205801145764,7.7747243612539,4.8254270267896,4.74563194089458,4.7224459127671,0.0884744081625656,0.0473721291349862,0.037816778367435
1015,"Calhoun","Alabama",88,"2020-04-18",4.13402304604028,-49.5450755621148,0.0300557692025359,4.34441343045803,4.33921768484251,4.34441343045803,23.0620343099209,NA,NA,NA,NA,NA,NA
1017,"Chambers","Alabama",88,"2020-04-18",5.40973095391894,4.83294132748911,0.0650465585806152,5.86505686398325,5.860042841594,5.86505686398325,10.6561699140608,5.80533463313953,5.81890573425686,5.80533463313953,0.156502271012868,0.167424000864585,0.156502271012868
1021,"Chilton","Alabama",88,"2020-04-18",3.55942138687705,29.8365461685182,0.0605169509738645,3.94349354080746,3.99986551281946,3.9830400436941,11.4537690581817,NA,NA,NA,NA,NA,NA
1043,"Cullman","Alabama",88,"2020-04-18",3.74106520728451,36.5999239539477,0.0725089084102248,4.23452576517337,4.25939584918249,4.24862756615608,9.5594761493086,NA,NA,NA,NA,NA,NA
1051,"Elmore","Alabama",88,"2020-04-18",3.84710345932883,49.1653423697522,0.0955157925862588,4.37793365147293,4.532237117396,4.51571400743264,7.25688560804199,NA,NA,NA,NA,NA,NA
1055,"Etowah","Alabama",88,"2020-04-18",4.42570169817654,19.8139937199694,0.0649063046749034,4.88004583090086,4.88933635882641,4.88004583090086,10.679196482248,NA,NA,NA,NA,NA,NA
1069,"Houston","Alabama",88,"2020-04-18",4.00212484012533,47.0272126048577,0.0925258527032045,4.43872306028508,4.66409770754647,4.64980580904776,7.49138927455611,NA,NA,NA,NA,NA,NA
1071,"Jackson","Alabama",88,"2020-04-18",3.41538201665411,36.46914753224,0.0640904427962027,3.75126825189795,3.87087222900367,3.86401511622753,10.8151410774933,NA,NA,NA,NA,NA,NA
1073,"Jefferson","Alabama",88,"2020-04-18",6.44662643776137,-117.765166201962,0.0314784342208937,6.69751428878596,6.66442114025907,6.66697547730763,22.0197477325563,6.66744810783272,6.67068622123776,6.66744810783272,0.0487622099731003,0.0502027865714868,0.0487622099731003
1081,"Lee","Alabama",88,"2020-04-18",5.62246911878121,-1.80168927737775,0.0626098368975514,6.06073797706407,6.05264688333017,6.06073797706407,11.0708989977748,5.81076806867324,5.94361327681456,5.910645045174,0.0354564945304411,0.103133570238949,0.0830453645523427
1083,"Limestone","Alabama",88,"2020-04-18",3.64133850934494,-103.688306185962,0.0200957525762112,3.99279104089959,3.80013156792609,3.78200877737842,34.492223067101,3.98669911972358,3.91401286051096,3.86815688651445,0.119273951201107,0.0743513017838098,0.0514465762218101
1089,"Madison","Alabama",88,"2020-04-18",5.277385530507,-123.077940985836,0.0254105117283988,5.54147207712566,5.46023536739225,5.45525911260579,27.2779701553701,5.4997497542892,5.51199832123677,5.4997497542892,0.0494458480182606,0.0550431615740108,0.0494458480182606
1093,"Marion","Alabama",88,"2020-04-18",4.06290303638728,47.9494756487691,0.0958896999998951,4.5116606648773,4.73437795449757,4.73413093638655,7.22858847781048,NA,NA,NA,NA,NA,NA
1095,"Marshall","Alabama",88,"2020-04-18",4.73117331219182,39.7351086335293,0.0980251519944068,5.41734937615267,5.41063573724842,5.41734937615267,7.07111559081791,NA,NA,NA,NA,NA,NA
1097,"Mobile","Alabama",88,"2020-04-18",6.31613269491163,18.2470079960874,0.0905499895195512,6.94998262154849,6.92426546311674,6.94998262154849,7.65485655202957,6.90972509719329,6.85522230437113,6.90972509719329,0.352351940046512,0.290617607027196,0.352351940046512
1101,"Montgomery","Alabama",88,"2020-04-18",5.18017712424381,42.3298059870942,0.11009876992166,5.79892357235612,5.93742281436349,5.95086851369543,6.29568505672814,5.1360044312429,5.0727122345183,5.07266928012061,0.00195122680695269,0.0115487025237161,0.0115579365480184
1103,"Morgan","Alabama",88,"2020-04-18",3.76120011569356,-17.4495676942322,0.0368030532731221,4.13848743039037,4.02559098683582,4.01882148860541,18.8339585690344,3.99008364545878,4.02058715703706,3.99008364545878,0.0523876701977863,0.0672816372169343,0.0523876701977863
1111,"Randolph","Alabama",88,"2020-04-18",3.80666248977032,62.5659966381287,0.133046126961232,4.31521852914456,4.76042324386128,4.73798537849895,5.20982606853275,NA,NA,NA,NA,NA,NA
1115,"St. Clair","Alabama",88,"2020-04-18",3.86223234092513,9.93544312427449,0.0483416179874462,4.11215831275771,4.20798382391327,4.20062366683725,14.3385184322947,4.26520088283358,4.18901442452762,4.16085405226701,0.162383645767822,0.106786530163585,0.089174926484753
1117,"Shelby","Alabama",88,"2020-04-18",5.47227067367148,-26.9171015957018,0.0476192890151709,5.80560569677768,5.80483911860882,5.80560569677768,14.5560170026713,5.93449544289151,5.68774786878621,5.67495768127244,0.21365173728051,0.0464304216145113,0.0410820230502316
1121,"Talladega","Alabama",88,"2020-04-18",3.67449071666184,21.3435913718416,0.057145456949629,4.2091291283247,4.06998034985362,4.07450891530924,12.1295238074817,NA,NA,NA,NA,NA,NA
1123,"Tallapoosa","Alabama",88,"2020-04-18",4.93959952097951,58.9038032337089,0.160520611278003,5.79418356973612,6.05165444159925,6.06324379992553,4.31811949282635,NA,NA,NA,NA,NA,NA
1125,"Tuscaloosa","Alabama",88,"2020-04-18",4.87628724156518,8.37437107699169,0.0631484140334565,5.47027108113869,5.32706818781684,5.31832613979938,10.9764780504655,5.19920564709806,5.30852353931029,5.30215651953791,0.104276296631897,0.186828217088399,0.181364641921014
1127,"Walker","Alabama",88,"2020-04-18",4.4274096405217,-69.01158328142,0.0292091245027601,4.7906347559618,4.63025259727509,4.63187351204102,23.7305017647635,4.78895543211996,4.80768621289811,4.78895543211996,0.130715359422413,0.144610271498351,0.130715359422413
2020,"Anchorage","Alaska",88,"2020-04-18",4.93857650298747,-31.5787255350167,0.0412997920900343,5.22767504761771,5.22167053375751,5.22767504761771,16.7833092004161,5.18968973974896,5.09175944606394,5.07311514303319,0.0630578576768324,0.0234650140495692,0.0181006456653519
2090,"Fairbanks North Star Borough","Alaska",88,"2020-04-18",4.36944785246702,-146.873684303113,0.0186033946946057,4.49967161532926,4.49846949916248,4.49967161532926,37.259177259779,4.78456088008564,4.78954966253565,4.77819136719693,0.172318825698697,0.17648553082294,0.167071260833761
4001,"Apache","Arizona",88,"2020-04-18",4.73368903678907,55.5322414802235,0.145796607237476,5.7542652874514,5.75458071394836,5.7542652874514,4.75420651888651,NA,NA,NA,NA,NA,NA
4005,"Coconino","Arizona",88,"2020-04-18",5.62916155045225,-20.4972467871741,0.0518829898190347,5.99234247918549,5.99888160467116,5.99234247918549,13.3598156732603,5.95389164136126,5.8944485804336,5.8950996482668,0.105449631941774,0.070377208276326,0.0707230718692214
4013,"Maricopa","Arizona",88,"2020-04-18",7.69237411278946,-85.8195255192442,0.0442549482850694,8.00215875078495,8.00254344093186,8.00215875078494,15.6625915839969,7.93755373553926,7.93800200359609,7.93755373553926,0.0601130474117345,0.0603330607421138,0.0601130474117345
4015,"Mohave","Arizona",88,"2020-04-18",3.80348283685294,47.2694471393407,0.0933815666550069,4.45715380343799,4.47205690453657,4.45715380343799,7.42274096900451,NA,NA,NA,NA,NA,NA
4017,"Navajo","Arizona",88,"2020-04-18",5.9632120341561,-11.7023315641143,0.059810156298315,6.3818831282443,6.38175722531121,6.3818831282443,11.5891217053963,6.27821591753599,6.2830396449829,6.278215917536,0.0992274465444114,0.102289700647179,0.0992274465444181
4019,"Pima","Arizona",88,"2020-04-18",6.59304453414244,-23.276729055201,0.0592490864003724,7.00778813894505,7.00240543799913,7.00778813894505,11.6988669812736,6.7724372926246,6.85170018024469,6.8542654239119,0.0321817617958385,0.0669027432605724,0.0682363532519482
4021,"Pinal","Arizona",88,"2020-04-18",5.24852670204502,-2.97609312677976,0.0576912738463162,5.65236561896923,5.64462294023549,5.65236561896923,12.0147664342864,5.43796025487919,5.45727895830293,5.43796025487919,0.0358850709393762,0.043577504492768,0.0358850709393762
4025,"Yavapai","Arizona",88,"2020-04-18",4.21318523943662,-103.216220168585,0.0221839998301044,4.39722859454382,4.37076036896675,4.36847323824735,31.245365392553,4.88000423722745,4.73519212164232,4.72157948023943,0.444647575814766,0.272491185070115,0.258464704081465
5007,"Benton","Arkansas",88,"2020-04-18",4.07995582477,-9.00615464051388,0.0420587316329518,4.37436694620066,4.37229448530307,4.37436694620066,16.4804584838427,4.00014295091957,4.05176537669846,4.00014295091957,0.00637009483226462,0.000794701362474208,0.00637009483226462
5019,"Clark","Arkansas",88,"2020-04-18",3.28519846779927,18.3609122303,0.052153008345702,3.99695898406015,3.97382597449846,3.65026952621918,13.290646168776,3.824818730059,3.61603155352202,3.49153784286437,0.29119002744126,0.109450530608837,0.0425759377022561
