"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",124,"2020-05-24",4.95482051498986,-5.2829092220095,0.0377001092028733,5.13788056015503,18.3858136014926,4.7592160345024,0.0382611127867691
1003,"Baldwin","Alabama",124,"2020-05-24",5.59311690676868,-159.236964532735,0.0198137745040978,5.75068976800544,34.9830962503682,5.65774254185688,0.00417647271055321
1005,"Barbour","Alabama",124,"2020-05-24",4.59078144853599,7.50331880094363,0.0393328309335261,4.85747408245405,17.6226110378729,4.53848870851378,0.00273453065903046
1007,"Bibb","Alabama",124,"2020-05-24",3.9863350383927,-62.8138784068171,0.0213581371487562,4.13950339634515,32.4535410430358,4.10562500971517,0.0142300972581157
1009,"Blount","Alabama",124,"2020-05-24",3.87120101090789,-88.5579204015242,0.0184655751161892,4.05426327152864,37.53726467757,4.03312332839113,0.0262188368991433
1011,"Bullock","Alabama",124,"2020-05-24",4.33073334028633,64.6254704507141,0.0642946170393668,4.26752495853947,10.7807964722076,3.65299408414786,0.459330499311127
1013,"Butler","Alabama",124,"2020-05-24",5.75980267483911,-26.8274989169237,0.0380528440540479,6.00578520372611,18.2153843632671,5.77979435630996,0.000399667328031948
1015,"Calhoun","Alabama",124,"2020-05-24",4.91475352239297,-103.710542570067,0.02174436238196,5.10363109250998,31.8770984581736,5.06411748163289,0.0223095923198246
1017,"Chambers","Alabama",124,"2020-05-24",5.80125481746502,-219.944349596759,0.0169961628540232,5.96470731844576,40.7825687782151,5.97516494036279,0.0302447308463173
1019,"Cherokee","Alabama",124,"2020-05-24",3.43398720448515,-2.36155277299462,0.0273911124119101,3.65292128343197,25.3055505791928,3.36824497106151,0.00432204125552833
1021,"Chilton","Alabama",124,"2020-05-24",4.42399083377291,-52.3678807645415,0.0252159884943451,4.62380237159113,27.4884000964463,4.50088327477572,0.00591244748337065
1023,"Choctaw","Alabama",124,"2020-05-24",4.80519131988145,19.2670026713504,0.0450363562707938,5.03204707489671,15.3908361589513,4.52853277837774,0.0765399485869599
1025,"Clarke","Alabama",124,"2020-05-24",4.49503639157761,5.50427167106519,0.037776567841266,4.74079789500709,18.3486012671266,4.49630044105909,1.59782109163031e-06
1027,"Clay","Alabama",124,"2020-05-24",3.29583686600433,-54.7444602551197,0.0188765587222539,3.50621621133912,36.7199970481263,3.58565150672772,0.0839925259776277
1031,"Coffee","Alabama",124,"2020-05-24",5.22343986761529,-78.0906336681801,0.0258772571204726,5.41069208891405,26.7859602481426,5.31305478568549,0.00803083354072873
1033,"Colbert","Alabama",124,"2020-05-24",4.72738781871234,-6.9287432287749,0.0352442572671613,4.86119611089118,19.6669538332357,4.5425583581825,0.0341619294797516
1037,"Coosa","Alabama",124,"2020-05-24",3.500827222611,-125.482825130989,0.0142477657206568,3.6543072038385,48.6495352429191,3.74160266704101,0.0579728146404688
1039,"Covington","Alabama",124,"2020-05-24",4.11321304652648,-79.121827641327,0.0208834792274869,4.38807482278923,33.1911734155688,4.2431518977781,0.0168841050645907
1041,"Crenshaw","Alabama",124,"2020-05-24",3.99162605602711,-43.3818680988339,0.0242166649104801,4.22294726621301,28.6227349274662,4.08684916085647,0.00906743969334331
1043,"Cullman","Alabama",124,"2020-05-24",4.28062652023215,-109.638231994352,0.0185211020933844,4.4568852623389,37.4247265127669,4.40681073863568,0.0159224569741098
1045,"Dale","Alabama",124,"2020-05-24",4.29241447598419,-1.54662703935155,0.0341032644592686,4.52027267510705,20.3249510435521,4.15766607750526,0.0181571308926365
1047,"Dallas","Alabama",124,"2020-05-24",5.16967197712914,-4.75135294580689,0.0401253799384246,5.44707461410568,17.2745325184118,5.09637341986123,0.00537267849755713
1049,"DeKalb","Alabama",124,"2020-05-24",5.33478704632943,-53.9346959907575,0.0301896865809231,5.58312050989926,22.9597342357951,5.44490879118645,0.0121267986903548
1051,"Elmore","Alabama",124,"2020-05-24",5.44919739750717,-41.3336037572246,0.0323620919331129,5.57707592795595,21.4184911776583,5.36043920137793,0.00787801738011669
1053,"Escambia","Alabama",124,"2020-05-24",3.68171096463532,-58.753350721218,0.0204981080460438,3.88958468518238,33.8151784058785,3.87488316838943,0.0373155003032194
1055,"Etowah","Alabama",124,"2020-05-24",5.40588972000246,-97.3322058476864,0.0244308233910288,5.57834379554886,28.3718305136811,5.49723929245803,0.00834474438781547
1059,"Franklin","Alabama",124,"2020-05-24",5.99929098335745,-14.6730177818525,0.04297445526488,6.26021858596628,16.1292836939438,6.0423736828967,0.00185611899958927
1063,"Greene","Alabama",124,"2020-05-24",4.47571211875121,-5.66169387533124,0.0349493417259863,4.77623624010108,19.8329109027127,4.62471069015701,0.0222005742809692
1065,"Hale","Alabama",124,"2020-05-24",4.70695288029804,7.6699503570474,0.0396132157723085,4.8854998677158,17.4978770858711,4.66597462168918,0.00167921767861458
1067,"Henry","Alabama",124,"2020-05-24",3.87713574642771,10.8813256059141,0.0334713354009043,4.02053243855647,20.7086801962858,3.76501448571326,0.0125711771041976
1069,"Houston","Alabama",124,"2020-05-24",5.02199905274657,-57.5131064580256,0.0276283861048483,5.20831289104669,25.0882254913294,5.00529517064349,0.000279019677313598
1071,"Jackson","Alabama",124,"2020-05-24",4.20469261939097,-86.2899973017178,0.0200747327865107,4.36203863301362,34.5283390783516,4.35039381910513,0.0212288395981455
1073,"Jefferson","Alabama",124,"2020-05-24",7.29505641646263,-164.645202705272,0.0252617972364329,7.46852916466469,27.4385537209633,7.30638129381307,0.000128252847002498
1077,"Lauderdale","Alabama",124,"2020-05-24",4.79105680894654,-78.2930026656566,0.0237936351831459,4.97984135181181,29.1316217645857,4.88085477830667,0.00806367530120282
1079,"Lawrence","Alabama",124,"2020-05-24",3.63758615972639,22.1811521121669,0.0346326057956544,3.7686802620366,20.0142947559239,3.54190274167442,0.00915531649010808
1081,"Lee","Alabama",124,"2020-05-24",6.15182042460891,-213.414098699833,0.0182989009149411,6.302399465817,37.8791701087353,6.26527284292611,0.012871451222021
1083,"Limestone","Alabama",124,"2020-05-24",4.24440525679783,-53.5556130830623,0.024042795476513,4.43723285939853,28.8297249476281,4.33760157500352,0.00868555372709624
