"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1003,"Baldwin","Alabama",82,"2020-04-12",4.00473240353241,49.8000721288102,0.11631561984853,4.5595639083551,4.84430756820609,4.81894174247212,5.95919259565125,NA,NA,NA,NA,NA,NA
1017,"Chambers","Alabama",82,"2020-04-12",5.014437580046,41.7856903210341,0.124692867292182,5.88728765109127,5.89369724543478,5.88728765109127,5.55883584692743,NA,NA,NA,NA,NA,NA
1055,"Etowah","Alabama",82,"2020-04-12",4.04555439805267,58.3478132741653,0.158499626761506,4.85836015546879,5.17083080419257,5.15505178538321,4.37317862964385,NA,NA,NA,NA,NA,NA
1073,"Jefferson","Alabama",82,"2020-04-12",6.25520149538745,-18.3629841187096,0.0623257822624005,6.69148197122425,6.69633920086137,6.69148197122425,11.1213554872315,6.50630736686544,6.50594095979464,6.50630736686544,0.0630541586907209,0.0628702790112046,0.0630541586907209
1081,"Lee","Alabama",82,"2020-04-12",5.238719003662,36.1614690396517,0.114286363325946,6.03872354694362,6.06190537235214,6.03872354694362,6.06500338612648,5.20521090050865,5.21298538229369,5.20521090050865,0.00112279297693556,0.00066221926872756,0.00112279297693556
1083,"Limestone","Alabama",82,"2020-04-12",3.53888678443534,-4.56977091610419,0.043264000005788,4.04820256945591,3.89463651025044,3.84173478447586,16.0213383059175,NA,NA,NA,NA,NA,NA
1089,"Madison","Alabama",82,"2020-04-12",5.12989871492307,-9.02479387118361,0.0571311266427918,5.60026691278815,5.54203084678534,5.52981660142261,12.1325662785157,5.54850071600031,5.53288351898368,5.54850071600031,0.17522763530587,0.162396752303768,0.17522763530587
1097,"Mobile","Alabama",82,"2020-04-12",5.74711559936257,50.9416929362348,0.185042783805417,7.04241508600049,6.9684151773868,7.04241508600049,3.74587523115101,5.84997731286249,5.69252157038928,5.71300542965666,0.0105805321041395,0.00298050799953645,0.00116350367736597
1101,"Montgomery","Alabama",82,"2020-04-12",4.50613880538191,28.9290913075505,0.0849078886418805,5.10049402587507,5.09278659890872,5.10049402587507,8.16351921649425,NA,NA,NA,NA,NA,NA
1103,"Morgan","Alabama",82,"2020-04-12",3.54715129428523,27.5947049481182,0.0651986408841752,4.00354178047446,4.01966599485572,4.00354178047446,10.6313133396648,NA,NA,NA,NA,NA,NA
1115,"St. Clair","Alabama",82,"2020-04-12",3.57954279007647,33.9569583304995,0.0798399028699868,4.39463110056155,4.15460362128148,4.13842211016638,8.6817137251367,NA,NA,NA,NA,NA,NA
1117,"Shelby","Alabama",82,"2020-04-12",5.1857883614116,10.6467559111868,0.0726776816896631,5.69453213323924,5.69963082245812,5.69453213323924,9.53727698029381,5.32595403426886,5.32819235680279,5.32595403426886,0.0196464158475285,0.020278897903374,0.0196464158475285
1123,"Tallapoosa","Alabama",82,"2020-04-12",3.96488649498521,58.8609159364559,0.156424802783315,4.71450028070964,5.06434602954836,5.05986011446841,4.43118462178991,NA,NA,NA,NA,NA,NA
1125,"Tuscaloosa","Alabama",82,"2020-04-12",4.50613880538191,43.4366814384069,0.116850389786468,5.32409153388719,5.32571755699441,5.32409153388719,5.9319201401604,4.59507769021652,4.39373114429722,4.39773737060965,0.00791012523562414,0.0126354822705304,0.0117508710606845
