"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1003,"Baldwin","Alabama",82,"2020-04-12",4.00473240353241,42.3394416381788,0.094435245597067,4.40640128859486,4.55986270293707,4.66577912271188,7.33992034623854,NA,NA,NA,NA,NA,NA
1017,"Chambers","Alabama",82,"2020-04-12",5.014437580046,35.8877277839966,0.108744100844931,5.77564628596052,5.68636328162053,5.77564628596052,6.37411294198267,NA,NA,NA,NA,NA,NA
1055,"Etowah","Alabama",82,"2020-04-12",4.04555439805267,48.7910902418703,0.112887258131698,4.53907357506014,4.57787001200506,4.83576520497456,6.14017199134465,NA,NA,NA,NA,NA,NA
1073,"Jefferson","Alabama",82,"2020-04-12",6.25520149538745,11.1204304988444,0.088251121436135,6.8729593454404,7.03336861011991,6.87295934544039,7.85425917858231,6.76183146151784,6.98048570700624,6.76183146151784,0.25667392258128,0.52603718762349,0.25667392258128
1081,"Lee","Alabama",82,"2020-04-12",5.238719003662,29.4564890765181,0.0997024924979041,5.93663645114733,5.87231505158759,5.93663645114733,6.95215498824682,5.3328021892135,5.44994063274555,5.3328021892135,0.00885164580351795,0.0446145765927087,0.00885164580351795
1083,"Limestone","Alabama",82,"2020-04-12",3.53888678443534,34.376316329235,0.0786447893301999,4.29586809472679,4.3545867714678,4.08940030974674,8.81364406292299,NA,NA,NA,NA,NA,NA
1089,"Madison","Alabama",82,"2020-04-12",5.12989871492307,14.9980776828499,0.0776149227730068,5.74365348569966,5.80832019647814,5.67320317433412,8.93059164134105,5.66729627957107,5.75350385132936,5.66729627957107,0.288796142489601,0.388883366152308,0.288796142489601
1097,"Mobile","Alabama",82,"2020-04-12",5.74711559936257,34.479581525379,0.120939919803777,6.59369503798901,6.13507794536547,6.59369503798901,5.73133487838066,5.6381136772377,5.29906053280038,5.50114179403187,0.0118814190269162,0.200753342672049,0.0605031129088652
1101,"Montgomery","Alabama",82,"2020-04-12",4.50613880538191,37.8393719238595,0.102039735431583,5.22041695340299,5.31550060717485,5.22041695340299,6.79291432526985,NA,NA,NA,NA,NA,NA
1103,"Morgan","Alabama",82,"2020-04-12",3.54715129428523,42.1476583034852,0.0890073492116885,4.17020273876705,4.32917920311339,4.17020273876705,7.78752750979489,NA,NA,NA,NA,NA,NA
1115,"St. Clair","Alabama",82,"2020-04-12",3.57954279007647,38.2680359736738,0.0877104851307973,4.44972517638723,4.25692119067202,4.19351618599205,7.90267183594182,NA,NA,NA,NA,NA,NA
1117,"Shelby","Alabama",82,"2020-04-12",5.1857883614116,17.2379087479415,0.0800744426431221,5.74630945991345,5.79578871485309,5.74630945991345,8.65628479799955,5.49520474875034,5.6425151122684,5.49520474875034,0.0957385007537574,0.20859932494821,0.0957385007537574
1123,"Tallapoosa","Alabama",82,"2020-04-12",3.96488649498521,50.7356047732397,0.115771523324665,4.42992732449909,4.53585339658591,4.77528715825787,5.98719927538751,NA,NA,NA,NA,NA,NA
1125,"Tuscaloosa","Alabama",82,"2020-04-12",4.50613880538191,38.3624673670188,0.103262914594217,5.22897920754143,5.14908037949514,5.22897920754143,6.712450285601,4.71931428557637,4.6244562499655,4.5219739659695,0.0454437853561389,0.013999017692791,0.000250752310834776
1127,"Walker","Alabama",82,"2020-04-12",4.25053397873921,37.4741249015913,0.0954621098259137,4.91876874752061,4.99554085207225,4.91876874752061,7.26096649051629,4.59577986134871,4.53721949045995,4.4856269689436,0.119194719458813,0.082188582630583,0.0552687140432416
2020,"Anchorage","Alaska",82,"2020-04-12",4.68477323658706,18.6680509607896,0.0739717205558698,5.20257528047815,5.27912048076262,5.20257528047815,9.37043474656536,5.09036654713892,5.27446464288516,5.09036654713892,0.164505933564418,0.347735954661831,0.164505933564418
2090,"Fairbanks North Star Borough","Alaska",82,"2020-04-12",4.25662536813261,24.5350731997676,0.0740734497571028,4.77513951643233,4.76004788559651,4.77513951643233,9.35756580573568,NA,NA,NA,NA,NA,NA
4005,"Coconino","Arizona",82,"2020-04-12",5.32440273702371,19.1357763148041,0.0846968661171516,5.91728079984377,5.93165610283984,5.91728079984377,8.18385865187967,5.70442377646232,5.61431131051027,5.70442377646232,0.144415990416001,0.0840469809810122,0.144415990416001
4013,"Maricopa","Arizona",82,"2020-04-12",7.42722911322596,-8.37528773724883,0.082182079849299,8.00250367217105,8.05862353853477,8.00250367217105,8.43428618296106,7.96205239342931,8.00071511792309,7.96205239342931,0.286035941047472,0.328886197583476,0.286035941047472
4017,"Navajo","Arizona",82,"2020-04-12",5.60422519343312,24.832923772308,0.0980323914260006,6.29045193341512,6.28695933278035,6.29045193341512,7.07059340772243,5.96203361209066,5.95443982839686,5.96203361209066,0.128026864462209,0.122650290542786,0.128026864462209
4019,"Pima","Arizona",82,"2020-04-12",6.23216731479429,12.8924126870571,0.0901806524741327,6.86343188211322,6.85154548134732,6.86343188211322,7.68620720235714,6.63736029022511,6.64291685259661,6.63736029022511,0.164181347338481,0.16871518280482,0.164181347338481
4021,"Pinal","Arizona",82,"2020-04-12",4.89463638023338,27.2535421462873,0.0894055354834512,5.52047512861754,5.56550080360935,5.52047512861754,7.75284412549876,5.33872166594877,5.54237248593999,5.33872166594877,0.19721174098892,0.419562062635964,0.19721174098892
4025,"Yavapai","Arizona",82,"2020-04-12",4.08236837117539,32.0904451322586,0.0835434998609811,4.75442338918166,4.68141889429586,4.66717287020226,8.29684154618089,NA,NA,NA,NA,NA,NA
5007,"Benton","Arkansas",82,"2020-04-12",3.8255309740747,19.1842320254992,0.0638677733145138,4.45897764277411,4.53686008430202,4.2726053872763,10.8528471338209,4.85348056493042,4.67286575286826,4.49734324778937,1.05668036134044,0.717976227353131,0.451331731113675
5019,"Clark","Arkansas",82,"2020-04-12",3.29583686600433,18.4161279160848,0.0580141938999366,4.09486644128458,4.02321012925285,3.70193622330389,11.9478895415748,NA,NA,NA,NA,NA,NA
