"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",98,"2020-04-28",3.59142411796322,14.8219542566112,0.0423366529442001,3.81783662582405,3.86715652812417,3.88778068857262,16.3722715981709,NA,NA,NA,NA,NA,NA
1003,"Baldwin","Alabama",98,"2020-04-28",5.03509559166642,-31.6726297573214,0.0388292857258271,5.30690059174721,5.24348229304836,5.30690059174721,17.8511442485511,5.27781846310079,4.90917766960084,5.02110186951425,0.0589143923173455,0.0158553230973134,0.000195824259672139
1005,"Barbour","Alabama",98,"2020-04-28",3.48781185449893,46.8267419458468,0.0658453295668376,3.83043734855241,3.89368575702192,3.94872916146679,10.5268997075389,NA,NA,NA,NA,NA,NA
1007,"Bibb","Alabama",98,"2020-04-28",3.60704943586631,31.3378209691322,0.0526343854267782,3.87716352248704,4.0316416862173,3.97549013385376,13.1690942135956,NA,NA,NA,NA,NA,NA
1009,"Blount","Alabama",98,"2020-04-28",3.46573590279973,33.4438809663714,0.0521198610396669,3.72949498057059,3.78150405170989,3.8305749300774,13.2990987837134,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama",98,"2020-04-28",4.49184150068109,-24.0244469797066,0.0368044352681597,4.74867190687472,4.77087213447027,4.74947254755821,18.8332513597784,4.56583492737566,4.66338610070436,4.56583492737566,0.00547502719400472,0.0294275497971437,0.00547502719400472
1017,"Chambers","Alabama",98,"2020-04-28",5.6429197292525,-57.5514824838228,0.0362768624197417,5.89685776619069,5.98847821981378,5.89685776619069,19.1071425235149,5.8822168447714,6.00228757879446,5.8822168447714,0.0572631094956657,0.129145251284413,0.0572631094956657
1021,"Chilton","Alabama",98,"2020-04-28",3.89763426797605,-0.714497827822033,0.0419464476174915,4.43434764554416,4.26235415010802,4.19125940129849,16.524574068363,4.01650501891872,4.18351466682503,4.09387913386365,0.0141302554296744,0.0817276024460517,0.0385120473872423
1025,"Clarke","Alabama",98,"2020-04-28",3.24147565678544,-7.04076838530489,0.0345697569929647,3.87322213638503,3.6333954067763,3.48346395573619,20.0506813137567,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama",98,"2020-04-28",4.49344022204478,12.8920782895575,0.052110867793805,4.79982373101501,4.77178584354157,4.85821629660142,13.3013939300076,4.16938235154304,4.24762203213781,4.51590800225342,0.105013503434123,0.0604265824891392,0.000504801147503742
1037,"Coosa","Alabama",98,"2020-04-28",3.35240721749272,36.9487163119496,0.0557859049648625,3.79630244455848,3.82273173240714,3.74290855224676,12.4251310612696,NA,NA,NA,NA,NA,NA
1039,"Covington","Alabama",98,"2020-04-28",3.45225255246244,24.8613830279567,0.0468198397707588,3.75207720608128,3.72534280099151,3.77999143085775,14.8045611423226,NA,NA,NA,NA,NA,NA
1043,"Cullman","Alabama",98,"2020-04-28",3.87713574642771,-24.2782403279733,0.0317074872522576,4.09908815719351,4.20929037303352,4.09908815719351,21.8606783642432,4.10166576546049,4.15711712711666,4.10166576546049,0.0504137294468607,0.0783895735324907,0.0504137294468607
1047,"Dallas","Alabama",98,"2020-04-28",3.49216915986788,26.682890961254,0.0476938065925503,3.73524105138162,3.83316463586237,3.82602580601573,14.5332744454961,NA,NA,NA,NA,NA,NA
