"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",98,"2020-04-28",3.59142411796322,17.4317819061157,0.0438989781578789,3.8441552934278,15.7895971534258,NA,NA
1003,"Baldwin","Alabama",98,"2020-04-28",5.03509559166642,-33.6225716025524,0.0380065122627906,5.26856046751198,18.2375898048018,5.15009404724834,0.0132246447862268
1005,"Barbour","Alabama",98,"2020-04-28",3.48781185449893,45.6005677844873,0.0650993952407287,3.86686711487253,10.6475210406607,NA,NA
1007,"Bibb","Alabama",98,"2020-04-28",3.60704943586631,27.0595640591515,0.0505720070544597,3.94160427622825,13.7061433969491,NA,NA
1009,"Blount","Alabama",98,"2020-04-28",3.46573590279973,31.3527620925628,0.0509291653100936,3.75079235401966,13.610024361082,NA,NA
1015,"Calhoun","Alabama",98,"2020-04-28",4.49184150068109,-32.7874436846209,0.0344602634505354,4.74819160954785,20.1143900584189,4.59550651006944,0.0107464341714867
1017,"Chambers","Alabama",98,"2020-04-28",5.6429197292525,-67.217767071197,0.0344259719031232,5.92876401041165,20.1344259070014,5.98287054926708,0.115566560028585
1021,"Chilton","Alabama",98,"2020-04-28",3.89763426797605,-3.69853277376459,0.0398425981714253,4.3308319631286,17.3971380475148,4.0656597610675,0.0282325663286249
1025,"Clarke","Alabama",98,"2020-04-28",3.24147565678544,-1.75572157423683,0.0354757631005452,3.78724068819539,19.5386122800356,NA,NA
1031,"Coffee","Alabama",98,"2020-04-28",4.49344022204478,8.53774758843651,0.049451128975714,4.7701672852921,14.0168120509515,4.1964995390162,0.08817376923748
1037,"Coosa","Alabama",98,"2020-04-28",3.35240721749272,37.1998400748936,0.056191910636382,3.80982052764399,12.3353552621711,NA,NA
1039,"Covington","Alabama",98,"2020-04-28",3.45225255246244,23.7231040179222,0.0460199109012713,3.74035551142712,15.0618974914355,NA,NA
1043,"Cullman","Alabama",98,"2020-04-28",3.87713574642771,-18.9126701978797,0.0335551713176836,4.15791087692148,20.6569405948661,4.15522366420453,0.0773328900134474
1047,"Dallas","Alabama",98,"2020-04-28",3.49216915986788,25.4106826676319,0.0475821679442891,3.78703226388006,14.5673728311729,NA,NA
1049,"DeKalb","Alabama",98,"2020-04-28",4.19181690503092,37.0378036411223,0.0680641634696338,4.625790042726,10.1837317205726,4.23026454653634,0.0014782211373293
1051,"Elmore","Alabama",98,"2020-04-28",4.34380542185368,-24.0294473612842,0.0358032766201154,4.61967699601668,19.3598811615614,4.31754747830563,0.000689479599372563
1055,"Etowah","Alabama",98,"2020-04-28",4.81218435537242,-29.2874708440528,0.0379310068092447,5.09365897098201,18.2738935469282,4.84661760238389,0.0011856484997529
1063,"Greene","Alabama",98,"2020-04-28",3.78418963391826,34.2350139853082,0.0591681660324383,4.18703444180046,11.7148667440518,NA,NA
1065,"Hale","Alabama",98,"2020-04-28",3.67086094861126,29.7754745056755,0.0529355373095702,3.98205067589953,13.0941748358268,NA,NA
1069,"Houston","Alabama",98,"2020-04-28",4.35487564560793,-32.7404290727911,0.0332553456347737,4.5806055766977,20.8431807677606,4.49758596342322,0.0203662348109413
1071,"Jackson","Alabama",98,"2020-04-28",3.79388276312392,-8.63329186991426,0.0357669694274817,4.06431847625532,19.3795334537727,3.95096559976992,0.0246750175687539
1073,"Jefferson","Alabama",98,"2020-04-28",6.69985214315563,-106.97923238827,0.0327390407134098,6.93999671955693,21.171884253653,6.84099338198354,0.019920849297877
1077,"Lauderdale","Alabama",98,"2020-04-28",3.32194801000801,-10.630909539498,0.0303949071335387,3.51459075721966,22.8047145370319,3.45943529444325,0.0189027533813766
1081,"Lee","Alabama",98,"2020-04-28",5.87412784040344,-84.4966225161135,0.0323341934118112,6.12722044332098,21.4369714355315,6.03953884573586,0.027360800685082
1083,"Limestone","Alabama",98,"2020-04-28",3.71357206670431,-60.9730054502646,0.0243808356470023,4.04656056772192,28.4300009481082,4.06538220557236,0.123770373810356
1085,"Lowndes","Alabama",98,"2020-04-28",3.65251180994306,32.8307668421391,0.0552755355723713,3.9891930146481,12.539854627956,NA,NA
1087,"Macon","Alabama",98,"2020-04-28",3.43398720448515,17.1131994483154,0.0432566607401052,3.80168951499751,16.0240566123334,NA,NA
1089,"Madison","Alabama",98,"2020-04-28",5.34642702711856,-127.34313550248,0.0239392750013623,5.56212621547265,28.9543931685693,5.62471277131135,0.0774429554209347
1091,"Marengo","Alabama",98,"2020-04-28",3.70657903121334,16.6146269873472,0.046176603075094,4.08133628724939,15.0107875937241,3.70047091419033,3.73090935667867e-05
1093,"Marion","Alabama",98,"2020-04-28",4.26669594669621,-20.572058426925,0.0368629388737645,4.62895511404452,18.8033619059402,4.62485794191937,0.128280014822235
1095,"Marshall","Alabama",98,"2020-04-28",5.64241352827991,17.1912224428063,0.0692686109051525,6.08239204666634,10.0066562834507,5.37617481520651,0.0708830523389801
1097,"Mobile","Alabama",98,"2020-04-28",6.77910988956324,-74.8758780454543,0.0390986454945987,7.03290318872889,17.7281635154266,6.81125760593737,0.0010334756680715
1101,"Montgomery","Alabama",98,"2020-04-28",5.63325781834076,-41.8479659067021,0.0404192200550354,5.93548024861733,17.1489499207591,5.77798505599527,0.020945973319105
1103,"Morgan","Alabama",98,"2020-04-28",4.06780500698749,-15.0644501091085,0.0372475132856386,4.47210220057191,18.6092203053781,4.19403920268665,0.0159350721638139
1107,"Pickens","Alabama",98,"2020-04-28",3.8255309740747,17.6671498737562,0.0478072767075268,4.1751457316423,14.4987798573102,4.02281249366809,0.0389199979730769
1109,"Pike","Alabama",98,"2020-04-28",4.08957128346944,27.0319047348758,0.0581289437698586,4.53220302550938,11.9243037221564,4.07380235399006,0.000248659136925664
1111,"Randolph","Alabama",98,"2020-04-28",4.09672268462707,-5.16499333294663,0.0403651530205287,4.44682681338992,17.1719200521159,4.45644499926347,0.129400143647369
1113,"Russell","Alabama",98,"2020-04-28",3.9756682705885,-0.58061783772191,0.0412756110734479,4.35790451876414,16.793141580061,4.02773216636042,0.00271064924294937
1115,"St. Clair","Alabama",98,"2020-04-28",4.16777203077692,-28.8266022012291,0.0332083185766367,4.44415643992724,20.87269727193,4.31356222793537,0.0212547815874998
1117,"Shelby","Alabama",98,"2020-04-28",5.70425855178969,-100.83765700544,0.0287930737650997,5.92669884179293,24.0733999507936,5.86400383768527,0.0255185563658606
1119,"Sumter","Alabama",98,"2020-04-28",3.93462283734539,27.9412437325028,0.056634177205449,4.36415925768494,12.2390262340256,3.97898007881243,0.00196756487056528
1121,"Talladega","Alabama",98,"2020-04-28",4.01509519056796,-8.79383007675453,0.0378387618335054,4.3058176343967,18.3184424376745,4.19475111201409,0.0322762501106579
1123,"Tallapoosa","Alabama",98,"2020-04-28",5.57811126615081,-15.0270449489495,0.0494594067271922,5.93646643439307,14.0144661334739,5.66447314040925,0.0074583733254306
1125,"Tuscaloosa","Alabama",98,"2020-04-28",5.21726224179133,-51.1283800435822,0.0349842867394092,5.46204001560413,19.8131002562109,5.29979817598026,0.00681218043243935
1127,"Walker","Alabama",98,"2020-04-28",4.51242813428948,-53.1270006597067,0.0307602134083507,4.864020285915,22.5338872444809,4.85862034566145,0.119849047214615
1131,"Wilcox","Alabama",98,"2020-04-28",3.99951045955126,15.9645455407725,0.0495534648087595,4.41201525927724,13.9878650914722,4.20301620056594,0.0414145866259339
2020,"Anchorage","Alaska",98,"2020-04-28",5.1273595684044,-100.472670244869,0.0260158451474141,5.34554517111621,26.6432697701094,5.26525060183802,0.0190139371013917
2090,"Fairbanks North Star Borough","Alaska",98,"2020-04-28",4.37665509087197,-184.373305695524,0.0156884057305812,4.53980582735088,44.1821299412728,4.78629430611474,0.167804286664712
2110,"Juneau City and Borough","Alaska",98,"2020-04-28",3.29583686600433,-53.6775681898896,0.0225048598372007,3.57101643142132,30.7998888050913,NA,NA
4001,"Apache","Arizona",98,"2020-04-28",5.74620319054015,29.4562360971157,0.083786921329204,6.32957940304293,8.27273719530196,5.39299731734528,0.124754388859351
4003,"Cochise","Arizona",98,"2020-04-28",3.53888678443534,29.8975969436987,0.0513954581700415,3.85992241474973,13.486545411594,NA,NA
4005,"Coconino","Arizona",98,"2020-04-28",5.99217857784164,-53.1342647218879,0.0397544847265791,6.28654621163511,17.43569776661,6.10986376513104,0.0138498033073411
4013,"Maricopa","Arizona",98,"2020-04-28",8.07802355655668,-106.409076116899,0.0395424558064315,8.35963404943097,17.5291889798915,8.14754140082135,0.00483273067120691
4015,"Mohave","Arizona",98,"2020-04-28",4.39621126966584,13.3995462502491,0.051022066507866,4.6736444433705,13.5852431702876,4.2247668844014,0.0293931772387018
4017,"Navajo","Arizona",98,"2020-04-28",6.39788158294153,-7.59932527194318,0.0611066782187899,6.88057073704549,11.343231227169,6.61711250328916,0.0480621964364691
4019,"Pima","Arizona",98,"2020-04-28",6.99484998583307,-70.4721512492118,0.0416889111222863,7.31524291786477,16.62665591161,7.09981929993822,0.0110185569037057
4021,"Pinal","Arizona",98,"2020-04-28",5.79518894098005,-11.3056242864645,0.0531055904926623,6.17647885535042,13.0522450485833,5.77770701717257,0.000305617660010518
4025,"Yavapai","Arizona",98,"2020-04-28",4.32507828280299,-76.3537046194718,0.0251131409207616,4.55436114061098,27.6009752323296,4.51005199578757,0.0342152744953018
4027,"Yuma","Arizona",98,"2020-04-28",3.82241084673846,50.2148415673991,0.0763920116236772,4.18514845978825,9.07355580547521,NA,NA
5007,"Benton","Arkansas",98,"2020-04-28",4.41019751164058,-9.19552192659431,0.0406286033312127,4.6396045625564,17.0605712165212,4.5797737442461,0.0287560986646814
5019,"Clark","Arkansas",98,"2020-04-28",3.31158522297247,-47.8869666438038,0.0233241265082333,3.56595495146013,29.7180338271304,3.88663376783164,0.330680828944649
5023,"Cleburne","Arkansas",98,"2020-04-28",4.27268997063642,-95.0197578966236,0.0224402709495612,4.48849756246587,30.8885388290509,4.54474191405461,0.0740122599176141
5031,"Craighead","Arkansas",98,"2020-04-28",4.10382330617665,-0.0705514797275096,0.0409257362597062,4.30008967852122,16.9367064323871,4.09609271764978,5.9761998971766e-05
5035,"Crittenden","Arkansas",98,"2020-04-28",5.11112683264258,-29.5476327834733,0.0403255582571516,5.42570840417179,17.1887807761971,5.34769254308844,0.0559633353587545
5045,"Faulkner","Arkansas",98,"2020-04-28",4.252568567437,-61.4483634223689,0.0267360778719177,4.45017640611371,25.925537166691,4.39004527469505,0.0188998450385155
