"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",157,"2020-06-26",6.12374515783085,-68.4926356266422,0.0271571847160907,6.31384545084348,6.31515269688634,6.31384545084348,25.5235285912849,6.18332736578462,6.17946531847844,6.18332736578462,0.00355003950464624,0.00310473630259318,0.00355003950464624
1003,"Baldwin","Alabama",157,"2020-06-26",6.12280604365947,-109.617019994471,0.022964798135492,6.28355963060791,6.28175871401289,6.28355963060791,30.1830295424495,6.09698383650783,6.09969263303736,6.09698383650783,0.000666786382182189,0.000534229750586228,0.000666786382182189
1005,"Barbour","Alabama",157,"2020-06-26",5.65798781946657,-111.673291654035,0.0210589887243137,5.80540074053677,5.80659152992864,5.80540074053677,32.9145520534739,5.70039411720867,5.70272682645024,5.70039411720867,0.00179829408819164,0.00200157874588491,0.00179829408819164
1007,"Bibb","Alabama",157,"2020-06-26",4.92102313540657,-35.2801690747992,0.0252887342125143,5.03954322955752,5.09822678204206,5.09804427489417,27.409326806754,4.95478578542932,5.00367421984957,5.00318956526424,0.00113991653655868,0.00683120175960384,0.00675132219555531
1009,"Blount","Alabama",157,"2020-06-26",5.08583110970782,37.6056034040082,0.0421068833213091,5.3220741099347,5.38593639675935,5.38057929295698,16.4616121138836,5.20588399957735,5.21199950384891,5.20588399957735,0.0144126963660254,0.0159184636801413,0.0144126963660254
1011,"Bullock","Alabama",157,"2020-06-26",5.8158348356036,-360.61722463603,0.0112357830435281,5.8944853169083,5.89682211203702,5.8944853169083,61.691043505793,5.87557064736456,5.95692835867904,5.95935121796998,0.00356836720674081,0.0199073822538396,0.0205969520075328
1013,"Butler","Alabama",157,"2020-06-26",6.3662249585931,-663.751372500312,0.00775658155672554,6.42052102949018,6.42237436948696,6.42052102949018,89.3624563205855,6.46404597116446,6.46221175931952,6.46404597116446,0.00956895050048611,0.0092134659136935,0.00956895050048611
1015,"Calhoun","Alabama",157,"2020-06-26",5.39622158152941,-339.270633828982,0.0108735460325242,5.47233640375708,5.47614314475224,5.47233640375708,63.7461945244587,5.39816986814799,5.4266853007375,5.42091721654134,3.79582074813805e-06,0.000928038187989331,0.000609874388642444
1017,"Chambers","Alabama",157,"2020-06-26",6.28360096990914,-279.792649286304,0.0143857754478612,6.38430139804417,6.38345920861672,6.38430139804417,48.182816635234,6.3395942694877,6.33692266677699,6.3395942694877,0.00313524959769428,0.00284320335686679,0.00313524959769428
1019,"Cherokee","Alabama",157,"2020-06-26",4.0990951649807,-95.5774792781454,0.0162247849112945,4.21158876910392,4.21304704397216,4.21266865935976,42.7215019705701,4.18751649528203,4.19194298113816,4.18751649528203,0.00781833165225685,0.00862071696520944,0.00781833165225685
1021,"Chilton","Alabama",157,"2020-06-26",5.17776263614929,-23.0018691384947,0.0289511674831749,5.41392243309532,5.38222719262487,5.38042080853151,23.9419422709903,5.16402418966369,5.16397107915677,5.16402418966369,0.000188744911837709,0.000190207044277927,0.000188744911837709
1023,"Choctaw","Alabama",157,"2020-06-26",5.22957956456891,-746.65733820566,0.00601440759292119,5.47706440945352,5.27589475235679,5.27168041771936,115.247789553831,5.30193328114261,5.30468274967267,5.30313665115789,0.00523506030202725,0.00564048841272967,0.00541064498745865
1025,"Clarke","Alabama",157,"2020-06-26",5.43059797727091,-91.3553116750932,0.0219336865868506,5.60088337456904,5.58274075123923,5.58413378337886,31.6019460666267,5.46112358151924,5.46308066472484,5.46112358151924,0.000931812514725633,0.00105512498422971,0.000931812514725633
1027,"Clay","Alabama",157,"2020-06-26",3.50941096630239,-33.1524528473102,0.0181259592412383,3.5735773246205,3.64158545455685,3.63629268099106,38.240579234172,3.52641128793541,3.42821238157965,3.42089670139567,0.000289010935626132,0.006593210160976,0.00783477509197702
1029,"Cleburne","Alabama",157,"2020-06-26",3.12299405316492,-294.416641392883,0.00691820763082342,3.17142150658068,3.17446447153782,3.17142150658068,100.191728486392,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama",157,"2020-06-26",5.77986129253264,-335.657892473165,0.0117319977632297,5.86198527687525,5.86294298829686,5.86198527687525,59.0817688980813,5.85186474660755,5.8550444018575,5.85186474660755,0.00518449739871763,0.00565249992775376,0.00518449739871763
1033,"Colbert","Alabama",157,"2020-06-26",5.758451018855,-149.65110296736,0.0187785107020076,5.88990059376905,5.88956753676934,5.88990059376905,36.9117227430524,5.83352896013932,5.83781616532318,5.83352896013932,0.00563669726749182,0.00629882647391565,0.00563669726749182
