"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
6001,"Alameda","California",60,"2020-03-21",4.02023659006838,39.87745497887,0.199787680228663,5.41875035166902,5.93959672461184,5.41875035166902,3.46941903407967,NA,NA,NA,NA,NA,NA
6037,"Los Angeles","California",60,"2020-03-21",5.277385530507,35.6163221703205,0.216431071939584,6.79240303408409,6.43221419348197,6.79240303408409,3.2026232386514,NA,NA,NA,NA,NA,NA
6075,"San Francisco","California",60,"2020-03-21",4.07753744390572,38.7128870296767,0.191549575068742,5.41838446938691,5.65017980073891,5.41838446938691,3.61863073990738,NA,NA,NA,NA,NA,NA
6085,"Santa Clara","California",60,"2020-03-21",5.16885929931115,34.8161935907182,0.205245355499799,6.60557678780974,6.90848809634256,6.60557678780974,3.37716377977004,5.58322208359502,5.85886843713741,5.58322208359503,0.171696516999481,0.476112610283738,0.171696516999489
17031,"Cook","Illinois",60,"2020-03-21",5.4788516127679,37.0218274562681,0.238437221338667,7.14791216213857,6.65094195364057,7.14791216213857,2.90704268682709,NA,NA,NA,NA,NA,NA
25017,"Middlesex","Massachusetts",60,"2020-03-21",4.72231809936209,34.8241860786668,0.187573601954555,6.03533331304397,6.33898545141162,6.03533331304397,3.69533438254217,NA,NA,NA,NA,NA,NA
25021,"Norfolk","Massachusetts",60,"2020-03-21",3.88303546855489,38.7928799530204,0.183100555848833,5.16473935949672,5.51580144196398,5.16473935949672,3.78560937374873,NA,NA,NA,NA,NA,NA
25025,"Suffolk","Massachusetts",60,"2020-03-21",4.12482757894718,38.1644345687662,0.188904088237944,5.44715619661279,5.55969900528749,5.44715619661279,3.66930746192669,NA,NA,NA,NA,NA,NA
31055,"Douglas","Nebraska",60,"2020-03-21",3.59535339610311,41.6958754581393,0.196423127906539,4.97031529144888,5.70134071453645,4.97031529144888,3.52884707593983,NA,NA,NA,NA,NA,NA
36059,"Nassau","New York",60,"2020-03-21",6.02344759296103,34.9124406550504,0.240096994296641,7.70412655303752,6.98349326678147,7.70412655303752,2.88694651338932,NA,NA,NA,NA,NA,NA
36103,"Suffolk","New York",60,"2020-03-21",5.38121314320398,37.515636983235,0.239331358384117,7.0565326518928,6.14900413164656,7.0565326518928,2.89618203498211,NA,NA,NA,NA,NA,NA
36119,"Westchester","New York",60,"2020-03-21",6.48898779963409,32.2894915989068,0.234170651281811,8.12818235860677,8.00706309692345,8.12818235860677,2.96000876611041,NA,NA,NA,NA,NA,NA
53033,"King","Washington",60,"2020-03-21",6.44639986021423,28.5617394731972,0.205049508216854,7.88174641773221,8.29685538864047,7.88174641773221,3.38038938297231,6.96153849506681,6.70907750773207,6.96153849506682,0.265367813117779,0.0689995465055067,0.26536781311779
53061,"Snohomish","Washington",60,"2020-03-21",5.71561693230321,31.845851402426,0.203011535315819,7.13669767951394,7.30393585476808,7.13669767951394,3.41432411454668,NA,NA,NA,NA,NA,NA
