"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",166,"2020-07-05",6.33606690981245,-55.1325884325802,0.0286403425202668,6.53379547274414,24.2017769190244,6.38876761607229,0.00277736444028591
1003,"Baldwin","Alabama",166,"2020-07-05",6.64192788193026,7.8301673726436,0.0415839957859583,6.86842162394343,16.6686045306401,6.3576062762029,0.0808387754833844
1005,"Barbour","Alabama",166,"2020-07-05",5.819658932042,-80.4136267196617,0.0237206471018121,6.01113521020743,29.2212593351635,5.89319790045353,0.0054079798750321
1007,"Bibb","Alabama",166,"2020-07-05",5.19295685089021,-33.7644565061328,0.0259848729007855,5.37274812271185,26.675026782178,5.18197530843373,0.000120594274723489
1009,"Blount","Alabama",166,"2020-07-05",5.40010006085798,18.9868776924745,0.0364747104978097,5.61758404903074,19.0035005377649,5.4212823954719,0.00044869129969608
1011,"Bullock","Alabama",166,"2020-07-05",5.91157063788722,-159.54605668499,0.0182576947930025,6.07152440757108,37.9646602935657,6.04508737790344,0.0178267198645589
1013,"Butler","Alabama",166,"2020-07-05",6.42394245446221,-291.570372325746,0.0140883306506039,6.54502101579928,49.2000931657742,6.52213489603811,0.00964175558263643
1015,"Calhoun","Alabama",166,"2020-07-05",5.72405184641826,-14.3246329058444,0.0314991010268679,5.90055753672213,22.0053004042468,5.6268297879904,0.00945212864495027
1017,"Chambers","Alabama",166,"2020-07-05",6.41696568197657,-166.18487123051,0.0193386634456583,6.55938207058581,35.8425587428877,6.44669602694193,0.000883893411759312
1019,"Cherokee","Alabama",166,"2020-07-05",4.42056029867612,14.3723720335339,0.0289108398310399,4.58605794491629,23.975338821384,4.33616857335222,0.00712196330314469
1021,"Chilton","Alabama",166,"2020-07-05",5.43184875917256,-19.0001032417433,0.0293780450825115,5.64058768888279,23.5940539478772,5.44613406111698,0.000204069851643244
1023,"Choctaw","Alabama",166,"2020-07-05",5.26785815906333,-266.832282957993,0.0122209860852395,5.37518420986878,56.7177783957324,5.36784154877814,0.00999667821886351
1025,"Clarke","Alabama",166,"2020-07-05",5.5957729508268,-90.7093155013972,0.0219134134013641,5.77877124837287,31.6311825941638,5.63687529338862,0.00168940256406922
1027,"Clay","Alabama",166,"2020-07-05",4.07268306544092,49.407957527753,0.0331062789388056,4.09167263270292,20.9370307620852,3.62263640408235,0.202541997399995
1029,"Cleburne","Alabama",166,"2020-07-05",3.47462485021697,53.2061725893283,0.0316828386204117,3.79540850157376,21.8776855465654,3.29544652225522,0.0321048732111685
1031,"Coffee","Alabama",166,"2020-07-05",5.90380360854956,-112.562879614058,0.021268875883894,6.07360144355877,32.5897421351184,5.97574878354747,0.00517610820547987
1033,"Colbert","Alabama",166,"2020-07-05",5.95435588771239,-61.1804838130379,0.0263400476324067,6.16832509821547,26.3153351213819,6.00213612779158,0.00228295134202501
1035,"Conecuh","Alabama",166,"2020-07-05",5.25749537202778,2.87818872525053,0.0322509555932432,5.48659098086404,21.4922989973409,5.37785335774315,0.0144860447254612
1037,"Coosa","Alabama",166,"2020-07-05",4.03550406219917,-79.8498977449368,0.0166566224888634,4.21162529308511,41.6139094839536,4.08275052594421,0.00223222833641138
1039,"Covington","Alabama",166,"2020-07-05",5.8209303880302,-4.79997857448476,0.0341758745759024,6.07646976735972,20.2817686207418,5.80092375461323,0.000400265380681019
1041,"Crenshaw","Alabama",166,"2020-07-05",4.8497956261182,-133.771142703586,0.016368395560412,5.02135141029189,42.346678267989,4.97898531485853,0.0166899756768233
1043,"Cullman","Alabama",166,"2020-07-05",6.05812135879739,-28.8039718852837,0.0311842908693055,6.29311375785183,22.2274472574974,6.11004998059408,0.00269658176170366
1045,"Dale","Alabama",166,"2020-07-05",5.57215403217776,-22.9990296985908,0.0295065677226351,5.78325864337224,23.4912846209564,5.78459398403786,0.0451307331463216
1047,"Dallas","Alabama",166,"2020-07-05",6.74085702633238,-53.630766417946,0.0307803401538652,6.97577207967554,22.5191527155006,6.80281749548165,0.0038390997371976
1049,"DeKalb","Alabama",166,"2020-07-05",6.47872906075032,-22.971160960002,0.0341465740015443,6.69174374988927,20.2991720495472,6.38650240469531,0.00850575608708903
