"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",137,"2020-06-06",5.48420398950649,-44.074052160661,0.0298049216571472,5.60553239039072,5.68792191259006,5.69283844110652,23.2561316058259,5.49100088176181,5.62243269908031,5.61474421796738,4.61977443304273e-05,0.0191071761504435,0.0170407512466214
1003,"Baldwin","Alabama",137,"2020-06-06",5.72870734830905,-252.349157667378,0.0147135475587778,5.83170218122049,5.83064704784792,5.83170218122049,47.1094532294781,5.67757983584945,5.67922900710654,5.67757983584945,0.00261402253030658,0.00244810624815204,0.00261402253030658
1005,"Barbour","Alabama",137,"2020-06-06",5.18258579662472,17.659934971776,0.0434270401595561,5.48657507774161,5.48661578198921,5.48657507774161,15.961188651431,5.09263054724034,5.18213317976136,5.17933937430437,0.00809194689180609,2.04862024998307e-07,1.05392578820674e-05
1007,"Bibb","Alabama",137,"2020-06-06",4.3640081291712,-88.7140262725843,0.0200212882998491,4.65923461142206,4.49851548978021,4.50415714727014,34.6205084397676,4.45384128824623,4.49610985882526,4.47918675347004,0.00806999646939966,0.0174508669775944,0.0132661154953732
1009,"Blount","Alabama",137,"2020-06-06",4.18531634042783,-27.6796444182912,0.0249991936993135,4.29185268504213,4.3554302783337,4.36031069632303,27.726781467315,4.15011201937119,4.15575762703609,4.15011201937119,0.001239344221059,0.000873717537375036,0.001239344221059
1011,"Bullock","Alabama",137,"2020-06-06",5.37593956473304,-55.9162311064868,0.02786670428869,5.57100649475387,5.56470275059773,5.57100649475387,24.8736690704134,6.03260939548437,6.02137877942508,6.03260939548437,0.43121526661898,0.416591779862278,0.43121526661898
1013,"Butler","Alabama",137,"2020-06-06",6.04905937364256,-323.349316171509,0.0132144510913333,6.17576468111647,6.13830083660572,6.14156053128189,52.4537247721584,6.15850419550515,6.16248754165373,6.15850419550515,0.0119781690325339,0.0128659492983702,0.0119781690325339
1015,"Calhoun","Alabama",137,"2020-06-06",5.15411701757395,-107.099851590233,0.0211147896403726,5.30192054505656,5.30118836757128,5.30192054505656,32.8275674238596,5.11128540667194,5.12491637031843,5.12189332624708,0.00183454689246114,0.000852677800141293,0.00103836628272937
1017,"Chambers","Alabama",137,"2020-06-06",5.91658704817523,-377.267820877921,0.0115048751019942,5.99712117388919,5.99682757445981,5.99712117388919,60.2481273733946,5.93193052591426,5.88513078629075,5.8845590166984,0.000235422309128116,0.000989496411744977,0.00102579480028078
1019,"Cherokee","Alabama",137,"2020-06-06",3.66356164612965,-45.7918792518366,0.0200549837597736,3.80627305613249,3.80786608316229,3.80394653244807,34.5623406562046,3.61063296170614,3.63979234971485,3.64137155799988,0.0028014456348035,0.000564979452054623,0.000492400011206953
1021,"Chilton","Alabama",137,"2020-06-06",4.69134788222914,-68.4316579642455,0.0227718888865707,4.83747011115178,4.85291445238573,4.85075110443514,30.4387213556411,4.64155043632266,4.67178530465032,4.66909477223203,0.00247978561880876,0.00038269444152735,0.000495200904543484
1023,"Choctaw","Alabama",137,"2020-06-06",5.03787981620282,-690.332581082453,0.00616993419801897,5.14777712454206,5.08127498765436,5.08106935558895,112.342718465701,5.19269095307138,5.18261968123152,5.19269095307138,0.0239664880985359,0.0209496285285262,0.0239664880985359
1025,"Clarke","Alabama",137,"2020-06-06",5.002987073258,-76.400557241247,0.023230002571033,5.11990551137127,5.16511919041109,5.16559709125523,29.8384461405216,5.081350814754,5.19997097525304,5.19524278018936,0.00614087598125193,0.0388026576451915,0.036962256847677
1027,"Clay","Alabama",137,"2020-06-06",3.3322045101752,-399.04143609914,0.00621141358553689,3.37305495369566,3.37658524261631,3.37568440527396,111.592501612503,3.3872582968518,3.32107084771922,3.30942439462004,0.00303091942743262,0.000123958439683697,0.000518933664706428
1031,"Coffee","Alabama",137,"2020-06-06",5.48775639111086,-263.378767770458,0.0137064121098875,5.58370127588007,5.58214691311156,5.58370127588007,50.5710155949508,5.56918354272038,5.57374915520955,5.56918354272038,0.00663038101923979,0.00739475547733298,0.00663038101923979
1033,"Colbert","Alabama",137,"2020-06-06",5.26859426509583,-49.5272953066613,0.0278987276175376,5.3991652983193,5.46080620724736,5.46388535841859,24.8451180305521,5.37795419434242,5.44835821071679,5.4435502994781,0.0119595941248192,0.0323150761452153,0.0306096139667701
1035,"Conecuh","Alabama",137,"2020-06-06",3.73426245996176,2.01709417861065,0.0279571352490102,3.96943530109605,3.92286414511418,3.92996240670483,24.7932119792026,3.77981940563154,3.96123727197511,3.94353089307337,0.0020754352987593,0.0515175652884956,0.0437932770969884
1037,"Coosa","Alabama",137,"2020-06-06",3.68887945411394,-68.9117340921615,0.0179393666323016,3.8195016581984,3.82069110589213,3.81445502054005,38.638330704043,3.65994900186343,3.62900932317332,3.62844251794907,0.000836971067419029,0.00358443257884696,0.00365262325299654
1039,"Covington","Alabama",137,"2020-06-06",4.45434729625351,-59.2254782989492,0.0227001474776243,4.61324832859688,4.61068345247485,4.61324832859688,30.5349197067194,4.49951500943913,4.50874202442233,4.49951500943913,0.00204012231441844,0.00295878645255979,0.00204012231441844
1041,"Crenshaw","Alabama",137,"2020-06-06",4.39091558209113,-34.9540630531746,0.0255353988392429,4.56966337396583,4.56813494257148,4.56966337396583,27.1445605734857,4.37954753505185,4.47281001783552,4.45951816497196,0.000129232493487284,0.00670669860589203,0.00470631437792116
1043,"Cullman","Alabama",137,"2020-06-06",5.06620514525107,64.1535067785774,0.0695463147395709,5.55302934842807,5.54849299075579,5.55302934842807,9.96669892798151,4.88262290532785,4.85444894248521,4.85682499508648,0.0337024388152268,0.0448406894098158,0.0438400472829461
1045,"Dale","Alabama",137,"2020-06-06",4.82945594188108,5.39257856088844,0.0366959240525462,5.0863274102489,5.08649375543845,5.0863274102489,18.8889419862381,4.74128466999166,4.88430907516005,4.88157146439568,0.00777417318659808,0.00300886623052041,0.0027160276869698
1047,"Dallas","Alabama",137,"2020-06-06",5.66296048013595,-57.320678330469,0.0291423461918207,5.86695690347869,5.86601570033694,5.86695690347869,23.7848790896078,5.76327015602034,5.76668967111913,5.76327015602034,0.0100620310760315,0.010759745062025,0.0100620310760315
