"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1073,"Jefferson","Alabama",68,"2020-03-29",5.07338650465973,44.0140522851335,0.21482490914691,6.65655340267709,3.2265680144472,NA,NA
4013,"Maricopa","Arizona",68,"2020-03-29",5.78908604496747,46.5921085832434,0.254165990893297,7.22031987112913,2.72714369898111,NA,NA
5119,"Pulaski","Arkansas",68,"2020-03-29",4.37305796469112,44.9629497775174,0.196583528921844,5.90478933113831,3.52596773677575,NA,NA
6001,"Alameda","California",68,"2020-03-29",5.33616350903815,35.5992571121973,0.166207236619368,6.5486885961319,4.17037906807467,5.66111837558902,0.105595665295094
6013,"Contra Costa","California",68,"2020-03-29",4.84531131367087,40.8888075170216,0.181343281420081,6.18583557801531,3.82229314001588,NA,NA
6037,"Los Angeles","California",68,"2020-03-29",7.11569816912047,37.4610423535134,0.233012469507206,8.74704522393427,2.97472140450624,6.77396551604491,0.116781206178061
6041,"Marin","California",68,"2020-03-29",4.17218704898604,41.7561865060918,0.164290221616833,5.46163348630285,4.21904099792708,NA,NA
6059,"Orange","California",68,"2020-03-29",5.54573532454982,41.058471366579,0.204959903661484,6.95665243882947,3.38186722464879,NA,NA
6065,"Riverside","California",68,"2020-03-29",4.84080680154977,47.1154784403722,0.230394749644657,6.4244473636915,3.00851986266614,NA,NA
6067,"Sacramento","California",68,"2020-03-29",4.84531131367087,40.4927073943892,0.179273663360852,6.18624875807267,3.86641945930865,5.43599948421859,0.348912514825012
6073,"San Diego","California",68,"2020-03-29",5.89164421182577,38.0005949734015,0.20105469524853,7.4389041019997,3.44755530182035,NA,NA
6075,"San Francisco","California",68,"2020-03-29",5.44796814105244,36.2588758181161,0.171684752357914,6.65126031123394,4.03732521985954,5.78145163426232,0.111211240243464
6077,"San Joaquin","California",68,"2020-03-29",4.42911467077278,45.0337997448594,0.195773086725003,5.86657552136843,3.54056419171442,NA,NA
6081,"San Mateo","California",68,"2020-03-29",5.33547551451497,35.7633979449476,0.169910691561924,6.66671818971395,4.07947948529966,5.94316740828159,0.369289437749661
6085,"Santa Clara","California",68,"2020-03-29",6.21689120443676,29.0219598449668,0.162395072278272,7.46660715418991,4.26827717636779,6.78978724223972,0.32820987013033
6111,"Ventura","California",68,"2020-03-29",4.21740465497933,45.5142391781441,0.196400140802142,5.79100757707076,3.52926009996214,NA,NA
8005,"Arapahoe","Colorado",68,"2020-03-29",4.89356628917353,46.2383949103576,0.218552552196189,6.28592219760024,3.17153551214413,NA,NA
8013,"Boulder","Colorado",68,"2020-03-29",4.17438726989564,45.3970155048225,0.188508104643661,5.58040249898158,3.67701527671826,NA,NA
8031,"Denver","Colorado",68,"2020-03-29",5.59683339631324,40.2746924317761,0.203922927600339,7.08128638113443,3.39906448341316,NA,NA
8035,"Douglas","Colorado",68,"2020-03-29",4.26669594669621,45.8688426773254,0.195434532548403,5.6932341139509,3.54669756425096,NA,NA
8037,"Eagle","Colorado",68,"2020-03-29",4.95582705760126,39.6392803245587,0.179426783804372,6.34466020437239,3.863119908094,NA,NA
8041,"El Paso","Colorado",68,"2020-03-29",4.95381295822956,45.466849567078,0.219377819779999,6.47891815320916,3.15960465490569,NA,NA
8059,"Jefferson","Colorado",68,"2020-03-29",4.86202479464461,43.9756762343678,0.205830946446731,6.38576592354988,3.367555717572,NA,NA
8123,"Weld","Colorado",68,"2020-03-29",4.72612279640575,48.3524964740569,0.226214014711266,6.02803875463623,3.06412129878275,NA,NA
9001,"Fairfield","Connecticut",68,"2020-03-29",6.51195757627611,43.9460858196051,0.27319872274723,8.483889690386,2.5371538109322,NA,NA
9003,"Hartford","Connecticut",68,"2020-03-29",5.05351231845265,50.2750220632546,0.282108469505847,6.97512568430109,2.45702364687629,NA,NA
9009,"New Haven","Connecticut",68,"2020-03-29",5.10247625966657,51.2091916333345,0.285112098966419,6.78304730952785,2.43113913114429,NA,NA
10003,"New Castle","Delaware",68,"2020-03-29",4.57028292698765,45.8424546565829,0.216835764435239,6.32239863359501,3.19664600701496,NA,NA
11001,"District of Columbia","District of Columbia",68,"2020-03-29",5.4192699769657,43.0642088047564,0.220454656129932,7.04039386618473,3.144171199321,NA,NA
12011,"Broward","Florida",68,"2020-03-29",6.33657285467525,41.7048035924165,0.242632577634677,8.0784993272248,2.85677705490807,NA,NA
12021,"Collier","Florida",68,"2020-03-29",4.25864761351338,47.1417078413929,0.208033313844273,5.79545283579697,3.33190472117755,NA,NA
12031,"Duval","Florida",68,"2020-03-29",4.45600704767187,47.8797542169004,0.223668159524065,6.06593546014617,3.0989980068458,NA,NA
12057,"Hillsborough","Florida",68,"2020-03-29",5.00968245934098,47.031767326257,0.242864868077276,6.79250113866317,2.85404466297445,NA,NA
12086,"Miami-Dade","Florida",68,"2020-03-29",6.61912037177508,41.7155001958817,0.249116255243101,8.29170994884167,2.78242453461552,NA,NA
12095,"Orange","Florida",68,"2020-03-29",4.91684776399609,48.8458320731868,0.249322614097445,6.52082551705664,2.78012158291039,NA,NA
12099,"Palm Beach","Florida",68,"2020-03-29",5.32787616878958,46.4150106112432,0.245725493399959,7.02406062138487,2.82081916275465,NA,NA
12103,"Pinellas","Florida",68,"2020-03-29",4.29631311639985,47.6486799312322,0.215326817186206,5.88947269624897,3.21904716568833,NA,NA
13015,"Bartow","Georgia",68,"2020-03-29",4.53872508657994,41.6659026416265,0.178829677267144,5.9611258725895,3.87601874114266,NA,NA
13067,"Cobb","Georgia",68,"2020-03-29",4.93447393313069,41.8760879224991,0.202329949470289,6.70195945689905,3.42582589663391,NA,NA
13089,"DeKalb","Georgia",68,"2020-03-29",5.12820666714205,45.9627063012184,0.227314687032409,6.60060332940667,3.04928462656318,NA,NA
13095,"Dougherty","Georgia",68,"2020-03-29",5.08494732706081,44.985274539825,0.219566253754649,6.59022082676489,3.15689305030678,NA,NA
13121,"Fulton","Georgia",68,"2020-03-29",5.61832832611518,41.2399660766168,0.212794332453978,7.18394388234999,3.25735733920382,NA,NA
15003,"Honolulu","Hawaii",68,"2020-03-29",4.39972621177328,44.6576922278549,0.191785943914075,5.81922813661222,3.61417091583361,NA,NA
17031,"Cook","Illinois",68,"2020-03-29",7.58179244947406,37.7834838393524,0.253523327323786,9.43525500844682,2.73405681393056,7.54698538170493,0.00121153196668479
17043,"DuPage","Illinois",68,"2020-03-29",5.13243143050236,43.3571723925522,0.213351907709496,6.7510576353717,3.24884454046574,NA,NA
17097,"Lake","Illinois",68,"2020-03-29",5.24325758936501,44.7805190409512,0.227558128997528,6.87668854631757,3.04602249813486,NA,NA
18097,"Marion","Indiana",68,"2020-03-29",5.89440283426485,46.6523365330394,0.266810403456166,7.56345152665935,2.5979016244538,NA,NA
19103,"Johnson","Iowa",68,"2020-03-29",3.90629233071916,43.0672440118512,0.162586410045926,5.19183215898566,4.26325410816409,NA,NA
20091,"Johnson","Kansas",68,"2020-03-29",4.11087386417331,45.7142740605157,0.195268698691477,5.71858559443833,3.54970963193191,NA,NA
22051,"Jefferson","Louisiana",68,"2020-03-29",6.19002262294958,39.9669289468433,0.220977245849982,7.7415115549933,3.13673553986872,NA,NA
22071,"Orleans","Louisiana",68,"2020-03-29",6.89104500827612,37.1474686481107,0.229291962656444,8.67928120518929,3.02298943464717,7.30634219517162,0.172471753443316
23005,"Cumberland","Maine",68,"2020-03-29",4.56285898791637,41.3087797982058,0.174982631080211,5.8953783552127,3.96123418810757,NA,NA
24031,"Montgomery","Maryland",68,"2020-03-29",5.18898070251057,44.8573624305986,0.228141464503197,6.87678547907232,3.03823411526418,NA,NA
24033,"Prince George's","Maryland",68,"2020-03-29",4.8317364445798,48.2735830356133,0.241601628860757,6.4571458722076,2.86896733200184,NA,NA
25009,"Essex","Massachusetts",68,"2020-03-29",5.65848619974103,49.4032019773896,0.294367044724639,7.5348537883293,2.3547037380096,NA,NA
25017,"Middlesex","Massachusetts",68,"2020-03-29",6.35511510478314,40.9612236924738,0.236219502208855,8.0406227951624,2.93433511661156,6.54140831529904,0.0347051602843214
25021,"Norfolk","Massachusetts",68,"2020-03-29",5.73009978297357,44.7898958405873,0.242543121920521,7.32725297636807,2.85783070272792,5.79378779235284,0.00405616253869407
25025,"Suffolk","Massachusetts",68,"2020-03-29",6.24055428036678,44.0896787402292,0.257141417707401,7.94832383052869,2.69558745821597,5.87553586877446,0.133238440801381
25027,"Worcester","Massachusetts",68,"2020-03-29",5.19057305953494,51.2069789063951,0.293017008284305,6.97175985889347,2.36555271865791,NA,NA
26099,"Macomb","Michigan",68,"2020-03-29",5.91195741027649,43.6828046607045,0.244743764516389,7.66468828143431,2.83213417890174,NA,NA
26125,"Oakland","Michigan",68,"2020-03-29",6.57268206327463,40.5847064712687,0.241605654064629,8.31492950283532,2.86891953436872,NA,NA
26161,"Washtenaw","Michigan",68,"2020-03-29",4.76583024600086,48.3872700565075,0.234788727486318,6.24836899836963,2.95221660758964,NA,NA
26163,"Wayne","Michigan",68,"2020-03-29",7.34619452472351,40.032407211216,0.261618831255718,9.14818075722754,2.64945446485246,NA,NA
27053,"Hennepin","Minnesota",68,"2020-03-29",4.85091356921954,42.4111713116811,0.199447279539918,6.49975322527762,3.47534036141725,NA,NA
29189,"St. Louis","Missouri",68,"2020-03-29",5.25002707742026,47.2792759299412,0.241970348240932,6.70759325672292,2.86459554073036,NA,NA
31055,"Douglas","Nebraska",68,"2020-03-29",4.11087386417331,39.8085096382977,0.155047751944612,5.45636146816243,4.4705400230992,5.48790202843341,1.89620656516554
32003,"Clark","Nevada",68,"2020-03-29",5.87733554163021,41.1759784647036,0.221340154199946,7.48661414228482,3.13159256197949,NA,NA
33015,"Rockingham","New Hampshire",68,"2020-03-29",4.19397440317094,43.3361826788746,0.181497390860541,5.74690022846907,3.81904763078685,NA,NA
34003,"Bergen","New Jersey",68,"2020-03-29",7.14192354842807,41.1261917505735,0.2709648606902,9.1786117333524,2.55807036674189,7.21010623269438,0.00464887843375926
34013,"Essex","New Jersey",68,"2020-03-29",6.51872579162225,44.828005644746,0.279115777394137,8.42147965999822,2.48336796662397,NA,NA
34017,"Hudson","New Jersey",68,"2020-03-29",6.20426912062701,45.9202770802766,0.278754026532233,8.10608985431457,2.48659073801682,NA,NA
34021,"Mercer","New Jersey",68,"2020-03-29",4.7411984588112,49.8686766154504,0.265441560842254,6.67089770522629,2.61129861639063,NA,NA
