"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1073,"Jefferson","Alabama",68,"2020-03-29",5.07338650465973,43.4933584011243,0.207020879796621,6.52253266323608,6.59756376807524,6.52253266323608,3.34819937602863,NA,NA,NA,NA,NA,NA
4013,"Maricopa","Arizona",68,"2020-03-29",5.78908604496747,49.0930491501618,0.283587767886695,7.34689436425594,7.58427525050308,7.77420042017433,2.44420690541521,NA,NA,NA,NA,NA,NA
5119,"Pulaski","Arkansas",68,"2020-03-29",4.37305796469112,44.04479959336,0.182551508251168,5.65091852244929,5.7155264889044,5.65091852244929,3.79699509031863,NA,NA,NA,NA,NA,NA
6001,"Alameda","California",68,"2020-03-29",5.33616350903815,34.2950447599475,0.158319851518362,6.44440246966669,6.47355039825639,6.44440246966669,4.37814445827441,5.43336446139035,5.65883023526204,5.43336446139035,0.0094480251381746,0.104113816212043,0.0094480251381746
6013,"Contra Costa","California",68,"2020-03-29",4.84531131367087,39.6918076166341,0.171162865083467,6.04345136925514,6.12564587208748,6.04345136925514,4.04963530040196,NA,NA,NA,NA,NA,NA
6037,"Los Angeles","California",68,"2020-03-29",7.11569816912047,37.8336580442469,0.235882036329016,8.76687242342358,8.80073196365849,8.76687242342358,2.93853313862833,7.25488786711221,7.11929888738141,7.25488786711221,0.0193737720270318,1.29651719946675e-05,0.0193737720270318
6041,"Marin","California",68,"2020-03-29",4.17218704898604,38.831657249646,0.143038193314408,5.17345440218689,5.24146253282157,5.17345440218689,4.84588881122373,NA,NA,NA,NA,NA,NA
6059,"Orange","California",68,"2020-03-29",5.54573532454982,42.6114068866845,0.218434132990271,7.07477425548172,7.0819977029008,7.07477425548172,3.1732548895681,NA,NA,NA,NA,NA,NA
6065,"Riverside","California",68,"2020-03-29",4.84080680154977,49.0859790805879,0.255937477397072,6.63236914332927,6.70428703624503,6.63236914332927,2.70826761132981,NA,NA,NA,NA,NA,NA
6067,"Sacramento","California",68,"2020-03-29",4.84531131367087,38.879069349232,0.166385867669483,6.01001238735725,6.11700348423046,6.01001238735725,4.16590176959528,5.08344336358262,5.41079630812647,5.08344336358262,0.056706873195172,0.319773278954449,0.056706873195172
6073,"San Diego","California",68,"2020-03-29",5.89164421182577,34.6215455493761,0.176510395966391,7.12721698359051,7.22808080296821,7.12721698359051,3.92694819341931,NA,NA,NA,NA,NA,NA
6075,"San Francisco","California",68,"2020-03-29",5.44796814105244,36.9697983539939,0.17556985942931,6.67695715705761,6.6960718921981,6.67695715705761,3.94798505172254,5.52848116960496,5.70010715761673,5.52848116960496,0.00648234776669879,0.0635740836740073,0.00648234776669879
6077,"San Joaquin","California",68,"2020-03-29",4.42911467077278,45.4828462646876,0.196699579477794,5.80601172711734,5.86867975618379,5.80601172711734,3.52388745517474,NA,NA,NA,NA,NA,NA
6081,"San Mateo","California",68,"2020-03-29",5.33547551451497,30.8587611686604,0.143653676678467,6.34105125126424,6.47552105179056,6.34105125126424,4.82512662805968,5.98164193476212,6.02629261665381,5.98164193476213,0.417531042655016,0.477228268607505,0.417531042655029
6085,"Santa Clara","California",68,"2020-03-29",6.21689120443676,25.591428155968,0.146595155981694,7.24305729630862,7.33883500633502,7.24305729630862,4.72830889887317,6.5175484365905,6.65809229498445,6.5175484365905,0.0903947712463479,0.194658402300471,0.0903947712463479
6111,"Ventura","California",68,"2020-03-29",4.21740465497933,45.66102428973,0.203514299314993,5.97090108429519,5.72365626288587,5.64200475018428,3.40588933010115,NA,NA,NA,NA,NA,NA
8005,"Arapahoe","Colorado",68,"2020-03-29",4.89356628917353,48.1519077826651,0.237535002511711,6.3773616522793,6.59736599895463,6.55631130675551,2.91808438011476,NA,NA,NA,NA,NA,NA
8013,"Boulder","Colorado",68,"2020-03-29",4.17438726989564,45.8190422002555,0.188196889763873,5.49176549824275,5.55689522322334,5.49176549824275,3.68309583346261,NA,NA,NA,NA,NA,NA
8031,"Denver","Colorado",68,"2020-03-29",5.59683339631324,39.7290585979659,0.197971242510889,6.98263209388947,7.01963311697885,6.98263209388947,3.50125185743489,NA,NA,NA,NA,NA,NA
8035,"Douglas","Colorado",68,"2020-03-29",4.26669594669621,45.8577943475902,0.192695163872794,5.61556209380577,5.62803118351124,5.61556209380577,3.59711767866432,NA,NA,NA,NA,NA,NA
8037,"Eagle","Colorado",68,"2020-03-29",4.95582705760126,35.5745625489696,0.152837631414708,6.02569047750422,6.10708714943963,6.02569047750422,4.53518661696063,NA,NA,NA,NA,NA,NA
8041,"El Paso","Colorado",68,"2020-03-29",4.95381295822956,48.1881511237088,0.250042940927022,6.70411354471871,6.66594024870539,6.70411354471871,2.77211257390485,NA,NA,NA,NA,NA,NA
8059,"Jefferson","Colorado",68,"2020-03-29",4.86202479464461,43.895751201983,0.207229678582817,6.44572348097305,6.32402477566762,6.31263254472433,3.34482582466071,NA,NA,NA,NA,NA,NA
8123,"Weld","Colorado",68,"2020-03-29",4.72612279640575,51.0513185444397,0.260698647377078,6.24338886192907,6.42677888855504,6.55101332804529,2.65880620223307,NA,NA,NA,NA,NA,NA
9001,"Fairfield","Connecticut",68,"2020-03-29",6.51195757627611,43.0440949841549,0.260938546293614,8.3385274003314,8.31218202764511,8.3385274003314,2.65636177715193,NA,NA,NA,NA,NA,NA
9003,"Hartford","Connecticut",68,"2020-03-29",5.05351231845265,50.8014610211393,0.27978525551703,6.77039441133936,7.06193620079374,7.01200910707186,2.47742569306964,NA,NA,NA,NA,NA,NA
9009,"New Haven","Connecticut",68,"2020-03-29",5.10247625966657,52.9993468652911,0.309868196382967,6.81730270609952,7.15755021915709,7.27155363434734,2.23690972049059,NA,NA,NA,NA,NA,NA
10003,"New Castle","Delaware",68,"2020-03-29",4.57028292698765,44.0623062903805,0.201017595140607,6.2190207887044,6.03795661590024,5.9774060929719,3.44819158778168,NA,NA,NA,NA,NA,NA
11001,"District of Columbia","District of Columbia",68,"2020-03-29",5.4192699769657,42.2942230875165,0.210819147595338,6.89500401013307,6.94320706560173,6.89500401013307,3.28787583322566,NA,NA,NA,NA,NA,NA
12011,"Broward","Florida",68,"2020-03-29",6.33657285467525,40.6815217227775,0.231951896821374,7.96023613242487,7.97921779126736,7.96023613242487,2.98832296721306,NA,NA,NA,NA,NA,NA
12021,"Collier","Florida",68,"2020-03-29",4.25864761351338,46.1955805094205,0.195311212727002,5.6258261026024,5.68688581720248,5.6258261026024,3.54893695493457,NA,NA,NA,NA,NA,NA
12031,"Duval","Florida",68,"2020-03-29",4.45600704767187,48.3402799901273,0.226656689181441,6.04260387194195,6.13642524735368,6.04260387194195,3.05813688121543,NA,NA,NA,NA,NA,NA
12057,"Hillsborough","Florida",68,"2020-03-29",5.00968245934098,47.452828769994,0.243813730039155,6.71637856961506,6.76493188661212,6.71637856961506,2.84293743608545,NA,NA,NA,NA,NA,NA
12086,"Miami-Dade","Florida",68,"2020-03-29",6.61912037177508,42.8943919354436,0.263651067711832,8.4646778457579,8.40911163747683,8.4646778457579,2.62903232888686,NA,NA,NA,NA,NA,NA
12095,"Orange","Florida",68,"2020-03-29",4.91684776399609,50.3818066694729,0.279077864100666,6.87039281270075,6.80009589667009,6.87039281270075,2.48370533719551,NA,NA,NA,NA,NA,NA
12099,"Palm Beach","Florida",68,"2020-03-29",5.32787616878958,47.3279141962436,0.257732878015698,7.13200631489946,7.15401025105701,7.13200631489946,2.68940146828193,NA,NA,NA,NA,NA,NA
12103,"Pinellas","Florida",68,"2020-03-29",4.29631311639985,47.3075746719683,0.207627334558009,5.74970445830591,5.84084153543119,5.74970445830591,3.33841968368711,NA,NA,NA,NA,NA,NA
13015,"Bartow","Georgia",68,"2020-03-29",4.53872508657994,38.3457529755556,0.153054808063027,5.61010874302113,5.69277659392525,5.61010874302113,4.52875142788399,NA,NA,NA,NA,NA,NA
13067,"Cobb","Georgia",68,"2020-03-29",4.93447393313069,38.4404090987088,0.181388842861654,6.63150188908066,6.25568922517755,6.20419583316226,3.8213330523786,NA,NA,NA,NA,NA,NA
13089,"DeKalb","Georgia",68,"2020-03-29",5.12820666714205,48.533065970038,0.256594886652681,6.7912799374621,6.96577248057586,6.92437087371082,2.70132889085263,NA,NA,NA,NA,NA,NA
13095,"Dougherty","Georgia",68,"2020-03-29",5.08494732706081,47.5542519333993,0.248704391274749,6.82587806598405,6.80067568368141,6.82587806598405,2.78703233588751,NA,NA,NA,NA,NA,NA
13121,"Fulton","Georgia",68,"2020-03-29",5.61832832611518,39.7859457779282,0.199132258054568,7.01225413249716,7.05298408762024,7.01225413249716,3.48083824957181,NA,NA,NA,NA,NA,NA
15003,"Honolulu","Hawaii",68,"2020-03-29",4.39972621177328,45.0022555792028,0.191311205623911,5.73890465114066,5.80382571296041,5.73890465114066,3.62313947214659,NA,NA,NA,NA,NA,NA
17031,"Cook","Illinois",68,"2020-03-29",7.58179244947406,37.0266448477712,0.244784344873548,9.29528286358889,9.32331180496851,9.29528286358889,2.83166466759962,7.93277102563649,7.67435735870576,7.93277102563649,0.123185960925007,0.00856826242107286,0.123185960925007
17043,"DuPage","Illinois",68,"2020-03-29",5.13243143050236,41.0500197022483,0.190442863920406,6.4655314779452,6.57958053714193,6.4655314779452,3.63965950884691,NA,NA,NA,NA,NA,NA
17097,"Lake","Illinois",68,"2020-03-29",5.24325758936501,45.121450589644,0.229177886032916,6.84750279159542,6.8682131064352,6.84750279159542,3.02449417157287,NA,NA,NA,NA,NA,NA
18097,"Marion","Indiana",68,"2020-03-29",5.89440283426485,48.9206459202376,0.308941424831414,8.05699280808475,7.79391347570545,8.05699280808475,2.2436200679083,NA,NA,NA,NA,NA,NA
19103,"Johnson","Iowa",68,"2020-03-29",3.90629233071916,40.6413175113596,0.142780718053257,4.90575735709196,5.08638891821087,4.90575735709196,4.85462736152791,NA,NA,NA,NA,NA,NA
20091,"Johnson","Kansas",68,"2020-03-29",4.11087386417331,44.5050954246961,0.188061982381232,5.73493220695816,5.48250224360905,5.42730774084193,3.68573792418514,NA,NA,NA,NA,NA,NA
22051,"Jefferson","Louisiana",68,"2020-03-29",6.19002262294958,40.6048339768381,0.225953097627372,7.77169430634119,7.74258158903729,7.77169430634119,3.06765956226473,NA,NA,NA,NA,NA,NA
22071,"Orleans","Louisiana",68,"2020-03-29",6.89104500827612,32.789486482951,0.195709869580274,8.26101409533804,8.36006314014716,8.26101409533804,3.54170784563136,7.61575766138724,7.44460035564155,7.61575766138724,0.525208429579359,0.306423522596862,0.525208429579359
23005,"Cumberland","Maine",68,"2020-03-29",4.56285898791637,38.5993187914719,0.15519568936358,5.64922881346143,5.70998848200497,5.64922881346143,4.46627856355015,NA,NA,NA,NA,NA,NA
24031,"Montgomery","Maryland",68,"2020-03-29",5.18898070251057,43.3435903896106,0.210451593906199,6.66214185985396,6.73799556090592,6.66214185985396,3.29361810806189,NA,NA,NA,NA,NA,NA
24033,"Prince George's","Maryland",68,"2020-03-29",4.8317364445798,49.1800417830635,0.2484175174948,6.41412992207082,6.63537571185315,6.5706590670434,2.79025081463691,NA,NA,NA,NA,NA,NA
25009,"Essex","Massachusetts",68,"2020-03-29",5.65848619974103,51.1438703056598,0.325617636660136,7.76797657092875,7.78428735281966,7.93780965636198,2.12871510176649,NA,NA,NA,NA,NA,NA
25017,"Middlesex","Massachusetts",68,"2020-03-29",6.35511510478314,39.9674678533759,0.226704996592628,7.94205008093153,7.96727899375496,7.94205008093153,3.05748523842851,6.13257989887744,6.42728624744805,6.13257989887743,0.0495219178674924,0.00520867383355881,0.0495219178674967
25021,"Norfolk","Massachusetts",68,"2020-03-29",5.73009978297357,47.3029717625525,0.276856161050503,7.6680929103271,7.71700515328884,7.66809291032709,2.5036364657007,5.29004166629988,5.67220138436743,5.29004166629988,0.193651146050395,0.00335222456115546,0.193651146050395
25025,"Suffolk","Massachusetts",68,"2020-03-29",6.24055428036678,46.5456024882455,0.290875298499885,8.27668136986598,8.29693690779691,8.27668136986598,2.38297024235016,5.75355238451616,5.94692627781003,5.75355238451616,0.237170846562098,0.086217403885467,0.237170846562098
25027,"Worcester","Massachusetts",68,"2020-03-29",5.19057305953494,52.8311636490762,0.325427213342501,7.21434263672709,7.32159622681083,7.46856355293245,2.12996071668546,NA,NA,NA,NA,NA,NA
26099,"Macomb","Michigan",68,"2020-03-29",5.91195741027649,44.1835674177352,0.248230182662995,7.64956868891746,7.63545226636098,7.64956868891746,2.79235656648967,NA,NA,NA,NA,NA,NA
26125,"Oakland","Michigan",68,"2020-03-29",6.57268206327463,40.7414196517529,0.241123417995512,8.26054598924322,8.24745243740501,8.26054598924322,2.87465724533171,NA,NA,NA,NA,NA,NA
26161,"Washtenaw","Michigan",68,"2020-03-29",4.76583024600086,50.5782219128971,0.273555903546317,6.68072157082508,6.61426290299227,6.68072157082508,2.53384105981315,NA,NA,NA,NA,NA,NA
26163,"Wayne","Michigan",68,"2020-03-29",7.34619452472351,41.4693037576188,0.276894147730221,9.28445355883505,9.17069099604188,9.28445355883506,2.50329299568758,NA,NA,NA,NA,NA,NA
27053,"Hennepin","Minnesota",68,"2020-03-29",4.85091356921954,39.7623354089011,0.179378943684667,6.32089505226593,6.19715711182207,6.10656617501221,3.86415019690627,NA,NA,NA,NA,NA,NA
29189,"St. Louis","Missouri",68,"2020-03-29",5.25002707742026,50.7343753838492,0.30407397323519,7.37854489006659,7.19443730884291,7.37854489006659,2.27953472368982,NA,NA,NA,NA,NA,NA
31055,"Douglas","Nebraska",68,"2020-03-29",4.11087386417331,36.0306543181189,0.128587988790248,5.01098978570505,5.39216039333035,5.01098978570505,5.3904504384978,4.92341337252192,5.59485581522372,4.92341337252193,0.660220452627402,2.20220243104338,0.660220452627417
32003,"Clark","Nevada",68,"2020-03-29",5.87733554163021,40.4928612483854,0.213665826704176,7.37299632855945,7.40262856043856,7.37299632855944,3.24407132039706,NA,NA,NA,NA,NA,NA
33015,"Rockingham","New Hampshire",68,"2020-03-29",4.19397440317094,42.9449450176366,0.18552046023011,5.94686855302952,5.54102964916995,5.49261762478171,3.73623038504865,NA,NA,NA,NA,NA,NA
34003,"Bergen","New Jersey",68,"2020-03-29",7.14192354842807,37.8739698627591,0.237068193714625,8.80140090443045,8.86965994001072,8.80140090443045,2.92383035319505,7.63019776430558,7.13272679001925,7.63019776430558,0.238411709890797,8.45803652302086e-05,0.238411709890797
34013,"Essex","New Jersey",68,"2020-03-29",6.51872579162225,46.2767406943329,0.300080466742929,8.61928905882275,8.5950117524293,8.61928905882275,2.30987104253522,NA,NA,NA,NA,NA,NA
34017,"Hudson","New Jersey",68,"2020-03-29",6.20426912062701,46.9616212541304,0.294902435000847,8.26858616563294,8.2713281408397,8.26858616563294,2.35042881405152,NA,NA,NA,NA,NA,NA
34021,"Mercer","New Jersey",68,"2020-03-29",4.7411984588112,49.8608375904254,0.26137912830576,6.57085235695152,6.67776519263276,6.57085235695152,2.65188419998519,NA,NA,NA,NA,NA,NA
34023,"Middlesex","New Jersey",68,"2020-03-29",6.26855501170387,45.9361121189827,0.28410926693917,8.25731988027806,8.25925565079862,8.25731988027806,2.43972042175011,NA,NA,NA,NA,NA,NA
