"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1017,"Chambers","Alabama",78,"2020-04-08",4.55086484113055,44.6225809446647,0.124112761495379,5.01135298101381,5.16061719372516,5.41965417159821,5.58481796882548,NA,NA,NA,NA,NA,NA
1073,"Jefferson","Alabama",78,"2020-04-08",6.0217165902785,25.7388929096266,0.115223670632644,6.82828228470701,7.05583831586801,6.82828228470701,6.01566654450577,6.7750464358146,6.97846529779941,6.7750464358146,0.567505856175444,0.915368089342931,0.567505856175444
1081,"Lee","Alabama",78,"2020-04-08",4.79342647830186,32.1307261372493,0.106005737411959,5.6044463622557,5.62452692677503,5.53546664018557,6.53877042396526,5.60172540648344,5.45790770167528,5.37024721461828,0.653347157299491,0.441535296215838,0.332722161844617
1089,"Madison","Alabama",78,"2020-04-08",4.91893762891555,28.917940175868,0.100218647027871,5.62046815811065,5.7898723550462,5.62046815811065,6.91634941317035,5.63819256428679,5.67455487852896,5.76034918069776,0.517327662055886,0.570957427913334,0.707973399472545
1097,"Mobile","Alabama",78,"2020-04-08",4.9737737007921,46.5104930564488,0.145772308580414,5.61070428328334,5.72368140803448,5.994179860855,4.75499899336215,NA,NA,NA,NA,NA,NA
1101,"Montgomery","Alabama",78,"2020-04-08",4.20041910861358,47.5097328604809,0.136294197337721,5.10970586775749,5.11921924105955,5.15447848997762,5.08566904607398,NA,NA,NA,NA,NA,NA
1117,"Shelby","Alabama",78,"2020-04-08",4.92310430161039,28.7491363320582,0.0999597557273889,5.62282259170211,5.7251785226326,5.62282259170211,6.93426244908303,6.05275008307666,5.64990031656941,5.61338894094516,1.27609959158454,0.528232447360312,0.476492883301532
1125,"Tuscaloosa","Alabama",78,"2020-04-08",4.0943445622221,44.4652676722249,0.124145593974536,5.03220842143044,4.92547794464143,4.96336372004385,5.58334096578669,NA,NA,NA,NA,NA,NA
1127,"Walker","Alabama",78,"2020-04-08",3.95945169899926,42.3822429097966,0.110499303542508,4.70923247701126,4.84243893047335,4.73294682379682,6.27286469994174,NA,NA,NA,NA,NA,NA
2020,"Anchorage","Alaska",78,"2020-04-08",4.44096917030733,28.2880133017334,0.0893677790655185,5.06822429761731,5.24414949902713,5.06654362376596,7.75611957472699,NA,NA,NA,NA,NA,NA
2090,"Fairbanks North Star Borough","Alaska",78,"2020-04-08",3.9756682705885,33.9025706822506,0.0901260243372846,4.60520815826416,4.61022323011847,4.60655044094949,7.69086604736868,NA,NA,NA,NA,NA,NA
4005,"Coconino","Arizona",78,"2020-04-08",5.03509559166642,34.4615643583293,0.115593651502549,5.84192231704727,5.81063613205329,5.84425115218426,5.99641218656945,NA,NA,NA,NA,NA,NA
4013,"Maricopa","Arizona",78,"2020-04-08",7.15840281827534,17.7831660612642,0.118877103793903,7.99054254483266,8.05735992559685,7.99054254483266,5.83078791826601,7.86563302413745,7.80767012569924,7.86563302413745,0.500174564083763,0.421548036489482,0.500174564083763
4017,"Navajo","Arizona",78,"2020-04-08",5.24023415546701,39.2514210786798,0.135236808712583,6.18689181645509,6.17174223288064,6.18689181645509,5.12543284005674,6.1208469491308,5.51493985338082,5.52716076831435,0.775478892364345,0.0754632204663136,0.0823268811600475
4019,"Pima","Arizona",78,"2020-04-08",5.88172939731111,30.4617013290163,0.123726123183731,6.74781225959723,6.76749490060303,6.74781225959722,5.60227026212271,6.55331961422154,6.33344299516015,6.55331961422154,0.451033419449799,0.204045174481724,0.451033419449799
4021,"Pinal","Arizona",78,"2020-04-08",4.58933112195835,39.101185029731,0.117981257924337,5.41519992742871,5.54885154358434,5.41519992742871,5.87506179163196,NA,NA,NA,NA,NA,NA
5007,"Benton","Arkansas",78,"2020-04-08",3.74782198974739,30.7611644282311,0.0847017175368017,4.594122530125,4.65238040421631,4.340734012505,8.18338990893287,NA,NA,NA,NA,NA,NA
5019,"Clark","Arkansas",78,"2020-04-08",3.29053181377464,31.3891309570383,0.0799572699161662,4.28657872650833,4.12397228124728,3.8502327031878,8.66897007972756,NA,NA,NA,NA,NA,NA
5023,"Cleburne","Arkansas",78,"2020-04-08",4.18748789394134,21.6359651099413,0.0742936147511312,4.70754319719926,5.01386827001597,4.70754319719926,9.32983518007368,5.55292104418585,5.27597156531165,5.02722730502219,1.86440768778665,1.18479670283979,0.705162278522413
5035,"Crittenden","Arkansas",78,"2020-04-08",3.92902058179672,47.288655916611,0.121351831003415,4.57634065411907,4.66210157538152,4.77848339882063,5.71188069292862,NA,NA,NA,NA,NA,NA
5045,"Faulkner","Arkansas",78,"2020-04-08",3.84405002184194,24.8955118544647,0.0825307857905755,4.96047063619136,4.57802851978787,4.42176552237597,8.39864995734838,NA,NA,NA,NA,NA,NA
5051,"Garland","Arkansas",78,"2020-04-08",3.80029304148484,31.8726704693491,0.0911445412172459,4.84226607616862,4.52723591746342,4.43830483000556,7.60492259111609,NA,NA,NA,NA,NA,NA
5069,"Jefferson","Arkansas",78,"2020-04-08",4.15888308335967,40.3847428897174,0.110563728732903,4.93282918448999,4.99267653501714,4.93282918448999,6.26920951838043,4.45509575959192,4.91012992547948,4.45509575959192,0.087741949560672,0.564371817794987,0.087741949560672
5119,"Pulaski","Arkansas",78,"2020-04-08",5.06980227143192,30.0245811419548,0.105674997573924,5.80952725444939,6.00154498636634,5.80952725444939,6.55923535815612,5.69869167263604,6.10600118249765,5.69869167263604,0.395501878946877,1.0737081832938,0.395501878946877
6001,"Alameda","California",78,"2020-04-08",6.32051132392924,10.3119551281577,0.0933770702920469,6.97415081597357,6.98400703138389,6.97415081597357,7.42309839441367,6.69277620692369,6.78828976062156,6.69277620692369,0.138581143110872,0.218816665834311,0.138581143110872
6013,"Contra Costa","California",78,"2020-04-08",5.93375976554898,18.5697301284876,0.099844065631499,6.63266822496947,6.61679288208404,6.63266822496947,6.94229723294912,6.27231850380108,6.28325719178611,6.24136522586067,0.114622019246854,0.122148450946378,0.0946211192135666
6019,"Fresno","California",78,"2020-04-08",4.77671964580014,42.7142094919453,0.135372329116723,5.7243259496172,5.8397961032874,5.7243259496172,5.12030180083764,NA,NA,NA,NA,NA,NA
6023,"Humboldt","California",78,"2020-04-08",3.80348283685294,43.3105960517542,0.109120209425066,4.54915648963876,4.56024890870293,4.5673243028284,6.35214305591978,NA,NA,NA,NA,NA,NA
