"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1073,"Jefferson","Alabama",73,"2020-04-03",5.65748919068535,36.5621876413004,0.159049245056923,6.90875126257544,4.35806646118862,6.32912747895301,0.451097990267113
1081,"Lee","Alabama",73,"2020-04-03",4.33635659784069,42.2167290058311,0.144282210059799,5.45145384232697,4.80410703629135,NA,NA
1089,"Madison","Alabama",73,"2020-04-03",4.58204776856724,45.2559254047646,0.1682138611029,5.84443493811172,4.12063058308811,NA,NA
1117,"Shelby","Alabama",73,"2020-04-03",4.49980967033027,41.7719530276011,0.148566031238078,5.67938922067212,4.66558320757168,NA,NA
2020,"Anchorage","Alaska",73,"2020-04-03",4.15216413311093,42.940918857414,0.144941321958406,5.37139221137026,4.78226064999502,NA,NA
4005,"Coconino","Arizona",73,"2020-04-03",4.45931830897553,45.572024784628,0.160552766130129,5.52750665308749,4.31725467749429,NA,NA
4013,"Maricopa","Arizona",73,"2020-04-03",6.64118216974059,35.4568889789547,0.178095952555083,7.93294778705989,3.89198727211704,NA,NA
4017,"Navajo","Arizona",73,"2020-04-03",4.57176112385696,45.6160916756389,0.166123584843365,5.71197811176848,4.17247906860125,NA,NA
4019,"Pima","Arizona",73,"2020-04-03",5.295456134267,43.1522363714376,0.178066225854137,6.56134220050343,3.89263700758019,NA,NA
4021,"Pinal","Arizona",73,"2020-04-03",4.1155467698727,46.0912808535339,0.159845722488327,5.42016371062063,4.33635113764502,NA,NA
5023,"Cleburne","Arkansas",73,"2020-04-03",4.08717607274349,38.9040008539368,0.125690320855584,5.16536931854951,5.51472202347512,NA,NA
5069,"Jefferson","Arkansas",73,"2020-04-03",3.67086094861126,42.9711220045202,0.132238769491356,4.89665326176779,5.24163362398238,NA,NA
5119,"Pulaski","Arkansas",73,"2020-04-03",4.69265764011121,37.5644102190061,0.138818856181967,5.89086003480476,4.99317743730254,NA,NA
6001,"Alameda","California",73,"2020-04-03",5.86484796747404,28.3522834939854,0.133260293827627,6.88258987711748,5.20145319097477,6.16176906847973,0.0881621402224313
6013,"Contra Costa","California",73,"2020-04-03",5.42242953725607,32.889946644807,0.13692509100064,6.45054834270483,5.06223640601198,5.7417821160062,0.101986069554358
6019,"Fresno","California",73,"2020-04-03",4.23410650459726,50.666940654754,0.193137900521073,5.66532549780087,3.58887188216233,NA,NA
6029,"Kern","California",73,"2020-04-03",4.65938777189289,50.645364703283,0.195646285581985,5.74312536041652,3.54285888177256,NA,NA
6037,"Los Angeles","California",73,"2020-04-03",8.03240654410146,30.4704373027376,0.189614438579196,9.3915202239145,3.65556117853567,8.29502116002284,0.0689664364955334
6041,"Marin","California",73,"2020-04-03",4.64026150579937,34.4097016640686,0.122535792794833,5.5864433503463,5.65669152457775,NA,NA
6053,"Monterey","California",73,"2020-04-03",3.68887945411394,45.3533053004541,0.141598673953291,4.9059260263202,4.89515304916341,NA,NA
6059,"Orange","California",73,"2020-04-03",6.26774255397468,33.8187463274314,0.161585213542683,7.46220773635084,4.28966961371653,6.56859444720209,0.0905118616585169
6061,"Placer","California",73,"2020-04-03",4.24029847484518,43.4580482938367,0.148526686481287,5.42745500447564,4.66681912174266,NA,NA
6065,"Riverside","California",73,"2020-04-03",5.8955827754047,41.9678295604379,0.188543410861605,7.17071513714494,3.67632672705137,NA,NA
6067,"Sacramento","California",73,"2020-04-03",5.56013202946281,37.1048714102637,0.155994777514799,6.69141604082461,4.44339991121938,5.94279883696749,0.146433885565823
6071,"San Bernardino","California",73,"2020-04-03",5.28392862909594,47.3929349337148,0.200598187275866,6.54091814468301,3.45540101818926,NA,NA
6073,"San Diego","California",73,"2020-04-03",6.62406522779989,32.3409605382259,0.164285500950105,7.8296891727784,4.21916223008906,7.16551702738173,0.293170051270413
6075,"San Francisco","California",73,"2020-04-03",5.99574110387524,28.0815489663688,0.135547478009843,7.03741509978623,5.11368555680255,6.32367467377923,0.107540426269975
6077,"San Joaquin","California",73,"2020-04-03",5.00106584308011,40.9138464636882,0.160507257727701,6.27361131923727,4.31847874278598,NA,NA
6079,"San Luis Obispo","California",73,"2020-04-03",4.38202663467388,37.099483308406,0.126046657017357,5.40746671329273,5.49913180533221,NA,NA
6081,"San Mateo","California",73,"2020-04-03",5.87653458043401,27.2487470789076,0.12975258368471,6.84461135911736,5.34206842650813,6.27945686782605,0.162346369677234
6083,"Santa Barbara","California",73,"2020-04-03",4.63472898822964,45.0536617683129,0.164605410050433,5.75235633438798,4.2109623271044,NA,NA
6085,"Santa Clara","California",73,"2020-04-03",6.76091117433732,20.6959290960371,0.130899683284029,7.76288409878233,5.29525483309185,7.26094204713192,0.250030873747729
6087,"Santa Cruz","California",73,"2020-04-03",3.90341463089155,40.736548071447,0.128798198202188,5.05706186359583,5.38165277337064,NA,NA
6095,"Solano","California",73,"2020-04-03",3.98898404656427,42.3899164142875,0.134797712175982,5.06975322210151,5.1421286709601,NA,NA
6097,"Sonoma","California",73,"2020-04-03",4.3658246600976,39.6457016690704,0.133267690312438,5.37792413274206,5.20116450532687,NA,NA
6111,"Ventura","California",73,"2020-04-03",4.969813299576,41.5533555672466,0.15952391132189,6.13315909711479,4.34509895611387,NA,NA
8001,"Adams","Colorado",73,"2020-04-03",5.23263533470838,46.2241953502828,0.188380594993787,6.36270617630765,3.67950414735023,NA,NA
8005,"Arapahoe","Colorado",73,"2020-04-03",5.84767665431627,38.2729089199287,0.167022451016178,6.96936102596883,4.15002400182,5.70100712995519,0.0215119493763055
8013,"Boulder","Colorado",73,"2020-04-03",4.70048036579242,37.4618640165484,0.135017970929579,5.74341280761214,5.13374016649583,NA,NA
8031,"Denver","Colorado",73,"2020-04-03",6.27664348934164,31.2219852428314,0.1516553323396,7.39744603886431,4.57054275551479,6.67180328404212,0.156151263347726
8035,"Douglas","Colorado",73,"2020-04-03",4.94368115929915,39.4197993630342,0.146013673263295,5.92526415676488,4.74713884712734,NA,NA
8037,"Eagle","Colorado",73,"2020-04-03",5.52203218323054,29.6803705513258,0.128649862991254,6.47361343434263,5.38785789928952,6.07818014710418,0.309300557720795
8041,"El Paso","Colorado",73,"2020-04-03",5.63325781834076,37.4262891504878,0.160734642518219,6.84307019407035,4.31236956576663,NA,NA
8051,"Gunnison","Colorado",73,"2020-04-03",4.41193211745279,35.201842582231,0.122174228607787,5.47318032556614,5.67343201965399,NA,NA
8059,"Jefferson","Colorado",73,"2020-04-03",5.71937456941604,36.7743136633524,0.157208982401452,6.79546616258872,4.40908127494846,6.02482547073992,0.0933002531195707
8069,"Larimer","Colorado",73,"2020-04-03",4.63195120866574,38.5158324241272,0.139644752900834,5.79304633042954,4.9636464397067,NA,NA
8097,"Pitkin","Colorado",73,"2020-04-03",3.44316158076119,40.9813998531813,0.119812791630491,4.67492740910424,5.78525190112962,NA,NA
8123,"Weld","Colorado",73,"2020-04-03",5.55627633754761,39.3333943430654,0.165254489004109,6.72033913736833,4.19442270365624,NA,NA
9001,"Fairfield","Connecticut",73,"2020-04-03",7.47168826500486,34.0652980072884,0.192321260034926,8.8342197665671,3.60411106101358,7.92084597197542,0.201742645731051
9003,"Hartford","Connecticut",73,"2020-04-03",6.03137183769984,42.8453067843398,0.200825130094184,7.46159609864445,3.45149623572941,NA,NA
9005,"Litchfield","Connecticut",73,"2020-04-03",4.77671964580014,46.5798522068998,0.180554429501952,6.03415571865415,3.83899294230524,NA,NA
9009,"New Haven","Connecticut",73,"2020-04-03",6.23020019318203,42.5182075817222,0.202791357859735,7.60098357951926,3.41803116205463,NA,NA
9013,"Tolland","Connecticut",73,"2020-04-03",4.02023659006838,46.7362570224385,0.15858563321185,5.27515174309283,4.37080690426723,NA,NA
10003,"New Castle","Delaware",73,"2020-04-03",5.27957132372698,42.0047895613659,0.173353599926307,6.58660650949481,3.99845853131752,NA,NA
10005,"Sussex","Delaware",73,"2020-04-03",4.47895887485007,48.4179736089648,0.181478323853172,5.7314532133317,3.81944887875837,NA,NA
11001,"District of Columbia","District of Columbia",73,"2020-04-03",6.22540672566442,37.2021482362621,0.175297406754714,7.50235242885593,3.95412113272066,6.84376302001578,0.382364506763946
12001,"Alachua","Florida",73,"2020-04-03",4.4576640488795,39.8066074298604,0.13839949950439,5.56274541509081,5.00830698840755,NA,NA
12011,"Broward","Florida",73,"2020-04-03",7.11534999990672,33.1436618634354,0.180876698695509,8.47521975510228,3.832152983546,7.58576052801388,0.221286064954057
12021,"Collier","Florida",73,"2020-04-03",4.97968504805515,42.2449055616409,0.164278748472794,6.20235966280576,4.21933565359939,NA,NA
12031,"Duval","Florida",73,"2020-04-03",5.35388721770285,43.7477726648453,0.18357464438549,6.65498974123296,3.77583289282805,NA,NA
12057,"Hillsborough","Florida",73,"2020-04-03",5.76698081243482,40.4934855462015,0.180349728110546,7.1249891403379,3.84335029401918,NA,NA
12069,"Lake","Florida",73,"2020-04-03",4.13858926401986,50.3803202975662,0.177209798810734,5.24889748090667,3.91144950906609,NA,NA
12071,"Lee","Florida",73,"2020-04-03",5.33891076351329,44.2675311917691,0.185023794503068,6.61135696586141,3.74625967660852,NA,NA
12081,"Manatee","Florida",73,"2020-04-03",4.11321304652648,50.0342525156432,0.174796325032242,5.23790253710971,3.96545625562833,NA,NA
12086,"Miami-Dade","Florida",73,"2020-04-03",7.67508185771633,34.4789989301579,0.198628853996776,9.04178427528876,3.48966007008829,7.78151738151861,0.0113285207270657
12095,"Orange","Florida",73,"2020-04-03",5.97380961186926,42.0766116273959,0.191717676149469,7.27058389050945,3.61545786742975,NA,NA
12097,"Osceola","Florida",73,"2020-04-03",4.8317364445798,46.3782244916365,0.18128069348175,6.09497878024384,3.82361280314568,NA,NA
12099,"Palm Beach","Florida",73,"2020-04-03",6.32793678372919,39.4463238084927,0.187985755562162,7.62351345968376,3.68723246337002,6.46037485682166,0.0175398432044463
12103,"Pinellas","Florida",73,"2020-04-03",5.25972502735505,43.8175597164934,0.179329506724456,6.48857916812833,3.86521545294262,NA,NA
12109,"St. Johns","Florida",73,"2020-04-03",4.38202663467388,44.6431592933067,0.154427873819732,5.46008173531762,4.48848490505719,NA,NA
12115,"Sarasota","Florida",73,"2020-04-03",4.42911467077278,46.5380690718228,0.168534430117658,5.63948745961677,4.11279273959655,NA,NA
12117,"Seminole","Florida",73,"2020-04-03",4.70824237112791,46.0472709552103,0.174793667668822,5.93472203710454,3.96551654189919,NA,NA
12127,"Volusia","Florida",73,"2020-04-03",4.40497556765943,47.8727752275484,0.177246764206466,5.69444663385086,3.91063376340419,NA,NA
13015,"Bartow","Georgia",73,"2020-04-03",4.91789324239764,38.2232781258101,0.14788453904485,6.17813125716947,4.68708348443194,5.90710854306477,0.978546911073961
13045,"Carroll","Georgia",73,"2020-04-03",4.7043688995321,44.1979986047029,0.164754617635438,5.89854505046559,4.20714873129513,NA,NA
13057,"Cherokee","Georgia",73,"2020-04-03",4.37125453769197,43.8385147099058,0.154836096590762,5.59910322924245,4.47665108990677,NA,NA
13059,"Clarke","Georgia",73,"2020-04-03",3.87120101090789,45.988217814622,0.154003848621444,5.23794535502248,4.50084323713082,NA,NA
13063,"Clayton","Georgia",73,"2020-04-03",4.72485617179056,47.4989838763988,0.182494079881867,5.93124303270232,3.79818995229126,NA,NA
13067,"Cobb","Georgia",73,"2020-04-03",5.6634563888989,38.6786226789215,0.167025157969321,6.90170957456305,4.1499567429672,6.06445372345166,0.160798862318418
13089,"DeKalb","Georgia",73,"2020-04-03",5.84767665431627,39.1476970484614,0.175918007485802,7.18665573644104,3.94017184747779,6.25671142442247,0.167309443155831
13095,"Dougherty","Georgia",73,"2020-04-03",6.0031813507752,37.5679304240798,0.168587290844888,7.15350765474619,4.1115031689885,NA,NA
13121,"Fulton","Georgia",73,"2020-04-03",6.39692965521615,34.1460666418494,0.165531445502216,7.59026787073696,4.18740486713545,6.83867281837768,0.195137022199954
13135,"Gwinnett","Georgia",73,"2020-04-03",5.43745799793707,43.2893970254116,0.183056428108816,6.72011185424903,3.78652193600058,NA,NA
13151,"Henry","Georgia",73,"2020-04-03",4.4724547868809,49.1195846307794,0.184172525225173,5.68732407855162,3.76357537429912,NA,NA
13177,"Lee","Georgia",73,"2020-04-03",4.34008794545355,46.3624637800771,0.161679561278313,5.43850209852049,4.28716638689273,NA,NA
15003,"Honolulu","Hawaii",73,"2020-04-03",5.0998664278242,39.6514503086939,0.154182446860838,6.2210381186917,4.4956296561149,NA,NA
16001,"Ada","Idaho",73,"2020-04-03",5.32021863050114,46.0899130018263,0.191740369578089,6.50193261345497,3.61502995996705,NA,NA
16013,"Blaine","Idaho",73,"2020-04-03",5.42557914615896,41.9305516858829,0.169619258902078,6.45731160985151,4.08648867496881,NA,NA
17031,"Cook","Illinois",73,"2020-04-03",8.41122931917225,26.2432307588073,0.18109033902678,9.73483156687198,3.82763202214471,9.11489314288103,0.495142776796461
17043,"DuPage","Illinois",73,"2020-04-03",5.87493073085203,36.4922082881321,0.162437076629743,7.06727849629159,4.26717344919901,6.53897340358357,0.440952671208446
17089,"Kane","Illinois",73,"2020-04-03",4.85981240436167,45.0201989662404,0.176358327031021,6.16897919019182,3.93033429285152,NA,NA
17097,"Lake","Illinois",73,"2020-04-03",6.03377115333243,36.8887028971192,0.168090933174236,7.24661816037498,4.12364407449305,6.65662775030361,0.387950340390519
17111,"McHenry","Illinois",73,"2020-04-03",4.19827548507033,47.6422208370151,0.167534523563536,5.42104511564478,4.13733937230601,NA,NA
