"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",103,"2020-05-03",3.75453342433537,-6.20588293518111,0.0344083750162971,3.99845559913364,3.99856695144975,3.99539204944945,20.1447229121295,3.73166552260859,3.7771138305479,3.79354885961325,0.000522940929385652,0.000509874744722878,0.00152220418992244
1003,"Baldwin","Alabama",103,"2020-05-03",5.16804596051072,-69.0550786012501,0.0298339601254162,5.34192207524296,5.37730177859021,5.37688368138863,23.2334955750456,5.19742237867543,5.1278481542219,5.19742237867543,0.000862973944187906,0.00161586363043348,0.000862973944187906
1005,"Barbour","Alabama",103,"2020-05-03",3.68171096463532,26.6581412603375,0.0476375571028137,3.97020255476531,4.06700563963363,4.01517386435502,14.5504350498906,NA,NA,NA,NA,NA,NA
1007,"Bibb","Alabama",103,"2020-05-03",3.74106520728451,11.077630918878,0.0415476405977578,4.10999103766121,4.10763792488052,4.03189869146881,16.6831899618712,3.87564025776706,3.8629538219305,3.89195720095763,0.0181104442123809,0.0148568343803187,0.022768393754649
1009,"Blount","Alabama",103,"2020-05-03",3.61477148196021,-3.88733592573388,0.0345298958695902,3.93251785038063,3.87825690493352,3.85648075304734,20.0738277108558,NA,NA,NA,NA,NA,NA
1013,"Butler","Alabama",103,"2020-05-03",4.15216413311093,52.6670746978917,0.0711845551932594,4.08121878555895,4.0914768568136,4.65045601946375,9.7373254447979,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama",103,"2020-05-03",4.55237200042112,-82.9777329726515,0.0244780486763464,4.72371834115555,4.79555144727071,4.72371834115555,28.3170929891052,4.75470076691088,4.74805844524226,4.75470076691088,0.0409369297492679,0.0382931846867371,0.0409369297492679
1017,"Chambers","Alabama",103,"2020-05-03",5.67870883710409,-122.326831803633,0.0252020977335401,5.85512352123887,5.95422010650109,5.85512352123887,27.5035510094652,5.8783756834791,5.96467155817559,5.8783756834791,0.0398668495413417,0.0817746778426165,0.0398668495413417
1021,"Chilton","Alabama",103,"2020-05-03",3.97298370521783,-13.685502221087,0.0338962244412454,4.19247154341412,4.31482369903324,4.21025727630655,20.4490969712991,4.16710171642767,4.23370590164538,4.16710171642767,0.0376818022760635,0.067976063710006,0.0376818022760635
1023,"Choctaw","Alabama",103,"2020-05-03",3.78093759853188,44.3294955369388,0.0605767024022809,3.97810260546652,4.05652273978332,4.20497451534785,11.4424713309229,NA,NA,NA,NA,NA,NA
1025,"Clarke","Alabama",103,"2020-05-03",3.500827222611,19.9605660894094,0.0415650325137081,3.74249199800957,3.75922124754641,3.79178245020696,16.6762092711306,3.58027439873107,3.63646581611188,3.4646905085676,0.00631185379345344,0.018397828046897,0.00130586210185446
1031,"Coffee","Alabama",103,"2020-05-03",4.72104664337389,-9.57499215684113,0.0419369040398995,5.01460497165319,4.97769578711496,5.01460497165319,16.5283345642414,4.56759601973826,4.59769971984138,4.73009936295819,0.0235470938941637,0.0152144635449348,8.19517318719725e-05
1033,"Colbert","Alabama",103,"2020-05-03",3.44316158076119,28.5817838432813,0.0432021169693741,3.51743929784035,3.6263526656428,3.74557639954681,16.0442873910859,NA,NA,NA,NA,NA,NA
1037,"Coosa","Alabama",103,"2020-05-03",3.40119738166216,9.64817272211303,0.0379911182063732,3.81247813233975,3.81066457653242,3.66713520910677,18.2449797027471,3.74759056109854,3.67638102223128,3.62744437097036,0.119988234760044,0.0757260360368747,0.0511877001710248
1039,"Covington","Alabama",103,"2020-05-03",3.64133850934494,-5.51345244668433,0.0346544541034886,4.00305563614913,3.86118402896205,3.88391968806936,20.0016765085954,NA,NA,NA,NA,NA,NA
1043,"Cullman","Alabama",103,"2020-05-03",4.00992722040952,-48.2167330185393,0.026517748005559,4.19555145644843,4.20093895039402,4.19555145644843,26.1389911547028,4.37127751341497,4.14652529205576,4.03565897795287,0.130574034255125,0.0186590331774711,0.000662123346269761
1045,"Dale","Alabama",103,"2020-05-03",3.30636327899132,-3.95053168941078,0.0313176843564411,3.56866678369761,3.55496994838518,3.52558706948641,22.1327724192796,NA,NA,NA,NA,NA,NA
