"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
6001,"Alameda","California",63,"2020-03-24",4.5776521570942,36.860130681542,0.175121462977698,5.80350239793809,5.91416517843646,5.80350239793809,3.95809382113384,NA,NA,NA,NA,NA,NA
6013,"Contra Costa","California",63,"2020-03-24",4.04054185622913,37.2253475356911,0.1567641643985,5.13789100701863,5.35471417703008,5.13789100701863,4.42159203424795,NA,NA,NA,NA,NA,NA
6037,"Los Angeles","California",63,"2020-03-24",5.94878070137031,37.9845738979551,0.237804492200275,7.61341214677224,7.57848834228745,7.61341214677224,2.91477748862787,NA,NA,NA,NA,NA,NA
6059,"Orange","California",63,"2020-03-24",4.46754880811204,44.4750792678086,0.241164260441267,6.15569863120091,6.15206986694107,6.15569863120091,2.87417040689059,NA,NA,NA,NA,NA,NA
6067,"Sacramento","California",63,"2020-03-24",4.07753744390572,36.3543273717242,0.168077711080197,5.65508764311424,5.54736779238845,5.2540814214671,4.12396846735505,NA,NA,NA,NA,NA,NA
6073,"San Diego","California",63,"2020-03-24",5.10421237121375,41.834632996989,0.241158699042999,6.79232326451474,6.75749744226477,6.79232326451474,2.87423668858139,NA,NA,NA,NA,NA,NA
6075,"San Francisco","California",63,"2020-03-24",4.58204776856724,36.1835468350598,0.170867032279936,5.77811699452679,5.81662481574228,5.77811699452679,4.05664668784288,NA,NA,NA,NA,NA,NA
6081,"San Mateo","California",63,"2020-03-24",4.73745079671096,35.8297774413755,0.174361869377002,5.95798388234998,5.99067507582624,5.95798388234998,3.97533694170962,NA,NA,NA,NA,NA,NA
6085,"Santa Clara","California",63,"2020-03-24",5.56177992876459,28.0826559588815,0.159284163257522,6.67676907156725,6.83164630989522,6.67676907156725,4.35163902289081,5.91870359247354,6.03499430896588,5.91870359247354,0.12739450171542,0.223931849629291,0.12739450171542
8031,"Denver","Colorado",63,"2020-03-24",4.649870364906,43.0484553208518,0.233058163650139,6.28127751045697,6.33611940644313,6.28127751045698,2.97413817093521,NA,NA,NA,NA,NA,NA
8037,"Eagle","Colorado",63,"2020-03-24",4.25459902498738,41.5506969709994,0.198356050042043,5.64309137528168,5.81450205178332,5.64309137528168,3.49445948542043,NA,NA,NA,NA,NA,NA
9001,"Fairfield","Connecticut",63,"2020-03-24",5.22035582507832,45.4862029888784,0.298071047743861,7.30685315928535,7.17603754377537,7.30685315928535,2.32544282917266,NA,NA,NA,NA,NA,NA
11001,"District of Columbia","District of Columbia",63,"2020-03-24",4.40671924726425,46.058522805718,0.260114227155563,6.22751883735319,6.39140186156826,6.22751883735319,2.66477996278691,NA,NA,NA,NA,NA,NA
