"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",107,"2020-05-07",3.94019388239484,14.7366995956442,0.0427059715523554,4.23913568326133,4.24405708429456,4.23913568326133,16.2306852031262,4.00663144185712,3.98616815792243,3.97964420460289,0.00441394930730401,0.00211363401028674,0.00155632792231896
1003,"Baldwin","Alabama",107,"2020-05-07",5.24023415546701,-169.087604247755,0.0189803311515737,5.37309647352803,5.37070828437372,5.37309647352803,36.5192353613111,5.41425070993948,5.42353401988099,5.41425070993948,0.03028176123047,0.0335988402941836,0.03028176123047
1005,"Barbour","Alabama",107,"2020-05-07",3.82241084673846,2.98454890283549,0.0383010913076646,4.25201292903407,4.09718148242389,4.09051848589211,18.0973219533626,3.84274298568395,3.97395460686701,3.95383312922866,0.000413395874098712,0.0229655112338995,0.017271816334934
1007,"Bibb","Alabama",107,"2020-05-07",3.75453342433537,-289.492622525701,0.00956281957091512,3.85852714740864,3.82385340300982,3.82147316133178,72.483557325302,3.95811289005691,3.95658758404073,3.94732110422332,0.0414445988634677,0.0408258834542391,0.0371670895165787
1009,"Blount","Alabama",107,"2020-05-07",3.70657903121334,-36.6976227914496,0.0251807841115663,3.79468430563775,3.88269825493977,3.8828445199943,27.5268306772687,3.92130685154138,3.87111559722951,3.8581870896,0.0461080368228311,0.0270722815563935,0.0229850033677729
1013,"Butler","Alabama",107,"2020-05-07",4.71466500078438,77.6617529571317,0.148105871129157,5.38190773359054,5.70956595859731,5.75140609868848,4.68007902236015,NA,NA,NA,NA,NA,NA
1015,"Calhoun","Alabama",107,"2020-05-07",4.67282883446191,-73.6121780682416,0.0263057698488988,4.93528277711379,4.86065316267034,4.8569692234042,26.3496253689364,4.73854991558774,4.65465460664789,4.65635089528522,0.00431926050434787,0.000330302556635906,0.000271522479510704
1017,"Chambers","Alabama",107,"2020-05-07",5.70568542480229,-575.367756838549,0.00836159881181531,5.764216616485,5.77512747266603,5.764216616485,82.8964885974316,5.77781079072453,5.77982936364809,5.77781079072453,0.005202068409417,0.00549732366756967,0.005202068409417
1021,"Chilton","Alabama",107,"2020-05-07",4.05797691805123,-94.4310880452341,0.0204779557692444,4.26824260192579,4.20918123427775,4.20132260843594,33.8484557917141,4.12673942949784,4.11708200809465,4.11038737716811,0.00472828298044516,0.00349341166904084,0.00274685622484221
1023,"Choctaw","Alabama",107,"2020-05-07",3.94573406277046,30.1469989577511,0.0503533806158046,4.22228207725782,4.299670779461,4.29820772708109,13.7656533103238,NA,NA,NA,NA,NA,NA
1025,"Clarke","Alabama",107,"2020-05-07",3.74106520728451,53.182796972359,0.0656000488221838,3.98961148784191,4.21515818303428,4.2002655490398,10.5662601325008,3.86823450820152,3.47704194309722,3.46620642187369,0.0161720310957211,0.0697082840321114,0.0755473519175112
1031,"Coffee","Alabama",107,"2020-05-07",4.86972984101902,-20.3544432726295,0.0395572230503624,5.31468868034266,5.14897288788435,5.14663040237156,17.5226450976466,5.00262473905124,5.00451623637092,5.00262473905124,0.017661053922994,0.0181673723719586,0.017661053922994
1033,"Colbert","Alabama",107,"2020-05-07",3.72051653905712,59.5313941341522,0.074935367157758,4.08162497912852,4.25935824085012,4.24506410916143,9.24993373423652,NA,NA,NA,NA,NA,NA
1037,"Coosa","Alabama",107,"2020-05-07",3.4106761256167,-423.814184593566,0.00651078869876606,3.50159451508787,3.47626818372996,3.45625164650806,106.46132329426,3.57194909956377,3.66191342179381,3.63949744281906,0.0260089721257323,0.0631201789903847,0.052359195206223
1039,"Covington","Alabama",107,"2020-05-07",3.79388276312392,16.8522612177322,0.0409012265565498,3.97346167339006,4.08297402147304,4.08019134901977,16.9468556059463,3.9158413678382,3.86096541320933,3.85272160589682,0.0148739012638539,0.00450008194248156,0.00346200941885406
1043,"Cullman","Alabama",107,"2020-05-07",4.06535702534885,-139.758352308516,0.0164750533763738,4.18068239898347,4.18176855047582,4.18068239898347,42.0725301900362,4.05923860139582,4.12445268966829,4.12341245087562,3.74351116690096e-05,0.00349229754135599,0.00337043243309431
1045,"Dale","Alabama",107,"2020-05-07",3.47903986842609,24.297984425207,0.0435642907882896,3.90780469079597,3.80781143703321,3.78398990394412,15.9109024390744,3.33018083075378,3.4313097114394,3.43082141498394,0.0221590130967262,0.00227816788597406,0.00232501925235278
1047,"Dallas","Alabama",107,"2020-05-07",4.14539973302238,63.7532394498879,0.0921203169718129,4.62874750868311,4.79683141605782,4.79024195182507,7.52436816703568,3.9217722737895,3.86077131301391,3.85233976473477,0.0500092405229533,0.0810133374765179,0.085884145012735
1049,"DeKalb","Alabama",107,"2020-05-07",4.53719720240189,-6.30441024540303,0.0400443124197451,4.81750738934011,4.81299053744088,4.81750738934011,17.3095038639786,4.66465078282871,4.68392963589527,4.66465078282871,0.016244415163616,0.0215304070388892,0.016244415163616
