"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",128,"2020-05-28",5.15823394393222,1.35276404371256,0.0407291474226299,5.44333797589063,5.38485180191049,5.44333797589063,17.0184554409509,5.00732208881701,4.96242124501266,5.06317529006238,0.022774388014314,0.0383426130581621,0.00903614767554603
1003,"Baldwin","Alabama",128,"2020-05-28",5.62040086571715,-175.305284488478,0.0185305075551054,5.75011441860289,5.81305063039413,5.75011441860289,37.4057309816629,5.71039120634123,5.72037884830777,5.71039120634123,0.008098261405638,0.0099955970028904,0.008098261405638
1005,"Barbour","Alabama",128,"2020-05-28",4.7585042059088,21.803949836939,0.0448086741324395,5.07216492483588,5.09022761355909,5.07216492483588,15.4690401798374,4.74096548551034,4.7614477133625,4.76964113374607,0.000307606713215359,8.6642361299906e-06,0.000124031161652573
1007,"Bibb","Alabama",128,"2020-05-28",4.13858926401986,-9.88315010373828,0.0296505243370925,4.29586136818552,4.32565069877704,4.34614293437951,23.3772318047282,4.10797451280125,4.11918721678754,4.07650037564413,0.000937262992177377,0.000376439436805167,0.00385503005973381
1009,"Blount","Alabama",128,"2020-05-28",3.93462283734539,-64.7973588056098,0.0204728120481766,4.09041377454936,4.11629415833636,4.07793252168263,33.8569600956054,4.03694558577635,4.04200749005392,3.96806896711931,0.0104699448464656,0.0115314636373316,0.00111864359685391
1011,"Bullock","Alabama",128,"2020-05-28",4.92518114555523,64.1898584349738,0.0699500372331512,4.95317203895829,4.91927770444049,5.41483140618729,9.90917529106682,3.88898717714663,3.95433623365527,4.2162425173582,1.07369794016636,0.942539842962042,0.502593978549887
1013,"Butler","Alabama",128,"2020-05-28",5.89006443266625,-23.1461146547602,0.0389693406682667,6.16284981734412,6.20321541386506,6.16284981734412,17.7869876337011,5.94838365695906,5.91509851941502,5.94838365695906,0.00340113192211509,0.000626705499344928,0.00340113192211509
1015,"Calhoun","Alabama",128,"2020-05-28",4.97771847908311,-99.6171049034885,0.0219411317471385,5.14776480881965,5.17987109294618,5.13130640131308,31.5912227567907,5.01654704719,5.0939096445692,5.02415588967545,0.0015076577012314,0.0135003869370158,0.00215643310252155
1017,"Chambers","Alabama",128,"2020-05-28",5.82050674896434,-236.287570298234,0.0159777802580506,5.93235121077069,6.00463694973009,5.93235121077069,43.3819447611126,5.91782708500945,6.00008735610145,5.91782708500945,0.0094712478079331,0.032249194459733,0.0094712478079331
1019,"Cherokee","Alabama",128,"2020-05-28",3.500827222611,-14.273123118096,0.024868990840751,3.71227193159422,3.70039671101286,3.67491015849626,27.8719464331515,3.50244235359004,3.5288455551228,3.53445943874149,2.60864807945536e-06,0.0007850269567418,0.00113112596184798
1021,"Chilton","Alabama",128,"2020-05-28",4.49184150068109,-48.7498802827503,0.0254135476272765,4.66973633407203,4.72129170124572,4.66973633407203,27.2747115328356,4.54787754510696,4.56701890908527,4.54787754510696,0.00314003827489806,0.00565164273436885,0.00314003827489806
1023,"Choctaw","Alabama",128,"2020-05-28",4.96484063890662,17.6792161227022,0.0450036744157716,5.27986635981702,5.2484868615171,5.27986635981702,15.4020130480064,4.72682352005553,4.77618062172846,4.86873031789246,0.0566521488661739,0.0355926020816636,0.00923719380544481
1025,"Clarke","Alabama",128,"2020-05-28",4.70953020131233,19.3347466433227,0.0433397986553623,5.01290879189987,4.97361489416029,5.01290879189987,15.9933179678993,4.6270850862309,4.61142263717915,4.6270850862309,0.00679719700079032,0.00962509414014618,0.00679719700079032
1027,"Clay","Alabama",128,"2020-05-28",3.29583686600433,-69.9952677123807,0.0172048216387409,3.52690701777746,3.51949954730796,3.41627061747552,40.2879608469263,3.48427408858677,3.56879855746896,3.4485446065957,0.035508586854584,0.0745080850072319,0.0233196540365211
1031,"Coffee","Alabama",128,"2020-05-28",5.33340868635931,-55.5446715812534,0.0290142668349427,5.52851394523501,5.54848082296329,5.53650855420391,23.8898740575849,5.32863169569157,5.36841088837739,5.32863169569157,2.28196398396789e-05,0.00122515414611449,2.28196398396789e-05
1033,"Colbert","Alabama",128,"2020-05-28",4.95884062090652,3.77055070064603,0.0399167882404217,5.23825813858947,5.13545219176389,5.23825813858947,17.3648034101609,4.81061182290752,4.73639904047416,4.81061182290752,0.0219717765562285,0.0494802567052464,0.0219717765562285
1035,"Conecuh","Alabama",128,"2020-05-28",3.36235754834589,57.9172175499215,0.0472924220287946,3.64543147878287,3.64562507973959,3.69340450254745,14.6566225797848,NA,NA,NA,NA,NA,NA
1037,"Coosa","Alabama",128,"2020-05-28",3.5179216559703,-116.854275613268,0.0145962779419598,3.67613500772221,3.69916257954787,3.62009560156402,47.4879406459753,3.63652949523002,3.71241463126492,3.634615321809,0.0140678195338595,0.0378275174389537,0.0136174116468742
1039,"Covington","Alabama",128,"2020-05-28",4.22995712105045,-37.6050267382011,0.0251298837772354,4.3375442612976,4.40664431387406,4.4058663074911,27.5825860041522,4.19935061027431,4.25291309677003,4.19935061027431,0.000936758501889985,0.00052697682123792,0.000936758501889985
1041,"Crenshaw","Alabama",128,"2020-05-28",4.1155467698727,-7.90553695484686,0.0298865166955794,4.27094871609177,4.35341121202774,4.32475238674176,23.1926385941949,4.13461953145255,4.23384992353621,4.18811594026573,0.000363770234281813,0.0139956361667322,0.00526628449153262
1043,"Cullman","Alabama",128,"2020-05-28",4.39621126966584,-64.9385851668051,0.0227855473588401,4.55571010117772,4.55283748379753,4.55571010117772,30.4204752970758,4.47679661863055,4.41213311013238,4.3662483847843,0.00649399846776404,0.000253505003841965,0.00089777447042441
1045,"Dale","Alabama",128,"2020-05-28",4.4724547868809,9.18696832461979,0.0371557037518134,4.67467173304794,4.6855822956359,4.73254471314359,18.655202581814,4.24943314633787,4.31840422990705,4.38389302392371,0.0497386521505046,0.0237315741039534,0.00784318585808555
1047,"Dallas","Alabama",128,"2020-05-28",5.34982492369397,-1.15857376693801,0.0414205946044862,5.63976908592537,5.6260640650907,5.63976908592537,16.7343609423915,5.31688272864279,5.30503687501138,5.31688272864279,0.00108518821478998,0.00200596930479405,0.00108518821478998
1049,"DeKalb","Alabama",128,"2020-05-28",5.4236905714711,-44.7098350416929,0.0314034841742614,5.64351496069093,5.70584811987557,5.64351496069093,22.072301809366,5.53719393228272,5.5874878631083,5.53719393228272,0.0128830129155327,0.0268295527476818,0.0128830129155327
1051,"Elmore","Alabama",128,"2020-05-28",5.62195245640857,-27.7264118255365,0.0357045758214356,5.81007750917503,5.82478073556285,5.87188448715862,19.4133991123851,5.45473608685504,5.47858146673627,5.54511076642773,0.0279613142466626,0.0205552406796147,0.00590464531911145
1053,"Escambia","Alabama",128,"2020-05-28",3.78093759853188,-15.0269180210212,0.0262086858232674,3.93200835944604,4.00427456183213,3.96439839929475,26.4472314725749,3.9783460937649,3.91255259070108,3.81772787328737,0.0389701139901653,0.0173225061636986,0.00135352431658446
1055,"Etowah","Alabama",128,"2020-05-28",5.46322629486481,-101.838155023538,0.0237698840486486,5.62961548320535,5.67698517521058,5.62961548320535,29.1607304074903,5.51043408766866,5.54779107654342,5.51043408766866,0.00222857570141126,0.007151202300351,0.00222857570141126
1059,"Franklin","Alabama",128,"2020-05-28",6.1463292576689,-8.00750472052076,0.0451911037578322,6.46266698397373,6.50599410479107,6.46266698397373,15.3381334581768,6.19862645909036,6.16332192286266,6.19862645909036,0.00273499727651678,0.000288750670387214,0.00273499727651678
1061,"Geneva","Alabama",128,"2020-05-28",3.56347818757266,56.4313828593709,0.047098381156882,3.70045467705848,3.78436261840091,3.89316685567083,14.71700647738,NA,NA,NA,NA,NA,NA
1063,"Greene","Alabama",128,"2020-05-28",4.50297924509154,-13.8890586652276,0.0322099477020317,4.79570879301172,4.86640992502173,4.72844887900576,21.5196617818856,4.67091120999724,4.74099064878164,4.67091120999724,0.0282011448370894,0.0566494282865318,0.0282011448370894
1065,"Hale","Alabama",128,"2020-05-28",4.89034912822175,14.5453364999094,0.0421039908259311,5.07162204694843,5.13958155544946,5.18507706400327,16.4627430075595,4.78479053384935,4.76272048597962,4.78479053384935,0.011142616845877,0.0162890703205697,0.011142616845877
1067,"Henry","Alabama",128,"2020-05-28",4.1225154391888,24.6293191452029,0.0392498345697862,4.33203096490546,4.29443748332548,4.3972642811773,17.6598752111306,3.97387547097624,3.87499725065057,3.96384593018608,0.0220938401502309,0.0612652536572467,0.0251760130871643
1069,"Houston","Alabama",128,"2020-05-28",5.15163870155948,-44.8465638539389,0.0298022989328988,5.35984105802976,5.35027451638759,5.36025479408977,23.2581782405645,5.12172051201677,5.08578674752506,5.12172051201677,0.000895098065513514,0.00433647985015134,0.000895098065513514
1071,"Jackson","Alabama",128,"2020-05-28",4.26669594669621,-75.2178562111814,0.020995674426672,4.41366566768291,4.45171700938563,4.41366566768291,33.0138087719345,4.29071038221128,4.33502590019588,4.29071038221128,0.000576693113107476,0.00466898254526715,0.000576693113107476
1073,"Jefferson","Alabama",128,"2020-05-28",7.39079852173568,-150.15522703829,0.026570769855489,7.5767939107241,7.58494259533604,7.5767939107241,26.0868309171989,7.3909311901344,7.39440893386484,7.3909311901344,1.76009040189741e-08,1.30350757423874e-05,1.76009040189741e-08
1077,"Lauderdale","Alabama",128,"2020-05-28",4.91055183553927,-50.8977503220195,0.027448930054739,5.10269434592244,5.11411405489716,5.10269434592244,25.2522476897155,4.9314859731513,4.95372069088169,4.93321135390823,0.000438238117559437,0.00186355007157483,0.000513453772713244
1079,"Lawrence","Alabama",128,"2020-05-28",3.76782265645406,15.5550716293115,0.0342518206033325,4.09120625853073,3.98416045227866,4.00758540067739,20.2367981716133,3.6695035245556,3.66418182872063,3.71083047024434,0.00966665169726673,0.0107414211732705,0.00324810928896338
1081,"Lee","Alabama",128,"2020-05-28",6.22822919437416,-162.220085955631,0.0214603657560984,6.37845175466685,6.40335549916787,6.37845175466685,32.2989453412728,6.24151783544649,6.30536144437044,6.24151783544649,0.000176587981549206,0.00594938398948869,0.000176587981549206
1083,"Limestone","Alabama",128,"2020-05-28",4.3640081291712,-25.6447494549965,0.0279678272878638,4.4928846074595,4.57040430039102,4.55978292018625,24.7837335887985,4.49617994666314,4.39510847291742,4.35805325834906,0.0174693893391226,0.000967231381133063,3.54604865083713e-05
1085,"Lowndes","Alabama",128,"2020-05-28",5.28247830251829,12.4920653611231,0.0457326011328433,5.60260651044819,5.57617157194997,5.60260651044819,15.1565221174825,5.17983040366086,5.21071116784381,5.21387336679016,0.0105365911398451,0.00515052161938494,0.00470663720626088
1087,"Macon","Alabama",128,"2020-05-28",4.14539973302238,-15.7157472039979,0.0286692630364254,4.32090940032282,4.40059988228748,4.34608457427736,24.1773630413616,4.29873247705287,4.28401746784008,4.2129034202176,0.0235109303919199,0.0192148764059902,0.00455674778495013
1089,"Madison","Alabama",128,"2020-05-28",5.71231737710604,-169.107443816517,0.0192264364154866,5.84690243201445,5.88524335054236,5.84690243201445,36.0517760848092,5.76294725474751,5.80031071668703,5.76294725474751,0.00256338450999018,0.00774282781061542,0.00256338450999018
1091,"Marengo","Alabama",128,"2020-05-28",4.94266231051005,-2.88084350144323,0.0377645970050273,5.20701448954524,5.21579593285592,5.20701448954524,18.354417510868,4.94346500207787,4.94393418340044,4.94346500207787,6.44313753049475e-07,1.61766064930956e-06,6.44313753049475e-07
1093,"Marion","Alabama",128,"2020-05-28",4.73368903678907,-90.0261359819992,0.0217115668975572,4.88567000507197,4.93484924922744,4.88567000507197,31.9252490541313,4.78866163896707,4.85435551712905,4.78866163896707,0.00302198699022067,0.0145603994776388,0.00302198699022067
1095,"Marshall","Alabama",128,"2020-05-28",6.48223322552741,-205.568840673106,0.0194329698554786,6.61826401451576,6.70602860982543,6.61826401451576,35.6686181121478,6.61698042110293,6.67816750084281,6.61698042110293,0.0181568067154675,0.038390240243371,0.0181568067154675
1097,"Mobile","Alabama",128,"2020-05-28",7.61438262109878,-161.019875932274,0.026345532799561,7.79880135069571,7.82846441926239,7.79880135069571,26.3098562414154,7.64333220583768,7.66388350987416,7.64333220583768,0.000838078456554744,0.0024503379895525,0.000838078456554744
1099,"Monroe","Alabama",128,"2020-05-28",3.41538201665411,60.4090239825202,0.0467227086751261,3.48509244225802,3.65191765050006,3.74244097737999,14.8353381089174,NA,NA,NA,NA,NA,NA
1101,"Montgomery","Alabama",128,"2020-05-28",7.16725831116859,-58.5458872531223,0.0384208862318332,7.43620451479142,7.34093436069039,7.43620451479142,18.0408951625287,7.02981348618096,6.96056757753448,7.02981348618096,0.0188910799158801,0.0427210593702066,0.0188910799158801
1103,"Morgan","Alabama",128,"2020-05-28",5.21260384827401,-1.09054034986494,0.0392135927788557,5.33659903033404,5.33694693272534,5.487098997726,17.6761967328252,4.93524337843314,4.95224158405216,4.98093293807444,0.0769288302303482,0.0677885086307282,0.0536714106326973
1105,"Perry","Alabama",128,"2020-05-28",3.49650756146648,61.5558302731647,0.0496309373813821,3.64510298874016,3.77446585213649,3.84392412313615,13.9660304062676,NA,NA,NA,NA,NA,NA
1107,"Pickens","Alabama",128,"2020-05-28",4.53413441287134,-24.8311122366677,0.0296676137895926,4.74180770939849,4.80107130778238,4.74180770939849,23.3637658045522,4.60344845513154,4.63171830881486,4.60344845513154,0.00480443645444881,0.00952261674751583,0.00480443645444881
1109,"Pike","Alabama",128,"2020-05-28",5.01063529409626,-11.5606173635817,0.0359029315630111,5.26195581503734,5.20793656913035,5.26195581503734,19.3061443838769,4.89393117433593,4.92753199588364,4.89393117433593,0.0136198515690335,0.0069061581738157,0.0136198515690335
1111,"Randolph","Alabama",128,"2020-05-28",4.82143297621008,-137.247722280778,0.0182473524446903,4.96780014072153,5.02945792732162,4.94916444332291,37.9861781406891,4.90937328785481,5.03921582359396,4.95744521813126,0.00773349841217226,0.0474293686146304,0.0184993299524256
