"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",92,"2020-04-22",3.31678003984957,21.7505666230276,0.0471288317834663,3.64067555099142,14.7074976045367,NA,NA
1003,"Baldwin","Alabama",92,"2020-04-22",4.73870157861261,-18.6384233849285,0.0425292199358989,5.00307038105002,16.2981399989154,4.69058389137924,0.00231531182468844
1015,"Calhoun","Alabama",92,"2020-04-22",4.29241447598419,-2.04173037146658,0.0464312945256835,4.69149834226226,14.9284483157481,4.81773166757653,0.275958151782464
1017,"Chambers","Alabama",92,"2020-04-22",5.51687900835714,-13.9876945436982,0.0527469394745153,5.95975508546147,13.14099334417,5.94133434099098,0.180162329401303
1021,"Chilton","Alabama",92,"2020-04-22",3.71705033108063,19.2284306985481,0.0532298480592517,4.24622851336435,13.0217764249183,NA,NA
1031,"Coffee","Alabama",92,"2020-04-22",4.0943445622221,32.2170089255352,0.0652570794655935,4.35806295549637,10.621792857362,NA,NA
1043,"Cullman","Alabama",92,"2020-04-22",3.79709303875417,-4.41498269864442,0.0397163579462159,4.10726646986108,17.4524356311475,NA,NA
1049,"DeKalb","Alabama",92,"2020-04-22",3.76782265645406,39.1546601562878,0.0681559629782141,4.07881676680668,10.1700152161522,NA,NA
1051,"Elmore","Alabama",92,"2020-04-22",4.14991441337691,23.1838804859039,0.0584321966643953,4.43010240577896,11.8624186686157,4.01266332108252,0.0188378623360031
1055,"Etowah","Alabama",92,"2020-04-22",4.59367580656236,-3.82315259861881,0.0481181471761518,4.94765958985625,14.4051095322199,4.87122352200848,0.0770327343493601
1069,"Houston","Alabama",92,"2020-04-22",4.20469261939097,8.18509153184402,0.0501038522240841,4.55017675363221,13.8342093430245,4.25944095129904,0.00299737984671619
1071,"Jackson","Alabama",92,"2020-04-22",3.62243435470578,22.056441517128,0.0501733256589355,3.86051421711849,13.815053546017,NA,NA
