"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",92,"2020-04-22",3.31678003984957,23.8459761348174,0.048277547867401,3.62825198457915,3.67213055999963,3.65472287492138,14.3575473730302,NA,NA,NA,NA,NA,NA
1003,"Baldwin","Alabama",92,"2020-04-22",4.73870157861261,9.71009536897791,0.0575854547390761,5.14179976178614,5.13242166807537,5.14179976178614,12.0368447848618,4.87701313805213,5.01528705050751,5.02021108737265,0.019130087474592,0.0764995232633245,0.0792476035223191
1015,"Calhoun","Alabama",92,"2020-04-22",4.29241447598419,-31.9705984228179,0.035237165526121,4.61503265567996,4.55004392270639,4.53907463466704,19.6709119536337,4.71118029417499,4.66979316661308,4.64458475029013,0.17536481048501,0.142414676140776,0.124023902104721
1017,"Chambers","Alabama",92,"2020-04-22",5.51687900835714,-89.1997794041511,0.0304463892091844,5.73000373282143,5.72506523011686,5.73000373282143,22.7661538383951,5.86220248511305,5.9664747342759,5.96824333121903,0.119248303598789,0.202136316764417,0.203729751952572
1021,"Chilton","Alabama",92,"2020-04-22",3.71705033108063,-1.29550933611566,0.0421263790431055,4.22508664261453,4.02668279598646,4.01193498438237,16.4539938229841,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama",92,"2020-04-22",4.0943445622221,52.1019231175224,0.0969430568590185,4.54644293379665,4.75676730063372,4.77294596023523,7.15004460368904,NA,NA,NA,NA,NA,NA
1043,"Cullman","Alabama",92,"2020-04-22",3.79709303875417,-47.8431204467237,0.0269156490069709,3.95237788903237,3.968513695358,3.98550258180297,25.7525716872154,NA,NA,NA,NA,NA,NA
1049,"DeKalb","Alabama",92,"2020-04-22",3.76782265645406,50.7767394297372,0.0852184945447285,4.10951366783596,4.38228610510448,4.36435211826716,8.13376467471077,NA,NA,NA,NA,NA,NA
1051,"Elmore","Alabama",92,"2020-04-22",4.14991441337691,43.3628474906442,0.0821878743384125,4.57269929898602,4.7429330830612,4.7252295337458,8.4336915407482,4.01539446771383,4.21647243471255,4.19258236241886,0.0180956157811981,0.00442997020411546,0.00182055387544642
1055,"Etowah","Alabama",92,"2020-04-22",4.59367580656236,-21.8504124253211,0.0403483457697225,4.87611422695042,4.87388434739072,4.87611422695042,17.1790730781356,4.87751171262829,5.00741167622596,5.01613076927364,0.0805628215722673,0.171177369846295,0.178468195519389
