"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",93,"2020-04-23",3.35739475900376,19.2943680972757,0.0451883548028364,3.64695472900742,3.69139447063109,3.67371324262361,15.3390665268574,NA,NA,NA,NA,NA,NA
1003,"Baldwin","Alabama",93,"2020-04-23",4.78868151091763,3.36676977602378,0.0534252921483655,5.16265855595619,5.15384710690428,5.16265855595619,12.9741392641341,5.06677052158518,5.07483011089757,5.07528581318398,0.0773334978540567,0.0818810212704793,0.0821420260775809
1015,"Calhoun","Alabama",93,"2020-04-23",4.34008794545355,-16.7655122946812,0.0395055743796876,4.61288863093985,4.62678551346242,4.61662696611136,17.5455537969937,4.62992964133428,4.53133849115419,4.52484366404113,0.0840082086710175,0.0365767712307927,0.0341346755508133
1017,"Chambers","Alabama",93,"2020-04-23",5.54014246880783,-113.715868902428,0.0268007603781151,5.72774779145464,5.72170219462804,5.72774779145464,25.8629669748457,5.95179050398325,5.95191459368464,5.95179050398325,0.169454104863783,0.169556282825563,0.169454104863783
1021,"Chilton","Alabama",93,"2020-04-23",3.75118333745009,-1.41350719124819,0.0401341501191245,4.07014492172047,4.04389394362844,4.03212238828396,17.2707576590653,4.16945052164963,4.05270988559801,4.02191003266625,0.174947437378212,0.0909182592380001,0.0732929435026638
1025,"Clarke","Alabama",93,"2020-04-23",3.18988828799495,-17.8517590727817,0.029513920320762,3.47826742693572,3.4075841146906,3.39648573024028,23.485432400261,NA,NA,NA,NA,NA,NA
1031,"Coffee","Alabama",93,"2020-04-23",4.16333743370905,45.879126217323,0.0860454279124663,4.65685374362702,4.759929072207,4.76565542909631,8.05559571700987,NA,NA,NA,NA,NA,NA
1043,"Cullman","Alabama",93,"2020-04-23",3.80348283685294,-121.404333959062,0.0177397665738378,3.92766120286981,3.93368105456578,3.92766120286981,39.0730722230687,4.0378800568925,4.3045891796007,4.27556640064008,0.0549420567622739,0.251107566742035,0.222862891197966
1049,"DeKalb","Alabama",93,"2020-04-23",3.85922481986117,50.5352293817997,0.0861948190899734,4.2636069547628,4.47792740717341,4.46258855349098,8.04163391579733,NA,NA,NA,NA,NA,NA
1051,"Elmore","Alabama",93,"2020-04-23",4.19397440317094,35.2789490269489,0.0743806478534822,4.81399370113378,4.72482074769616,4.71463893814532,9.31891830150946,4.18186902328076,4.34274349013584,4.31790026040728,0.000146540222285569,0.0221322412363699,0.0153576180917616
1055,"Etowah","Alabama",93,"2020-04-23",4.64026150579937,-18.3808316176464,0.0416612215801071,4.93189005686012,4.93427980968926,4.93189005686012,16.6377065834987,4.97926638727226,4.96692688926032,4.97926638727226,0.114924309662448,0.10671027275169,0.114924309662448
1069,"Houston","Alabama",93,"2020-04-23",4.24645234041956,14.829196079034,0.0524345129371396,4.46588962006047,4.61347430090714,4.61349393097954,13.2192928232387,4.41253668298457,4.57095361572855,4.56596095448216,0.0275840088452515,0.105301077677161,0.102085754460204
1071,"Jackson","Alabama",93,"2020-04-23",3.66356164612965,27.9662291133981,0.0544208189149154,3.92013680117826,4.04476422557657,4.04450737853406,12.736801731037,NA,NA,NA,NA,NA,NA
1073,"Jefferson","Alabama",93,"2020-04-23",6.55311907173325,-190.45211603671,0.0231189633133116,6.71495181492643,6.72564705525589,6.71495181492643,29.9817587478431,6.72713007103416,6.74450333677214,6.72713007103416,0.0302798278777012,0.036627936904476,0.0302798278777012
1077,"Lauderdale","Alabama",93,"2020-04-23",3.17805383034795,-91.267118695595,0.0175810327639665,3.36267348045673,3.31308119826868,3.30112105969572,39.4258511354689,NA,NA,NA,NA,NA,NA
1081,"Lee","Alabama",93,"2020-04-23",5.75709753342392,-105.547775726647,0.028996031370052,5.96006975301428,5.95451957132886,5.96006975301428,23.9048982846614,6.10294973515894,6.09810095447422,6.10294973515894,0.119613745444961,0.116283333168008,0.119613745444961
1083,"Limestone","Alabama",93,"2020-04-23",3.68171096463532,-219.47240640765,0.0117825154770056,3.76418857297436,3.77941658432352,3.76418857297436,58.8284549180241,3.80292360872151,3.85308956846716,3.80292360872151,0.0146925050863654,0.0293706258513509,0.0146925050863654
1089,"Madison","Alabama",93,"2020-04-23",5.31741946842152,-263.841610025424,0.0149013436746983,5.42172887414441,5.46304729744586,5.42172887414441,46.5157502364616,5.70181698006859,5.53220129480639,5.50940984074525,0.147761446960459,0.0461312329452201,0.0368603030650044
1091,"Marengo","Alabama",93,"2020-04-23",3.44316158076119,36.8732293772829,0.0574247745551502,3.6250405714042,3.86951612238187,3.84513500264724,12.0705250639557,NA,NA,NA,NA,NA,NA
1093,"Marion","Alabama",93,"2020-04-23",4.14765962098982,-111.623207601053,0.0212784746789752,4.50301906442252,4.29428936538981,4.29660894374265,32.5750407873375,4.7562872008743,4.89678524781916,4.87266340608472,0.370427530996038,0.561189204772451,0.525630488401931
