"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",93,"2020-04-23",3.35739475900376,17.6139916278311,0.0444707477023261,3.66376739252045,15.5865870571744,NA,NA
1003,"Baldwin","Alabama",93,"2020-04-23",4.78868151091763,-25.4908319914363,0.0401383969702629,5.03700083060084,17.2689303230887,4.84357750198613,0.00301356983539277
1015,"Calhoun","Alabama",93,"2020-04-23",4.34008794545355,-3.06447168357057,0.0453187307757836,4.6707510447761,15.2949380685289,4.74202128433616,0.161550408905323
1017,"Chambers","Alabama",93,"2020-04-23",5.54014246880783,-39.125790199863,0.0423030243546024,5.88544169117811,16.3852866582229,5.97995974951645,0.193439240409925
1021,"Chilton","Alabama",93,"2020-04-23",3.75118333745009,23.7332133944195,0.0552852243924773,4.2164264111827,12.537656999259,4.19957473022912,0.201054841118319
1025,"Clarke","Alabama",93,"2020-04-23",3.18988828799495,22.6362772814097,0.0471472043399773,3.64748324351472,14.701766313898,NA,NA
1031,"Coffee","Alabama",93,"2020-04-23",4.16333743370905,24.8091475266125,0.059339454127821,4.46178414117634,11.6810508412643,NA,NA
1043,"Cullman","Alabama",93,"2020-04-23",3.80348283685294,-23.5640188071016,0.033144176017046,4.09542758871616,20.9130913438144,4.10174920380587,0.0889628256552997
1049,"DeKalb","Alabama",93,"2020-04-23",3.85922481986117,38.7889103698271,0.068452048486151,4.19002447525473,10.1260253840348,NA,NA
1051,"Elmore","Alabama",93,"2020-04-23",4.19397440317094,14.0852176397906,0.0531308570792823,4.56472602257793,13.0460380024667,4.11288543088343,0.00657542142664462
1055,"Etowah","Alabama",93,"2020-04-23",4.64026150579937,-17.2586263024491,0.0420295898240463,4.92833196682306,16.491885442179,4.90486959154983,0.0700174390445228
1069,"Houston","Alabama",93,"2020-04-23",4.24645234041956,8.17222812097395,0.0491728160647274,4.5154301362411,14.0961457169249,4.28778504831698,0.00170839274213348
1071,"Jackson","Alabama",93,"2020-04-23",3.66356164612965,13.2664268813129,0.044840662701389,3.8891908971013,15.4580048286948,NA,NA
1073,"Jefferson","Alabama",93,"2020-04-23",6.55311907173325,-91.8459134089121,0.0356612511450438,6.84146529922554,19.436984354271,6.89438189182435,0.11646031237653
1077,"Lauderdale","Alabama",93,"2020-04-23",3.17805383034795,-11.1033757105628,0.0313270033432042,3.48053582232608,22.1261884823819,NA,NA
1081,"Lee","Alabama",93,"2020-04-23",5.75709753342392,-66.6579356465787,0.0362535274126341,6.04193803849625,19.1194410593654,6.02791113796262,0.0733400084032431
1083,"Limestone","Alabama",93,"2020-04-23",3.68171096463532,-26.0498496286084,0.0315312136840604,3.97450474348333,21.9828893205701,4.13875298884818,0.208887411896589
1089,"Madison","Alabama",93,"2020-04-23",5.31741946842152,-87.9856867856221,0.029748487288226,5.59228981371051,23.3002496511573,5.78282701485343,0.21660418427577
1091,"Marengo","Alabama",93,"2020-04-23",3.44316158076119,32.4694434141575,0.0550397375336936,3.71686410998901,12.5935771429801,NA,NA
1093,"Marion","Alabama",93,"2020-04-23",4.14765962098982,-25.8698086921133,0.0362364097621946,4.56106996445646,19.1284728566875,4.49208939494248,0.11863186918508
1095,"Marshall","Alabama",93,"2020-04-23",5.20322144950209,18.0145325633351,0.0680719147073974,5.58090774659476,10.182572115672,5.17152978193247,0.00100436179334327
1097,"Mobile","Alabama",93,"2020-04-23",6.5506720884568,-46.2011523591514,0.0470711496292478,6.88185631866607,14.725520536878,6.7144481679546,0.0268226042156699
1101,"Montgomery","Alabama",93,"2020-04-23",5.45776014095706,-8.63197985206677,0.0537419270935686,5.83809194123979,12.8976986506853,5.4145457790587,0.00186748107428243
1103,"Morgan","Alabama",93,"2020-04-23",3.87713574642771,-6.01023696152941,0.040617453790218,4.30586590107498,17.065254364292,4.26458286381057,0.150115268768288
1107,"Pickens","Alabama",93,"2020-04-23",3.66356164612965,37.5764715560574,0.0642470586894033,4.01052809553762,10.7887768669832,NA,NA
1109,"Pike","Alabama",93,"2020-04-23",3.74782198974739,40.9096595595486,0.0689506076864067,4.07431488176578,10.0528074199496,NA,NA
1111,"Randolph","Alabama",93,"2020-04-23",4.01509519056796,12.9909123104677,0.0505446042940602,4.3978399072546,13.7135741834545,NA,NA
1113,"Russell","Alabama",93,"2020-04-23",3.8286413964891,33.9440580230701,0.0623753647859256,4.12026347708894,11.1125150600538,NA,NA
1115,"St. Clair","Alabama",93,"2020-04-23",4.04305126783455,-6.92090949921997,0.0403660855379447,4.31597857864036,17.1715233548811,4.28047281148069,0.056368989387316
1117,"Shelby","Alabama",93,"2020-04-23",5.59418017109001,-73.9589370508402,0.0336850480166889,5.85981514748971,20.5772953096737,5.91887175707849,0.105424626011714
1119,"Sumter","Alabama",93,"2020-04-23",3.69244452027843,39.1494491784246,0.0662344351089025,4.03040185973261,10.4650576308271,NA,NA
