"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",101,"2020-05-01",3.68887945411394,0.481393272648909,0.0372165163356479,4.00146798365456,18.6247195817201,3.70551088351146,0.000276604443804694
1003,"Baldwin","Alabama",101,"2020-05-01",5.12396397940326,-47.9288346101099,0.0340103013771057,5.30318665847071,20.3805068609754,5.06572813148484,0.00339141398277731
1005,"Barbour","Alabama",101,"2020-05-01",3.59926729542425,25.4613619998607,0.0473236481216786,3.90602946116121,14.646951536317,NA,NA
1007,"Bibb","Alabama",101,"2020-05-01",3.69953674858792,14.5011381150071,0.0427015232171422,3.99254382155839,16.2323759982803,3.69871911426666,6.6852588330235e-07
1009,"Blount","Alabama",101,"2020-05-01",3.55534806148941,5.83261054880088,0.0379802147572401,3.88033939254313,18.2502175143128,NA,NA
1015,"Calhoun","Alabama",101,"2020-05-01",4.51867815463465,-80.0287166672294,0.02519250824304,4.73691499456741,27.5140201949301,4.69688687855261,0.0317583492804677
1017,"Chambers","Alabama",101,"2020-05-01",5.66642668811243,-125.696325355937,0.0251950477947985,5.88799008681161,27.5112469007915,5.94810304606634,0.0793415706301793
1021,"Chilton","Alabama",101,"2020-05-01",3.94296780927757,-14.6096131480423,0.0347335254881216,4.25866412336626,19.9561423961121,4.25159826696294,0.095252759411081
1023,"Choctaw","Alabama",101,"2020-05-01",3.64507683145554,38.143689581421,0.0533565080160817,3.72728878682281,12.990864776065,NA,NA
1025,"Clarke","Alabama",101,"2020-05-01",3.36235754834589,4.53690768096712,0.0349092090921511,3.61181472308566,19.8557113892274,3.60451239972392,0.0586389720459158
1031,"Coffee","Alabama",101,"2020-05-01",4.63472898822964,-11.3251744875438,0.0410025758365015,4.89263951612929,16.9049667348676,4.54654466075712,0.00777647561178069
1037,"Coosa","Alabama",101,"2020-05-01",3.391627930646,19.1082722381679,0.0419504109939877,3.72904451357452,16.5230128653397,NA,NA
1039,"Covington","Alabama",101,"2020-05-01",3.55125807623789,-9.25366433532234,0.0326379267940581,3.82691651291131,21.2374758033386,NA,NA
1043,"Cullman","Alabama",101,"2020-05-01",3.96759285658296,-39.634467580671,0.0283665452328436,4.18787980255389,24.4353753645474,4.20195039469139,0.0549234556682442
1045,"Dale","Alabama",101,"2020-05-01",3.24147565678544,-5.19805286369879,0.0304663788978236,3.44873476904131,22.751216443693,NA,NA
1047,"Dallas","Alabama",101,"2020-05-01",3.59926729542425,9.52004572932333,0.0387287801003868,3.81400849324519,17.8974700148901,NA,NA
1049,"DeKalb","Alabama",101,"2020-05-01",4.29241447598419,22.2691738630229,0.0543032450604949,4.65546206095495,12.7643786257666,4.34927552038177,0.0032331783699836
1051,"Elmore","Alabama",101,"2020-05-01",4.40845989174204,-51.5862745068824,0.0290380967442153,4.63408167817975,23.8702690009471,4.46703689822738,0.00343126568878356
1055,"Etowah","Alabama",101,"2020-05-01",4.8795498872,-70.4860949025012,0.0285395666762379,5.09391580625126,24.2872356270588,5.12177319340757,0.0586721300701265
1059,"Franklin","Alabama",101,"2020-05-01",3.90341463089155,50.6520250674639,0.0696356770531989,3.99346506205703,9.95390882794761,NA,NA
1063,"Greene","Alabama",101,"2020-05-01",3.88890058800729,29.2964159610029,0.0540181682375577,4.25142344351731,12.8317416746097,3.83980955188728,0.00240992982733611
1065,"Hale","Alabama",101,"2020-05-01",3.76782265645406,8.33662775662346,0.0404597048610249,4.03235062642147,17.1317903316606,NA,NA
1067,"Henry","Alabama",101,"2020-05-01",3.12299405316492,-2.7338749872048,0.0312181568125893,3.45690747381622,22.2033345761278,NA,NA
1069,"Houston","Alabama",101,"2020-05-01",4.42227703729518,-52.4073983161335,0.0290489883854027,4.65967265061803,23.8613190712092,4.58840819962929,0.0275995630984826
1071,"Jackson","Alabama",101,"2020-05-01",3.83791503327442,-39.4228594764105,0.02773237317276,4.08838575319517,24.994153087511,4.02225646256311,0.0339817625521972
1073,"Jefferson","Alabama",101,"2020-05-01",6.76404985701642,-130.510549473844,0.0292939988141514,6.98692775344939,23.6617467269473,6.84946997285154,0.00729659618928536
1077,"Lauderdale","Alabama",101,"2020-05-01",3.53472877428668,-2.85070590630441,0.0335258874305681,3.71636828781377,20.6749838313885,3.46199703399121,0.00528990604640768
1081,"Lee","Alabama",101,"2020-05-01",5.93110774656709,-123.354365536944,0.0265230690373312,6.13622780922432,26.1337471762541,6.05006942869299,0.0141518818142237
1083,"Limestone","Alabama",101,"2020-05-01",3.75787232560089,-59.1943249490638,0.0237947189730823,3.97834197605717,29.1302948920753,3.94655360756385,0.035600626163186
1085,"Lowndes","Alabama",101,"2020-05-01",3.93741223943297,32.4778430281647,0.0561727567773995,4.24228775488349,12.3395613875021,3.82042904180774,0.0136850685266237
1087,"Macon","Alabama",101,"2020-05-01",3.55125807623789,15.4142210423791,0.0412082324582683,3.81529630161549,16.8205996523121,3.67043573102357,0.0142033134002147
1089,"Madison","Alabama",101,"2020-05-01",5.3890717298165,-158.159390347802,0.0208820638033723,5.55795737110949,33.193423173432,5.56946742787513,0.0325426078780605
1091,"Marengo","Alabama",101,"2020-05-01",3.80666248977032,8.08386124646011,0.0408749314873614,4.08406532603264,16.9577576117593,3.87624812635775,0.00484216081927786
1093,"Marion","Alabama",101,"2020-05-01",4.3193910636824,-48.3371199577292,0.0290426534655683,4.54044479873732,23.8665238140761,4.59716835581562,0.0771602240248644
1095,"Marshall","Alabama",101,"2020-05-01",5.73657229747919,-9.32545416937344,0.0522480477311191,6.13002592951664,13.2664704359299,5.72855759806519,6.42354066967829e-05
1097,"Mobile","Alabama",101,"2020-05-01",6.89885867847438,-94.64691202053,0.0351696599309117,7.12702298181143,19.7086688333519,6.91167499715965,0.000164258024642381
1101,"Montgomery","Alabama",101,"2020-05-01",5.73979291217923,-61.9953381694409,0.0352614112020489,5.99427552162402,19.6573862738559,5.82409146620103,0.00710624621016625
1103,"Morgan","Alabama",101,"2020-05-01",4.18531634042783,-15.3579512346646,0.0358567768901258,4.42321853504439,19.3309951612194,4.23527970488509,0.00249633778788898
1107,"Pickens","Alabama",101,"2020-05-01",3.86523084392139,-6.3066277714809,0.037848087443911,4.32628724331359,18.3139288500946,4.15965441724266,0.0866852405272651
1109,"Pike","Alabama",101,"2020-05-01",4.16777203077692,14.1799839338762,0.048218508337787,4.5238612269357,14.3751269886703,4.18616016838995,0.000338123604875734
1111,"Randolph","Alabama",101,"2020-05-01",4.1155467698727,-45.8147978286938,0.0284613639199999,4.37777893728366,24.3539692092152,4.41897793497945,0.09207047195804
