"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",147,"2020-06-16",5.82726353142722,-15.750433124277,0.0357188889297541,6.0632968665437,19.4056198646915,5.78324568953548,0.00193757040480619
1003,"Baldwin","Alabama",147,"2020-06-16",5.91697188558618,-95.4247467364528,0.0244580699759204,6.10044790940639,28.3402239523546,5.89890710150918,0.000326336423748619
1005,"Barbour","Alabama",147,"2020-06-16",5.42620787928247,-16.9865820038676,0.0332009240428813,5.67691252146231,20.8773460541248,5.4776235710817,0.0026435733631934
1007,"Bibb","Alabama",147,"2020-06-16",4.64026150579937,1.74203829297088,0.0316757969122311,4.82289227330211,21.8825490793666,4.56170691470951,0.00617082378129514
1009,"Blount","Alabama",147,"2020-06-16",4.63334106295479,27.8588949371279,0.0383415964275302,4.83645134324333,18.0782034433561,4.42327822188279,0.0441263971992404
1011,"Bullock","Alabama",147,"2020-06-16",5.6368283398591,10.6249108516029,0.0415139162362593,5.95206144127277,16.6967427648884,5.73049619867644,0.00877366777542511
1013,"Butler","Alabama",147,"2020-06-16",6.24721357245675,-98.9304940611873,0.02542063050749,6.42965263360634,27.2671120551363,6.25238060689628,2.66982448992941e-05
1015,"Calhoun","Alabama",147,"2020-06-16",5.29042919369903,-78.0125219852441,0.0236496816062038,5.48702227360339,29.3089434395648,5.37329891278381,0.00686739034119046
1017,"Chambers","Alabama",147,"2020-06-16",6.11431409138564,-134.373571230322,0.0216933740338293,6.25579574217051,31.9520227457024,6.0679597385141,0.00214872603013925
1019,"Cherokee","Alabama",147,"2020-06-16",3.89473150831808,6.71771763028666,0.0279732964336346,4.11997094415027,24.778888044332,3.89115439220662,1.27957596748663e-05
1021,"Chilton","Alabama",147,"2020-06-16",4.89570532742228,-34.4258778667916,0.0270268352114988,5.09255515068778,25.6466276993112,4.92180535312854,0.000681211341867422
1023,"Choctaw","Alabama",147,"2020-06-16",5.13327424555436,-100.38377000055,0.0208802876154623,5.31160628231709,33.1962467819004,5.21817517948522,0.00720816858233225
1025,"Clarke","Alabama",147,"2020-06-16",5.19454289404584,-33.135699329018,0.0288073122780538,5.39087652894301,24.061501255985,5.23881064081369,0.00195963340390248
1027,"Clay","Alabama",147,"2020-06-16",3.40119738166216,-56.7362524972035,0.0170351803352073,3.58993006445565,40.6891601333617,3.51190916544543,0.0122570990684735
1031,"Coffee","Alabama",147,"2020-06-16",5.62710710699723,-82.1265728306183,0.0246096878348135,5.81100124686586,28.1656226284757,5.67497738291673,0.002291563316609
1033,"Colbert","Alabama",147,"2020-06-16",5.5362087744968,-31.370532866072,0.0310524178836282,5.7562032498681,22.3218424780182,5.53058192711065,3.16614115070236e-05
1035,"Conecuh","Alabama",147,"2020-06-16",4.46261864200418,61.8012058933017,0.0488977148477943,4.50831034353983,14.1754514033535,4.04629649188111,0.173324132683096
1037,"Coosa","Alabama",147,"2020-06-16",3.79066214842388,-55.5646097244008,0.0186953003521758,3.91787332198417,37.0760120192065,3.83731993530179,0.00217694907634448
1039,"Covington","Alabama",147,"2020-06-16",4.92310430161039,26.4632444850532,0.039134967341562,4.99114676192622,17.7117096971181,4.63682961094484,0.0819531985156565
1041,"Crenshaw","Alabama",147,"2020-06-16",4.69134788222914,3.76565064481938,0.0323756119125534,4.86392899065829,21.4095468660836,4.61827876473615,0.00533909593120435
1043,"Cullman","Alabama",147,"2020-06-16",5.54350193445341,16.3022064314217,0.0423060523188047,5.82545005889624,16.3841139167657,5.44051260166058,0.0106068026691122
1045,"Dale","Alabama",147,"2020-06-16",5.12651175148206,10.9599508748607,0.0376619100461425,5.38716146314681,18.4044616884995,5.09907897074115,0.000752557459178857
1047,"Dallas","Alabama",147,"2020-06-16",6.12155251795475,-8.1785403658977,0.0391208269727596,6.34455861634898,17.7181116606404,5.93557400659944,0.034588006685937
1049,"DeKalb","Alabama",147,"2020-06-16",5.74391851968117,-81.5474473686813,0.0250370175392428,5.89740557109355,27.6848941561635,5.76873522740708,0.000615868982353255
1051,"Elmore","Alabama",147,"2020-06-16",6.25300429593168,-28.7372223006139,0.035588181381179,6.50328541232707,19.4768924305449,6.24400684706435,8.0954086120216e-05
1053,"Escambia","Alabama",147,"2020-06-16",4.60944674275535,17.5373425978465,0.0359922113466227,4.91159280614007,19.2582549008895,4.63023184254447,0.000432020373243682
1055,"Etowah","Alabama",147,"2020-06-16",5.74620319054015,-77.7384545757026,0.0256408275582319,5.94196575238675,27.0329488775573,5.782954134209,0.00135063186055094
1057,"Fayette","Alabama",147,"2020-06-16",3.63381967693091,77.2782141847563,0.0477498797224009,3.66345604476569,14.5162078855409,NA,NA
1059,"Franklin","Alabama",147,"2020-06-16",6.54596523437663,-107.148938690254,0.0258056058202845,6.73910657222633,26.8603335797332,6.65079698570016,0.0109896960855585
1061,"Geneva","Alabama",147,"2020-06-16",3.83483336673702,-6.39794098531831,0.0254507766956286,4.08225217845595,27.2348144360954,4.01314327655161,0.0317944239380874
1063,"Greene","Alabama",147,"2020-06-16",4.79342647830186,-32.7490564440262,0.0265163342636704,4.95190040409486,26.1403847782087,4.72062507652397,0.00530004410082566
1065,"Hale","Alabama",147,"2020-06-16",5.44179909002573,-37.2849083351089,0.0296993182433511,5.68103136779465,23.3388246450782,5.45122683677085,8.88824086901298e-05
1067,"Henry","Alabama",147,"2020-06-16",4.61512051684126,-7.50426336737661,0.0299395052824149,4.83535774622011,23.1515909839388,4.61263213056096,6.19206627998424e-06
1069,"Houston","Alabama",147,"2020-06-16",5.70948049577084,-34.566785210764,0.0314459854710491,5.92966838806012,22.0424696563602,5.70138085267548,6.56042182722082e-05
1071,"Jackson","Alabama",147,"2020-06-16",4.78032325330343,-0.401176829639106,0.0323060964354016,4.98809930839781,21.4556154113495,4.67407651074333,0.0112883703046322
1073,"Jefferson","Alabama",147,"2020-06-16",7.79705647664571,-125.440644098083,0.0286278171566176,7.99977566536737,24.2123657828281,7.7687772858163,0.000799712633966212
1075,"Lamar","Alabama",147,"2020-06-16",3.66356164612965,52.0027731485016,0.0382029324167162,3.89659316410027,18.1438213433231,3.57808824470046,0.00730570235187542
1077,"Lauderdale","Alabama",147,"2020-06-16",5.43559174545139,-21.1665781079218,0.032211906984046,5.642449520726,21.5183528532865,5.37629551578126,0.00351604285309278
1079,"Lawrence","Alabama",147,"2020-06-16",4.14765962098982,4.45362963804015,0.0290570864428635,4.34538181082394,23.8546690468406,4.19458931109819,0.00220239581366764
1081,"Lee","Alabama",147,"2020-06-16",6.52482016795058,-119.429473280842,0.0244974235103093,6.69831760716159,28.294697206351,6.52435089500017,2.20217101986188e-07
1083,"Limestone","Alabama",147,"2020-06-16",5.28102586943798,31.3304123905505,0.0449527731924881,5.51433814942363,15.419453157915,4.99279269307413,0.0830783639567941
1085,"Lowndes","Alabama",147,"2020-06-16",5.89282741054397,-16.5337088879431,0.035946751078374,6.13013278386678,19.2826099651869,5.83524257334033,0.00331601347576973
1087,"Macon","Alabama",147,"2020-06-16",4.79224234554065,7.26437480276736,0.0342650866810953,5.02790891658789,20.2289632888151,4.72830910465651,0.00408745928994944
1089,"Madison","Alabama",147,"2020-06-16",6.24027584517077,-44.3768457613707,0.0323905732106623,6.42553974593394,21.3996577353492,6.11649288068669,0.0153222222964671
1091,"Marengo","Alabama",147,"2020-06-16",5.34096626269539,-52.3309322902041,0.0268775469388985,5.54566931757664,25.7890789712207,5.38167026251109,0.00165681560099652
1093,"Marion","Alabama",147,"2020-06-16",4.93755243735778,-81.3995071944516,0.0217521499936768,5.1204453889313,31.8656859557074,4.99908358068058,0.00378608159861088
1095,"Marshall","Alabama",147,"2020-06-16",6.74490015852473,-131.797640476988,0.024178415453107,6.9101340869703,28.6680151519555,6.74296844726435,3.73150839347652e-06
1097,"Mobile","Alabama",147,"2020-06-16",7.89271883113232,-175.504250351008,0.0245595788121056,8.09248560541935,28.223089079129,7.93463120435149,0.00175664702886301
1099,"Monroe","Alabama",147,"2020-06-16",4.74368912012365,67.8979204145347,0.0551324196305448,4.74701598276844,12.5724063120191,4.12420418700765,0.383761582357735
1101,"Montgomery","Alabama",147,"2020-06-16",7.89373197543206,-62.9996202060641,0.0375377641514903,8.14568056425821,18.4653294150026,7.82741021939258,0.00439857532416033
1103,"Morgan","Alabama",147,"2020-06-16",6.33454753752725,7.67624338182932,0.0450461184573928,6.59131727375282,15.3875007280719,6.06735493233964,0.071391888266942
1105,"Perry","Alabama",147,"2020-06-16",4.20255814686233,47.7248936976628,0.0430680296419743,4.57705942843303,16.094239423584,4.01628607676522,0.0346972840982627
1107,"Pickens","Alabama",147,"2020-06-16",4.92828834639798,-44.0134423617874,0.0257800482870764,5.10479610557711,26.886962073978,4.99998894512434,0.00514097585771849
1109,"Pike","Alabama",147,"2020-06-16",5.73518885248105,-20.5685404880789,0.0341243913339758,5.95704519021621,20.3123675899771,5.64046181542004,0.00897321155035797
1111,"Randolph","Alabama",147,"2020-06-16",4.94673149211678,-152.942007187599,0.0165763816115864,5.08798784376795,41.8153488983057,4.98388008484743,0.00138001794186767
1113,"Russell","Alabama",147,"2020-06-16",5.62091833015302,-5.42671785056767,0.0366582914168703,5.84431108260126,18.9083329792331,5.47368814595378,0.0216767271393422
1115,"St. Clair","Alabama",147,"2020-06-16",5.14583196603984,-27.1044457376336,0.0296059565125723,5.36177034474189,23.4124231137608,5.17562082536329,0.000887376139792274
1117,"Shelby","Alabama",147,"2020-06-16",6.45632102389124,-113.629407020673,0.0248094185886999,6.63972998542143,27.9388724117726,6.48368717527683,0.000748906241659033
1119,"Sumter","Alabama",147,"2020-06-16",5.55737948161977,-87.3344176677245,0.0238978653513937,5.76737741808029,29.0045646490983,5.65688571180007,0.00990148984469494
1121,"Talladega","Alabama",147,"2020-06-16",5.07695793702733,-29.8565582777934,0.0287279655232683,5.28182486743121,24.1279592179449,5.05731817990989,0.000385720059632019
1123,"Tallapoosa","Alabama",147,"2020-06-16",6.15090732151701,-178.99337254187,0.0189668407765368,6.31583227664366,36.545210070905,6.22827288676531,0.00598543068618898
1125,"Tuscaloosa","Alabama",147,"2020-06-16",7.11442095559416,-45.2861142954081,0.0368077013132683,7.33526377086723,18.8315802353591,7.0258576763664,0.0078434544275743
1127,"Walker","Alabama",147,"2020-06-16",6.31535800152233,-12.3005781086619,0.0393825572066563,6.54934203086439,17.6003598984881,6.29130806485789,0.000578399453563575
1129,"Washington","Alabama",147,"2020-06-16",4.47408477909183,-57.0083413781142,0.0222507515904039,4.69509418750757,31.1516299907316,4.55858018299793,0.007139473281255
1131,"Wilcox","Alabama",147,"2020-06-16",5.34914626740732,-22.4890667185504,0.0314989766073009,5.55922498401199,22.0053873242118,5.29966697870231,0.00244820001075373
1133,"Winston","Alabama",147,"2020-06-16",4.75972894580469,7.32796169016709,0.0336582097866843,4.93671823527295,20.593703139677,4.79852547723466,0.00150517085099671
2020,"Anchorage","Alaska",147,"2020-06-16",5.81668589948476,-86.7068609242874,0.0249119377769393,5.99647434182823,27.8238965899146,5.73940958091546,0.00597162941162397
2090,"Fairbanks North Star Borough","Alaska",147,"2020-06-16",4.53566698022112,-143.237497741061,0.0156206612152435,4.64304625267982,44.3737413550417,4.57590757144774,0.00161930518226789
2110,"Juneau City and Borough","Alaska",147,"2020-06-16",3.65620867182439,-64.3876754975021,0.0174694148077454,3.81510489216515,39.6777561348321,3.64737193655079,7.80878902956838e-05
2122,"Kenai Peninsula Borough","Alaska",147,"2020-06-16",4.71338377062832,33.5961051114346,0.0412274467061874,4.96394515973572,16.8127603317214,4.37379811576994,0.115318416985594
2170,"Matanuska-Susitna Borough","Alaska",147,"2020-06-16",3.76451686831956,25.3818036245573,0.0305520061570504,3.92954392757125,22.6874522411678,3.74397139681731,0.000422116399249765
4001,"Apache","Arizona",147,"2020-06-16",7.56727180713047,-106.821962574851,0.0299368329817795,7.80818353158328,23.1536576023862,7.70232149205505,0.0182384173982282
4003,"Cochise","Arizona",147,"2020-06-16",5.29831736654804,35.3826727632037,0.0470610906252184,5.58226078681206,14.7286680217418,4.93417634028297,0.132598687009379
4005,"Coconino","Arizona",147,"2020-06-16",7.21071294041488,-161.350523575787,0.0235155004136529,7.41562536759209,29.4761824484717,7.33448539792712,0.0153196212386191
4007,"Gila","Arizona",147,"2020-06-16",4.18095903505887,58.4574152459051,0.045486460233638,4.34589398203613,15.2385386112624,3.88795726151749,0.0858500392983942
4009,"Graham","Arizona",147,"2020-06-16",3.89473150831808,38.3082805990752,0.0358157092597336,4.1435809858222,19.3531608025205,3.96315290749283,0.00468148786503048
4012,"La Paz","Arizona",147,"2020-06-16",5.3910267646523,41.1374696322545,0.0513492374849462,5.79540487500531,13.4986849758607,5.11019372211211,0.0788671977823799
4013,"Maricopa","Arizona",147,"2020-06-16",9.79082264687866,-123.938460745106,0.0359938960577485,10.0040880665099,19.257353509269,9.61784640786475,0.0299207792633971
4015,"Mohave","Arizona",147,"2020-06-16",6.37672694789863,-42.3469958627216,0.0337712351876226,6.63088057566314,20.5247802370577,6.3878138769822,0.000122919996504106
4017,"Navajo","Arizona",147,"2020-06-16",7.8509382929911,-115.829035184503,0.0299162748226831,8.07227957171902,23.1695685598658,7.92542599355671,0.00554841753555203
