"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",123,"2020-05-23",4.90421601709019,-8.25621938516541,0.0370426414724432,5.12137556602013,18.7121423583033,4.69780638571857,0.0426049359229679
1003,"Baldwin","Alabama",123,"2020-05-23",5.58242161765194,-159.730713914274,0.0197912783050073,5.73414119258585,35.0228605690707,5.63059461077287,0.00232063726622913
1005,"Barbour","Alabama",123,"2020-05-23",4.54784369079637,20.9228327690797,0.0451109429146788,4.92057386424892,15.365388878502,4.46083418247789,0.00757065453782362
1007,"Bibb","Alabama",123,"2020-05-23",3.96217278911362,-53.7638008621207,0.0224914110343247,4.13310717841976,30.8183056857622,4.08953836649346,0.0162219903012999
1009,"Blount","Alabama",123,"2020-05-23",3.86223234092513,-80.211189302961,0.019158568995575,4.02734557390267,36.1794860941878,4.02762646366323,0.0273552158363057
1011,"Bullock","Alabama",123,"2020-05-23",4.17658266045907,65.0641722825641,0.0631357662217579,4.09977323818438,10.9786769376543,NA,NA
1013,"Butler","Alabama",123,"2020-05-23",5.7268477475872,-24.3827021929767,0.0389138325659301,6.00762262421334,17.8123596380689,5.76266375552775,0.00128278642479748
1015,"Calhoun","Alabama",123,"2020-05-23",4.90315613357815,-143.579241408092,0.0185032305629444,5.06209978100933,37.4608735594574,5.04498320467521,0.0201149180959705
1017,"Chambers","Alabama",123,"2020-05-23",5.79779310911844,-253.933853203272,0.0154900544371958,5.94715628640101,44.7478853847998,6.090310252758,0.0855662793230469
1019,"Cherokee","Alabama",123,"2020-05-23",3.40594798442075,-0.290125643205393,0.0276008408096278,3.59611701694452,25.1132632277695,NA,NA
1021,"Chilton","Alabama",123,"2020-05-23",4.40671924726425,-57.4994248289298,0.0244049473517451,4.57591359143253,28.4019125536192,4.57373744689574,0.0278950790081444
1023,"Choctaw","Alabama",123,"2020-05-23",4.7361984483945,14.8186606642631,0.0429205397009971,4.94364524777352,16.1495448423693,4.58033856750945,0.0242923024695019
1025,"Clarke","Alabama",123,"2020-05-23",4.44935144906014,3.36284665823688,0.0371291298111443,4.70192730534011,18.6685544230529,4.44584126921176,1.23213625679737e-05
1027,"Clay","Alabama",123,"2020-05-23",3.29583686600433,-55.7771592216762,0.0192253011179337,3.57162182687104,36.0539050238004,3.62973567316523,0.111488413423472
1031,"Coffee","Alabama",123,"2020-05-23",5.19691725210631,-92.7585722371159,0.0241568307683048,5.38114113172121,28.6936306839304,5.3016502901813,0.0109690092644173
1033,"Colbert","Alabama",123,"2020-05-23",4.66881545114845,-4.1702361457127,0.0358818207308664,4.81427236079848,19.3175030263635,4.46625709284777,0.0410298885174665
1037,"Coosa","Alabama",123,"2020-05-23",3.50512830451039,-100.277465739536,0.0160914252657131,3.70549263032557,43.0755616183279,3.70500079836933,0.039949013801392
1039,"Covington","Alabama",123,"2020-05-23",4.0943445622221,-79.0726870431878,0.0203849793314159,4.26194240413897,34.0028395070146,4.27028714324625,0.0309557918174395
1041,"Crenshaw","Alabama",123,"2020-05-23",3.97834564835922,-32.5173297520909,0.0258101769182309,4.19460103317993,26.855576494338,4.01019321047042,0.00101426721242673
1043,"Cullman","Alabama",123,"2020-05-23",4.26669594669621,-114.052597073591,0.0181035297930929,4.41821346220344,38.2879575686066,4.38536580075882,0.0140825342632413
1045,"Dale","Alabama",123,"2020-05-23",4.24645234041956,-2.73205756496959,0.0332790624676378,4.41719843516272,20.8283265561942,4.14253817716372,0.0107981533251613
1047,"Dallas","Alabama",123,"2020-05-23",5.1273595684044,-6.71559235053697,0.0395099760202769,5.40162977536767,17.5435991204909,5.04227827022986,0.00723882729906497
1049,"DeKalb","Alabama",123,"2020-05-23",5.31461244903454,-40.7602185535464,0.0327276360203405,5.58857827957426,21.1792620808038,5.48279465314916,0.0282852537808518
1051,"Elmore","Alabama",123,"2020-05-23",5.40460602277868,-51.2677218188567,0.0307588731533929,5.57559086223072,22.534869112508,5.3300785452098,0.00555434491277981
1053,"Escambia","Alabama",123,"2020-05-23",3.66721795733276,-61.2413559518131,0.0203043483244855,3.88303110529253,34.1378688684169,3.86384620567051,0.0386626680443719
1055,"Etowah","Alabama",123,"2020-05-23",5.38515015616332,-103.710024886789,0.0238435879829013,5.5724855408742,29.0705904269532,5.45784083435457,0.00528393469590393
1059,"Franklin","Alabama",123,"2020-05-23",5.95842469302978,-18.7238029881083,0.0419527955841705,6.23937930526055,16.5220736999344,6.0165901421376,0.00338321946991441
1063,"Greene","Alabama",123,"2020-05-23",4.46261864200418,-12.1961635710966,0.0333396054914348,4.7407639958559,20.7905033770726,4.6108565191922,0.0219744682332107
1065,"Hale","Alabama",123,"2020-05-23",4.64850331069446,10.2840993767901,0.0405207001135149,4.85097210797244,17.1060020833342,4.6332119484901,0.000233825758064936
1067,"Henry","Alabama",123,"2020-05-23",3.8255309740747,14.3386525892687,0.0342416200195167,3.96043190898357,20.2428267168689,3.65076588136507,0.0305428376298056
1069,"Houston","Alabama",123,"2020-05-23",4.99140393216837,-65.8161453585095,0.026374938007201,5.16463869463975,26.2805235929161,4.94300025412916,0.00234291604772351
1071,"Jackson","Alabama",123,"2020-05-23",4.19181690503092,-83.1816264681309,0.0203839793367749,4.34548986890645,34.0045076139492,4.35988971783174,0.0282484704027795
1073,"Jefferson","Alabama",123,"2020-05-23",7.26742573190067,-166.033810580358,0.0251374335661755,7.44153024680552,27.5743018369478,7.28405310190821,0.000276469433367637
1077,"Lauderdale","Alabama",123,"2020-05-23",4.77310300532994,-56.7142649654221,0.0267305749130407,4.99097964699155,25.930874394392,4.83357030752116,0.00365629463428428
1079,"Lawrence","Alabama",123,"2020-05-23",3.58747933967221,19.1057215232008,0.0337079777805084,3.73802187488146,20.5632976582996,NA,NA
1081,"Lee","Alabama",123,"2020-05-23",6.13680098518227,-247.65121681692,0.0166915070134704,6.30356793414524,41.5269382207707,6.25660467393564,0.0143529238389144
1083,"Limestone","Alabama",123,"2020-05-23",4.22370058343614,-62.836871277455,0.0230153309653543,4.43820441477405,30.1167591986125,4.29529060705838,0.00512513148223285
1085,"Lowndes","Alabama",123,"2020-05-23",5.03323512601349,3.84140714111502,0.042089725519814,5.30998054539643,16.4683226606845,5.03793100907963,2.20513177708614e-05
1087,"Macon","Alabama",123,"2020-05-23",4.03802613163188,-31.1220949422267,0.0265106203753215,4.27144669308988,26.1460188689206,4.1965009441609,0.0251142662061081
1089,"Madison","Alabama",123,"2020-05-23",5.64393136312735,-201.861204884911,0.0174523473023186,5.79175700381738,39.7165589563908,5.72763348241061,0.00700604477250914
1091,"Marengo","Alabama",123,"2020-05-23",4.76217393479776,-9.94203815241105,0.0358509985454197,5.01706180624515,19.3341108667251,4.80982613876624,0.00227073254305368
1093,"Marion","Alabama",123,"2020-05-23",4.66343909411207,-106.658654693082,0.0206035675135081,4.87601256962491,33.6420952393562,4.77844738530087,0.013226907042168
1095,"Marshall","Alabama",123,"2020-05-23",6.45811434425529,-192.329465633596,0.0205948922350878,6.63834060891733,33.6562664493588,6.61629603275731,0.02502144657735
1097,"Mobile","Alabama",123,"2020-05-23",7.5098048230764,-175.834833933057,0.0251566019179572,7.69376516989847,27.553291291904,7.5546226663259,0.0020086390735368
1101,"Montgomery","Alabama",123,"2020-05-23",6.89075443730211,-82.83978438284,0.0332634266459802,7.07978055516484,20.8381171289732,6.81370999585028,0.00593584595862454
1103,"Morgan","Alabama",123,"2020-05-23",4.8795498872,-42.117705619032,0.0292932188007036,5.04188161017339,23.6623767867837,4.79929176945259,0.00644136546435709
1107,"Pickens","Alabama",123,"2020-05-23",4.43421238784445,-23.0808611921957,0.0304930946131393,4.66790918379447,22.7312835694043,4.53361670910664,0.00988121908559668
1109,"Pike","Alabama",123,"2020-05-23",4.77068462446567,-47.5711058217055,0.0279293148746348,4.9594393271315,24.8179084832997,4.84949754605901,0.00621147661007788
1111,"Randolph","Alabama",123,"2020-05-23",4.79814903725603,-117.36401833527,0.0203708210054181,5.03900814068874,34.0264724910001,5.02674469226602,0.0522559734894466
1113,"Russell","Alabama",123,"2020-05-23",4.72991307257953,-18.8909493395447,0.033301850589942,4.95834414910015,20.814073941263,4.71703436559418,0.000165861093614503
1115,"St. Clair","Alabama",123,"2020-05-23",4.55086484113055,-116.73265622114,0.0190446489240757,4.69893681583628,36.3959022465197,4.62976531122852,0.00622528418168071
1117,"Shelby","Alabama",123,"2020-05-23",6.02206303060762,-228.153365859853,0.0172070005594747,6.16274516672823,40.2828591865348,6.11149000685377,0.0079971840805295
1119,"Sumter","Alabama",123,"2020-05-23",5.05897184065754,0.253907764803739,0.0408994212035779,5.30654007584556,16.9476036619146,4.99716051134109,0.00382064043186654
1121,"Talladega","Alabama",123,"2020-05-23",4.41193211745279,-78.0864813814891,0.0220536844655339,4.58907360193055,31.4299944593483,4.54860407233612,0.0186792232516311
1123,"Tallapoosa","Alabama",123,"2020-05-23",5.93148703729797,-147.935422312476,0.0219729495214511,6.10706100469523,31.5454773098741,6.04947270990049,0.0139206189394691
1125,"Tuscaloosa","Alabama",123,"2020-05-23",6.03650619777242,-79.7743983035403,0.0294948283039253,6.18725986052215,23.50063453218,5.90954323594322,0.0161195936764429
1127,"Walker","Alabama",123,"2020-05-23",5.07428055925661,-40.1869434883829,0.0306205899671929,5.2112246143276,22.6366370243875,4.89269377988191,0.032973758443676
1129,"Washington","Alabama",123,"2020-05-23",4.12713438504509,-56.7183272643509,0.0237571426908771,4.43589394382106,29.1763698008229,4.27734068342401,0.0225619320726973
1131,"Wilcox","Alabama",123,"2020-05-23",4.64301632847821,-7.06106489026922,0.0359192689863227,4.92313325734541,19.2973632292985,4.74461107984984,0.0103214935062634
1133,"Winston","Alabama",123,"2020-05-23",3.86223234092513,42.918666546051,0.0448494803737212,3.90555255566036,15.454965693785,NA,NA
2020,"Anchorage","Alaska",123,"2020-05-23",5.32926217039746,-409.645097870785,0.0100314862795163,5.413442395099,69.0971568166637,5.38907156083442,0.00357716318444079
2090,"Fairbanks North Star Borough","Alaska",123,"2020-05-23",4.44265125649032,-416.3399124407,0.0083610277989117,4.56796319557168,82.9021499785191,4.51630204943089,0.0054244393007747
2110,"Juneau City and Borough","Alaska",123,"2020-05-23",3.4106761256167,-190.832930765905,0.0110566977949715,3.54735275815362,62.6902528596905,3.46661827771318,0.00312952438118568
2122,"Kenai Peninsula Borough","Alaska",123,"2020-05-23",3.2188758248682,-147.278188014978,0.0119306306206795,3.30810364037802,58.0981175763254,3.33300801304008,0.0130261563769014
2170,"Matanuska-Susitna Borough","Alaska",123,"2020-05-23",3.09751496786393,-233.149484398124,0.00867021157500665,3.14858286308631,79.9458207638276,3.15539356053476,0.00334993148955584
4001,"Apache","Arizona",123,"2020-05-23",6.97354301952014,-58.6027614522434,0.0384902504639519,7.25936752648982,18.0083832192548,7.02404627469951,0.00255057878371248
4003,"Cochise","Arizona",123,"2020-05-23",3.90916177314711,-47.122352088938,0.0233205727516366,4.13059469783107,29.7225624748561,3.99546378829876,0.00744803781923563
4005,"Coconino","Arizona",123,"2020-05-23",6.85224256905188,-132.462973591758,0.0268089920539752,7.03636777348414,25.8550257750987,6.88250136664751,0.000915594831933324
4007,"Gila","Arizona",123,"2020-05-23",3.11668488397165,-7.20307659476963,0.0241591701957708,3.31471247883641,28.6908521668218,NA,NA
4009,"Graham","Arizona",123,"2020-05-23",3.02390315052069,-27.5977143330703,0.0211467786125724,3.33268397484886,32.7779087897506,NA,NA
4012,"La Paz","Arizona",123,"2020-05-23",3.74444930526875,41.1176765760044,0.0450501357841751,4.00416073906396,15.3861285542103,NA,NA
4013,"Maricopa","Arizona",123,"2020-05-23",8.94466205065505,-254.94542603816,0.0236700442004813,9.11167524909633,29.2837298776929,8.97523532989614,0.000934725403553732
4015,"Mohave","Arizona",123,"2020-05-23",5.60264583011456,-63.9064794291517,0.0299840665115553,5.81410477622522,23.117183931433,5.64575457922833,0.00185836425015399
