"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",162,"2020-07-01",6.23860360397841,-49.9262850771139,0.0295231389456361,6.46339113318358,23.4780990543148,6.31034816417175,0.00514728191733585
1003,"Baldwin","Alabama",162,"2020-07-01",6.38447142029411,-20.2111976809756,0.0347222488645833,6.56983829384469,19.9626234828055,6.23772658952769,0.0215340453566653
1005,"Barbour","Alabama",162,"2020-07-01",5.76115250631516,-75.1333608138967,0.0243469393162805,5.94390012081555,28.4695818047424,5.80516886128961,0.00193743950523686
1007,"Bibb","Alabama",162,"2020-07-01",5.08759633523238,-20.6746674164302,0.0275314959439821,5.2220273366516,25.1765171776456,5.08348627198447,1.68926199018193e-05
1009,"Blount","Alabama",162,"2020-07-01",5.27079933765415,20.8301390615161,0.0371821692872895,5.50927685268885,18.6419241761909,5.2603734467656,0.000108699200819953
1011,"Bullock","Alabama",162,"2020-07-01",5.88451546876502,-123.914835454734,0.0207358593265283,6.07384082264256,33.4274634894523,6.02515904216291,0.0197806147381276
1013,"Butler","Alabama",162,"2020-07-01",6.3976436859498,-246.314239925258,0.015738928112232,6.53660096616991,44.0403041183754,6.51253930358193,0.0132010029510686
1015,"Calhoun","Alabama",162,"2020-07-01",5.53958145897544,-65.835729163917,0.0242390848941988,5.69220317539527,28.5962602790272,5.54691656386053,5.3803763675275e-05
1017,"Chambers","Alabama",162,"2020-07-01",6.34813949104671,-156.910427363367,0.0199689263385158,6.50808131697326,34.7112893707767,6.40121940768998,0.0028174775508565
1019,"Cherokee","Alabama",162,"2020-07-01",4.25864761351338,9.19323446128033,0.0277640252396871,4.43687907188978,24.9656587823991,4.22101595848675,0.00141614146004332
1021,"Chilton","Alabama",162,"2020-07-01",5.31882002887455,-24.4449346329748,0.0285406571550067,5.52104555773241,24.2863076626234,5.4146496014415,0.00918330697836425
1023,"Choctaw","Alabama",162,"2020-07-01",5.24852670204502,-228.360209050054,0.0135176493864704,5.37137598607322,51.2771977392537,5.37066058886837,0.0149166863105788
1025,"Clarke","Alabama",162,"2020-07-01",5.55240572171167,-58.6125145779897,0.0251853766357268,5.73250690665152,27.5218111916849,5.5554234191068,9.10649756857387e-06
1027,"Clay","Alabama",162,"2020-07-01",3.75453342433537,3.36538129958644,0.0230274986445885,3.8141509576207,30.1008455698178,3.55238365823417,0.0408645279347698
1029,"Cleburne","Alabama",162,"2020-07-01",3.27444567602301,26.5240538203753,0.0240413927849325,3.42532018450926,28.8314070137551,3.36717466340798,0.00859866510144191
1031,"Coffee","Alabama",162,"2020-07-01",5.84602580788275,-111.820454315931,0.0214395415905221,6.02066180977573,32.3303172147285,5.93021581305875,0.00708795697153484
1033,"Colbert","Alabama",162,"2020-07-01",5.87653458043401,-47.4371079694929,0.0281226838948093,6.08679237053276,24.6472627986933,5.97820902046816,0.0103376917562581
1035,"Conecuh","Alabama",162,"2020-07-01",5.13243143050236,22.3361071426322,0.036797445428625,5.3968565937687,18.8368288202077,5.17407995016584,0.00173459919015926
1037,"Coosa","Alabama",162,"2020-07-01",4.00212484012533,-87.0652672882934,0.016234940276382,4.15720432128123,42.6947785923372,4.00582917340734,1.37220850642064e-05
