"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",116,"2020-05-16",4.54481338544719,17.036277959202,0.0443341012871351,4.69780638571857,15.6346279824349,4.34559457048981,0.0396881362330228
1003,"Baldwin","Alabama",116,"2020-05-16",5.45958551414416,-102.37815157217,0.0249828768738031,5.63059461077287,27.7448903927784,5.5504616696114,0.00825847563250608
1005,"Barbour","Alabama",116,"2020-05-16",4.24440525679783,19.248718922646,0.0429954612237705,4.46083418247789,16.1214035349557,4.23222068295806,0.000148463839656805
1007,"Bibb","Alabama",116,"2020-05-16",3.85014760171006,-51.3509982585826,0.0234557783284281,4.08953836649346,29.5512334254908,4.37495336832296,0.275421092670154
1009,"Blount","Alabama",116,"2020-05-16",3.80348283685294,-43.2896920041822,0.0242205419657758,4.02762646366323,28.6181531998491,4.0584070820295,0.064986370778839
1013,"Butler","Alabama",116,"2020-05-16",5.44241771052179,13.3841248386253,0.0525714340832844,5.76266375552775,13.1848634652395,5.2707027375774,0.0294860319332925
1015,"Calhoun","Alabama",116,"2020-05-16",4.84418708645859,-82.5162729989534,0.0245478527371937,5.04498320467521,28.2365707494131,4.93230632012944,0.0077649993427378
1017,"Chambers","Alabama",116,"2020-05-16",5.77853649657822,-142.224998888634,0.0229628062146407,6.090310252758,30.1856477854177,5.92865688379781,0.0225361306589596
1021,"Chilton","Alabama",116,"2020-05-16",4.26869794936688,-20.2551675722411,0.0319272074048518,4.57373744689574,21.7102351536894,4.34577470082602,0.00594082561549407
1023,"Choctaw","Alabama",116,"2020-05-16",4.30019661642625,9.11550944574286,0.0402191601790348,4.58033856750945,17.2342529648658,4.37174429841483,0.00511907079793899
1025,"Clarke","Alabama",116,"2020-05-16",4.18531634042783,12.3579898193154,0.0401822170615976,4.44584126921176,17.2500979599354,4.11538125345023,0.00489091639056452
1027,"Clay","Alabama",116,"2020-05-16",3.29053181377464,5.50914031210928,0.0308937706542234,3.62973567316523,22.4364707150174,3.492712384529,0.0408769831905586
1031,"Coffee","Alabama",116,"2020-05-16",5.05168583392661,-51.7910051380932,0.0303313679442071,5.3016502901813,22.8524866347918,5.20793305551455,0.0244131942539507
