"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",172,"2020-07-11",6.47543271670409,-63.5876236545399,0.0275471535941862,6.68259852886024,25.1622069841087,6.49193560379702,0.000272345282401989
1003,"Baldwin","Alabama",172,"2020-07-11",6.96156682847342,17.6612064045307,0.0449470420335414,7.25170153737642,15.4214192792195,6.79233823856231,0.0286383156433025
1005,"Barbour","Alabama",172,"2020-07-11",5.91118371584718,-108.830579372728,0.0211073829030259,6.07535025001997,32.8390868609569,5.99332231254899,0.00674674906814263
1007,"Bibb","Alabama",172,"2020-07-11",5.32856940971856,-36.9061546893095,0.0255518054823777,5.51679206706939,27.1271312329764,5.35735232939045,0.000828456464838438
1009,"Blount","Alabama",172,"2020-07-11",5.59524230608099,11.0902668715691,0.034783091850897,5.84041967006582,19.9277046310669,5.63763740339531,0.00179734427629067
1011,"Bullock","Alabama",172,"2020-07-11",5.929969010441,-272.285679166251,0.0134170220256039,6.05490989721322,51.6617755592262,6.05723845287577,0.0161975109776572
1013,"Butler","Alabama",172,"2020-07-11",6.46414316680302,-354.244428688773,0.0123164730921508,6.56769065748458,56.2780574742362,6.53391941367421,0.00486872462742916
1015,"Calhoun","Alabama",172,"2020-07-11",6.04770984577243,17.3403990101251,0.0388020052551191,6.27271668714958,17.8636948271765,5.83967592141422,0.0432781136838774
1017,"Chambers","Alabama",172,"2020-07-11",6.49957219480692,-172.90558618122,0.0188962595279195,6.64969928580497,36.6817136235778,6.53726327733628,0.00142061770223509
1019,"Cherokee","Alabama",172,"2020-07-11",4.72104664337389,37.7792155585476,0.034419775276412,4.86078766483341,20.1380507279187,4.50119371218861,0.0483353113507592
1021,"Chilton","Alabama",172,"2020-07-11",5.65248918026865,-5.49524124698427,0.0314813800112408,5.80816479996186,22.0176872904698,5.61335311170734,0.00153163186243552
1023,"Choctaw","Alabama",172,"2020-07-11",5.30968112519835,-326.123259780933,0.0108414722227673,5.47627978998867,63.9347836084773,5.37315008066314,0.00402830830779153
1025,"Clarke","Alabama",172,"2020-07-11",5.67332326717149,-122.233264777376,0.0193290746661298,5.82256026680395,35.8603395419928,5.76721970713507,0.00881654143783422
1027,"Clay","Alabama",172,"2020-07-11",4.29436569611546,42.5749087676883,0.0328093990346751,4.47602525658287,21.1264820738527,4.08176897025812,0.045197367845261
1029,"Cleburne","Alabama",172,"2020-07-11",3.67810735713203,59.9849493671567,0.0325535043229565,3.87435696527315,21.2925519072656,3.52351637912663,0.0238983704806661
1031,"Coffee","Alabama",172,"2020-07-11",5.99787254340331,-104.628691513638,0.0217379467343003,6.16550538844274,31.886506533123,6.05131880756017,0.00285650315232486
1033,"Colbert","Alabama",172,"2020-07-11",6.1177824852142,-53.4092779932001,0.0271039585404069,6.29921143513359,25.5736511523434,6.13405242755907,0.000264711023905394
1035,"Conecuh","Alabama",172,"2020-07-11",5.40138955168785,-26.6433670023448,0.0272637014348958,5.60659936001864,25.423810564209,5.45028244463337,0.00239051498058205
1037,"Coosa","Alabama",172,"2020-07-11",4.10852919721406,-69.2822015104664,0.0171120808924886,4.24862511641225,40.5063057447447,4.19547596009816,0.00755973957602392
1039,"Covington","Alabama",172,"2020-07-11",5.985733872399,-15.0518191328506,0.0320774463967332,6.22468682642258,21.6085523762433,6.06566728380353,0.00638935025876592
