"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",200,"2020-08-08",6.99091400594199,-327.796292544304,0.0132454776676082,7.08363234961525,7.08351155482554,7.08363234961525,52.3308557044367,7.00361843595631,7.00438443215132,7.00361843595631,0.000161402541988743,0.000181452382261002,0.000161402541988743
1003,"Baldwin","Alabama",200,"2020-08-08",8.12706698145939,-204.70625136868,0.0200813971960512,8.26763676183175,8.26775900898904,8.26763676183175,34.5168801649044,8.22385292336322,8.22393445238286,8.22385292336322,0.00936751855021159,0.0093833069231094,0.00936751855021159
1005,"Barbour","Alabama",200,"2020-08-08",6.42556338801152,-611.620369871865,0.00791695677749679,6.480982085454,6.48134662175905,6.480982085454,87.5522249319525,6.47380152916056,6.4749796428657,6.47380152916056,0.00232691826151466,0.00244196624381321,0.00232691826151466
1007,"Bibb","Alabama",200,"2020-08-08",5.99645208861902,-70.4899442874564,0.0220827993220169,6.12775475357756,6.15354444811952,6.15103168387314,31.3885558824449,5.97324413063399,6.03107543659509,6.02746295720167,0.000538609313834926,0.00119877622507203,0.000961673970250362
1009,"Blount","Alabama",200,"2020-08-08",6.75759662042442,-51.6618344007093,0.0267213801749813,6.91180121377941,6.94647068527495,6.94464628164929,25.9397971220411,6.80296414490668,6.80322162217131,6.80296414490668,0.00205821227764846,0.00208164078440371,0.00205821227764846
1011,"Bullock","Alabama",200,"2020-08-08",6.11966927822678,-596.452014348435,0.00768366350762913,6.17345492278018,6.17260294158962,6.17345492278018,90.2105069895002,6.16223569232966,6.12665600175669,6.12492047943074,0.00181189960957785,4.88143056833877e-05,2.75751140844669e-05
1013,"Butler","Alabama",200,"2020-08-08",6.64546244053518,-1087.51587045021,0.00516146060258771,6.68159266475329,6.68297291352244,6.68159266475329,134.292835677644,6.6646607084661,6.66565016777036,6.6646607084661,0.000368573491547372,0.000407544330922012,0.000368573491547372
1015,"Calhoun","Alabama",200,"2020-08-08",7.43628047984753,-10.5427601261357,0.0353195734462324,7.68351749397116,7.68025955298352,7.68351749397116,19.6250156196007,7.5310750042132,7.53246268501063,7.5310750042132,0.00898600184971365,0.00925101659003676,0.00898600184971365
1017,"Chambers","Alabama",200,"2020-08-08",6.78752281735834,-725.257918704743,0.00736207081431765,6.8633488147127,6.83942951988656,6.83905731305856,94.1511156360956,6.81018304992119,6.81201669694676,6.81018304992119,0.000513486139802447,0.000599950137291995,0.000513486139802447
1019,"Cherokee","Alabama",200,"2020-08-08",5.62040086571715,-2.97747931929641,0.0276897756567166,5.81422929531417,5.81528819889502,5.81422929531417,25.0326037001246,5.56363714224352,5.61841634121063,5.61520195064159,0.00322212030259068,3.93833751697573e-06,2.70287179628784e-05
1021,"Chilton","Alabama",200,"2020-08-08",6.66440902035041,-89.7973197450045,0.0229967931594898,6.82538657246684,6.82545317064416,6.82538657246684,30.1410364372439,6.72752121118755,6.73209159377441,6.72752121118755,0.0039831486322636,0.00458093074529507,0.0039831486322636
1023,"Choctaw","Alabama",200,"2020-08-08",5.64038615809741,-742.390155075949,0.00603328308005496,5.72793955899047,5.68370939828155,5.68261913965779,114.887229948049,5.68730651453753,5.68916349137845,5.68730651453753,0.00220151984846793,0.0023792282420096,0.00220151984846793
1025,"Clarke","Alabama",200,"2020-08-08",6.29077517365714,-171.887771433261,0.0169157892700058,6.40918569854718,6.39458382319504,6.40918569854718,40.9763428413592,6.29505830903715,6.29747206550089,6.29505830903715,1.83452486834888e-05,4.48483603668823e-05,1.83452486834888e-05
1027,"Clay","Alabama",200,"2020-08-08",5.4601932321817,31.9580160624584,0.0324388737762297,5.67816482249073,5.68882686987055,5.68726534861531,21.3677942502389,5.45078581528875,5.55181158757862,5.54833181243486,8.84994925977588e-05,0.0083939230456364,0.00776840932904273
1029,"Cleburne","Alabama",200,"2020-08-08",4.81218435537242,-43.75424495962,0.0199044882738559,4.99113492841834,4.95141598767134,4.95151577328941,34.8236624334814,4.91371131522725,4.92662937316912,4.91775992034356,0.0103077235773643,0.013097662098487,0.0111461999189754
1031,"Coffee","Alabama",200,"2020-08-08",6.62992923779366,-283.703498167129,0.0137060126104874,6.72558833388897,6.72516851372822,6.72587132606707,50.5724896261637,6.698083661316,6.70161389135808,6.698083661316,0.00464502544566245,0.00513868955665088,0.00464502544566245
1033,"Colbert","Alabama",200,"2020-08-08",7.04028617127308,-145.991530825461,0.0203481459632162,7.18272319301559,7.18477424075141,7.18272319301559,34.0643900340092,7.0837723257826,7.08466930606846,7.0837723257826,0.00189104563402581,0.00196986265426487,0.00189104563402581
