"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",142,"2020-06-11",5.62607830032213,-66.3198520524324,0.0270069234635693,5.81512676456712,5.80885014598346,5.81512676456712,25.665536524179,5.64885654778144,5.70343855416673,5.70136376529023,0.000518848557317548,0.00598460887490083,0.00566790123546296
1003,"Baldwin","Alabama",142,"2020-06-11",5.81199605929643,-210.870601349893,0.0164706156791268,5.92729036905032,5.92549064775153,5.92729036905032,42.0838658410549,5.7831742422308,5.79398993232082,5.787507442197,0.000830697138964642,0.000324220608661766,0.000599692367442499
1005,"Barbour","Alabama",142,"2020-06-11",5.29186804286813,-87.4078536463391,0.023067510369659,5.45334061545574,5.44903186303739,5.45334061545574,30.048634180811,5.31729912010238,5.49727715568158,5.48814217236049,0.000646739689294359,0.0421929036268085,0.0385235339079836
1007,"Bibb","Alabama",142,"2020-06-11",4.44600696433729,-149.10657977171,0.0152592135195389,4.54887195231597,4.54772562813834,4.55282145897406,45.424830032845,4.54509924560219,4.53642625815454,4.52942976050583,0.00981928020628205,0.00817564869441025,0.00695936292057786
1009,"Blount","Alabama",142,"2020-06-11",4.33448568990488,-9.55221740585009,0.0281299170044564,4.46006071649909,4.52680165974487,4.53139510893608,24.6409251918566,4.35126341044143,4.38810338454667,4.37554563844599,0.000281491906402565,0.00287485717870027,0.00168591937419862
1011,"Bullock","Alabama",142,"2020-06-11",5.47406977460652,-141.757143682225,0.0192913901781336,5.60910950585346,5.61140932219993,5.60910950585346,35.9303904052293,5.59625336554201,5.73323808978504,5.72371045514846,0.0149288298938911,0.0671682155924725,0.0623204693814427
1013,"Butler","Alabama",142,"2020-06-11",6.1284275450342,-265.26914694465,0.0150476106304883,6.23376081944762,6.23041661001071,6.23376081944762,46.0636042213603,6.14370219706279,6.14210337173845,6.14370219706279,0.000233314994594509,0.000187028236044679,0.000233314994594509
1015,"Calhoun","Alabama",142,"2020-06-11",5.22343986761529,-202.869014829615,0.0151583814218866,5.33376473733079,5.32780262487317,5.3295485375685,45.7269916403565,5.25206958154196,5.25669491190893,5.25206958154196,0.000819660519522976,0.00110589797097198,0.000819660519522976
1017,"Chambers","Alabama",142,"2020-06-11",5.98967723653389,-304.917316358314,0.0134022044286413,6.08349266753438,6.07842205369261,6.08349266753438,51.7188932798733,5.97347415964433,5.97517118123246,5.97347415964433,0.00026253970068898,0.000210425640408146,0.00026253970068898
1019,"Cherokee","Alabama",142,"2020-06-11",3.74782198974739,-80.0914413946958,0.016996568781441,3.8937684409044,3.86975662470526,3.86679797121748,40.7815947720467,3.79124913596525,3.79904946381816,3.79124913596525,0.00188591702862739,0.00262425409967142,0.00188591702862739
1021,"Chilton","Alabama",142,"2020-06-11",4.77551555173533,-140.002463210996,0.0169343043935125,4.89405568248992,4.8943090145907,4.89405568248992,40.9315413525629,4.88261342985209,4.83309403058941,4.82714289866358,0.0114699554971124,0.00331528122714977,0.00266538295084993
1023,"Choctaw","Alabama",142,"2020-06-11",5.05987887019819,-873.195805723857,0.00498414083437863,5.09476785603884,5.09802895686041,5.09476785603884,139.070544672191,5.1224361686334,5.09903532008016,5.09336349363192,0.00391341558751191,0.00153322756735924,0.0011212200064987
1025,"Clarke","Alabama",142,"2020-06-11",5.06620514525107,-260.897574324246,0.0125311952482744,5.13650653565117,5.15624933521376,5.15392351198899,55.3137323955907,5.23291392170571,5.23610832823973,5.23291392170571,0.0277918161470031,0.0288670915896782,0.0277918161470031
1027,"Clay","Alabama",142,"2020-06-11",3.3770998300831,-227.463339595586,0.00930938750435612,3.50464310947933,3.44297004756464,3.44226554261359,74.4567975321258,3.38572746986423,3.35717420875534,3.34980783979242,7.44361681929372e-05,0.000397030385297288,0.000744852734026576
1031,"Coffee","Alabama",142,"2020-06-11",5.52772695944089,-530.992341059376,0.00822495969916417,5.59290960095366,5.58398557808324,5.58530167733504,84.2736263656567,5.54749111503638,5.60265305757508,5.59826393153984,0.000390621846402763,0.00561392018161429,0.0049754644328881
1033,"Colbert","Alabama",142,"2020-06-11",5.38645905687375,-89.5970420871573,0.0232578922784629,5.54926430282299,5.54636462131051,5.54926430282299,29.8026653602574,5.46052818833777,5.45908071827015,5.46052818833777,0.00548623623583438,0.00527390570397346,0.00548623623583438
1035,"Conecuh","Alabama",142,"2020-06-11",4.01509519056796,66.4916335925705,0.0510371676689743,4.21099333042915,4.37356484146121,4.37235536425078,13.5812234929587,3.9706224521624,4.02920746800248,4.01898726539168,0.00197782446128938,0.000199156374388854,1.5148246433436e-05
1037,"Coosa","Alabama",142,"2020-06-11",3.70306408910589,-971.330259759693,0.0033261146516445,3.7263468916674,3.7249504551067,3.7263468916674,208.395456307328,3.94045719440355,3.8406042011171,3.83695394102894,0.0563554864428658,0.0189172824120562,0.0179264924479762
1039,"Covington","Alabama",142,"2020-06-11",4.5417738694293,-124.913487466303,0.0172813734027862,4.73360125696458,4.65887024208067,4.6627434832488,40.1094961843826,4.60595195405685,4.61254406094326,4.60595195405685,0.0041188265464609,0.00500842000692255,0.0041188265464609
1041,"Crenshaw","Alabama",142,"2020-06-11",4.5155580272984,-49.068930117607,0.023665644040161,4.68742879557881,4.68071133721321,4.68121753557953,29.2891746104042,4.58941054070264,4.59667754386283,4.58941054070264,0.00545419373612339,0.00658037596764677,0.00545419373612339
1043,"Cullman","Alabama",142,"2020-06-11",5.30401538766267,32.6099393050113,0.0484871783959587,5.64342563643438,5.6419205409691,5.64342563643438,14.2954736384025,5.31568574211928,5.52727296464617,5.53034476874815,0.000136197173142925,0.0498439456805436,0.0512249887425366
1045,"Dale","Alabama",142,"2020-06-11",4.92932193822126,-101.836722261408,0.0199967931621882,5.0159300525426,5.06280770954482,5.06929949035658,34.6629169456338,5.00517794776464,5.09564470803739,5.08739394378623,0.00575413418384539,0.0276632637593094,0.0249867589433321
1047,"Dallas","Alabama",142,"2020-06-11",5.84147187742939,-38.0186145511568,0.0324492658272814,6.06861673822036,6.06273384186193,6.06861673822036,21.3609510997685,5.87595563606659,5.87565042134779,5.87595563606659,0.00118912960974866,0.00116817286438199,0.00118912960974866
1049,"DeKalb","Alabama",142,"2020-06-11",5.62556349979596,-275.877854555497,0.0134622197335151,5.71979903793057,5.71906960631519,5.71979903793057,51.4883276518143,5.63831489792425,5.64184831363138,5.63831489792425,0.00016259815422616,0.000265195161654291,0.00016259815422616
1051,"Elmore","Alabama",142,"2020-06-11",6.07862472255038,-98.7846263425872,0.0252450698986975,6.25534021184126,6.2493812599445,6.25534021184126,27.456734457119,6.1682257252604,6.17148870627054,6.1682257252604,0.00802833968664098,0.00862371947237813,0.00802833968664098
1053,"Escambia","Alabama",142,"2020-06-11",4.460969837014,5.12316264394917,0.0325911229626814,4.68910769775277,4.68233221202824,4.68910769775277,21.2679747596803,4.5768272291304,4.68530123528392,4.66947011744174,0.0134229353080132,0.0503245762497377,0.0434723669384464
1055,"Etowah","Alabama",142,"2020-06-11",5.63274670153945,-395.876549454213,0.0104495830759088,5.69373276963631,5.70527900211193,5.70589378307081,66.3325202091534,5.65550644285713,5.6586993370866,5.65550644285713,0.000518005824847705,0.000673539291843205,0.000518005824847705
1059,"Franklin","Alabama",142,"2020-06-11",6.43912213875859,-301.376239541973,0.0145229301087728,6.54078264952,6.53943446265935,6.54078264952,47.7277777534189,6.51439297707027,6.51202707392464,6.51439297707027,0.00566569910014311,0.00531512957156605,0.00566569910014311
1061,"Geneva","Alabama",142,"2020-06-11",3.8255309740747,-229.465040031382,0.010403328405162,3.93729610131926,3.89976013758667,3.89835427291083,66.627443983794,3.89687768923086,3.91274159850373,3.90905277745813,0.0050903537635742,0.00760569301330133,0.0069758916404203
1063,"Greene","Alabama",142,"2020-06-11",4.62076228074793,-276.995630363097,0.0110281872790502,4.69795959170128,4.6942312757582,4.69795959170128,62.8523222376436,4.60379332308066,4.6147659664734,4.60379332308066,0.00028794552431361,3.59557848789277e-05,0.00028794552431361
1065,"Hale","Alabama",142,"2020-06-11",5.34370037239585,-75.441383557739,0.0245737902854726,5.5153754909292,5.51320946062075,5.51571690439416,28.2067671493768,5.38476412959479,5.44364085175078,5.43871896932295,0.00168623215529345,0.00998809941369321,0.00902853376199458
1067,"Henry","Alabama",142,"2020-06-11",4.48702994368387,-126.874403903987,0.0166882004331143,4.60384734671567,4.60253830646887,4.60384734671567,41.5351663193436,4.57110275114281,4.58471848272999,4.58677223623917,0.00706823695402794,0.00954305066096522,0.00994852492418705
1069,"Houston","Alabama",142,"2020-06-11",5.55351314153691,-142.976613322002,0.0194876101473697,5.6899264125685,5.6864369104888,5.6899264125685,35.5686087374598,5.67693636043082,5.68207103636212,5.67693636043082,0.015233290962134,0.0165271323218898,0.015233290962134
1071,"Jackson","Alabama",142,"2020-06-11",4.58204776856724,-44.5762015079844,0.0250347489092068,4.84613159955041,4.75286137634139,4.75729101093169,27.6874029403599,4.49670382190471,4.56760628152191,4.55950313143084,0.00728358923193686,0.000208556548080434,0.000508260663611965
