"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",142,"2020-06-11",5.62607830032213,-48.7704401957396,0.0294854627453749,5.83135294652788,23.5080991112704,5.66397668974132,0.00143628792056854
1003,"Baldwin","Alabama",142,"2020-06-11",5.81199605929643,-191.1155461501,0.017449941833319,5.93499649692679,39.7220338715654,5.84342639224579,0.000987865829307621
1005,"Barbour","Alabama",142,"2020-06-11",5.29186804286813,-33.3440621302787,0.0303029296579491,5.52555928827853,22.8739329293898,5.33205784679917,0.00161522034001542
1007,"Bibb","Alabama",142,"2020-06-11",4.44600696433729,-69.089364562815,0.0211092313110003,4.60369884302553,32.8362113403313,4.55025049243727,0.0108667131507313
1009,"Blount","Alabama",142,"2020-06-11",4.33448568990488,-20.5246021633323,0.0263878910502147,4.47339673221701,26.2676232534432,4.32251701065398,0.000143249283010912
1011,"Bullock","Alabama",142,"2020-06-11",5.47406977460652,-17.4877738318824,0.0345947296828982,5.75959953122147,20.0362074487491,5.70510934663564,0.053379283843399
1013,"Butler","Alabama",142,"2020-06-11",6.1284275450342,-129.573218671376,0.022633184476657,6.30499904844537,30.6252609426142,6.27166681848932,0.0205174894599505
1015,"Calhoun","Alabama",142,"2020-06-11",5.22343986761529,-119.747581937426,0.0200315232098936,5.38342342518233,34.6028194310056,5.28196904787276,0.00342566494161146
1017,"Chambers","Alabama",142,"2020-06-11",5.98967723653389,-278.990794926759,0.0142177831794372,6.08508032506362,48.7521276567523,6.00706771657958,0.000302428796219546
1019,"Cherokee","Alabama",142,"2020-06-11",3.74782198974739,-35.4981341002401,0.0212168808563578,3.91447492942511,32.6696080000016,3.79787400970816,0.00250520470215331
1021,"Chilton","Alabama",142,"2020-06-11",4.77551555173533,-73.8736266960389,0.0221912901311168,4.94585331258601,31.2351006392373,4.86055273904532,0.0072313232255944
1023,"Choctaw","Alabama",142,"2020-06-11",5.05987887019819,-138.69220607969,0.0181670133202674,5.22650813998683,38.1541626210325,5.31197922315453,0.0635545879607113
1025,"Clarke","Alabama",142,"2020-06-11",5.06620514525107,-71.2194461115257,0.023880280778431,5.25890220601379,29.0259225589175,5.26360388420628,0.038966262141107
1027,"Clay","Alabama",142,"2020-06-11",3.3770998300831,-142.203842554788,0.0120384376950766,3.5056393151627,57.5778351075759,3.45264408913486,0.00570693507567947
1031,"Coffee","Alabama",142,"2020-06-11",5.52772695944089,-183.641921436769,0.0170724074949326,5.67899843266588,40.600435572176,5.64738097460921,0.0143170833459007
1033,"Colbert","Alabama",142,"2020-06-11",5.38645905687375,-66.4286024148201,0.025862207728673,5.57145926634978,26.801547177717,5.46202449650809,0.00571013566713117
1035,"Conecuh","Alabama",142,"2020-06-11",4.01509519056796,33.6668073498726,0.0357903920183436,4.1278201776752,19.3668507515841,3.97143782942182,0.00190596518224451
1037,"Coosa","Alabama",142,"2020-06-11",3.70306408910589,-146.663531466432,0.0129186635649215,3.81957769143141,53.6547125851371,3.85069998955579,0.0217963591016527
1039,"Covington","Alabama",142,"2020-06-11",4.5417738694293,-72.5418533720918,0.0213949370166499,4.73987399944778,32.3977200783778,4.60090643733785,0.00349666058745922
1041,"Crenshaw","Alabama",142,"2020-06-11",4.5155580272984,-33.5992365888695,0.0257567804099253,4.7031684398395,26.9112509222171,4.57425298624861,0.00344509820616683
1043,"Cullman","Alabama",142,"2020-06-11",5.30401538766267,3.17555681668209,0.0379815338759604,5.53863602871025,18.249583674625,5.00128288288176,0.0916469694509233
1045,"Dale","Alabama",142,"2020-06-11",4.92932193822126,-34.7730559569929,0.0278503825574591,5.11814991215559,24.8882462971519,4.9877767961627,0.00341697041695402
1047,"Dallas","Alabama",142,"2020-06-11",5.84147187742939,-44.3877987067096,0.031232149689121,6.03991667725755,22.1933868612761,5.88902758381398,0.00226154520973733
