"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",165,"2020-07-04",6.30731749652646,-99.7130232455424,0.0236356282493985,6.42210800795182,6.4726810214736,6.47276689427225,29.3263700565093,6.33393888075555,6.34043296223095,6.33393888075555,0.000708698098272836,0.00109663406882523,0.000708698098272836
1003,"Baldwin","Alabama",165,"2020-07-04",6.5832116132262,59.8141838679752,0.0625864955495828,7.02131708207328,7.02048834583334,7.02131708207328,11.0750278390458,6.35277667828087,6.35159778226631,6.35277667828087,0.0531002592432584,0.0536449666919163,0.0531002592432584
1005,"Barbour","Alabama",165,"2020-07-04",5.8047045837151,-169.25765330836,0.0173659586437655,5.92626629422146,5.92763335875457,5.92626629422146,39.9141328606577,5.82997120432698,5.83171053282674,5.82997120432698,0.000638402117144652,0.000729321287420484,0.000638402117144652
1007,"Bibb","Alabama",165,"2020-07-04",5.16804596051072,-9.11060983686873,0.0296825447073723,5.37582377346233,5.37727701336421,5.37582377346233,23.3520133598177,5.07356652914038,5.15211451621435,5.14997230082539,0.0089263629520628,0.000253810917368356,0.000326657174421112
1009,"Blount","Alabama",165,"2020-07-04",5.36731023803499,13.3889084498247,0.0354018309818625,5.61512305490803,5.61845774669643,5.61512305490803,19.5794161300602,5.41802992384877,5.42409382339564,5.41802992384877,0.00257248652904855,0.00322437556641022,0.00257248652904855
1011,"Bullock","Alabama",165,"2020-07-04",5.90536184805457,-389.889573670761,0.0106424090995058,5.97985871175111,5.98065272708534,5.97985871175111,65.1306648785129,5.91017278624456,5.91122281411075,5.91017278624456,2.31451262679097e-05,3.43509231116958e-05,2.31451262679097e-05
1013,"Butler","Alabama",165,"2020-07-04",6.41626532009432,-875.626168824966,0.00616577356241129,6.4594257350312,6.45955093700862,6.4594257350312,112.418526814804,6.42259988930444,6.42296631343744,6.42259988930444,4.01267670777974e-05,4.49033117845403e-05,4.01267670777974e-05
1015,"Calhoun","Alabama",165,"2020-07-04",5.66790853575331,14.8615242519389,0.0377512060616914,5.93216697818515,5.92884498772519,5.93216697818515,18.360928109879,5.50556585608587,5.5042665696201,5.50556585608587,0.0263551456416051,0.0267786930799427,0.0263551456416051
1017,"Chambers","Alabama",165,"2020-07-04",6.39788158294153,-255.938107033237,0.0151991028515657,6.50427530290249,6.50360290181639,6.50427530290249,45.6044799044532,6.39453577582341,6.39590208028357,6.39453577582341,1.11944252716583e-05,3.91843077286757e-06,1.11944252716583e-05
1019,"Cherokee","Alabama",165,"2020-07-04",4.36763789722178,49.1653573850806,0.0366245342024616,4.49876156969726,4.62828307774293,4.62400963663901,18.9257609865618,4.30553188964983,4.25500113282341,4.25400770170011,0.00385715617652713,0.0126870406941338,0.0129118213342929
1021,"Chilton","Alabama",165,"2020-07-04",5.40010006085798,-34.559051719343,0.0270601609615414,5.58952118758877,5.58822405532999,5.58952118758877,25.6150427761707,5.39388268149913,5.41880121012031,5.41603775374003,3.86558060918599e-05,0.000349732983731934,0.000254010054402535
1023,"Choctaw","Alabama",165,"2020-07-04",5.26269018890489,-887.37883881645,0.00500075637668992,5.29769548354172,5.29916955814446,5.29769548354172,138.608468069135,5.26365386288102,5.26459827836869,5.26365386288102,9.28667532269471e-07,3.64080540186521e-06,9.28667532269471e-07
