"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days","predicted.grf.past","predicted.grf.past0","predicted.grf.past6","block.mse","block.mse0","block.mse6"
1001,"Autauga","Alabama",130,"2020-05-30",5.25526073422637,28.4287175695098,0.0505213410250336,5.48516678519603,5.6115979483153,5.60891012140161,13.7198887934603,5.26354496360179,5.26532688288816,5.26354496360179,6.86284563445671e-05,0.00010132734888125,6.86284563445671e-05
1003,"Baldwin","Alabama",130,"2020-05-30",5.63121178182137,-653.590639317248,0.00718642043341394,5.68151672485527,5.68654037240306,5.68151672485527,96.4523557983181,5.7081416218145,5.71233162049836,5.7081416218145,0.00591820028136858,0.00658042822698092,0.00591820028136858
1005,"Barbour","Alabama",130,"2020-05-30",4.86091921133686,24.9051436903182,0.0454276313029509,5.09220380339349,5.18134065547435,5.17891263045752,15.2582725684603,4.93114725869259,4.86362005211673,4.85752340834834,0.00493197863539868,7.2945409182069e-06,1.15314779368439e-05
1007,"Bibb","Alabama",130,"2020-05-30",4.20469261939097,23.799478601218,0.0393533581485326,4.4548206612069,4.49792869432362,4.4801661264307,17.6134188585324,4.08028922708682,4.08159144001822,4.08028922708682,0.0154762040167803,0.0151539003629621,0.0154762040167803
1009,"Blount","Alabama",130,"2020-05-30",3.99688922607139,-51.7611237133927,0.0219897915704671,4.15081776706466,4.15706830132396,4.15081776706466,31.521316531752,3.93054827743731,3.93114419348422,3.927554256515,0.00440112146566964,0.00432240930988805,0.00480733800338551
1011,"Bullock","Alabama",130,"2020-05-30",5.12226185133273,88.6749721473038,0.123950596466411,5.98991602659761,5.94209109434967,5.98991602659761,5.59212460706295,4.39416824678934,4.96326739096323,5.01769728085195,0.530120296976986,0.0252792384281884,0.01093374939983
1013,"Butler","Alabama",130,"2020-05-30",5.94167388260497,-66.8282422584715,0.0301871002577083,6.15298358440893,6.15223497818932,6.15298358440893,22.9617013440352,5.99398748199714,5.98859003060744,5.99398748199714,0.0027367126813644,0.00220112494338969,0.0027367126813644
1015,"Calhoun","Alabama",130,"2020-05-30",5.00872871582568,-177.393209687266,0.0162596981284508,5.1119386831497,5.12612959806283,5.12254660272484,42.6297693280722,4.96885064981772,4.97291767080732,4.96885064981772,0.0015902601485352,0.00128243094530704,0.0015902601485352
1017,"Chambers","Alabama",130,"2020-05-30",5.83939503348455,-754.596438483872,0.00665474818414355,5.93334977998941,5.88776654385889,5.88597827077355,104.158288394973,5.82416389458041,5.83279949818768,5.82416389458041,0.000231987592317199,4.3501085852256e-05,0.000231987592317199
1019,"Cherokee","Alabama",130,"2020-05-30",3.5305534028762,-88.5800350145243,0.0160115941346148,3.61189596552476,3.64213792823514,3.6426345618185,43.2903291660047,3.66281540211166,3.64077160120804,3.62700368625357,0.0174932364417609,0.0121480512435169,0.00930265716357505
1021,"Chilton","Alabama",130,"2020-05-30",4.53566698022112,-105.752475034484,0.0191222706936686,4.64197853916743,4.6725803527906,4.6695228750768,36.2481627660176,4.50060953105232,4.54434860758867,4.54237608735897,0.001229024742223,7.53706537489944e-05,4.50121185871439e-05
1023,"Choctaw","Alabama",130,"2020-05-30",4.9894602969598,-44.242300913616,0.0286351837114078,5.18990658293965,5.17744870812975,5.18990658293966,24.2061370217019,5.21857236406693,5.23032296186796,5.21857236406693,0.0524923392941022,0.0580148233466604,0.0524923392941022
1025,"Clarke","Alabama",130,"2020-05-30",4.81566261974874,42.5892979800231,0.0537894164634308,5.0782965695574,5.19429880560221,5.19218853499276,12.886311585685,4.72806325123184,4.74130821604072,4.72806325123184,0.00767364936455959,0.00552857735077527,0.00767364936455959
1027,"Clay","Alabama",130,"2020-05-30",3.29583686600433,-474.057236854428,0.00558501837641109,3.41276589687096,3.36844210489767,3.33493199463921,124.108307948909,3.52887211203116,3.41015062714508,3.3573904296955,0.0543054258907852,0.0130676359861445,0.00378884120308294
1031,"Coffee","Alabama",130,"2020-05-30",5.38055546478501,-73.2891019291506,0.0264675057035778,5.56582800471005,5.5675174417618,5.56582800471005,26.1886098494822,5.34448175685169,5.34531989628368,5.34527289625726,0.00130131240405847,0.0012415452876119,0.00124485964191536
1033,"Colbert","Alabama",130,"2020-05-30",5.05533547301416,38.233366860271,0.0543742229300364,5.37035892838874,5.43425271680281,5.43595503352441,12.7477165320012,4.89303384583415,5.02819034317643,5.02060971159984,0.0263418181852788,0.000736858073907213,0.00120587850580427
1035,"Conecuh","Alabama",130,"2020-05-30",3.49216915986788,79.0470610382654,0.0653241548034298,3.78572675605007,3.97220806560951,3.94943824349189,10.6108863198572,NA,NA,NA,NA,NA,NA
1037,"Coosa","Alabama",130,"2020-05-30",3.55942138687705,-235.336596371404,0.00982909433781677,3.65973153115613,3.62860544900262,3.62822504724177,70.5199438256593,3.61817981023837,3.58919922350726,3.54579499750492,0.00345255231590815,0.000886719554375486,0.000185678487320898
1039,"Covington","Alabama",130,"2020-05-30",4.28653786749521,-11.932205725618,0.0302013052328793,4.49794700412536,4.50583001455391,4.49794700412536,22.9509014665146,4.17252052623401,4.17751572624925,4.17490716561034,0.012999954108273,0.0118858272818541,0.0124614136033087
1041,"Crenshaw","Alabama",130,"2020-05-30",4.20041910861358,17.9633213503687,0.0367776743148484,4.37789219889741,4.46973582212014,4.45786282881752,18.8469552105446,4.05023426218337,4.05665460666272,4.06241348409939,0.0225554880972657,0.0206682320211787,0.0190455523975514
1043,"Cullman","Alabama",130,"2020-05-30",4.54784369079637,26.5693071491161,0.0442193847394174,4.88317729421366,4.85547852184458,4.85737938397229,15.6751882606379,4.33599053857122,4.33975879286955,4.33599053857122,0.0448817581077323,0.0432993247452149,0.0448817581077323
1045,"Dale","Alabama",130,"2020-05-30",4.56285898791637,32.7842542106488,0.045492344451024,4.74101860466952,4.8838149538475,4.88130539907354,15.2365675791049,4.48685832913894,4.56228454108034,4.55231111441237,0.00577610013460342,3.29989167425677e-07,0.000111257635456397
1047,"Dallas","Alabama",130,"2020-05-30",5.44179909002573,10.2568899116127,0.0454456134136562,5.75991838392132,5.76046495150667,5.75991838392132,15.2522351112474,5.4065177365993,5.41307297830961,5.40651773659929,0.00124477389960065,0.000825189494326991,0.00124477389960134
1049,"DeKalb","Alabama",130,"2020-05-30",5.4614075614141,-119.666604831302,0.0218748020589471,5.61453117582673,5.61915947309574,5.61453117582673,31.6870149815338,5.45436212560762,5.4548700869309,5.45436212560762,4.96381657032365e-05,4.27385726184921e-05,4.96381657032365e-05
1051,"Elmore","Alabama",130,"2020-05-30",5.7037824746562,-5.5685641449009,0.0424181745191939,6.0474982348493,6.00063366625669,6.00070969629056,16.340806468376,5.72429547817158,5.73118668715679,5.72429547817158,0.000420783313222001,0.000750990862777505,0.000420783313222001
1053,"Escambia","Alabama",130,"2020-05-30",3.88890058800729,23.4600315977473,0.0360800564536435,4.09652846969817,4.15075169853268,4.14146098318279,19.2113662973482,3.7399487136939,3.70632618314654,3.69819293180969,0.0221866608614719,0.0333334133102571,0.036369410132382
1055,"Etowah","Alabama",130,"2020-05-30",5.48834723307782,-274.178266866894,0.0135790260956443,5.58340041574733,5.58241705924584,5.58340041574733,51.0454266512004,5.5024409155785,5.50825488975579,5.5024409155785,0.00019863188642997,0.000396314794407911,0.00019863188642997
1059,"Franklin","Alabama",130,"2020-05-30",6.21375058800806,-48.2286086239145,0.0342949082513417,6.35239813828082,6.44512479062489,6.45381494576745,20.2113729385128,6.29032695185327,6.29167492299816,6.29032695185327,0.00586393949975401,0.00607220198364932,0.00586393949975401
1061,"Geneva","Alabama",130,"2020-05-30",3.64133850934494,68.6589922962568,0.0590192929315649,4.03343795290555,4.07361408710166,4.05447355986589,11.7444168869267,NA,NA,NA,NA,NA,NA
1063,"Greene","Alabama",130,"2020-05-30",4.51711930786536,-379.587815807258,0.00883157755900272,4.56228536133761,4.59052262701825,4.57894035077838,78.48509237779,4.61466976285065,4.62246859845414,4.61466976285065,0.00951609126783716,0.0110984730275592,0.00951609126783716
