"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days","predicted.grf.past","block.mse"
1001,"Autauga","Alabama",130,"2020-05-30",5.25526073422637,9.4270697731342,0.0428728075764696,5.4694096895828,16.167524819167,5.12137556602013,0.0179252382656133
1003,"Baldwin","Alabama",130,"2020-05-30",5.63121178182137,-178.512071960365,0.0183740504989657,5.79723474323305,37.7242448854141,5.73414119258585,0.010594463600323
1005,"Barbour","Alabama",130,"2020-05-30",4.86091921133686,17.1206711446941,0.0426252005024685,5.10988042855877,16.2614409407835,4.92057386424892,0.0035586776140583
1007,"Bibb","Alabama",130,"2020-05-30",4.20469261939097,-0.860084363439255,0.0319444109404949,4.403859187197,21.6985431927707,4.13310717841976,0.00512447535904265
1009,"Blount","Alabama",130,"2020-05-30",3.99688922607139,-40.9983148488903,0.0233335063587185,4.15332481136776,29.7060874565452,4.02734557390267,0.000927589123219903
1011,"Bullock","Alabama",130,"2020-05-30",5.12226185133273,54.784993691832,0.0660083024494287,5.42687300227125,10.5009090499031,4.09977323818438,1.04548296401804
1013,"Butler","Alabama",130,"2020-05-30",5.94167388260497,-34.2977467006303,0.0363045249948377,6.2188833266524,19.0925836561285,6.00762262421334,0.00434923651972755
1015,"Calhoun","Alabama",130,"2020-05-30",5.00872871582568,-82.482960887422,0.0236582084260174,5.19257363463405,29.2983799989554,5.06209978100933,0.0028484705988374
1017,"Chambers","Alabama",130,"2020-05-30",5.83939503348455,-204.807732601934,0.0176096131325353,6.01910193682912,39.3618630541801,5.94715628640101,0.0116124876301253
1019,"Cherokee","Alabama",130,"2020-05-30",3.5305534028762,-19.7238859741031,0.0236205052734652,3.70189737512925,29.3451461996714,3.59611701694452,0.00429858748969964
1021,"Chilton","Alabama",130,"2020-05-30",4.53566698022112,-34.0207537437976,0.0277348840427916,4.74324077399505,24.991890338914,4.57591359143253,0.00161978971400241
1023,"Choctaw","Alabama",130,"2020-05-30",4.9894602969598,4.52949215997429,0.040231542323316,5.32949284275715,17.2289487434897,4.94364524777352,0.00209901873194126
1025,"Clarke","Alabama",130,"2020-05-30",4.81566261974874,20.9880998493511,0.0434018828981592,5.0351349051314,15.9704403190615,4.70192730534011,0.0129357217436299
1027,"Clay","Alabama",130,"2020-05-30",3.29583686600433,-73.3801748924048,0.0166396695459109,3.50065658922056,41.6563068543799,3.57162182687104,0.0760573446402528
1031,"Coffee","Alabama",130,"2020-05-30",5.38055546478501,-44.4491845422867,0.0309394219034943,5.6139328745988,22.4033656065714,5.38114113172121,3.43005760158535e-07
1033,"Colbert","Alabama",130,"2020-05-30",5.05533547301416,8.18336096803126,0.0410189546965278,5.2839238806113,16.8982165851881,4.81427236079848,0.0581114240711095
