"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
22111,"Union","Louisiana",0.148845627597569,4.33245120695762,0.148845627597569,4.33245120695762,"2020-04-16",86,3.91772102654278,0.149852957807173,4.34050984863446,4.33950251842485,NA,NA,NA,NA,NA,NA
22111,"Union","Louisiana",0.120144311842062,4.25168630851114,0.120144311842062,4.25168630851114,"2020-04-17",87,3.99426110366512,0.119947873960704,4.25011480546027,4.25031124334163,-0.028701315755507,-0.028701315755507,-0.029905083846469,-1,-1,-1
22111,"Union","Louisiana",0.115684398999463,4.3361513176124,0.115684398999462,4.33615131761239,"2020-04-18",88,4.06044301054642,0.113899396989485,4.32187130153258,4.32365630354255,-0.00445991284259899,-0.0044599128426,-0.00604847697121901,-1,-1,-1
22111,"Union","Louisiana",0.111225635110224,4.41616560549795,0.111225635110224,4.41616560549795,"2020-04-19",89,4.11787505963229,0.108652342962911,4.39557926831945,4.39815256046677,-0.00445876388923901,-0.00445876388923799,-0.00524705402657399,-1,-1,-1
22111,"Union","Louisiana",0.0794641713542474,4.27329953056036,0.0794641713542461,4.27329953056035,"2020-04-20",90,4.16777203077692,0.0809355838418943,4.28507083046155,4.28359941797389,-0.0317614637559766,-0.0317614637559779,-0.0277167591210167,-1,-1,-1
22111,"Union","Louisiana",0.0573512964714673,4.17586070285237,0.0573512964714671,4.17586070285237,"2020-04-21",91,4.21740465497933,0.0582877295909531,4.18335216780825,4.18241573468877,-0.0221128748827801,-0.022112874882779,-0.0226478542509412,-1,-1,-1
22111,"Union","Louisiana",0.0665856047592964,4.30708646562647,0.0665856047592959,4.30708646562647,"2020-04-22",92,4.25864761351338,0.0647775387627387,4.29262193765401,4.29443000365056,0.0092343082878291,0.0092343082878288,0.0064898091717856,1,1,1
22111,"Union","Louisiana",0.0767337942313905,4.45485758616252,0.0767337942313895,4.45485758616251,"2020-04-23",93,4.28457129852317,0.0695714050560244,4.39755847275959,4.40472086193495,0.0101481894720941,0.0101481894720936,0.0047938662932857,1,1,1
22111,"Union","Louisiana",0.0765400771223338,4.53004164352146,0.0765400771223343,4.53004164352146,"2020-04-24",94,4.30983989269805,0.0670632253110713,4.45422682903135,4.46370368084262,-0.000193717109056704,-0.000193717109055205,-0.0025081797449531,-1,-1,-1
22111,"Union","Louisiana",0.0661819068813026,4.52371635871554,0.0661819068813005,4.52371635871552,"2020-04-25",95,4.33635659784069,0.0603703044020868,4.47722353888181,4.48303514136103,-0.0103581702410312,-0.0103581702410338,-0.0066929209089845,-1,-1,-1
22111,"Union","Louisiana",0.0574320490858747,4.51989940323342,0.0574320490858753,4.51989940323342,"2020-04-26",96,4.35853865336667,0.0498746369846658,4.45944010642375,4.46699751852495,-0.0087498577954279,-0.0087498577954252,-0.010495667417421,-1,-1,-1
22111,"Union","Louisiana",0.049896971144624,4.51705082878929,0.0498969711446238,4.51705082878928,"2020-04-27",97,4.38381075646738,0.0474235317951495,4.49726331399349,4.49973675334297,-0.0075350779412507,-0.0075350779412515,-0.0024511051895163,-1,-1,-1
22111,"Union","Louisiana",0.0496326242024115,4.56483302439621,0.0496326242024105,4.5648330243962,"2020-04-28",98,4.39972621177328,0.0481167181082972,4.5527057756433,4.55422168173741,-0.000264346942212501,-0.000264346942213299,0.000693186313147701,-1,-1,1
22111,"Union","Louisiana",0.0412429585340489,4.54734832325172,0.0412429585340481,4.54734832325171,"2020-04-29",99,4.40845989174204,0.0391686686358217,4.5307540040659,4.53282829396413,-0.0083896656683626,-0.0083896656683624,-0.0089480494724755,-1,-1,-1
22111,"Union","Louisiana",0.0259236850097902,4.4660370935917,0.0259236850097917,4.46603709359171,"2020-04-30",100,4.41539232851768,0.0292551181448503,4.49268855867218,4.48935712553712,-0.0153192735242587,-0.0153192735242564,-0.0099135504909714,-1,-1,-1
22111,"Union","Louisiana",0.0252685941748838,4.48672005192224,0.0252685941748849,4.48672005192225,"2020-05-01",101,4.42227703729518,0.0248796726190939,4.48360867947592,4.48399760103171,-0.000655090834906398,-0.0006550908349068,-0.0043754455257564,-1,-1,-1
22111,"Union","Louisiana",0.0265167051426404,4.52197353383918,0.0265167051426394,4.52197353383917,"2020-05-02",102,4.43081679884331,0.023059145675975,4.49431305810585,4.49777061757251,0.0012481109677566,0.0012481109677545,-0.0018205269431189,1,1,-1
22111,"Union","Louisiana",0.022182055525974,4.51381304204849,0.0221820555259749,4.51381304204849,"2020-05-03",103,4.44265125649032,0.0153818270644448,4.45941121435625,4.46621144281778,-0.0043346496166664,-0.0043346496166645,-0.0076773186115302,-1,-1,-1
22111,"Union","Louisiana",0.0252721031007143,4.56071547817238,0.0252721031007148,4.56071547817239,"2020-05-04",104,4.46261864200418,0.0196734813061354,4.51592650381575,4.52152512561033,0.0030900475747403,0.0030900475747399,0.0042916542416906,1,1,1
22111,"Union","Louisiana",0.015915455305899,4.51113439891457,0.0159154553058993,4.51113439891458,"2020-05-05",105,4.48542093287817,0.00735435768933586,4.44264561798207,4.45120671559863,-0.0093566477948153,-0.0093566477948155,-0.0123191236167995,-1,-1,-1
