"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
27093,"Meeker","Minnesota",0.0784716154414942,3.67229536125538,0.0784716154414946,3.67229536125538,"2020-05-24",124,3.40594798442075,0.0841334239047476,3.7175898289614,3.71192802049815,NA,NA,NA,NA,NA,NA
27093,"Meeker","Minnesota",0.0727593542824251,3.70506888742432,0.0727593542824279,3.70506888742434,"2020-05-25",125,3.391627930646,0.0750762984263288,3.72360444057555,3.72128749643165,-0.0057122611590691,-0.0057122611590667,-0.00905712547841879,-1,-1,-1
27093,"Meeker","Minnesota",0.0678225963387615,3.73833417815744,0.0678225963387606,3.73833417815743,"2020-05-26",126,3.35739475900376,0.0689220586458682,3.7471298766143,3.74603041430719,-0.00493675794366359,-0.0049367579436673,-0.0061542397804606,-1,-1,-1
27093,"Meeker","Minnesota",0.0583720062219082,3.73055205356137,0.0583720062219082,3.73055205356137,"2020-05-27",127,3.33729357968267,0.0654841496998981,3.7874492013853,3.7803370579073,-0.00945059011685331,-0.0094505901168524,-0.0034379089459701,-1,-1,-1
27093,"Meeker","Minnesota",0.0502618347808889,3.72404268825512,0.0502618347808874,3.72404268825511,"2020-05-28",128,3.31158522297247,0.05381074178822,3.75243394431377,3.74888503730644,-0.0081101714410193,-0.0081101714410208,-0.0116734079116781,-1,-1,-1
27093,"Meeker","Minnesota",0.0431721718652087,3.71758721971057,0.0431721718652089,3.71758721971057,"2020-05-29",129,3.29053181377464,0.0500575016505296,3.77266985799314,3.76578452820782,-0.0070896629156802,-0.0070896629156785,-0.0037532401376904,-1,-1,-1
27093,"Meeker","Minnesota",0,3.41538201665411,0,3.41538201665411,"2020-05-30",130,3.26902560855367,-0.027418096659153,3.19603724338089,3.22345534004004,-0.0431721718652087,-0.0431721718652089,-0.0774755983096826,-1,-1,-1
27093,"Meeker","Minnesota",-0.00943403223335792,3.33990975878725,0,3.40594798442075,"2020-05-31",131,3.2470467018349,-0.0148896077487698,3.29626515466395,3.30172073017936,-0.00943403223335792,0,0.0125284889103832,-1,0,1
27093,"Meeker","Minnesota",-0.0143200537747479,3.29138755422277,0,3.391627930646,"2020-06-01",132,3.23023958351852,-0.019110739550863,3.25306206801385,3.25785275378996,-0.00488602154138998,0,-0.0042211318020932,-1,0,-1
27093,"Meeker","Minnesota",-0.0342331716422445,3.11776255750805,0,3.35739475900376,"2020-06-02",133,3.22457384598284,-0.0311669959616024,3.14229196295318,3.13922578727254,-0.0199131178674966,0,-0.0120562564107394,-1,0,-1
27093,"Meeker","Minnesota",-0.0201011793210893,3.19658532443505,0,3.33729357968267,"2020-06-03",134,3.19575340744735,-0.026449440541682,3.1457992346703,3.1521474958909,0.0141319923211552,0,0.0047175554199204,1,0,1
27093,"Meeker","Minnesota",-0.0257083567102055,3.13162672600103,0,3.31158522297247,"2020-06-04",135,3.17805383034795,-0.0273431168308233,3.11854864503608,3.12018340515671,-0.0056071773891162,0,-0.000893676289141301,-1,0,-1
27093,"Meeker","Minnesota",-0.0210534091978304,3.14315794938982,0,3.29053181377464,"2020-06-05",136,3.15395627876888,-0.0233095403363878,3.12510890028137,3.12736503141993,0.0046549475123751,0,0.0040335764944355,1,0,1
27093,"Meeker","Minnesota",-0.0215062052209661,3.11848217200691,0,3.26902560855367,"2020-06-06",137,3.13549421592915,-0.0256933486767384,3.08498502436073,3.0891721678165,-0.0004527960231357,0,-0.0023838083403506,-1,0,-1
27093,"Meeker","Minnesota",-0.0219789067187773,3.09319435480346,0,3.2470467018349,"2020-06-07",138,3.07136968775961,-0.0233740425104807,3.08203326846982,3.08342840426153,-0.000472701497811201,0,0.0023193061662577,-1,0,1
27093,"Meeker","Minnesota",-0.0168071183163788,3.11258975530386,0,3.23023958351852,"2020-06-08",139,2.99573227355399,-0.0221308391867608,3.06999998834081,3.07532370921119,0.0051717884023985,0,0.0012432033237199,1,0,1
27093,"Meeker","Minnesota",0.089231133727939,3.77857421486446,0.0892311337279428,3.77857421486448,"2020-09-10",233,3.64507683145554,0.0810585494496995,3.71319354063854,3.72136612491678,0.106038252044318,0.0892311337279428,0.10318938863646,1,1,1
27093,"Meeker","Minnesota",0.0819171224678854,3.80929325851197,0.0819171224678867,3.80929325851198,"2020-09-11",234,3.68887945411394,0.0795703823856516,3.79051933785409,3.79286607793633,-0.0073140112600536,-0.0073140112600561,-0.00148816706404789,-1,-1,-1
27093,"Meeker","Minnesota",0.086074608771246,3.92447027140674,0.0860746087712436,3.92447027140672,"2020-09-12",235,3.73084365321297,0.0812088282713298,3.88554402740741,3.89040980790732,0.00415748630336059,0.0041574863033569,0.0016384458856782,1,1,1
27093,"Meeker","Minnesota",0.0744760929014868,3.91775675321991,0.0744760929014849,3.91775675321989,"2020-09-13",236,3.78093759853188,0.0726703415744885,3.90331074260392,3.90511649393092,-0.0115985158697592,-0.0115985158697587,-0.0085384866968413,-1,-1,-1
27093,"Meeker","Minnesota",0.0737661502396057,3.98655330482635,0.0737661502396065,3.98655330482635,"2020-09-14",237,3.83174217416734,0.0722138860868251,3.9741351916041,3.97568745575689,-0.000709942661881097,-0.000709942661878391,-0.000456455487663404,-1,-1,-1
27093,"Meeker","Minnesota",0.0645385211375726,3.98649842224969,0.0645385211375724,3.98649842224969,"2020-09-15",238,3.88008995832514,0.0669756997907657,4.00599585147524,4.00355867282204,-0.00922762910203311,-0.0092276291020341,-0.00523818629605939,-1,-1,-1
27093,"Meeker","Minnesota",0.0606246218164382,4.01972574881818,0.0606246218164341,4.01972574881815,"2020-09-16",239,3.9262076404201,0.0630820580265487,4.03938523849907,4.03692780228895,-0.0039138993211344,-0.0039138993211383,-0.003893641764217,-1,-1,-1
27093,"Meeker","Minnesota",0.049723435352432,3.99314087892257,0.0497234353524312,3.99314087892256,"2020-09-17",240,3.96759285658296,0.0526940043213828,4.01690543067417,4.01393486170522,-0.0109011864640062,-0.0109011864640029,-0.0103880537051659,-1,-1,-1
27093,"Meeker","Minnesota",0.0438026226583936,3.99549781272269,0.0438026226583927,3.99549781272269,"2020-09-18",241,4.02279741093005,0.0463407830463926,4.01580309582668,4.01326493543869,-0.00592081269403839,-0.0059208126940385,-0.0063532212749902,-1,-1,-1
27093,"Meeker","Minnesota",0.0419641990990292,4.02459304690617,0.041964199099032,4.02459304690619,"2020-09-19",242,4.07024701064304,0.0443245595277089,4.04347593033561,4.04111556990693,-0.0018384235593644,-0.0018384235593607,-0.0020162235186837,-1,-1,-1
27093,"Meeker","Minnesota",0.0500939453189147,4.13159521576429,0.0500939453189164,4.1315952157643,"2020-09-20",243,4.1155467698727,0.0489311614549215,4.12229294485234,4.12345572871633,0.0081297462198855,0.0081297462198844,0.0046066019272126,1,1,1
27093,"Meeker","Minnesota",0.0508045756354562,4.18737420361554,0.0508045756354578,4.18737420361555,"2020-09-21",244,4.16111273868694,0.0504775858432201,4.18475828527764,4.18508527506988,0.000710630316541498,0.000710630316541401,0.00154642438829861,1,1,1
27093,"Meeker","Minnesota",0.0483477841577954,4.2185244474297,0.0483477841577939,4.21852444742969,"2020-09-22",245,4.21318523943662,0.0483862750066924,4.21883237422088,4.21879388337199,-0.0024567914776608,-0.0024567914776639,-0.0020913108365277,-1,-1,-1
27093,"Meeker","Minnesota",0.0461176820949646,4.24903141508485,0.0461176820949656,4.24903141508486,"2020-09-23",246,4.26066577766961,0.0461181402405094,4.24903508024922,4.24903462210367,-0.0022301020628308,-0.0022301020628283,-0.002268134766183,-1,-1,-1
27093,"Meeker","Minnesota",0.0413852161628563,4.25728936972295,0.0413852161628556,4.25728936972295,"2020-09-24",247,4.30791866252016,0.0430178039252139,4.27035007182181,4.26871748405946,-0.0047324659321083,-0.00473246593211,-0.0031003363152955,-1,-1,-1
27093,"Meeker","Minnesota",0.055204554347095,4.40922929135972,0.0552045543470956,4.40922929135972,"2020-09-25",248,4.33822401201549,0.0541714236584545,4.4009642458506,4.40199737653923,0.0138193381842387,0.01381933818424,0.0111536197332406,1,1,1
27093,"Meeker","Minnesota",0.0474495997129894,4.40239420863397,0.0474495997129871,4.40239420863395,"2020-09-26",249,4.3658246600976,0.0465162911695205,4.39492774028621,4.39586104882968,-0.0077549546341056,-0.0077549546341085,-0.007655132488934,-1,-1,-1
27093,"Meeker","Minnesota",0.0452997592296615,4.43264508448033,0.0452997592296631,4.43264508448035,"2020-09-27",250,4.38381075646738,0.0468492311409575,4.4450408597707,4.4434913878594,-0.0021498404833279,-0.002149840483324,0.000332939971436998,-1,-1,1
27093,"Meeker","Minnesota",0.0455659688142352,4.48007452038659,0.0455659688142367,4.4800745203866,"2020-09-28",251,4.40497556765943,0.046866708410671,4.49048043715807,4.48917969756164,0.000266209584573698,0.000266209584573594,1.74772697134964e-05,1,1,1
27093,"Meeker","Minnesota",0.0520725007496759,4.57769274468435,0.0520725007496798,4.57769274468438,"2020-09-29",252,4.41366371961706,0.0514990721485601,4.57310531587542,4.57367874447654,0.0065065319354407,0.0065065319354431,0.0046323637378891,1,1,1
27093,"Meeker","Minnesota",0.0474805382329952,4.59302954530058,0.0474805382329944,4.59302954530057,"2020-09-30",253,4.42399083377291,0.0481699059592545,4.59854448711066,4.59785511938439,-0.0045919625166807,-0.0045919625166854,-0.0033291661893056,-1,-1,-1
27093,"Meeker","Minnesota",0.0472528848505447,4.63868885647397,0.047252884850546,4.63868885647398,"2020-10-01",254,4.43590586835078,0.0465043986256422,4.63270096667475,4.63344945289966,-0.000227653382450503,-0.000227653382448401,-0.0016655073336123,-1,-1,-1
27093,"Meeker","Minnesota",0.0303053494953277,4.55036145848278,0.0303053494953289,4.55036145848279,"2020-10-02",255,4.45268478547989,0.0326342723766223,4.56899284153314,4.56666391865185,-0.016947535355217,-0.0169475353552171,-0.0138701262490199,-1,-1,-1
27093,"Meeker","Minnesota",0.0276006480821102,4.55902919667237,0.0276006480821112,4.55902919667238,"2020-10-03",256,4.47408477909183,0.028346115065523,4.56499293253967,4.56424746555626,-0.0027047014132175,-0.0027047014132177,-0.0042881573110993,-1,-1,-1
27093,"Meeker","Minnesota",0.0179860963697823,4.50971343105586,0.017986096369782,4.50971343105586,"2020-10-04",257,4.49184150068109,0.0208287464444672,4.53245463165334,4.52961198157865,-0.0096145517123279,-0.0096145517123292,-0.0075173686210558,-1,-1,-1
27093,"Meeker","Minnesota",0.0211648111920445,4.55312924600374,0.0211648111920439,4.55312924600373,"2020-10-05",258,4.5013957134859,0.0229385046324638,4.56731879352709,4.56554510008668,0.0031787148222622,0.0031787148222619,0.0021097581879966,1,1,1
27093,"Meeker","Minnesota",0.00868815195763731,4.47448078332053,0.00868815195763784,4.47448078332053,"2020-10-06",259,4.51867815463465,0.011953819787004,4.50060612595546,4.49734045812609,-0.0124766592344072,-0.0124766592344061,-0.0109846848454598,-1,-1,-1
27093,"Meeker","Minnesota",0.0103271141558506,4.49628063286387,0.0103271141558494,4.49628063286386,"2020-10-07",260,4.53413441287134,0.0135722576979025,4.52224178120028,4.51899663765823,0.00163896219821329,0.00163896219821156,0.0016184379108985,1,1,1
27093,"Meeker","Minnesota",0.0119150345778705,4.51931111039588,0.0119150345778705,4.51931111039588,"2020-10-08",261,4.55237200042112,0.0142387439134321,4.53790078508037,4.53557707574481,0.0015879204220199,0.0015879204220211,0.0006664862155296,1,1,1
27093,"Meeker","Minnesota",0.0167789171291103,4.57013720538367,0.0167789171291108,4.57013720538367,"2020-10-09",262,4.56583518058941,0.0184633373401105,4.58361256707166,4.58192814686066,0.0048638825512398,0.0048638825512403,0.0042245934266784,1,1,1
27093,"Meeker","Minnesota",0.0213999936119341,4.62388473437537,0.0213999936119338,4.62388473437537,"2020-10-10",263,4.56731996185699,0.0224309409345767,4.6321323129565,4.63110136563387,0.0046210764828238,0.004621076482823,0.0039676035944662,1,1,1
27093,"Meeker","Minnesota",0.0177567215892594,4.6161385518059,0.0177567215892598,4.61613855180591,"2020-10-11",264,4.57323713888508,0.0192539707823166,4.62811654535036,4.62661929615731,-0.0036432720226747,-0.003643272022674,-0.0031769701522601,-1,-1,-1
