"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
51195,"Wise","Virginia",0.0892311337279426,3.77857421486448,0.0892311337279428,3.77857421486448,"2020-07-27",188,3.48343547989913,0.0898150575892073,3.7832456057546,3.78266168189333,NA,NA,NA,NA,NA,NA
51195,"Wise","Virginia",0.0417971286784614,3.48833330819658,0.0417971286784615,3.48833330819658,"2020-07-28",189,3.5305534028762,0.0455968014986366,3.51873069075797,3.51493101793781,-0.0474340050494812,-0.0474340050494813,-0.0442182560905707,-1,-1,-1
51195,"Wise","Virginia",0.0512932943875532,3.60609976254777,0.051293294387551,3.60609976254775,"2020-07-29",190,3.57954279007647,0.0593006091659899,3.67015828077527,3.66215096599683,0.0094961657090918,0.0094961657090895,0.0137038076673533,1,1,1
51195,"Wise","Virginia",0.0593165771564218,3.72157931908627,0.0593165771564204,3.72157931908626,"2020-07-30",191,3.61477148196021,0.0661073195918209,3.77590525856947,3.76911451613407,0.0080232827688686,0.0080232827688694,0.006806710425831,1,1,1
51195,"Wise","Virginia",0.0460439385014042,3.67471478700255,0.0460439385014078,3.67471478700258,"2020-07-31",192,3.65989191724069,0.0509755732750321,3.71416786519158,3.70923623041794,-0.0132726386550176,-0.0132726386550126,-0.0151317463167888,-1,-1,-1
51195,"Wise","Virginia",0.0392207131532788,3.66617292271896,0.0392207131532798,3.66617292271896,"2020-08-01",193,3.71357206670431,0.0427548366746811,3.69444591089017,3.69091178736877,-0.00682322534812541,-0.00682322534812799,-0.008220736600351,-1,-1,-1
51195,"Wise","Virginia",0.0330999484263465,3.65642751805677,0.0330999484263446,3.65642751805676,"2020-08-02",194,3.76120011569356,0.0378272543588325,3.69424596551666,3.68951865958418,-0.0061207647269323,-0.0061207647269352,-0.0049275823158486,-1,-1,-1
51195,"Wise","Virginia",0.0587076008267802,3.89438868568659,0.0587076008267795,3.89438868568659,"2020-08-03",195,3.80348283685294,0.0637036725725768,3.93435725965296,3.92936118790717,0.0256076524004337,0.0256076524004349,0.0258764182137443,1,1,1
51195,"Wise","Virginia",0.0471179229770683,3.86037886371567,0.0471179229770677,3.86037886371567,"2020-08-04",196,3.87713574642771,0.0518951980491785,3.89859706429256,3.89381978922045,-0.0115896778497119,-0.0115896778497118,-0.0118084745233983,-1,-1,-1
51195,"Wise","Virginia",0.0489893872002753,3.9224685004784,0.0489893872002756,3.9224685004784,"2020-08-05",197,3.93462283734539,0.052206822405188,3.9482079821177,3.94499054691279,0.001871464223207,0.0018714642232079,0.000311624356009503,1,1,1
51195,"Wise","Virginia",0.035228691883742,3.86137232514641,0.0352286918837414,3.8613723251464,"2020-08-06",198,3.98898404656427,0.0405266887415473,3.90375630000885,3.89845830315104,-0.0137606953165333,-0.0137606953165342,-0.0116801336636407,-1,-1,-1
51195,"Wise","Virginia",0.0451204352804745,3.97573496420401,0.0451204352804719,3.97573496420399,"2020-08-07",199,4.04805127825126,0.0484438390973921,4.00232219473935,3.99899879092243,0.0098917433967325,0.0098917433967305,0.0079171503558448,1,1,1
51195,"Wise","Virginia",0.0536801494636232,4.08933311294967,0.0536801494636228,4.08933311294967,"2020-08-08",200,4.11321304652648,0.0570148278889772,4.11601054035251,4.11267586192715,0.0085597141831487,0.0085597141831509,0.0085709887915851,1,1,1
51195,"Wise","Virginia",0.0476280489892556,4.09459645861835,0.0476280489892544,4.09459645861834,"2020-08-09",201,4.18531634042783,0.050000092533599,4.1135728069731,4.11120076342875,-0.0060521004743676,-0.0060521004743684,-0.0070147353553782,-1,-1,-1
51195,"Wise","Virginia",0.0422827211593759,4.09946188496857,0.0422827211593786,4.09946188496859,"2020-08-10",202,4.26066577766961,0.0431312962876817,4.10625048599501,4.10540191086671,-0.0053453278298797,-0.0053453278298758,-0.0068687962459173,-1,-1,-1
51195,"Wise","Virginia",0.0736529095747617,4.39270611345104,0.0736529095747649,4.39270611345106,"2020-08-11",203,4.3603651378927,0.0663069644603524,4.33393855253576,4.34128449765018,0.0313701884153858,0.0313701884153863,0.0231756681726707,1,1,1
51195,"Wise","Virginia",0.057487090917678,4.33703247376913,0.0574870909176806,4.33703247376915,"2020-08-12",204,4.4724547868809,0.0546259534197355,4.31414337378559,4.31700451128354,-0.0161658186570837,-0.0161658186570843,-0.0116810110406169,-1,-1,-1
51195,"Wise","Virginia",0.0543612092188894,4.3695125110965,0.0543612092188881,4.36951251109649,"2020-08-13",205,4.59656181145149,0.0538333438293423,4.36528958798013,4.36581745336967,-0.0031258816987886,-0.0031258816987925,-0.000792609590393199,-1,-1,-1
