"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
45023,"Chester","South Carolina",0.0281708769666981,3.22109928928758,0.0281708769666977,3.22109928928757,"2020-04-25",95,3.09104245335832,0.0313820419395973,3.24678860907077,3.24357744409787,NA,NA,NA,NA,NA,NA
45023,"Chester","South Carolina",0.0206192872027347,3.18885744814257,0.0206192872027344,3.18885744814256,"2020-04-26",96,3.04452243772342,0.0267449078280468,3.23786241314506,3.23173679251975,-0.0075515897639634,-0.0075515897639633,-0.0046371341115505,-1,-1,-1
45023,"Chester","South Carolina",0.11926342082682,4.0188325116555,0.119263420826817,4.01883251165548,"2020-06-06",137,3.93462283734539,0.106662317970797,3.91802368880731,3.93062479166334,0.0986441336240853,0.0986441336240826,0.0799174101427502,1,1,1
45023,"Chester","South Carolina",0.122374713123562,4.16298627085625,0.122374713123559,4.16298627085623,"2020-06-07",138,3.99162605602711,0.116034855823317,4.1122674124543,4.11860726975454,0.00311129229674201,0.00311129229674201,0.00937253785252,1,1,1
45023,"Chester","South Carolina",0.132221634742458,4.36413635693098,0.132221634742458,4.36413635693098,"2020-06-08",139,4.04805127825126,0.124533869331947,4.3026342336469,4.3103219990574,0.00984692161889598,0.00984692161889898,0.00849901350863,1,1,1
45023,"Chester","South Carolina",0.112673162504118,4.33997021376671,0.112673162504115,4.3399702137667,"2020-06-09",140,4.0990951649807,0.110086014582449,4.31927303039336,4.32186017831503,-0.01954847223834,-0.019548472238343,-0.014447854749498,-1,-1,-1
45023,"Chester","South Carolina",0.115959881094867,4.47893712499682,0.115959881094867,4.47893712499682,"2020-06-10",141,4.13402304604028,0.111722922206848,4.44504145389267,4.44927841278069,0.003286718590749,0.00328671859075201,0.001636907624399,1,1,1
45023,"Chester","South Carolina",0.1006046991213,4.47205555030316,0.1006046991213,4.47205555030316,"2020-06-11",142,4.17438726989564,0.0973763226825102,4.44622853879284,4.44945691523163,-0.015355181973567,-0.015355181973567,-0.0143465995243378,-1,-1,-1
45023,"Chester","South Carolina",0.094409684471077,4.52310013222267,0.0944096844710747,4.52310013222265,"2020-06-12",143,4.20894794496111,0.095078101946477,4.52844747202588,4.52777905455047,-0.006195014650223,-0.0061950146502253,-0.0022982207360332,-1,-1,-1
45023,"Chester","South Carolina",0.0723904964202567,4.44135631228718,0.0723904964202555,4.44135631228717,"2020-06-13",144,4.23410650459726,0.0767678105433213,4.4763748252717,4.47199751114864,-0.0220191880508203,-0.0220191880508192,-0.0183102914031557,-1,-1,-1
45023,"Chester","South Carolina",0.0570032186817234,4.39064858679918,0.057003218681726,4.39064858679919,"2020-06-14",145,4.25864761351338,0.0595175762921359,4.41076344768248,4.40824909007206,-0.0153872777385333,-0.0153872777385295,-0.0172502342511854,-1,-1,-1
45023,"Chester","South Carolina",0.0564252222241425,4.44302783382025,0.0564252222241435,4.44302783382026,"2020-06-15",146,4.26869794936688,0.0611291863452997,4.48065954678951,4.47595558266836,-0.000577996457580901,-0.000577996457582504,0.0016116100531638,-1,-1,1
45023,"Chester","South Carolina",0.0510438867294427,4.4564023720868,0.0510438867294427,4.4564023720868,"2020-06-16",147,4.27864828022005,0.0539915134482609,4.47998338583735,4.47703575911853,-0.0053813354946998,-0.0053813354947008,-0.0071376728970388,-1,-1,-1
45023,"Chester","South Carolina",0.0349278810595792,4.37851821345733,0.0349278810595779,4.37851821345732,"2020-06-17",148,4.28457129852317,0.0380159454090782,4.40322272825333,4.40013466390383,-0.0161160056698635,-0.0161160056698648,-0.0159755680391827,-1,-1,-1
