"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
28119,"Quitman","Mississippi",-0.0546584125378679,2.8532645134717,0,3.23587340123677,"2020-06-29",160,3.25258688221051,-0.0516394933798341,2.87741586673597,2.87439694757793,NA,NA,NA,NA,NA,NA
28119,"Quitman","Mississippi",-0.0697957619355376,2.67750730575247,0,3.16607763930123,"2020-06-30",161,3.35739475900376,-0.066486185972334,2.7039839134581,2.70067433749489,-0.0151373493976697,0,-0.0148466925924999,-1,0,-1
28119,"Quitman","Mississippi",-0.0557419830082383,2.72014177523533,0,3.11033565629299,"2020-07-01",162,3.43858491373377,-0.0551605200665622,2.72479347876873,2.72421201582705,0.0140537789272993,0,0.0113256659057718,1,0,1
28119,"Quitman","Mississippi",-0.0128206884290606,3.00777014886051,0,3.09751496786393,"2020-07-02",163,3.48343547989913,-0.0168301204108988,2.9756946930058,2.97970412498764,0.0429212945791777,0,0.0383303996556634,1,0,1
28119,"Quitman","Mississippi",-6.2803698347353e-16,3.09751496786393,0,3.09751496786393,"2020-07-03",164,3.53472877428668,-0.00882470634580308,3.02691731709751,3.03574202344331,0.01282068842906,0,0.00800541406509572,1,0,1
28119,"Quitman","Mississippi",0.0254790853009862,3.30134765027182,0.0254790853009861,3.30134765027182,"2020-07-04",165,3.55942138687705,0.0271533203108609,3.31474153035082,3.31306729534095,0.0254790853009868,0.0254790853009861,0.035978026656664,1,1,1
28119,"Quitman","Mississippi",0.0309622256039658,3.37069185799664,0.0309622256039663,3.37069185799665,"2020-07-05",166,3.54715129428523,0.0377054995937146,3.42463804991464,3.41789477592488,0.0054831403029796,0.0054831403029802,0.0105521792828537,1,1,1
28119,"Quitman","Mississippi",0.0986306034416326,3.94300110630194,0.09863060344163,3.94300110630192,"2020-07-06",167,3.5305534028762,0.0977241710287399,3.9357496469988,3.93665607941169,0.0676683778376668,0.0676683778376637,0.0600186714350253,1,1,1
28119,"Quitman","Mississippi",0.104807876793247,4.09104989655649,0.104807876793248,4.0910498965565,"2020-07-07",168,3.51367536508885,0.105365262445109,4.09550898177138,4.09495159611952,0.0061772733516144,0.00617727335161801,0.00764109141636911,1,1,1
28119,"Quitman","Mississippi",0.0811901547300112,4.00691599684385,0.0811901547300127,4.00691599684386,"2020-07-08",169,3.52214999207982,0.0826769611756639,4.01881044840907,4.01732364196342,-0.0236177220632358,-0.0236177220632353,-0.0226883012694451,-1,-1,-1
28119,"Quitman","Mississippi",0.0448505661653561,3.79738944305662,0.044850566165354,3.79738944305661,"2020-07-09",170,3.5305534028762,0.050190418423718,3.84010826112351,3.83476840886516,-0.0363395885646551,-0.0363395885646587,-0.0324865427519459,-1,-1,-1
28119,"Quitman","Mississippi",0.0512932943875534,3.89378183499955,0.0512932943875497,3.89378183499953,"2020-07-10",171,3.55534806148941,0.0530858012489723,3.90812188989091,3.90632938302949,0.0064427282221973,0.00644272822219569,0.0028953828252543,1,1,1
28119,"Quitman","Mississippi",0.0246926125903702,3.73226967500964,0.0246926125903704,3.73226967500964,"2020-07-11",172,3.59535339610311,0.0258307927308708,3.74137511613365,3.74023693599315,-0.0266006817971832,-0.0266006817971793,-0.0272550085181015,-1,-1,-1
28119,"Quitman","Mississippi",-0.0122700925918152,3.46126064614253,0,3.54715129428523,"2020-07-12",173,3.67449071666184,-0.0134759451109784,3.45161382598922,3.45281967850838,-0.0369627051821854,-0.0246926125903704,-0.0393067378418492,-1,-1,-1
28119,"Quitman","Mississippi",-0.0165978914090375,3.41436816301293,0,3.5305534028762,"2020-07-13",174,3.74444930526875,-0.0161002828287397,3.41834903165531,3.41785142307502,-0.0043277988172223,0,-0.0026243377177613,-1,0,-1
