"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
55059,"Kenosha","Wisconsin",0.144830947878453,4.24969003638594,0.144830947878455,4.24969003638595,"2020-04-07",77,4.46590811865458,0.164357442707197,4.40590199501589,4.38637550018715,NA,NA,NA,NA,NA,NA
55059,"Kenosha","Wisconsin",0.202711512497006,4.85756550121282,0.202711512497004,4.8575655012128,"2020-04-08",78,4.57618264911484,0.199674683408657,4.83327086850602,4.83630769759437,0.057880564618553,0.057880564618549,0.03531724070146,1,1,1
55059,"Kenosha","Wisconsin",0.199001245992609,5.03059488167465,0.199001245992611,5.03059488167466,"2020-04-09",79,4.66613088577778,0.190783830342603,4.96485555647459,4.97307297212461,-0.00371026650439701,-0.00371026650439302,-0.008890853066054,-1,-1,-1
55059,"Kenosha","Wisconsin",0.194156014440963,5.19083427525408,0.194156014440957,5.19083427525404,"2020-04-10",80,4.74617359345131,0.185483370868508,5.12145312667445,5.13012577024689,-0.00484523155164598,-0.00484523155165398,-0.00530045947409499,-1,-1,-1
55059,"Kenosha","Wisconsin",0.193609516567806,5.3806183067098,0.193609516567807,5.3806183067098,"2020-04-11",81,4.82487927485367,0.184039591704979,5.30405890780717,5.31362883267,-0.000546497873156998,-0.000546497873150004,-0.001443779163529,-1,-1,-1
55059,"Kenosha","Wisconsin",0.159964649692679,5.30506888827658,0.159964649692677,5.30506888827657,"2020-04-12",82,4.90209512552105,0.15461744599106,5.26229125866363,5.26763846236525,-0.033644866875127,-0.03364486687513,-0.029422145713919,-1,-1,-1
55059,"Kenosha","Wisconsin",0.149169349477055,5.37867113624427,0.149169349477055,5.37867113624427,"2020-04-13",83,4.97179546077999,0.145871610179922,5.3522892218672,5.35558696116433,-0.010795300215624,-0.010795300215622,-0.008745835811138,-1,-1,-1
55059,"Kenosha","Wisconsin",0.131422428749701,5.38586511990249,0.131422428749702,5.3858651199025,"2020-04-14",84,5.03137119257543,0.12662308711394,5.3474703868164,5.35226972845216,-0.017746920727354,-0.017746920727353,-0.019248523065982,-1,-1,-1
55059,"Kenosha","Wisconsin",0.110274530460254,5.34810436233662,0.110274530460255,5.34810436233662,"2020-04-15",85,5.09111746563097,0.108536225013848,5.33419791876536,5.33593622421177,-0.021147898289447,-0.021147898289447,-0.018086862100092,-1,-1,-1
55059,"Kenosha","Wisconsin",0.0899482366629377,5.29576854241834,0.0899482366629369,5.29576854241833,"2020-04-16",86,5.14499967302467,0.0911028493002175,5.30500544351658,5.3038508308793,-0.0203262937973163,-0.0203262937973181,-0.0174333757136305,-1,-1,-1
55059,"Kenosha","Wisconsin",0.0800427076735388,5.30647254716609,0.0800427076735382,5.30647254716608,"2020-04-17",87,5.19057305953494,0.0810807983492707,5.31477727257194,5.3137391818962,-0.00990552898939891,-0.0099055289893987,-0.0100220509509468,-1,-1,-1
