"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
37155,"Robeson","North Carolina",0.145711811181391,5.34883455045636,0.145711811181394,5.34883455045639,"2020-05-05",105,5.18738580584075,0.133625332871699,5.25214272397882,5.26422920228852,NA,NA,NA,NA,NA,NA
37155,"Robeson","North Carolina",0.180436542098182,5.77234420897208,0.180436542098183,5.77234420897209,"2020-05-06",106,5.29042919369903,0.144183453328262,5.48231949881272,5.51857258758264,0.034724730916791,0.034724730916789,0.010558120456563,1,1,1
37155,"Robeson","North Carolina",0.143310465274394,5.65577213647996,0.143310465274394,5.65577213647996,"2020-05-07",107,5.39167759448328,0.137013275234181,5.60539461615826,5.61169180619846,-0.037126076823788,-0.037126076823789,-0.00717017809408099,-1,-1,-1
37155,"Robeson","North Carolina",0.110795311643783,5.53896137270946,0.110795311643781,5.53896137270945,"2020-05-08",108,5.4812339843533,0.104655480127037,5.48984272057549,5.49598255209224,-0.032515153630611,-0.032515153630613,-0.032357795107144,-1,-1,-1
37155,"Robeson","North Carolina",0.12048939725413,5.72730936923602,0.120489397254127,5.727309369236,"2020-05-09",109,5.56725339617876,0.112675661254827,5.6647994812416,5.6726132172409,0.009694085610347,0.009694085610346,0.00802018112779,1,1,1
37155,"Robeson","North Carolina",0.0997230332512244,5.68166785446691,0.0997230332512258,5.68166785446692,"2020-05-10",110,5.65898433175631,0.0985025165069059,5.67190372051236,5.67312423725668,-0.0207663640029056,-0.0207663640029012,-0.0141731447479211,-1,-1,-1
37155,"Robeson","North Carolina",0.0879893721776024,5.68752159912916,0.0879893721776037,5.68752159912917,"2020-05-11",111,5.74117000672782,0.0887001054952639,5.69320746567045,5.69249673235279,-0.011733661073622,-0.0117336610736221,-0.009802411011642,-1,-1,-1
37155,"Robeson","North Carolina",0.115789811954815,5.99791448952446,0.115789811954815,5.99791448952446,"2020-05-12",112,5.81071318548354,0.105221460765299,5.91336768000833,5.92393603119784,0.0278004397772126,0.0278004397772113,0.0165213552700351,1,1,1
37155,"Robeson","North Carolina",0.103043387858276,6.01173290870696,0.103043387858273,6.01173290870694,"2020-05-13",113,5.86484796747404,0.0967007552178506,5.96099184758355,5.96733448022398,-0.012746424096539,-0.012746424096542,-0.0085207055474484,-1,-1,-1
37155,"Robeson","North Carolina",0.101248400784253,6.10041639997305,0.101248400784256,6.10041639997308,"2020-05-14",114,5.93451619523709,0.0998771673553958,6.0894465325422,6.09081776597105,-0.00179498707402301,-0.001794987074017,0.0031764121375452,-1,-1,1
37155,"Robeson","North Carolina",0.0895563898700178,6.10812871344343,0.0895563898700171,6.10812871344342,"2020-05-15",115,5.99217857784164,0.0905596813370631,6.11615504517978,6.11515175371274,-0.0116920109142352,-0.0116920109142389,-0.0093174860183327,-1,-1,-1
37155,"Robeson","North Carolina",0.0860194118254627,6.169389278957,0.086019411825462,6.169389278957,"2020-05-16",116,6.02552084871404,0.0855093584358819,6.16530885184036,6.16581890522993,-0.00353697804455509,-0.00353697804455511,-0.00505032290118121,-1,-1,-1
37155,"Robeson","North Carolina",0.0917309355775435,6.30110088079911,0.0917309355775435,6.30110088079911,"2020-05-17",117,6.04804739851825,0.0906455231068548,6.2924175810336,6.29350299350429,0.0057115237520808,0.0057115237520815,0.0051361646709729,1,1,1
