"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
53041,"Lewis","Washington",0.101096116871372,3.81161867629383,0.101096116871372,3.81161867629383,"2020-07-07",168,3.57555076880693,0.0866270431263999,3.69586608633405,3.71033516007902,NA,NA,NA,NA,NA,NA
53041,"Lewis","Washington",0.0976384695639165,3.88505361470556,0.0976384695639165,3.88505361470556,"2020-07-08",169,3.60704943586631,0.0920071108977764,3.84000274537643,3.84563410404257,-0.0034576473074555,-0.0034576473074555,0.00538006777137649,-1,-1,1
53041,"Lewis","Washington",0.0995295953470334,3.9978210905344,0.0995295953470303,3.99782109053438,"2020-07-09",170,3.64507683145554,0.0910525531471773,3.93000475293556,3.93848179513541,0.0018911257831169,0.0018911257831138,-0.000954557750599092,1,1,-1
53041,"Lewis","Washington",0.0661819068813078,3.83056917815563,0.0661819068813028,3.83056917815559,"2020-07-10",171,3.69244452027843,0.0675592416007305,3.84158785591101,3.84021052119158,-0.0333476884657256,-0.0333476884657275,-0.0234933115464468,-1,-1,-1
53041,"Lewis","Washington",0.0666913744986698,3.90082682597583,0.0666913744986721,3.90082682597585,"2020-07-11",172,3.71008166176454,0.0700429247607721,3.92763922807265,3.92428767781055,0.000509467617361994,0.000509467617369308,0.00248368316004161,1,1,1
53041,"Lewis","Washington",0.0450526639409437,3.79440851601269,0.0450526639409423,3.79440851601268,"2020-07-12",173,3.74444930526875,0.0496378360912015,3.83108989321476,3.8265047210645,-0.0216387105577261,-0.0216387105577298,-0.0204050886695706,-1,-1,-1
53041,"Lewis","Washington",0.0515135344501087,3.89114814402696,0.0515135344501076,3.89114814402695,"2020-07-13",174,3.78743112784243,0.0551542851154559,3.92027414934974,3.91663339868439,0.006460870509165,0.00646087050916529,0.0055164490242544,1,1,1
53041,"Lewis","Washington",0.0449973659307344,3.89053233032207,0.0449973659307363,3.89053233032209,"2020-07-14",175,3.83791503327442,0.0497871919932251,3.928850938822,3.92406111275951,-0.0065161685193743,-0.0065161685193713,-0.0053670931222308,-1,-1,-1
53041,"Lewis","Washington",0.0314986670593721,3.82754010528191,0.0314986670593727,3.82754010528191,"2020-07-15",176,3.89473150831808,0.0394655233318109,3.89127495546142,3.88330809918899,-0.0134986988713623,-0.0134986988713636,-0.0103216686614142,-1,-1,-1
53041,"Lewis","Washington",0.0380273955892384,3.91126860058021,0.0380273955892383,3.91126860058021,"2020-07-16",177,3.93462283734539,0.0434092722827221,3.95432361412809,3.94894173743459,0.0065287285298663,0.0065287285298656,0.0039437489509112,1,1,1
53041,"Lewis","Washington",0.047367688822889,4.02401834203866,0.047367688822888,4.02401834203865,"2020-07-17",178,3.97834564835922,0.0506159274236642,4.05000425084485,4.04675601224408,0.0093402932336506,0.0093402932336497,0.0072066551409421,1,1,1
53041,"Lewis","Washington",0.0176371414861088,3.8335416521673,0.0176371414861087,3.8335416521673,"2020-07-18",179,4.03297561584581,0.0213831605365583,3.8635098045709,3.85976378552045,-0.0297305473367802,-0.0297305473367793,-0.0292327668871059,-1,-1,-1
53041,"Lewis","Washington",0.0343676435042082,3.98502280979821,0.0343676435042073,3.9850228097982,"2020-07-19",180,4.08236837117539,0.0396753904251118,4.02748478516543,4.02217703824453,0.0167305020180994,0.0167305020180986,0.0182922298885535,1,1,1
53041,"Lewis","Washington",0.0429818225736858,4.08830388585823,0.0429818225736835,4.08830388585822,"2020-07-20",181,4.11321304652648,0.0447374510573931,4.10234891372789,4.10059328524418,0.0086141790694776,0.0086141790694762,0.0050620606322813,1,1,1
