"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
47077,"Henderson","Tennessee",0.0789884113186259,3.66960376320204,0.0789884113186297,3.66960376320206,"2020-07-12",173,3.72741311811618,0.0826835218995659,3.69916464784956,3.69546953726861,NA,NA,NA,NA,NA,NA
47077,"Henderson","Tennessee",0.0848994437864862,3.79588043426354,0.0848994437864863,3.79588043426355,"2020-07-13",174,3.83174217416734,0.083855942710802,3.78753242565807,3.78857592673375,0.0059110324678603,0.0059110324678566,0.0011724208112361,1,1,1
47077,"Henderson","Tennessee",0.0674412807955336,3.74111457412241,0.0674412807955318,3.7411145741224,"2020-07-14",175,3.94573406277046,0.069751031560987,3.75959258024604,3.75728282948058,-0.0174581629909526,-0.0174581629909545,-0.014104911149815,-1,-1,-1
47077,"Henderson","Tennessee",0.0933319397922203,4.01568112689143,0.0933319397922201,4.01568112689143,"2020-07-15",176,4.07995582477,0.089690558386607,3.98655007564653,3.99019145705214,0.0258906589966867,0.0258906589966883,0.01993952682562,1,1,1
47077,"Henderson","Tennessee",0.0944096844710764,4.1176350241145,0.0944096844710729,4.11763502411448,"2020-07-16",177,4.22160634183303,0.0927918943001574,4.10469270274715,4.10631049291807,0.00107774467885609,0.0010777446788528,0.0031013359135504,1,1,1
47077,"Henderson","Tennessee",0.0821195516183747,4.11372364576396,0.082119551618375,4.11372364576397,"2020-07-17",178,4.35119917087862,0.0810734703454453,4.10535499558053,4.10640107685346,-0.0122901328527017,-0.0122901328526979,-0.0117184239547121,-1,-1,-1
47077,"Henderson","Tennessee",0.0949328924955693,4.2983499243999,0.094932892495569,4.29834992439989,"2020-07-18",179,4.47733681447821,0.0905647430965133,4.26340472920745,4.2677728786065,0.0128133408771946,0.012813340877194,0.00949127275106799,1,1,1
47077,"Henderson","Tennessee",0.093593441185272,4.38256720641308,0.0935934411852699,4.38256720641307,"2020-07-19",180,4.59367580656236,0.0899751498167645,4.35362087546503,4.35723916683353,-0.00133945131029729,-0.0013394513102991,-0.000589593279748807,-1,-1,-1
47077,"Henderson","Tennessee",0.104329056051169,4.56204556652553,0.104329056051163,4.56204556652548,"2020-07-20",181,4.70566172453442,0.100898241110466,4.53459904699991,4.5380298619406,0.010735614865897,0.0107356148658931,0.0109230912937015,1,1,1
47077,"Henderson","Tennessee",0.113991888603122,4.74367728299231,0.113991888603115,4.74367728299226,"2020-07-21",182,4.83514747688087,0.103529004449191,4.65997420976087,4.6704370939148,0.00966283255195299,0.00966283255195201,0.002630763338725,1,1,1
47077,"Henderson","Tennessee",0.134221761999537,5.01950815876676,0.134221761999543,5.0195081587668,"2020-07-22",183,4.93241631923601,0.118198222954659,4.89131984640773,4.90734338545261,0.020229873396415,0.020229873396428,0.014669218505468,1,1,1
47077,"Henderson","Tennessee",0.141650517063031,5.21315996127424,0.141650517063026,5.21315996127421,"2020-07-23",184,5.04065631035112,0.118207921717081,5.02561919850665,5.0490617938526,0.007428755063494,0.00742875506348301,9.69876242200296e-06,1,1,1
47077,"Henderson","Tennessee",0.12959282904559,5.25834897419775,0.129592829045595,5.25834897419779,"2020-07-24",185,5.14749447681345,0.114111468039796,5.1344980861514,5.14997944715719,-0.012057688017441,-0.012057688017431,-0.00409645367728501,-1,-1,-1
47077,"Henderson","Tennessee",0.126137643599585,5.3603003196753,0.126137643599584,5.3603003196753,"2020-07-25",186,5.24023415546701,0.113740679520569,5.26112460704317,5.27352157112219,-0.00345518544600501,-0.00345518544601101,-0.000370788519226992,-1,-1,-1
47077,"Henderson","Tennessee",0.116338992084153,5.40804875115143,0.11633899208415,5.40804875115141,"2020-07-26",187,5.33959639946747,0.104265507114647,5.31146087139539,5.32353435636489,-0.00979865151543198,-0.00979865151543399,-0.00947517240592201,-1,-1,-1
47077,"Henderson","Tennessee",0.11198591797206,5.48956315033884,0.111985917972061,5.48956315033884,"2020-07-27",188,5.4249500174814,0.103399110309542,5.4208686890387,5.42945549670122,-0.004353074112093,-0.00435307411208899,-0.000866396805104988,-1,-1,-1
47077,"Henderson","Tennessee",0.129485752346449,5.74154774330601,0.12948575234645,5.74154774330602,"2020-07-28",189,5.50125821054473,0.112320152861179,5.60422294742385,5.62138854690912,0.017499834374389,0.017499834374389,0.00892104255163699,1,1,1
